z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0523043396e+01
7.5206098700e-06 5.3862111949e+01
8.0390564108e-06 5.7421857063e+01
8.5932442744e-06 6.1216872062e+01
9.1856354629e-06 6.5262702764e+01
9.8188638731e-06 6.9575911632e+01
1.0495745300e-05 7.4174171543e+01
1.1219289263e-05 7.9076349691e+01
1.1992711734e-05 8.4302492774e+01
1.2819450603e-05 8.9874014538e+01
1.3703183868e-05 9.5813769799e+01
1.4647837816e-05 1.0214608899e+02
1.5657613403e-05 1.0889686208e+02
1.6736999896e-05 1.1609378527e+02
1.7890795789e-05 1.2376636109e+02
1.9124130631e-05 1.3194598713e+02
2.0442488676e-05 1.4066617328e+02
2.1851728889e-05 1.4996266011e+02
2.3358117687e-05 1.5987348797e+02
2.4968352591e-05 1.7043927340e+02
2.6689593142e-05 1.8170334727e+02
2.8529490010e-05 1.9371176469e+02
3.0496221370e-05 2.0651369978e+02
3.2598534744e-05 2.2016166285e+02
3.4845776099e-05 2.3471150040e+02
3.7247933506e-05 2.5022275044e+02
3.9815688069e-05 2.6675891885e+02
4.2560455768e-05 2.8438779528e+02
4.5494442020e-05 3.0318147281e+02
4.8630685342e-05 3.2321686130e+02
5.1983130106e-05 3.4457602290e+02
5.5566681112e-05 3.6734619186e+02
5.9397272707e-05 3.9162064307e+02
6.3491934270e-05 4.1749871184e+02
6.7868866609e-05 4.4508612944e+02
7.2547532909e-05 4.7449553642e+02
7.7548735135e-05 5.0584739064e+02
8.2894701336e-05 5.3926957250e+02
8.8609194791e-05 5.7489864826e+02
9.4717637694e-05 6.1287979118e+02
1.0124716937e-04 6.5336820280e+02
1.0822682816e-04 6.9652875759e+02
1.1568764603e-04 7.4253750329e+02
1.2366278679e-04 7.9158118709e+02
1.3218770619e-04 8.4385974300e+02
1.4130031923e-04 8.9958534425e+02
1.5104110935e-04 9.5898374571e+02
1.6145341215e-04 1.0222961790e+03
1.7258350272e-04 1.0897780100e+03
1.8448085757e-04 1.1617022923e+03
1.9719838747e-04 1.2383584249e+03
2.1079262660e-04 1.3200546000e+03
2.2532400908e-04 1.4071185923e+03
2.4085713085e-04 1.4998976016e+03
2.5746106985e-04 1.5987618060e+03
2.7520960430e-04 1.7041034929e+03
2.9418169288e-04 1.8163381651e+03
3.1446164940e-04 1.9359070670e+03
3.3613966662e-04 2.0632782906e+03
3.5931204911e-04 2.1989442484e+03
3.8408191176e-04 2.3434306752e+03
4.1055929614e-04 2.4972871526e+03
4.3886195635e-04 2.6610994272e+03
4.6911570826e-04 2.8354791455e+03
5.0145509886e-04 3.0210750664e+03
5.3602381376e-04 3.2185650073e+03
5.7297560852e-04 3.4286627925e+03
6.1247474514e-04 3.6521141474e+03
6.5469677793e-04 3.8896989094e+03
6.9982954301e-04 4.1422329230e+03
7.4807356577e-04 4.4105610908e+03
7.9964339966e-04 4.6955655861e+03
8.5476832464e-04 4.9981544820e+03
9.1369333677e-04 5.3192690160e+03
9.7668042872e-04 5.6598775887e+03
1.0440096958e-03 6.0209729214e+03
1.1159804417e-03 6.4035676341e+03
1.1929126922e-03 6.8086895075e+03
1.2751482427e-03 7.2373745345e+03
1.3630529866e-03 7.6906612349e+03
1.4570176136e-03 8.1695805480e+03
1.5574598219e-03 8.6751362497e+03
1.6648261808e-03 9.2083081116e+03
1.7795939930e-03 9.7700146297e+03
1.9022736233e-03 1.0361126923e+04
2.0334103610e-03 1.0982420721e+04
2.1735872142e-03 1.1634595953e+04
2.3234274704e-03 1.2318214833e+04
2.4835972581e-03 1.3033719554e+04
2.6548085734e-03 1.3781388065e+04
2.8378227726e-03 1.4561301224e+04
3.0334533658e-03 1.5373340271e+04
3.2425699755e-03 1.6217122393e+04
3.4661025274e-03 1.7092014625e+04
3.7050447427e-03 1.7997037827e+04
3.9604585618e-03 1.8930867949e+04
4.2334804311e-03 1.9891782968e+04
4.5253229327e-03 2.0877602247e+04
4.8372847959e-03 2.1886714942e+04
5.1707518287e-03 2.2913879183e+04
5.5272071622e-03 2.3956328109e+04
5.9082354419e-03 2.5009710550e+04
6.3155302778e-03 2.6068379082e+04
6.7509030923e-03 2.7127659103e+04
7.2162891738e-03 2.8180561451e+04
7.7137574553e-03 2.9219970622e+04
8.2455193624e-03 3.0237209544e+04
8.8139399886e-03 3.1223229705e+04
9.4215450808e-03 3.2168259921e+04
1.0071036406e-02 3.3061402052e+04
1.0765301995e-02 3.3890969594e+04
1.1507427320e-02 3.4644219833e+04
1.2300713919e-02 3.5307715182e+04
1.3148685917e-02 3.5867378773e+04
1.4055115171e-02 3.6308643533e+04
1.5024030581e-02 3.6616869115e+04
1.6059739515e-02 3.6777619841e+04
1.7166847363e-02 3.6777218078e+04
1.8350275233e-02 3.6603322876e+04
1.9615285099e-02 3.6245826987e+04
2.0967502147e-02 3.5697789258e+04
2.2412935272e-02 3.4956440304e+04
2.3958012462e-02 3.4024410536e+04
2.5609601289e-02 3.2910740887e+04
2.7375046164e-02 3.1631885956e+04
2.9262196273e-02 3.0212219374e+04
3.1279440969e-02 2.8684091912e+04
3.3435747027e-02 2.7087141673e+04
3.5740699619e-02 2.5466596063e+04
3.8204550743e-02 2.3870611065e+04
4.0838252753e-02 2.2346594727e+04
4.3653514236e-02 2.0936700590e+04
4.6478152275e-02 1.9743503323e+04
4.9302790314e-02 1.8751595690e+04
5.2127432078e-02 1.7931002122e+04
5.4952070117e-02 1.7246316927e+04
5.7776708156e-02 1.6660349223e+04
6.0601349920e-02 1.6136652275e+04
6.3425987959e-02 1.5642256238e+04
6.6250629723e-02 1.5149621390e+04
6.9075264037e-02 1.4638756856e+04
7.1899905801e-02 1.4096044383e+04
7.4724547565e-02 1.3516084175e+04
7.7549181879e-02 1.2903852788e+04
8.0373823643e-02 1.2265635666e+04
8.3198465407e-02 1.1613960743e+04
8.6023099720e-02 1.0965608578e+04
8.8847741485e-02 1.0338327498e+04
9.1672383249e-02 9.7464034667e+03
9.5292858779e-02 9.0542528057e+03
9.8913334310e-02 8.4495588984e+03
1.0253380984e-01 7.9418882549e+03
1.0615429282e-01 7.5307746786e+03
1.0977476835e-01 7.2041355860e+03
1.1339524388e-01 6.9449402643e+03
1.1701571941e-01 6.7353664768e+03
1.2063620240e-01 6.5561175918e+03
1.2425667793e-01 6.3878988729e+03
1.2787716091e-01 6.2148880550e+03
1.3149763644e-01 6.0259734824e+03
1.3511811197e-01 5.8134938610e+03
1.3873858750e-01 5.5769867843e+03
1.4235906303e-01 5.3219657561e+03
1.4597953856e-01 5.0572108163e+03
1.4960001409e-01 4.7919906272e+03
1.5322048962e-01 4.5355473197e+03
1.5684096515e-01 4.2967155760e+03
1.6046145558e-01 4.0824122280e+03
1.6408193111e-01 3.8963646395e+03
1.6770240664e-01 3.7391824037e+03
1.7132288217e-01 3.6090755902e+03
1.7494335771e-01 3.5023484207e+03
1.7856383324e-01 3.4137577602e+03
1.8218430877e-01 3.3371915662e+03
1.8580478430e-01 3.2665886487e+03
1.8942527473e-01 3.1966370169e+03
1.9304575026e-01 3.1230859414e+03
1.9666622579e-01 3.0429964240e+03
2.0028670132e-01 2.9550769479e+03
2.0390717685e-01 2.8597975001e+03
2.0752765238e-01 2.7590326593e+03
2.1114812791e-01 2.6554763230e+03
2.1476860344e-01 2.5522085170e+03
2.1838907898e-01 2.4523392732e+03
2.2200956941e-01 2.3585588566e+03
2.2563004494e-01 2.2727980676e+03
2.2925052047e-01 2.1961762838e+03
2.3287099600e-01 2.1289823515e+03
2.3649147153e-01 2.0706133100e+03
2.4011194706e-01 2.0197820647e+03
2.4373242259e-01 1.9749144115e+03
2.4735289812e-01 1.9342769574e+03
2.5097337365e-01 1.8959297426e+03
2.5459384918e-01 1.8579983463e+03
2.5821432471e-01 1.8191187638e+03
2.6183480024e-01 1.7785304247e+03
2.6545527577e-01 1.7358996318e+03
2.6907578111e-01 1.6912770794e+03
2.7269625664e-01 1.6451295959e+03
2.7631673217e-01 1.5982393876e+03
2.7993720770e-01 1.5515530615e+03
2.8355768323e-01 1.5060657077e+03
2.8717815876e-01 1.4626667640e+03
2.9079863429e-01 1.4219879334e+03
2.9441910982e-01 1.3843824958e+03
2.9803958535e-01 1.3499752126e+03
3.0166006088e-01 1.3186661957e+03
3.0528053641e-01 1.2901324081e+03
3.0890101194e-01 1.2638744884e+03
3.1252148747e-01 1.2392982411e+03
3.1614196301e-01 1.2158022059e+03
3.1976243854e-01 1.1928494353e+03
3.2338291407e-01 1.1699971054e+03
3.2700338960e-01 1.1469167308e+03
3.3062389493e-01 1.1234374358e+03
3.3424437046e-01 1.0995539298e+03
3.3786484599e-01 1.0753799193e+03
3.4148532152e-01 1.0511164439e+03
3.4510579705e-01 1.0270401106e+03
3.4872627258e-01 1.0034554001e+03
3.5234674811e-01 9.8062028416e+02
3.5596722364e-01 9.5873264377e+02
3.5958769917e-01 9.3794385075e+02
3.6320817471e-01 9.1834108012e+02
3.6682865024e-01 8.9991714625e+02
3.7044912577e-01 8.8257982051e+02
3.7406960130e-01 8.6618254779e+02
3.7769007683e-01 8.5054742474e+02
3.8131055236e-01 8.3548959927e+02
3.8493102789e-01 8.2084198594e+02
3.8855153322e-01 8.0645881928e+02
3.9217200875e-01 7.9221107395e+02
3.9579248428e-01 7.7800778471e+02
3.9941295981e-01 7.6381910361e+02
4.0303343535e-01 7.4967306246e+02
4.0665391088e-01 7.3562548802e+02
4.1027438641e-01 7.2174049813e+02
4.1389486194e-01 7.0808884355e+02
4.1751533747e-01 6.9474885542e+02
4.2113581300e-01 6.8179815428e+02
4.2475628853e-01 6.6929572538e+02
4.2837676406e-01 6.5727023224e+02
4.3199723959e-01 6.4572218812e+02
4.3561771512e-01 6.3463185232e+02
4.3923819065e-01 6.2396459959e+02
4.4285866618e-01 6.1367522371e+02
4.4647914171e-01 6.0370967457e+02
4.5009964704e-01 5.9400821677e+02
4.5372012258e-01 5.8451178608e+02
4.5734059811e-01 5.7517430765e+02
4.6096107364e-01 5.6596747331e+02
4.6458154917e-01 5.5687663542e+02
4.6820202470e-01 5.4789429253e+02
4.7182250023e-01 5.3902190544e+02
4.7544297576e-01 5.3027159495e+02
4.7906345129e-01 5.2166444416e+02
4.8268392682e-01 5.1322461570e+02
4.8630440235e-01 5.0497607480e+02
4.8992487788e-01 4.9693504834e+02
4.9354535341e-01 4.8910931416e+02
4.9716582894e-01 4.8149974085e+02
5.0078630447e-01 4.7410613100e+02
5.0440680981e-01 4.6692481284e+02
5.0802725554e-01 4.5994327076e+02
5.1164776087e-01 4.5314089544e+02
5.1526820660e-01 4.4649553779e+02
5.1888871193e-01 4.3998927326e+02
5.2250915766e-01 4.3360859917e+02
5.2612966299e-01 4.2734277659e+02
5.2975010872e-01 4.2118086915e+02
5.3337061405e-01 4.1511379612e+02
5.3699105978e-01 4.0913729351e+02
5.4061156511e-01 4.0325420398e+02
5.4423207045e-01 3.9747068664e+02
5.4785251617e-01 3.9179191355e+02
5.5147302151e-01 3.8622060893e+02
5.5509346724e-01 3.8075850997e+02
5.5871397257e-01 3.7540932793e+02
5.6233441830e-01 3.7017720834e+02
5.6595492363e-01 3.6506361203e+02
5.6957536936e-01 3.6006470930e+02
5.7319587469e-01 3.5517442000e+02
5.7681632042e-01 3.5038662451e+02
5.8043682575e-01 3.4569697988e+02
6.2843209505e-01 2.9080603595e+02
7.6756852865e-01 1.8674074441e+02
9.3751013279e-01 1.1872361422e+02
1.1450772285e+00 7.4804912184e+01
1.3986002207e+00 4.6748114578e+01
1.7082554102e+00 2.8997215838e+01
2.0864677429e+00 1.7864059943e+01
2.5484168529e+00 1.0936861590e+01
3.1126427650e+00 6.6575672776e+00
3.8017895222e+00 4.0313490342e+00
4.6435198784e+00 2.4292666344e+00
5.6716070175e+00 1.4573183111e+00
