z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9176063290e+01
7.5206098700e-06 5.2426081723e+01
8.0390564108e-06 5.5890885100e+01
8.5932442744e-06 5.9584680071e+01
9.1856354629e-06 6.3522585353e+01
9.8188638731e-06 6.7720732865e+01
1.0495745300e-05 7.2196322285e+01
1.1219289263e-05 7.6967686817e+01
1.1992711734e-05 8.2054363969e+01
1.2819450603e-05 8.7477183104e+01
1.3703183868e-05 9.3258369190e+01
1.4647837816e-05 9.9421580007e+01
1.5657613403e-05 1.0599206100e+02
1.6736999896e-05 1.1299671517e+02
1.7890795789e-05 1.2046421894e+02
1.9124130631e-05 1.2842514197e+02
2.0442488676e-05 1.3691207674e+02
2.1851728889e-05 1.4595974274e+02
2.3358117687e-05 1.5560517022e+02
2.4968352591e-05 1.6588782293e+02
2.6689593142e-05 1.7684976485e+02
2.8529490010e-05 1.8853581258e+02
3.0496221370e-05 2.0099373076e+02
3.2598534744e-05 2.1427445840e+02
3.4845776099e-05 2.2843225079e+02
3.7247933506e-05 2.4352490971e+02
3.9815688069e-05 2.5961405441e+02
4.2560455768e-05 2.7676533040e+02
4.5494442020e-05 2.9504869269e+02
4.8630685342e-05 3.1453861501e+02
5.1983130106e-05 3.3531447390e+02
5.5566681112e-05 3.5746081198e+02
5.9397272707e-05 3.8106768398e+02
6.3491934270e-05 4.0623097186e+02
6.7868866609e-05 4.3305275839e+02
7.2547532909e-05 4.6164177996e+02
7.7548735135e-05 4.9211377966e+02
8.2894701336e-05 5.2459191691e+02
8.8609194791e-05 5.5920729874e+02
9.4717637694e-05 5.9609958612e+02
1.0124716937e-04 6.3541719319e+02
1.0822682816e-04 6.7731822216e+02
1.1568764603e-04 7.2197085824e+02
1.2366278679e-04 7.6955401727e+02
1.3218770619e-04 8.2025811169e+02
1.4130031923e-04 8.7428584743e+02
1.5104110935e-04 9.3185266510e+02
1.6145341215e-04 9.9318820352e+02
1.7258350272e-04 1.0585365871e+03
1.8448085757e-04 1.1281577312e+03
1.9719838747e-04 1.2023284539e+03
2.1079262660e-04 1.2813433118e+03
2.2532400908e-04 1.3655159204e+03
2.4085713085e-04 1.4551801553e+03
2.5746106985e-04 1.5506916498e+03
2.7520960430e-04 1.6524286589e+03
2.9418169288e-04 1.7607943731e+03
3.1446164940e-04 1.8762174124e+03
3.3613966662e-04 1.9991542454e+03
3.5931204911e-04 2.1300898616e+03
3.8408191176e-04 2.2695409836e+03
4.1055929614e-04 2.4180558717e+03
4.3886195635e-04 2.5762177741e+03
4.6911570826e-04 2.7446457598e+03
5.0145509886e-04 2.9239971657e+03
5.3602381376e-04 3.1149683736e+03
5.7297560852e-04 3.3182982354e+03
6.1247474514e-04 3.5347684518e+03
6.5469677793e-04 3.7652055208e+03
6.9982954301e-04 4.0104833424e+03
7.4807356577e-04 4.2715221117e+03
7.9964339966e-04 4.5492916199e+03
8.5476832464e-04 4.8448102560e+03
9.1369333677e-04 5.1591445990e+03
9.7668042872e-04 5.4934093306e+03
1.0440096958e-03 5.8487646865e+03
