z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9190854913e+01
7.5206098700e-06 5.2441850912e+01
8.0390564108e-06 5.5907696458e+01
8.5932442744e-06 5.9602602475e+01
9.1856354629e-06 6.3541692228e+01
9.8188638731e-06 6.7741102486e+01
1.0495745300e-05 7.2218038102e+01
1.1219289263e-05 7.6990837791e+01
1.1992711734e-05 8.2079044940e+01
1.2819450603e-05 8.7503495175e+01
1.3703183868e-05 9.3286420149e+01
1.4647837816e-05 9.9451484754e+01
1.5657613403e-05 1.0602394203e+02
1.6736999896e-05 1.1303070307e+02
1.7890795789e-05 1.2050045291e+02
1.9124130631e-05 1.2846377041e+02
2.0442488676e-05 1.3695325785e+02
2.1851728889e-05 1.4600364516e+02
2.3358117687e-05 1.5565197373e+02
2.4968352591e-05 1.6593771915e+02
2.6689593142e-05 1.7690295807e+02
2.8529490010e-05 1.8859252055e+02
3.0496221370e-05 2.0105418558e+02
3.2598534744e-05 2.1433890749e+02
3.4845776099e-05 2.2850095788e+02
3.7247933506e-05 2.4359815586e+02
3.9815688069e-05 2.5969213922e+02
4.2560455768e-05 2.7684857319e+02
4.5494442020e-05 2.9513743377e+02
4.8630685342e-05 3.1463321705e+02
5.1983130106e-05 3.3541532339e+02
5.5566681112e-05 3.5756832077e+02
5.9397272707e-05 3.8118229094e+02
6.3491934270e-05 4.0635314460e+02
6.7868866609e-05 4.3318299511e+02
7.2547532909e-05 4.6178061143e+02
7.7548735135e-05 4.9226177128e+02
8.2894701336e-05 5.2474967095e+02
8.8609194791e-05 5.5937545664e+02
9.4717637694e-05 5.9627883104e+02
1.0124716937e-04 6.3560825257e+02
1.0822682816e-04 6.7752187058e+02
1.1568764603e-04 7.2218792036e+02
1.2366278679e-04 7.6978537094e+02
1.3218770619e-04 8.2050469133e+02
1.4130031923e-04 8.7454864754e+02
1.5104110935e-04 9.3213274397e+02
1.6145341215e-04 9.9348668728e+02
1.7258350272e-04 1.0588546739e+03
1.8448085757e-04 1.1284966955e+03
1.9719838747e-04 1.2026896514e+03
2.1079262660e-04 1.2817281846e+03
2.2532400908e-04 1.3659260019e+03
2.4085713085e-04 1.4556170761e+03
2.5746106985e-04 1.5511571433e+03
2.7520960430e-04 1.6529245679e+03
2.9418169288e-04 1.7613226559e+03
3.1446164940e-04 1.8767801502e+03
3.3613966662e-04 1.9997536488e+03
3.5931204911e-04 2.1307282786e+03
3.8408191176e-04 2.2702209072e+03
4.1055929614e-04 2.4187799478e+03
4.3886195635e-04 2.5769888099e+03
4.6911570826e-04 2.7454667320e+03
5.0145509886e-04 2.9248712298e+03
5.3602381376e-04 3.1158988719e+03
5.7297560852e-04 3.3192887062e+03
6.1247474514e-04 3.5358226377e+03
6.5469677793e-04 3.7663273774e+03
6.9982954301e-04 4.0116770465e+03
7.4807356577e-04 4.2727920685e+03
7.9964339966e-04 4.5506424698e+03
8.5476832464e-04 4.8462468802e+03
9.1369333677e-04 5.1606721234e+03
9.7668042872e-04 5.4950331282e+03
1.0440096958e-03 5.8504903770e+03
1.1159804417e-03 6.2282455104e+03
1.1929126922e-03 6.6295368129e+03
1.2751482427e-03 7.0556295193e+03
1.3630529866e-03 7.5078094874e+03
1.4570176136e-03 7.9873645361e+03
1.5574598219e-03 8.4955691820e+03
1.6648261808e-03 9.0336625227e+03
1.7795939930e-03 9.6028207206e+03
1.9022736233e-03 1.0204126246e+04
2.0334103610e-03 1.0838529482e+04
2.1735872142e-03 1.1506810321e+04
2.3234274704e-03 1.2209535281e+04
2.4835972581e-03 1.2947013370e+04
2.6548085734e-03 1.3719255350e+04
2.8378227726e-03 1.4525938982e+04
3.0334533658e-03 1.5366377619e+04
3.2425699755e-03 1.6239502443e+04
3.4661025274e-03 1.7143854535e+04
3.7050447427e-03 1.8077582366e+04
3.9604585618e-03 1.9038449272e+04
4.2334804311e-03 2.0023849995e+04
4.5253229327e-03 2.1030808317e+04
4.8372847959e-03 2.2055999099e+04
5.1707518287e-03 2.3095729187e+04
5.5272071622e-03 2.4145938826e+04
5.9082354419e-03 2.5202170815e+04
6.3155302778e-03 2.6259538676e+04
6.7509030923e-03 2.7312686589e+04
7.2162891738e-03 2.8355731153e+04
7.7137574553e-03 2.9382201489e+04
8.2455193624e-03 3.0384963863e+04
8.8139399886e-03 3.1356135550e+04
9.4215450808e-03 3.2286973738e+04
1.0071036406e-02 3.3167760001e+04
1.0765301995e-02 3.3987658770e+04
1.1507427320e-02 3.4734573835e+04
1.2300713919e-02 3.5395034141e+04
1.3148685917e-02 3.5954140173e+04
1.4055115171e-02 3.6395682166e+04
1.5024030581e-02 3.6702519918e+04
1.6059739515e-02 3.6857388915e+04
1.7166847363e-02 3.6844245995e+04
1.8350275233e-02 3.6650184311e+04
1.9615285099e-02 3.6267736903e+04
2.0967502147e-02 3.5697102190e+04
2.2412935272e-02 3.4947588949e+04
2.3958012462e-02 3.4037567716e+04
2.5609601289e-02 3.2992620060e+04
2.7375046164e-02 3.1842213189e+04
2.9262196273e-02 3.0615856566e+04
3.1279440969e-02 2.9339839289e+04
3.3435747027e-02 2.8035309070e+04
3.5740699619e-02 2.6717841135e+04
3.8204550743e-02 2.5398139785e+04
4.0838252753e-02 2.4083323727e+04
4.3653514236e-02 2.2778277216e+04
4.6478152275e-02 2.1563169020e+04
4.9302790314e-02 2.0433278682e+04
5.2127432078e-02 1.9380615656e+04
5.4952070117e-02 1.8398317008e+04
5.7776708156e-02 1.7480436891e+04
6.0601349920e-02 1.6621762905e+04
6.3425987959e-02 1.5817673833e+04
6.6250629723e-02 1.5064024875e+04
6.9075264037e-02 1.4357067639e+04
7.1899905801e-02 1.3693385018e+04
7.4724547565e-02 1.3069858996e+04
7.7549181879e-02 1.2483626584e+04
8.0373823643e-02 1.1932050811e+04
8.3198465407e-02 1.1412707984e+04
8.6023099720e-02 1.0923362049e+04
8.8847741485e-02 1.0461945733e+04
9.1672383249e-02 1.0026554063e+04
9.5292858779e-02 9.5037454212e+03
9.8913334310e-02 9.0174165706e+03
1.0253380984e-01 8.5644979759e+03
1.0615429282e-01 8.1422099484e+03
1.0977476835e-01 7.7480367274e+03
1.1339524388e-01 7.3796949789e+03
1.1701571941e-01 7.0351137213e+03
1.2063620240e-01 6.7124115914e+03
1.2425667793e-01 6.4098804389e+03
1.2787716091e-01 6.1259637288e+03
1.3149763644e-01 5.8592462519e+03
1.3511811197e-01 5.6084362382e+03
1.3873858750e-01 5.3723554543e+03
1.4235906303e-01 5.1499276170e+03
1.4597953856e-01 4.9401685264e+03
1.4960001409e-01 4.7421772527e+03
1.5322048962e-01 4.5551282085e+03
1.5684096515e-01 4.3782640563e+03
1.6046145558e-01 4.2108886587e+03
1.6408193111e-01 4.0523640735e+03
1.6770240664e-01 3.9021012851e+03
1.7132288217e-01 3.7595583605e+03
1.7494335771e-01 3.6242355824e+03
1.7856383324e-01 3.4956717008e+03
1.8218430877e-01 3.3734405411e+03
1.8580478430e-01 3.2571479566e+03
1.8942527473e-01 3.1464286285e+03
1.9304575026e-01 3.0409453640e+03
1.9666622579e-01 2.9403841117e+03
2.0028670132e-01 2.8444537635e+03
2.0390717685e-01 2.7528838268e+03
2.0752765238e-01 2.6654227452e+03
2.1114812791e-01 2.5818363718e+03
2.1476860344e-01 2.5019065729e+03
2.1838907898e-01 2.4254299654e+03
2.2200956941e-01 2.3522164698e+03
2.2563004494e-01 2.2820894464e+03
2.2925052047e-01 2.2148829299e+03
2.3287099600e-01 2.1504419715e+03
2.3649147153e-01 2.0886215248e+03
2.4011194706e-01 2.0292857135e+03
2.4373242259e-01 1.9723071587e+03
2.4735289812e-01 1.9175663599e+03
2.5097337365e-01 1.8649511290e+03
2.5459384918e-01 1.8143560714e+03
2.5821432471e-01 1.7656821053e+03
2.6183480024e-01 1.7188360224e+03
2.6545527577e-01 1.6737300828e+03
2.6907578111e-01 1.6302812894e+03
2.7269625664e-01 1.5884124602e+03
2.7631673217e-01 1.5480497657e+03
2.7993720770e-01 1.5091238774e+03
2.8355768323e-01 1.4715693320e+03
2.8717815876e-01 1.4353242801e+03
2.9079863429e-01 1.4003302527e+03
2.9441910982e-01 1.3665319455e+03
2.9803958535e-01 1.3338770191e+03
3.0166006088e-01 1.3023159128e+03
3.0528053641e-01 1.2718016718e+03
3.0890101194e-01 1.2422897878e+03
3.1252148747e-01 1.2137380494e+03
3.1614196301e-01 1.1861064029e+03
3.1976243854e-01 1.1593568241e+03
3.2338291407e-01 1.1334531972e+03
3.2700338960e-01 1.1083612030e+03
3.3062389493e-01 1.0840480169e+03
3.3424437046e-01 1.0604830056e+03
3.3786484599e-01 1.0376364351e+03
3.4148532152e-01 1.0154801923e+03
3.4510579705e-01 9.9398750161e+02
3.4872627258e-01 9.7313285058e+02
3.5234674811e-01 9.5289191999e+02
3.5596722364e-01 9.3324151828e+02
3.5958769917e-01 9.1415952016e+02
3.6320817471e-01 8.9562480922e+02
3.6682865024e-01 8.7761722386e+02
3.7044912577e-01 8.6011750651e+02
3.7406960130e-01 8.4310725622e+02
3.7769007683e-01 8.2656888378e+02
3.8131055236e-01 8.1048556965e+02
3.8493102789e-01 7.9484122450e+02
3.8855153322e-01 7.7962032829e+02
3.9217200875e-01 7.6480839286e+02
3.9579248428e-01 7.5039117741e+02
3.9941295981e-01 7.3635516182e+02
4.0303343535e-01 7.2268739025e+02
4.0665391088e-01 7.0937544353e+02
4.1027438641e-01 6.9640741297e+02
4.1389486194e-01 6.8377187567e+02
4.1751533747e-01 6.7145787125e+02
4.2113581300e-01 6.5945487982e+02
4.2475628853e-01 6.4775280112e+02
4.2837676406e-01 6.3634193486e+02
4.3199723959e-01 6.2521296208e+02
4.3561771512e-01 6.1435692748e+02
4.3923819065e-01 6.0376522277e+02
4.4285866618e-01 5.9342957079e+02
4.4647914171e-01 5.8334201056e+02
4.5009964704e-01 5.7349480293e+02
4.5372012258e-01 5.6388073941e+02
4.5734059811e-01 5.5449264304e+02
4.6096107364e-01 5.4532368243e+02
4.6458154917e-01 5.3636727823e+02
4.6820202470e-01 5.2761709209e+02
4.7182250023e-01 5.1906701635e+02
4.7544297576e-01 5.1071116411e+02
4.7906345129e-01 5.0254385983e+02
4.8268392682e-01 4.9455963039e+02
4.8630440235e-01 4.8675319661e+02
4.8992487788e-01 4.7911946512e+02
4.9354535341e-01 4.7165352067e+02
4.9716582894e-01 4.6435061879e+02
5.0078630447e-01 4.5720617879e+02
5.0440680981e-01 4.5021572018e+02
5.0802725554e-01 4.4337514093e+02
5.1164776087e-01 4.3668008767e+02
5.1526820660e-01 4.3012679175e+02
5.1888871193e-01 4.2371118161e+02
5.2250915766e-01 4.1742974099e+02
5.2612966299e-01 4.1127865858e+02
5.2975010872e-01 4.0525465089e+02
5.3337061405e-01 3.9935414722e+02
5.3699105978e-01 3.9357407894e+02
5.4061156511e-01 3.8791109799e+02
5.4423207045e-01 3.8236224390e+02
5.4785251617e-01 3.7692464607e+02
5.5147302151e-01 3.7159526000e+02
5.5509346724e-01 3.6637148599e+02
5.5871397257e-01 3.6125046365e+02
5.6233441830e-01 3.5622975695e+02
5.6595492363e-01 3.5130667645e+02
5.6957536936e-01 3.4647893783e+02
5.7319587469e-01 3.4174401048e+02
5.7681632042e-01 3.3709975084e+02
5.8043682575e-01 3.3254377603e+02
6.2843209505e-01 2.7954604247e+02
7.6756852865e-01 1.7939338829e+02
9.3751013279e-01 1.1411124508e+02
1.1450772285e+00 7.1992714564e+01
1.3986002207e+00 4.5074053046e+01
1.7082554102e+00 2.8019599491e+01
2.0864677429e+00 1.7302243631e+01
2.5484168529e+00 1.0617993326e+01
3.1126427650e+00 6.4783830118e+00
3.8017895222e+00 3.9314249094e+00
4.6435198784e+00 2.3738660856e+00
5.6716070175e+00 1.4267309061e+00
