z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0493158010e+01
7.5206098700e-06 5.3830253082e+01
8.0390564108e-06 5.7387903845e+01
8.5932442744e-06 6.1180678090e+01
9.1856354629e-06 6.5224106063e+01
9.8188638731e-06 6.9534765891e+01
1.0495745300e-05 7.4130306355e+01
1.1219289263e-05 7.9029583577e+01
1.1992711734e-05 8.4252632545e+01
1.2819450603e-05 8.9820872125e+01
1.3703183868e-05 9.5757116461e+01
1.4647837816e-05 1.0208566609e+02
1.5657613403e-05 1.0883246739e+02
1.6736999896e-05 1.1602516387e+02
1.7890795789e-05 1.2369318725e+02
1.9124130631e-05 1.3186795111e+02
2.0442488676e-05 1.4058301035e+02
2.1851728889e-05 1.4987398146e+02
2.3358117687e-05 1.5977896393e+02
2.4968352591e-05 1.7033855169e+02
2.6689593142e-05 1.8159594694e+02
2.8529490010e-05 1.9359723358e+02
3.0496221370e-05 2.0639165050e+02
3.2598534744e-05 2.2003154609e+02
3.4845776099e-05 2.3457277684e+02
3.7247933506e-05 2.5007488960e+02
3.9815688069e-05 2.6660132658e+02
4.2560455768e-05 2.8421974431e+02
4.5494442020e-05 3.0300237808e+02
4.8630685342e-05 3.2302599639e+02
5.1983130106e-05 3.4437249324e+02
5.5566681112e-05 3.6712932095e+02
5.9397272707e-05 3.9138949015e+02
6.3491934270e-05 4.1725232150e+02
6.7868866609e-05 4.4482346853e+02
7.2547532909e-05 4.7421573765e+02
7.7548735135e-05 5.0554927044e+02
8.2894701336e-05 5.3895186254e+02
8.8609194791e-05 5.7456001154e+02
9.4717637694e-05 6.1251914480e+02
1.0124716937e-04 6.5298389274e+02
1.0822682816e-04 6.9611936463e+02
1.1568764603e-04 7.4210137628e+02
1.2366278679e-04 7.9111681458e+02
1.3218770619e-04 8.4336541433e+02
1.4130031923e-04 8.9905880147e+02
1.5104110935e-04 9.5842340893e+02
1.6145341215e-04 1.0216996110e+03
1.7258350272e-04 1.0891434545e+03
1.8448085757e-04 1.1610272968e+03
1.9719838747e-04 1.2376407169e+03
2.1079262660e-04 1.3192919734e+03
2.2532400908e-04 1.4063081868e+03
2.4085713085e-04 1.4990368882e+03
2.5746106985e-04 1.5978479333e+03
2.7520960430e-04 1.7031336843e+03
2.9418169288e-04 1.8153104680e+03
3.1446164940e-04 1.9348185757e+03
3.3613966662e-04 2.0621250880e+03
3.5931204911e-04 2.1977256970e+03
3.8408191176e-04 2.3421421552e+03
4.1055929614e-04 2.4959281072e+03
4.3886195635e-04 2.6596654443e+03
4.6911570826e-04 2.8339697728e+03
5.0145509886e-04 3.0194876792e+03
5.3602381376e-04 3.2168972778e+03
5.7297560852e-04 3.4269136774e+03
6.1247474514e-04 3.6502831501e+03
6.5469677793e-04 3.8877849530e+03
6.9982954301e-04 4.1402344269e+03
7.4807356577e-04 4.4084767999e+03
7.9964339966e-04 4.6933937480e+03
8.5476832464e-04 4.9958931899e+03
9.1369333677e-04 5.3169154827e+03
9.7668042872e-04 5.6574301421e+03
1.0440096958e-03 6.0184238142e+03
1.1159804417e-03 6.4009090233e+03
1.1929126922e-03 6.8059143306e+03
1.2751482427e-03 7.2344730356e+03
1.3630529866e-03 7.6876253631e+03
1.4570176136e-03 8.1663976875e+03
1.5574598219e-03 8.6718003460e+03
1.6648261808e-03 9.2048035834e+03
1.7795939930e-03 9.7663390092e+03
1.9022736233e-03 1.0357266795e+04
2.0334103610e-03 1.0978374946e+04
2.1735872142e-03 1.1630347955e+04
2.3234274704e-03 1.2313762428e+04
2.4835972581e-03 1.3029050638e+04
2.6548085734e-03 1.3776491776e+04
2.8378227726e-03 1.4556173318e+04
3.0334533658e-03 1.5367972799e+04
3.2425699755e-03 1.6211516990e+04
3.4661025274e-03 1.7086158577e+04
3.7050447427e-03 1.7990929502e+04
3.9604585618e-03 1.8924508891e+04
4.2334804311e-03 1.9885169111e+04
4.5253229327e-03 2.0870745154e+04
4.8372847959e-03 2.1879612897e+04
5.1707518287e-03 2.2906535500e+04
5.5272071622e-03 2.3948758955e+04
5.9082354419e-03 2.5001924086e+04
6.3155302778e-03 2.6060387292e+04
6.7509030923e-03 2.7119486150e+04
7.2162891738e-03 2.8172216821e+04
7.7137574553e-03 2.9211479244e+04
8.2455193624e-03 3.0228607552e+04
8.8139399886e-03 3.1214539327e+04
9.4215450808e-03 3.2159509431e+04
1.0071036406e-02 3.3052633047e+04
1.0765301995e-02 3.3882217672e+04
1.1507427320e-02 3.4635529847e+04
1.2300713919e-02 3.5299121735e+04
1.3148685917e-02 3.5858924425e+04
1.4055115171e-02 3.6300382061e+04
1.5024030581e-02 3.6608827987e+04
1.6059739515e-02 3.6769857970e+04
1.7166847363e-02 3.6769764663e+04
1.8350275233e-02 3.6596222826e+04
1.9615285099e-02 3.6239111590e+04
2.0967502147e-02 3.5691500012e+04
2.2412935272e-02 3.4950594721e+04
2.3958012462e-02 3.4019017054e+04
2.5609601289e-02 3.2905823598e+04
2.7375046164e-02 3.1627442177e+04
2.9262196273e-02 3.0208240435e+04
3.1279440969e-02 2.8680563745e+04
3.3435747027e-02 2.7084038326e+04
3.5740699619e-02 2.5463891716e+04
3.8204550743e-02 2.3868273122e+04
4.0838252753e-02 2.2344583839e+04
4.3653514236e-02 2.0934976657e+04
4.6478152275e-02 1.9742020495e+04
4.9302790314e-02 1.8750309533e+04
5.2127432078e-02 1.7929879177e+04
5.4952070117e-02 1.7245325341e+04
5.7776708156e-02 1.6659474026e+04
6.0601349920e-02 1.6135878735e+04
6.3425987959e-02 1.5641570105e+04
6.6250629723e-02 1.5149018267e+04
6.9075264037e-02 1.4638226414e+04
7.1899905801e-02 1.4095577589e+04
7.4724547565e-02 1.3515680413e+04
7.7549181879e-02 1.2903503469e+04
8.0373823643e-02 1.2265340590e+04
8.3198465407e-02 1.1613707276e+04
8.6023099720e-02 1.0965396558e+04
8.8847741485e-02 1.0338148385e+04
9.1672383249e-02 9.7462547278e+03
9.5292858779e-02 9.0541386699e+03
9.8913334310e-02 8.4494685467e+03
1.0253380984e-01 7.9418221521e+03
1.0615429282e-01 7.5307249334e+03
1.0977476835e-01 7.2041031412e+03
1.1339524388e-01 6.9449202720e+03
1.1701571941e-01 6.7353569205e+03
1.2063620240e-01 6.5561168099e+03
1.2425667793e-01 6.3879073086e+03
1.2787716091e-01 6.2149049011e+03
1.3149763644e-01 6.0259853071e+03
1.3511811197e-01 5.8135104928e+03
1.3873858750e-01 5.5770088218e+03
1.4235906303e-01 5.3219934118e+03
1.4597953856e-01 5.0572412950e+03
1.4960001409e-01 4.7920241023e+03
1.5322048962e-01 4.5355817549e+03
1.5684096515e-01 4.2967528820e+03
1.6046145558e-01 4.0824502028e+03
1.6408193111e-01 3.8964045300e+03
1.6770240664e-01 3.7392230865e+03
1.7132288217e-01 3.6091173713e+03
1.7494335771e-01 3.5023911971e+03
1.7856383324e-01 3.4138015255e+03
1.8218430877e-01 3.3372356699e+03
1.8580478430e-01 3.2666345223e+03
1.8942527473e-01 3.1966828772e+03
1.9304575026e-01 3.1231327255e+03
1.9666622579e-01 3.0430432638e+03
2.0028670132e-01 2.9551233234e+03
2.0390717685e-01 2.8598441764e+03
2.0752765238e-01 2.7590787008e+03
2.1114812791e-01 2.6555220408e+03
2.1476860344e-01 2.5522531374e+03
2.1838907898e-01 2.4523830058e+03
2.2200956941e-01 2.3586018697e+03
2.2563004494e-01 2.2728403772e+03
2.2925052047e-01 2.1962182096e+03
2.3287099600e-01 2.1290234878e+03
2.3649147153e-01 2.0706537273e+03
2.4011194706e-01 2.0198223152e+03
2.4373242259e-01 1.9749543353e+03
2.4735289812e-01 1.9343163229e+03
2.5097337365e-01 1.8959688822e+03
2.5459384918e-01 1.8580371305e+03
2.5821432471e-01 1.8191575497e+03
2.6183480024e-01 1.7785683776e+03
2.6545527577e-01 1.7359373909e+03
2.6907578111e-01 1.6913141591e+03
2.7269625664e-01 1.6451657625e+03
2.7631673217e-01 1.5982752856e+03
2.7993720770e-01 1.5515881882e+03
2.8355768323e-01 1.5061000464e+03
2.8717815876e-01 1.4627003724e+03
2.9079863429e-01 1.4220207182e+03
2.9441910982e-01 1.3844149023e+03
2.9803958535e-01 1.3500067566e+03
3.0166006088e-01 1.3186971428e+03
3.0528053641e-01 1.2901630408e+03
3.0890101194e-01 1.2639048403e+03
3.1252148747e-01 1.2393278017e+03
3.1614196301e-01 1.2158316272e+03
3.1976243854e-01 1.1928787095e+03
3.2338291407e-01 1.1700258414e+03
3.2700338960e-01 1.1469449913e+03
3.3062389493e-01 1.1234651273e+03
3.3424437046e-01 1.0995811466e+03
3.3786484599e-01 1.0754067668e+03
3.4148532152e-01 1.0511426339e+03
3.4510579705e-01 1.0270660257e+03
3.4872627258e-01 1.0034806448e+03
3.5234674811e-01 9.8064527177e+02
3.5596722364e-01 9.5875718108e+02
3.5958769917e-01 9.3796799624e+02
3.6320817471e-01 9.1836482788e+02
3.6682865024e-01 8.9994047752e+02
3.7044912577e-01 8.8260273183e+02
3.7406960130e-01 8.6620516114e+02
3.7769007683e-01 8.5056971721e+02
3.8131055236e-01 8.3551151777e+02
3.8493102789e-01 8.2086363119e+02
3.8855153322e-01 8.0648017453e+02
3.9217200875e-01 7.9223212202e+02
3.9579248428e-01 7.7802844490e+02
3.9941295981e-01 7.6383957476e+02
4.0303343535e-01 7.4969307536e+02
4.0665391088e-01 7.3564507657e+02
4.1027438641e-01 7.2175990902e+02
4.1389486194e-01 7.0810796282e+02
4.1751533747e-01 6.9476764664e+02
4.2113581300e-01 6.8181664019e+02
4.2475628853e-01 6.6931389803e+02
4.2837676406e-01 6.5728812292e+02
4.3199723959e-01 6.4573990716e+02
4.3561771512e-01 6.3464906767e+02
4.3923819065e-01 6.2398170787e+02
4.4285866618e-01 6.1369204000e+02
4.4647914171e-01 6.0372639446e+02
4.5009964704e-01 5.9402458656e+02
4.5372012258e-01 5.8452802620e+02
