z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.9302790314e-02 1.8748980533e+04
5.2127432078e-02 1.7928716971e+04
5.4952070117e-02 1.7244308292e+04
5.7776708156e-02 1.6658576542e+04
6.0601349920e-02 1.6135085253e+04
6.3425987959e-02 1.5640870687e+04
6.6250629723e-02 1.5148400991e+04
6.9075264037e-02 1.4637684999e+04
7.1899905801e-02 1.4095107293e+04
7.4724547565e-02 1.3515270003e+04
7.7549181879e-02 1.2903149236e+04
8.0373823643e-02 1.2265035705e+04
8.3198465407e-02 1.1613451309e+04
8.6023099720e-02 1.0965179784e+04
8.8847741485e-02 1.0337968282e+04
9.1672383249e-02 9.7461056813e+03
9.5292858779e-02 9.0540219596e+03
9.8913334310e-02 8.4493798100e+03
1.0253380984e-01 7.9417573044e+03
1.0615429282e-01 7.5306782605e+03
1.0977476835e-01 7.2040706000e+03
1.1339524388e-01 6.9449010181e+03
1.1701571941e-01 6.7353496581e+03
1.2063620240e-01 6.5561187969e+03
1.2425667793e-01 6.3879179394e+03
1.2787716091e-01 6.2149225187e+03
1.3149763644e-01 6.0259970910e+03
1.3511811197e-01 5.8135299632e+03
1.3873858750e-01 5.5770330482e+03
1.4235906303e-01 5.3220215603e+03
1.4597953856e-01 5.0572738399e+03
1.4960001409e-01 4.7920592905e+03
1.5322048962e-01 4.5356196801e+03
1.5684096515e-01 4.2967907460e+03
1.6046145558e-01 4.0824907406e+03
1.6408193111e-01 3.8964453670e+03
1.6770240664e-01 3.7392660097e+03
1.7132288217e-01 3.6091610318e+03
1.7494335771e-01 3.5024351291e+03
1.7856383324e-01 3.4138466798e+03
1.8218430877e-01 3.3372824776e+03
1.8580478430e-01 3.2666811864e+03
1.8942527473e-01 3.1967314576e+03
1.9304575026e-01 3.1231805981e+03
1.9666622579e-01 3.0430915822e+03
2.0028670132e-01 2.9551725519e+03
2.0390717685e-01 2.8598926748e+03
2.0752765238e-01 2.7591267070e+03
2.1114812791e-01 2.6555691190e+03
2.1476860344e-01 2.5522991537e+03
2.1838907898e-01 2.4524283666e+03
2.2200956941e-01 2.3586463387e+03
2.2563004494e-01 2.2728839478e+03
2.2925052047e-01 2.1962608606e+03
2.3287099600e-01 2.1290657627e+03
2.3649147153e-01 2.0706953479e+03
2.4011194706e-01 2.0198634982e+03
2.4373242259e-01 1.9749956223e+03
2.4735289812e-01 1.9343570554e+03
2.5097337365e-01 1.8960092666e+03
2.5459384918e-01 1.8580770747e+03
2.5821432471e-01 1.8191967693e+03
2.6183480024e-01 1.7786075212e+03
2.6545527577e-01 1.7359756838e+03
2.6907578111e-01 1.6913521704e+03
2.7269625664e-01 1.6452028533e+03
2.7631673217e-01 1.5983114142e+03
2.7993720770e-01 1.5516238407e+03
2.8355768323e-01 1.5061351206e+03
2.8717815876e-01 1.4627345886e+03
2.9079863429e-01 1.4220543556e+03
2.9441910982e-01 1.3844480511e+03
2.9803958535e-01 1.3500389723e+03
3.0166006088e-01 1.3187291192e+03
3.0528053641e-01 1.2901945175e+03
3.0890101194e-01 1.2639357070e+03
3.1252148747e-01 1.2393585224e+03
3.1614196301e-01 1.2158618896e+03
3.1976243854e-01 1.1929085088e+03
3.2338291407e-01 1.1700551476e+03
3.2700338960e-01 1.1469737927e+03
3.3062389493e-01 1.1234936349e+03
3.3424437046e-01 1.0996092535e+03
3.3786484599e-01 1.0754344857e+03
3.4148532152e-01 1.0511697959e+03
3.4510579705e-01 1.0270924967e+03
3.4872627258e-01 1.0035066859e+03
3.5234674811e-01 9.8067086270e+02
3.5596722364e-01 9.5878230261e+02
3.5958769917e-01 9.3799268256e+02
3.6320817471e-01 9.1838905469e+02
3.6682865024e-01 8.9996419121e+02
3.7044912577e-01 8.8262615063e+02
3.7406960130e-01 8.6622841116e+02
3.7769007683e-01 8.5059235119e+02
3.8131055236e-01 8.3553403459e+02
3.8493102789e-01 8.2088578769e+02
3.8855153322e-01 8.0650193903e+02
3.9217200875e-01 7.9225361107e+02
3.9579248428e-01 7.7804955321e+02
3.9941295981e-01 7.6386037605e+02
4.0303343535e-01 7.4971344946e+02
4.0665391088e-01 7.3566521385e+02
4.1027438641e-01 7.2177970936e+02
4.1389486194e-01 7.0812751306e+02
4.1751533747e-01 6.9478690809e+02
4.2113581300e-01 6.8183548670e+02
4.2475628853e-01 6.6933245283e+02
4.2837676406e-01 6.5730634555e+02
4.3199723959e-01 6.4575801518e+02
4.3561771512e-01 6.3466689446e+02
4.3923819065e-01 6.2399923609e+02
4.4285866618e-01 6.1370933503e+02
4.4647914171e-01 6.0374335503e+02
4.5009964704e-01 5.9404129496e+02
4.5372012258e-01 5.8454453547e+02
4.5734059811e-01 5.7520662751e+02
4.6096107364e-01 5.6599940401e+02
4.6458154917e-01 5.5690793115e+02
4.6820202470e-01 5.4792519372e+02
4.7182250023e-01 5.3905241406e+02
4.7544297576e-01 5.3030170934e+02
4.7906345129e-01 5.2169385937e+02
4.8268392682e-01 5.1325389565e+02
4.8630440235e-01 5.0500467067e+02
4.8992487788e-01 4.9696340354e+02
4.9354535341e-01 4.8913726889e+02
4.9716582894e-01 4.8152717018e+02
5.0078630447e-01 4.7413337315e+02
5.0440680981e-01 4.6695157301e+02
5.0802725554e-01 4.5996959948e+02
5.1164776087e-01 4.5316693844e+02
5.1526820660e-01 4.4652126884e+02
5.1888871193e-01 4.4001465411e+02
5.2250915766e-01 4.3363364847e+02
5.2612966299e-01 4.2736746341e+02
5.2975010872e-01 4.2120523070e+02
5.3337061405e-01 4.1513780934e+02
5.3699105978e-01 4.0916105399e+02
5.4061156511e-01 4.0327759535e+02
5.4423207045e-01 3.9749375770e+02
5.4785251617e-01 3.9181469617e+02
5.5147302151e-01 3.8624306800e+02
5.5509346724e-01 3.8078070673e+02
5.5871397257e-01 3.7543127937e+02
5.6233441830e-01 3.7019890471e+02
5.6595492363e-01 3.6508499108e+02
5.6957536936e-01 3.6008584488e+02
5.7319587469e-01 3.5519532784e+02
5.7681632042e-01 3.5040727507e+02
5.8043682575e-01 3.4571735524e+02
6.2843209505e-01 2.9082333883e+02
7.6756852865e-01 1.8675216720e+02
9.3751013279e-01 1.1873097765e+02
1.1450772285e+00 7.4809587700e+01
1.3986002207e+00 4.6751072213e+01
1.7082554102e+00 2.8999065711e+01
2.0864677429e+00 1.7865206150e+01
2.5484168529e+00 1.0937566291e+01
3.1126427650e+00 6.6579972535e+00
3.8017895222e+00 4.0316126510e+00
4.6435198784e+00 2.4294274307e+00
5.6716070175e+00 1.4574167022e+00
