z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9075264037e-02 1.4357450524e+04
7.1899905801e-02 1.3693715532e+04
7.4724547565e-02 1.3070143931e+04
7.7549181879e-02 1.2483871773e+04
8.0373823643e-02 1.1932261276e+04
8.3198465407e-02 1.1412888062e+04
8.6023099720e-02 1.0923515494e+04
8.8847741485e-02 1.0462075803e+04
9.1672383249e-02 1.0026663592e+04
9.5292858779e-02 9.5038321883e+03
9.8913334310e-02 9.0174839923e+03
1.0253380984e-01 8.5645489346e+03
1.0615429282e-01 8.1422468830e+03
1.0977476835e-01 7.7480617074e+03
1.1339524388e-01 7.3797097651e+03
1.1701571941e-01 7.0351198151e+03
1.2063620240e-01 6.7124102761e+03
1.2425667793e-01 6.4098728135e+03
1.2787716091e-01 6.1259507365e+03
1.3149763644e-01 5.8592287034e+03
1.3511811197e-01 5.6084148314e+03
1.3873858750e-01 5.3723307910e+03
1.4235906303e-01 5.1499002168e+03
1.4597953856e-01 4.9401388381e+03
1.4960001409e-01 4.7421456648e+03
1.5322048962e-01 4.5550950573e+03
1.5684096515e-01 4.3782296330e+03
1.6046145558e-01 4.2108532157e+03
1.6408193111e-01 4.0523278298e+03
1.6770240664e-01 3.9020644302e+03
1.7132288217e-01 3.7595210589e+03
1.7494335771e-01 3.6241979766e+03
1.7856383324e-01 3.4956339141e+03
1.8218430877e-01 3.3734026801e+03
1.8580478430e-01 3.2571101135e+03
1.8942527473e-01 3.1463908827e+03
1.9304575026e-01 3.0409077838e+03
1.9666622579e-01 2.9403467559e+03
2.0028670132e-01 2.8444166822e+03
2.0390717685e-01 2.7528470627e+03
2.0752765238e-01 2.6653863347e+03
2.1114812791e-01 2.5818003453e+03
2.1476860344e-01 2.5018709560e+03
2.1838907898e-01 2.4253947792e+03
2.2200956941e-01 2.3521817317e+03
2.2563004494e-01 2.2820551704e+03
2.2925052047e-01 2.2148491270e+03
2.3287099600e-01 2.1504086501e+03
2.3649147153e-01 2.0885886911e+03
2.4011194706e-01 2.0292533717e+03
2.4373242259e-01 1.9722753113e+03
2.4735289812e-01 1.9175350078e+03
2.5097337365e-01 1.8649202719e+03
2.5459384918e-01 1.8143257079e+03
2.5821432471e-01 1.7656522330e+03
2.6183480024e-01 1.7188066379e+03
2.6545527577e-01 1.6737011822e+03
2.6907578111e-01 1.6302528680e+03
2.7269625664e-01 1.5883845129e+03
2.7631673217e-01 1.5480222868e+03
2.7993720770e-01 1.5090968609e+03
2.8355768323e-01 1.4715427716e+03
2.8717815876e-01 1.4352981692e+03
2.9079863429e-01 1.4003045845e+03
2.9441910982e-01 1.3665067131e+03
2.9803958535e-01 1.3338522154e+03
3.0166006088e-01 1.3022915306e+03
3.0528053641e-01 1.2717777039e+03
3.0890101194e-01 1.2422662270e+03
3.1252148747e-01 1.2137148883e+03
3.1614196301e-01 1.1860836343e+03
3.1976243854e-01 1.1593344407e+03
3.2338291407e-01 1.1334311919e+03
3.2700338960e-01 1.1083395685e+03
3.3062389493e-01 1.0840267462e+03
3.3424437046e-01 1.0604620916e+03
3.3786484599e-01 1.0376158709e+03
3.4148532152e-01 1.0154599710e+03
3.4510579705e-01 9.9396761651e+02
3.4872627258e-01 9.7311329500e+02
3.5234674811e-01 9.5287268738e+02
3.5596722364e-01 9.3322260219e+02
3.5958769917e-01 9.1414091425e+02
3.6320817471e-01 8.9560650727e+02
3.6682865024e-01 8.7759921975e+02
3.7044912577e-01 8.6009979425e+02
3.7406960130e-01 8.4308982992e+02
3.7769007683e-01 8.2655173768e+02
3.8131055236e-01 8.1046869809e+02
3.8493102789e-01 7.9482462194e+02
3.8855153322e-01 7.7960398931e+02
3.9217200875e-01 7.6479231214e+02
3.9579248428e-01 7.5037534975e+02
3.9941295981e-01 7.3633958213e+02
4.0303343535e-01 7.2267205355e+02
4.0665391088e-01 7.0936034495e+02
4.1027438641e-01 6.9639254773e+02
4.1389486194e-01 6.8375723911e+02
4.1751533747e-01 6.7144345882e+02
4.2113581300e-01 6.5944068705e+02
4.2475628853e-01 6.4773882366e+02
4.2837676406e-01 6.3632816844e+02
4.3199723959e-01 6.2519940253e+02
4.3561771512e-01 6.1434357074e+02
4.3923819065e-01 6.0375206484e+02
4.4285866618e-01 5.9341660780e+02
4.4647914171e-01 5.8332923869e+02
4.5009964704e-01 5.7348221847e+02
4.5372012258e-01 5.6386833872e+02
4.5734059811e-01 5.5448042257e+02
4.6096107364e-01 5.4531163871e+02
4.6458154917e-01 5.3635540786e+02
4.6820202470e-01 5.2760539176e+02
4.7182250023e-01 5.1905548281e+02
4.7544297576e-01 5.1069979420e+02
4.7906345129e-01 5.0253265045e+02
4.8268392682e-01 4.9454857852e+02
4.8630440235e-01 4.8674229929e+02
4.8992487788e-01 4.7910871946e+02
4.9354535341e-01 4.7164292383e+02
4.9716582894e-01 4.6434016802e+02
5.0078630447e-01 4.5719587137e+02
5.0440680981e-01 4.5020555349e+02
5.0802725554e-01 4.4336511237e+02
5.1164776087e-01 4.3667019473e+02
5.1526820660e-01 4.3011703195e+02
5.1888871193e-01 4.2370155254e+02
5.2250915766e-01 4.1742024028e+02
5.2612966299e-01 4.1126928394e+02
5.2975010872e-01 4.0524540005e+02
5.3337061405e-01 3.9934501796e+02
5.3699105978e-01 3.9356506911e+02
5.4061156511e-01 3.8790220548e+02
5.4423207045e-01 3.8235346663e+02
5.4785251617e-01 3.7691598202e+02
5.5147302151e-01 3.7158670720e+02
5.5509346724e-01 3.6636304249e+02
5.5871397257e-01 3.6124212756e+02
5.6233441830e-01 3.5622152641e+02
5.6595492363e-01 3.5129854965e+02
5.6957536936e-01 3.4647091299e+02
5.7319587469e-01 3.4173608586e+02
5.7681632042e-01 3.3709192475e+02
5.8043682575e-01 3.3253604679e+02
6.2843209505e-01 2.7953945529e+02
7.6756852865e-01 1.7938904122e+02
9.3751013279e-01 1.1410842213e+02
1.1450772285e+00 7.1990905952e+01
1.3986002207e+00 4.5072907599e+01
1.7082554102e+00 2.8018881283e+01
2.0864677429e+00 1.7301797257e+01
2.5484168529e+00 1.0617718062e+01
3.1126427650e+00 6.4782144479e+00
3.8017895222e+00 3.9313223333e+00
4.6435198784e+00 2.3738040192e+00
5.6716070175e+00 1.4266935446e+00
