z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9219111839e+01
7.5206098700e-06 5.2471975313e+01
8.0390564108e-06 5.5939811751e+01
8.5932442744e-06 5.9636840237e+01
9.1856354629e-06 6.3578192723e+01
9.8188638731e-06 6.7780015249e+01
1.0495745300e-05 7.2259522547e+01
1.1219289263e-05 7.7035063869e+01
1.1992711734e-05 8.2126193823e+01
1.2819450603e-05 8.7553760005e+01
1.3703183868e-05 9.3340006835e+01
1.4647837816e-05 9.9508612798e+01
1.5657613403e-05 1.0608484543e+02
1.6736999896e-05 1.1309563130e+02
1.7890795789e-05 1.2056967190e+02
1.9124130631e-05 1.2853756364e+02
2.0442488676e-05 1.3703192755e+02
2.1851728889e-05 1.4608751348e+02
2.3358117687e-05 1.5574138410e+02
2.4968352591e-05 1.6603303766e+02
2.6689593142e-05 1.7700457497e+02
2.8529490010e-05 1.8870085182e+02
3.0496221370e-05 2.0116967463e+02
3.2598534744e-05 2.1446202697e+02
3.4845776099e-05 2.2863221158e+02
3.7247933506e-05 2.4373808077e+02
3.9815688069e-05 2.5984130767e+02
4.2560455768e-05 2.7700759519e+02
4.5494442020e-05 2.9530695944e+02
4.8630685342e-05 3.1481393925e+02
5.1983130106e-05 3.3560798047e+02
5.5566681112e-05 3.5777369957e+02
5.9397272707e-05 3.8140122987e+02
6.3491934270e-05 4.0658653701e+02
6.7868866609e-05 4.3343179279e+02
7.2547532909e-05 4.6204582842e+02
7.7548735135e-05 4.9254448780e+02
8.2894701336e-05 5.2505103763e+02
8.8609194791e-05 5.5969669900e+02
9.4717637694e-05 5.9662125432e+02
1.0124716937e-04 6.3597324665e+02
1.0822682816e-04 6.7791091541e+02
1.1568764603e-04 7.2260259163e+02
1.2366278679e-04 7.7022734604e+02
1.3218770619e-04 8.2097575575e+02
1.4130031923e-04 8.7505070167e+02
1.5104110935e-04 9.3266781012e+02
1.6145341215e-04 9.9405691752e+02
1.7258350272e-04 1.0594623579e+03
1.8448085757e-04 1.1291442692e+03
1.9719838747e-04 1.2033797062e+03
2.1079262660e-04 1.2824634766e+03
2.2532400908e-04 1.3667094623e+03
2.4085713085e-04 1.4564518220e+03
2.5746106985e-04 1.5520464890e+03
2.7520960430e-04 1.6538720366e+03
2.9418169288e-04 1.7623319927e+03
3.1446164940e-04 1.8778553348e+03
3.3613966662e-04 2.0008989098e+03
3.5931204911e-04 2.1319481072e+03
3.8408191176e-04 2.2715200729e+03
4.1055929614e-04 2.4201635135e+03
4.3886195635e-04 2.5784621481e+03
4.6911570826e-04 2.7470355411e+03
5.0145509886e-04 2.9265415509e+03
5.3602381376e-04 3.1176771057e+03
5.7297560852e-04 3.3211816303e+03
6.1247474514e-04 3.5378374236e+03
6.5469677793e-04 3.7684716069e+03
6.9982954301e-04 4.0139587280e+03
7.4807356577e-04 4.2752196515e+03
7.9964339966e-04 4.5532248590e+03
8.5476832464e-04 4.8489934468e+03
9.1369333677e-04 5.1635927137e+03
9.7668042872e-04 5.4981380690e+03
1.0440096958e-03 5.8537904766e+03
1.1159804417e-03 6.2317520528e+03
1.1929126922e-03 6.6332615460e+03
1.2751482427e-03 7.0595846321e+03
1.3630529866e-03 7.5120075785e+03
1.4570176136e-03 7.9918185664e+03
1.5574598219e-03 8.5002924119e+03
1.6648261808e-03 9.0386684302e+03
1.7795939930e-03 9.6081228971e+03
1.9022736233e-03 1.0209738267e+04
2.0334103610e-03 1.0844464749e+04
2.1735872142e-03 1.1513081876e+04
2.3234274704e-03 1.2216155587e+04
2.4835972581e-03 1.2953994062e+04
2.6548085734e-03 1.3726606964e+04
2.8378227726e-03 1.4533670652e+04
3.0334533658e-03 1.5374496764e+04
3.2425699755e-03 1.6248014440e+04
3.4661025274e-03 1.7152762397e+04
3.7050447427e-03 1.8086886423e+04
3.9604585618e-03 1.9048146869e+04
4.2334804311e-03 2.0033935214e+04
4.5253229327e-03 2.1041271727e+04
4.8372847959e-03 2.2066827535e+04
5.1707518287e-03 2.3106905561e+04
5.5272071622e-03 2.4157441980e+04
5.9082354419e-03 2.5213975410e+04
6.3155302778e-03 2.6271615127e+04
6.7509030923e-03 2.7325001050e+04
7.2162891738e-03 2.8368245551e+04
7.7137574553e-03 2.9394873631e+04
8.2455193624e-03 3.0397747598e+04
8.8139399886e-03 3.1368981011e+04
9.4215450808e-03 3.2299827648e+04
1.0071036406e-02 3.3180566058e+04
1.0765301995e-02 3.4000358101e+04
1.1507427320e-02 3.4747105531e+04
1.2300713919e-02 3.5407335874e+04
1.3148685917e-02 3.5966148919e+04
1.4055115171e-02 3.6407335071e+04
1.5024030581e-02 3.6713755354e+04
1.6059739515e-02 3.6868147794e+04
1.7166847363e-02 3.6854473385e+04
1.8350275233e-02 3.6659831366e+04
1.9615285099e-02 3.6276763006e+04
2.0967502147e-02 3.5705477072e+04
2.2412935272e-02 3.4955294427e+04
2.3958012462e-02 3.4044598645e+04
2.5609601289e-02 3.2998984199e+04
2.7375046164e-02 3.1847929935e+04
2.9262196273e-02 3.0620954807e+04
3.1279440969e-02 2.9344354819e+04
3.3435747027e-02 2.8039282035e+04
3.5740699619e-02 2.6721313853e+04
3.8204550743e-02 2.5401155080e+04
4.0838252753e-02 2.4085923786e+04
4.3653514236e-02 2.2780502852e+04
4.6478152275e-02 2.1565078127e+04
4.9302790314e-02 2.0434919890e+04
5.2127432078e-02 1.9382029129e+04
5.4952070117e-02 1.8399536116e+04
5.7776708156e-02 1.7481489515e+04
6.0601349920e-02 1.6622672456e+04
6.3425987959e-02 1.5818460060e+04
6.6250629723e-02 1.5064704508e+04
6.9075264037e-02 1.4357654905e+04
7.1899905801e-02 1.3693892058e+04
7.4724547565e-02 1.3070296203e+04
7.7549181879e-02 1.2484002887e+04
8.0373823643e-02 1.1932373896e+04
8.3198465407e-02 1.1412984493e+04
8.6023099720e-02 1.0923597730e+04
8.8847741485e-02 1.0462145575e+04
9.1672383249e-02 1.0026722406e+04
9.5292858779e-02 9.5038788568e+03
9.8913334310e-02 9.0175203329e+03
1.0253380984e-01 8.5645764820e+03
1.0615429282e-01 8.1422669364e+03
1.0977476835e-01 7.7480753699e+03
1.1339524388e-01 7.3797179751e+03
1.1701571941e-01 7.0351233735e+03
1.2063620240e-01 6.7124098675e+03
1.2425667793e-01 6.4098690245e+03
1.2787716091e-01 6.1259440706e+03
1.3149763644e-01 5.8592195935e+03
1.3511811197e-01 5.6084036504e+03
1.3873858750e-01 5.3723178605e+03
1.4235906303e-01 5.1498858145e+03
1.4597953856e-01 4.9401232042e+03
1.4960001409e-01 4.7421290069e+03
1.5322048962e-01 4.5550775555e+03
1.5684096515e-01 4.3782114432e+03
1.6046145558e-01 4.2108344731e+03
1.6408193111e-01 4.0523086516e+03
1.6770240664e-01 3.9020449182e+03
1.7132288217e-01 3.7595013012e+03
1.7494335771e-01 3.6241780496e+03
1.7856383324e-01 3.4956138840e+03
1.8218430877e-01 3.3733826041e+03
1.8580478430e-01 3.2570900412e+03
1.8942527473e-01 3.1463708568e+03
1.9304575026e-01 3.0408878411e+03
1.9666622579e-01 2.9403269279e+03
2.0028670132e-01 2.8443969961e+03
2.0390717685e-01 2.7528275414e+03
2.0752765238e-01 2.6653669978e+03
2.1114812791e-01 2.5817812095e+03
2.1476860344e-01 2.5018520349e+03
2.1838907898e-01 2.4253760845e+03
2.2200956941e-01 2.3521632727e+03
2.2563004494e-01 2.2820369548e+03
2.2925052047e-01 2.2148311608e+03
2.3287099600e-01 2.1503909379e+03
2.3649147153e-01 2.0885712365e+03
2.4011194706e-01 2.0292361770e+03
2.4373242259e-01 1.9722583779e+03
2.4735289812e-01 1.9175183364e+03
2.5097337365e-01 1.8649038625e+03
2.5459384918e-01 1.8143095598e+03
2.5821432471e-01 1.7656363450e+03
2.6183480024e-01 1.7187910083e+03
2.6545527577e-01 1.6736858089e+03
2.6907578111e-01 1.6302377487e+03
2.7269625664e-01 1.5883696448e+03
2.7631673217e-01 1.5480076671e+03
2.7993720770e-01 1.5090824865e+03
2.8355768323e-01 1.4715286391e+03
2.8717815876e-01 1.4352842752e+03
2.9079863429e-01 1.4002909255e+03
2.9441910982e-01 1.3664932853e+03
2.9803958535e-01 1.3338390152e+03
3.0166006088e-01 1.3022785541e+03
3.0528053641e-01 1.2717649474e+03
3.0890101194e-01 1.2422536867e+03
3.1252148747e-01 1.2137025603e+03
3.1614196301e-01 1.1860715147e+03
3.1976243854e-01 1.1593225258e+03
3.2338291407e-01 1.1334194778e+03
3.2700338960e-01 1.1083280514e+03
3.3062389493e-01 1.0840154224e+03
3.3424437046e-01 1.0604509574e+03
3.3786484599e-01 1.0376049226e+03
3.4148532152e-01 1.0154492049e+03
3.4510579705e-01 9.9395702913e+02
3.4872627258e-01 9.7310288279e+02
3.5234674811e-01 9.5286244686e+02
3.5596722364e-01 9.3321252995e+02
3.5958769917e-01 9.1413100692e+02
3.6320817471e-01 8.9559676156e+02
3.6682865024e-01 8.7758963242e+02
3.7044912577e-01 8.6009036211e+02
3.7406960130e-01 8.4308054986e+02
3.7769007683e-01 8.2654260663e+02
3.8131055236e-01 8.1045971305e+02
