z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.8000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 1.0178164963e+03
1.7258350272e-04 1.0850113048e+03
1.8448085757e-04 1.1566309001e+03
1.9719838747e-04 1.2329646614e+03
2.1079262660e-04 1.3143201456e+03
2.2532400908e-04 1.4010235051e+03
2.4085713085e-04 1.4934226219e+03
2.5746106985e-04 1.5918863762e+03
2.7520960430e-04 1.6968064224e+03
2.9418169288e-04 1.8085983386e+03
3.1446164940e-04 1.9277035063e+03
3.3613966662e-04 2.0545893202e+03
3.5931204911e-04 2.1897501277e+03
3.8408191176e-04 2.3337095279e+03
4.1055929614e-04 2.4870209978e+03
4.3886195635e-04 2.6502689372e+03
4.6911570826e-04 2.8240690867e+03
5.0145509886e-04 3.0090689456e+03
5.3602381376e-04 3.2059521593e+03
5.7297560852e-04 3.4154318335e+03
6.1247474514e-04 3.6382588919e+03
6.5469677793e-04 3.8752143451e+03
6.9982954301e-04 4.1271159767e+03
7.4807356577e-04 4.3948112399e+03
7.9964339966e-04 4.6791814355e+03
8.5476832464e-04 4.9811358622e+03
9.1369333677e-04 5.3016113983e+03
9.7668042872e-04 5.6415720845e+03
1.0440096958e-03 6.0020024369e+03
1.1159804417e-03 6.3839057765e+03
1.1929126922e-03 6.7882983780e+03
1.2751482427e-03 7.2162048742e+03
1.3630529866e-03 7.6686528224e+03
1.4570176136e-03 8.1466614229e+03
1.5574598219e-03 8.6512344143e+03
1.6648261808e-03 9.1833454481e+03
1.7795939930e-03 9.7439230453e+03
1.9022736233e-03 1.0333843910e+04
2.0334103610e-03 1.0953895322e+04
2.1735872142e-03 1.1604768447e+04
2.3234274704e-03 1.2287043298e+04
2.4835972581e-03 1.3001145273e+04
2.6548085734e-03 1.3747353513e+04
2.8378227726e-03 1.4525756608e+04
3.0334533658e-03 1.5336239225e+04
3.2425699755e-03 1.6178438646e+04
3.4661025274e-03 1.7051721371e+04
3.7050447427e-03 1.7955116256e+04
3.9604585618e-03 1.8887317856e+04
4.2334804311e-03 1.9846614549e+04
4.5253229327e-03 2.0830840066e+04
4.8372847959e-03 2.1838421520e+04
5.1707518287e-03 2.2864080300e+04
5.5272071622e-03 2.3905101880e+04
5.9082354419e-03 2.4957130320e+04
6.3155302778e-03 2.6014537662e+04
6.7509030923e-03 2.7072682138e+04
7.2162891738e-03 2.8124593572e+04
7.7137574553e-03 2.9163186456e+04
8.2455193624e-03 3.0179809080e+04
8.8139399886e-03 3.1165411917e+04
9.4215450808e-03 3.2110216663e+04
1.0071036406e-02 3.3003345166e+04
1.0765301995e-02 3.3833193837e+04
1.1507427320e-02 3.4587005753e+04
1.2300713919e-02 3.5251338671e+04
1.3148685917e-02 3.5812091776e+04
1.4055115171e-02 3.6254736349e+04
1.5024030581e-02 3.6564619976e+04
1.6059739515e-02 3.6727300858e+04
1.7166847363e-02 3.6729099397e+04
1.8350275233e-02 3.6557639772e+04
1.9615285099e-02 3.6202775949e+04
2.0967502147e-02 3.5657567839e+04
2.2412935272e-02 3.4919183913e+04
2.3958012462e-02 3.3990191602e+04
2.5609601289e-02 3.2879627062e+04
2.7375046164e-02 3.1603857669e+04
2.9262196273e-02 3.0187210503e+04
3.1279440969e-02 2.8662012470e+04
3.3435747027e-02 2.7067806358e+04
3.5740699619e-02 2.5449818076e+04
3.8204550743e-02 2.3856166904e+04
4.0838252753e-02 2.2334233319e+04
4.3653514236e-02 2.0926160974e+04
4.6478152275e-02 1.9734458245e+04
4.9302790314e-02 1.8743774034e+04
5.2127432078e-02 1.7924190073e+04
5.4952070117e-02 1.7240349022e+04
5.7776708156e-02 1.6655100013e+04
6.0601349920e-02 1.6132029313e+04
6.3425987959e-02 1.5638178190e+04
6.6250629723e-02 1.5146035344e+04
6.9075264037e-02 1.4635617936e+04
7.1899905801e-02 1.4093306544e+04
7.4724547565e-02 1.3513716415e+04
7.7549181879e-02 1.2901817769e+04
8.0373823643e-02 1.2263903820e+04
8.3198465407e-02 1.1612494978e+04
8.6023099720e-02 1.0964382343e+04
8.8847741485e-02 1.0337307268e+04
9.1672383249e-02 9.7455611201e+03
9.5292858779e-02 9.0536032414e+03
9.8913334310e-02 8.4490667380e+03
1.0253380984e-01 7.9415268255e+03
1.0615429282e-01 7.5305171541e+03
1.0977476835e-01 7.2039669514e+03
1.1339524388e-01 6.9448485975e+03
1.1701571941e-01 6.7353384183e+03
1.2063620240e-01 6.5561464120e+03
1.2425667793e-01 6.3879788159e+03
1.2787716091e-01 6.2150131652e+03
1.3149763644e-01 6.0260578990e+03
1.3511811197e-01 5.8136146466e+03
1.3873858750e-01 5.5771384975e+03
1.4235906303e-01 5.3221441640e+03
1.4597953856e-01 5.0574083001e+03
1.4960001409e-01 4.7922039971e+03
1.5322048962e-01 4.5357717515e+03
1.5684096515e-01 4.2969492274e+03
1.6046145558e-01 4.0826535298e+03
1.6408193111e-01 3.8966116966e+03
1.6770240664e-01 3.7394350807e+03
1.7132288217e-01 3.6093326647e+03
1.7494335771e-01 3.5026116764e+03
1.7856383324e-01 3.4140263069e+03
1.8218430877e-01 3.3374644896e+03
1.8580478430e-01 3.2668666017e+03
1.8942527473e-01 3.1969195560e+03
1.9304575026e-01 3.1233706262e+03
1.9666622579e-01 3.0432823516e+03
2.0028670132e-01 2.9553626589e+03
2.0390717685e-01 2.8600810320e+03
2.0752765238e-01 2.7593128993e+03
2.1114812791e-01 2.6557525178e+03
2.1476860344e-01 2.5524798440e+03
2.1838907898e-01 2.4526051307e+03
2.2200956941e-01 2.3588190828e+03
2.2563004494e-01 2.2730535419e+03
2.2925052047e-01 2.1964277896e+03
2.3287099600e-01 2.1292297426e+03
2.3649147153e-01 2.0708574501e+03
2.4011194706e-01 2.0200238534e+03
2.4373242259e-01 1.9751539771e+03
2.4735289812e-01 1.9345150975e+03
2.5097337365e-01 1.8961653438e+03
2.5459384918e-01 1.8582320037e+03
2.5821432471e-01 1.8193500846e+03
2.6183480024e-01 1.7787590518e+03
2.6545527577e-01 1.7361254401e+03
2.6907578111e-01 1.6914989767e+03
2.7269625664e-01 1.6453472651e+03
2.7631673217e-01 1.5984528830e+03
2.7993720770e-01 1.5517622156e+03
2.8355768323e-01 1.5062703306e+03
2.8717815876e-01 1.4628671998e+03
2.9079863429e-01 1.4221842342e+03
2.9441910982e-01 1.3845750616e+03
2.9803958535e-01 1.3501641046e+03
3.0166006088e-01 1.3188522221e+03
3.0528053641e-01 1.2903155599e+03
3.0890101194e-01 1.2640550695e+03
3.1252148747e-01 1.2394763219e+03
3.1614196301e-01 1.2159777844e+03
3.1976243854e-01 1.1930227993e+03
3.2338291407e-01 1.1701681045e+03
3.2700338960e-01 1.1470850403e+03
3.3062389493e-01 1.1236034267e+03
3.3424437046e-01 1.0997168911e+03
3.3786484599e-01 1.0755401404e+03
3.4148532152e-01 1.0512737553e+03
3.4510579705e-01 1.0271946832e+03
3.4872627258e-01 1.0036069290e+03
3.5234674811e-01 9.8076905376e+02
3.5596722364e-01 9.5887860832e+02
3.5958769917e-01 9.3808738626e+02
3.6320817471e-01 9.1848199243e+02
3.6682865024e-01 9.0005574080e+02
3.7044912577e-01 8.8271617627e+02
3.7406960130e-01 8.6631704215e+02
3.7769007683e-01 8.5067969637e+02
3.8131055236e-01 8.3561995998e+02
3.8493102789e-01 8.2097063027e+02
3.8855153322e-01 8.0658550280e+02
3.9217200875e-01 7.9233608063e+02
3.9579248428e-01 7.7813069216e+02
3.9941295981e-01 7.6394029501e+02
4.0303343535e-01 7.4979210335e+02
4.0665391088e-01 7.3574263494e+02
4.1027438641e-01 7.2185577262e+02
4.1389486194e-01 7.0820224193e+02
4.1751533747e-01 6.9486044689e+02
4.2113581300e-01 6.8190790355e+02
4.2475628853e-01 6.6940363691e+02
4.2837676406e-01 6.5737653267e+02
4.3199723959e-01 6.4582700872e+02
4.3561771512e-01 6.3473479804e+02
4.3923819065e-01 6.2406615714e+02
4.4285866618e-01 6.1377538081e+02
4.4647914171e-01 6.0380840630e+02
4.5009964704e-01 5.9410547733e+02
4.5372012258e-01 5.8460772558e+02
4.5734059811e-01 5.7526897573e+02
4.6096107364e-01 5.6606081220e+02
4.6458154917e-01 5.5696850484e+02
4.6820202470e-01 5.4798489754e+02
4.7182250023e-01 5.3911124391e+02
4.7544297576e-01 5.3035966238e+02
4.7906345129e-01 5.2175115121e+02
4.8268392682e-01 5.1331020840e+02
4.8630440235e-01 5.0506018279e+02
4.8992487788e-01 4.9701820730e+02
4.9354535341e-01 4.8919107241e+02
4.9716582894e-01 4.8158050188e+02
5.0078630447e-01 4.7418581664e+02
5.0440680981e-01 4.6700330805e+02
5.0802725554e-01 4.6002059653e+02
5.1164776087e-01 4.5321720613e+02
5.1526820660e-01 4.4657088496e+02
5.1888871193e-01 4.4006361209e+02
5.2250915766e-01 4.3368188491e+02
5.2612966299e-01 4.2741517816e+02
5.2975010872e-01 4.2125231365e+02
5.3337061405e-01 4.1518422869e+02
5.3699105978e-01 4.0920690121e+02
5.4061156511e-01 4.0332281237e+02
5.4423207045e-01 3.9753833477e+02
5.4785251617e-01 3.9185871798e+02
5.5147302151e-01 3.8628652150e+02
5.5509346724e-01 3.8082365188e+02
5.5871397257e-01 3.7547358272e+02
5.6233441830e-01 3.7024062337e+02
5.6595492363e-01 3.6512623639e+02
5.6957536936e-01 3.6012655644e+02
5.7319587469e-01 3.5523552430e+02
5.7681632042e-01 3.5044692406e+02
5.8043682575e-01 3.4575655086e+02
6.2843209505e-01 2.9085662688e+02
7.6756852865e-01 1.8677400456e+02
9.3751013279e-01 1.1874508901e+02
1.1450772285e+00 7.4818581330e+01
1.3986002207e+00 4.6756727771e+01
1.7082554102e+00 2.9002590855e+01
2.0864677429e+00 1.7867396060e+01
2.5484168529e+00 1.0938914583e+01
3.1126427650e+00 6.6588276701e+00
3.8017895222e+00 4.0321202294e+00
4.6435198784e+00 2.4297383861e+00
5.6716070175e+00 1.4576076294e+00
