z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0457870484e+01
7.5206098700e-06 5.3792633575e+01
8.0390564108e-06 5.7347784976e+01
8.5932442744e-06 6.1137917983e+01
9.1856354629e-06 6.5178517857e+01
9.8188638731e-06 6.9486163014e+01
1.0495745300e-05 7.4078491493e+01
1.1219289263e-05 7.8974341793e+01
1.1992711734e-05 8.4193732754e+01
1.2819450603e-05 8.9758091575e+01
1.3703183868e-05 9.5690173340e+01
1.4647837816e-05 1.0201430915e+02
1.5657613403e-05 1.0875639273e+02
1.6736999896e-05 1.1594404806e+02
1.7890795789e-05 1.2360670987e+02
1.9124130631e-05 1.3177579132e+02
2.0442488676e-05 1.4048475773e+02
2.1851728889e-05 1.4976923392e+02
2.3358117687e-05 1.5966729928e+02
2.4968352591e-05 1.7021950117e+02
2.6689593142e-05 1.8146901591e+02
2.8529490010e-05 1.9346198407e+02
3.0496221370e-05 2.0624741661e+02
3.2598534744e-05 2.1987782524e+02
3.4845776099e-05 2.3440890058e+02
3.7247933506e-05 2.4990022297e+02
3.9815688069e-05 2.6641511500e+02
4.2560455768e-05 2.8402125844e+02
4.5494442020e-05 3.0279081502e+02
4.8630685342e-05 3.2280045319e+02
5.1983130106e-05 3.4413212613e+02
5.5566681112e-05 3.6687307172e+02
5.9397272707e-05 3.9111637588e+02
6.3491934270e-05 4.1696121402e+02
6.7868866609e-05 4.4451330708e+02
7.2547532909e-05 4.7388510929e+02
7.7548735135e-05 5.0519696172e+02
8.2894701336e-05 5.3857650206e+02
8.8609194791e-05 5.7415989866e+02
9.4717637694e-05 6.1209286990e+02
1.0124716937e-04 6.5252987940e+02
1.0822682816e-04 6.9563574559e+02
1.1568764603e-04 7.4158628550e+02
1.2366278679e-04 7.9056826118e+02
1.3218770619e-04 8.4278104282e+02
1.4130031923e-04 8.9843676976e+02
1.5104110935e-04 9.5776126256e+02
1.6145341215e-04 1.0209949887e+03
1.7258350272e-04 1.0883935992e+03
1.8448085757e-04 1.1602295381e+03
1.9719838747e-04 1.2367923105e+03
2.1079262660e-04 1.3183898781e+03
2.2532400908e-04 1.4053496243e+03
2.4085713085e-04 1.4980189984e+03
2.5746106985e-04 1.5967677687e+03
2.7520960430e-04 1.7019875937e+03
2.9418169288e-04 1.8140948116e+03
3.1446164940e-04 1.9335304403e+03
3.3613966662e-04 2.0607614655e+03
3.5931204911e-04 2.1962827716e+03
3.8408191176e-04 2.3406173567e+03
4.1055929614e-04 2.4943182639e+03
4.3886195635e-04 2.6579679374e+03
4.6911570826e-04 2.8321820856e+03
5.0145509886e-04 3.0176068913e+03
5.3602381376e-04 3.2149228742e+03
5.7297560852e-04 3.4248436036e+03
6.1247474514e-04 3.6481146255e+03
6.5469677793e-04 3.8855179689e+03
6.9982954301e-04 4.1378682832e+03
7.4807356577e-04 4.4060106921e+03
7.9964339966e-04 4.6908255148e+03
8.5476832464e-04 4.9932235447e+03
9.1369333677e-04 5.3141413284e+03
9.7668042872e-04 5.6545458862e+03
1.0440096958e-03 6.0154252705e+03
1.1159804417e-03 6.3977919984e+03
1.1929126922e-03 6.8026671718e+03
1.2751482427e-03 7.2310890607e+03
1.3630529866e-03 7.6840890681e+03
1.4570176136e-03 8.1626977382e+03
1.5574598219e-03 8.6679237256e+03
1.6648261808e-03 9.2007422058e+03
1.7795939930e-03 9.7620802826e+03
1.9022736233e-03 1.0352804969e+04
2.0334103610e-03 1.0973698296e+04
2.1735872142e-03 1.1625447863e+04
2.3234274704e-03 1.2308627102e+04
2.4835972581e-03 1.3023674670e+04
2.6548085734e-03 1.3770859256e+04
2.8378227726e-03 1.4550282154e+04
3.0334533658e-03 1.5361810308e+04
3.2425699755e-03 1.6205084894e+04
3.4661025274e-03 1.7079443205e+04
3.7050447427e-03 1.7983932384e+04
3.9604585618e-03 1.8917232167e+04
4.2334804311e-03 1.9877606810e+04
4.5253229327e-03 2.0862905090e+04
4.8372847959e-03 2.1871501140e+04
5.1707518287e-03 2.2898161977e+04
5.5272071622e-03 2.3940132042e+04
5.9082354419e-03 2.4993047080e+04
6.3155302778e-03 2.6051289530e+04
6.7509030923e-03 2.7110175803e+04
7.2162891738e-03 2.8162726867e+04
7.7137574553e-03 2.9201838363e+04
8.2455193624e-03 3.0218843586e+04
8.8139399886e-03 3.1204691261e+04
9.4215450808e-03 3.2149605592e+04
1.0071036406e-02 3.3042705132e+04
1.0765301995e-02 3.3872322107e+04
1.1507427320e-02 3.4625710562e+04
1.2300713919e-02 3.5289430926e+04
1.3148685917e-02 3.5849401524e+04
1.4055115171e-02 3.6291077132e+04
1.5024030581e-02 3.6599792344e+04
1.6059739515e-02 3.6761139281e+04
1.7166847363e-02 3.6761410544e+04
1.8350275233e-02 3.6588285957e+04
1.9615285099e-02 3.6231608584e+04
2.0967502147e-02 3.5684473220e+04
2.2412935272e-02 3.4944071085e+04
2.3958012462e-02 3.4013011802e+04
2.5609601289e-02 3.2900353518e+04
2.7375046164e-02 3.1622495667e+04
2.9262196273e-02 3.0203814206e+04
3.1279440969e-02 2.8676647885e+04
3.3435747027e-02 2.7080601197e+04
3.5740699619e-02 2.5460903065e+04
3.8204550743e-02 2.3865697637e+04
4.0838252753e-02 2.2342377079e+04
4.3653514236e-02 2.0933090269e+04
4.6478152275e-02 1.9740392038e+04
4.9302790314e-02 1.8748901049e+04
5.2127432078e-02 1.7928647820e+04
5.4952070117e-02 1.7244246178e+04
5.7776708156e-02 1.6658522700e+04
6.0601349920e-02 1.6135038780e+04
6.3425987959e-02 1.5640829016e+04
6.6250629723e-02 1.5148365297e+04
6.9075264037e-02 1.4637654805e+04
7.1899905801e-02 1.4095075983e+04
7.4724547565e-02 1.3515245623e+04
7.7549181879e-02 1.2903127161e+04
8.0373823643e-02 1.2265018035e+04
8.3198465407e-02 1.1613437578e+04
8.6023099720e-02 1.0965167225e+04
8.8847741485e-02 1.0337958435e+04
9.1672383249e-02 9.7460971875e+03
9.5292858779e-02 9.0540143199e+03
9.8913334310e-02 8.4493753524e+03
1.0253380984e-01 7.9417534889e+03
1.0615429282e-01 7.5306748763e+03
1.0977476835e-01 7.2040674233e+03
1.1339524388e-01 6.9448998927e+03
1.1701571941e-01 6.7353478587e+03
1.2063620240e-01 6.5561185519e+03
1.2425667793e-01 6.3879192031e+03
1.2787716091e-01 6.2149246682e+03
1.3149763644e-01 6.0259981149e+03
1.3511811197e-01 5.8135312841e+03
1.3873858750e-01 5.5770348713e+03
1.4235906303e-01 5.3220234262e+03
1.4597953856e-01 5.0572765344e+03
1.4960001409e-01 4.7920617986e+03
1.5322048962e-01 4.5356210687e+03
1.5684096515e-01 4.2967940203e+03
1.6046145558e-01 4.0824922969e+03
1.6408193111e-01 3.8964479199e+03
1.6770240664e-01 3.7392682281e+03
1.7132288217e-01 3.6091629670e+03
1.7494335771e-01 3.5024374570e+03
1.7856383324e-01 3.4138499142e+03
1.8218430877e-01 3.3372851030e+03
1.8580478430e-01 3.2666835855e+03
1.8942527473e-01 3.1967336158e+03
1.9304575026e-01 3.1231840375e+03
1.9666622579e-01 3.0430945156e+03
2.0028670132e-01 2.9551754746e+03
2.0390717685e-01 2.8598958317e+03
2.0752765238e-01 2.7591295379e+03
2.1114812791e-01 2.6555714174e+03
2.1476860344e-01 2.5523021584e+03
2.1838907898e-01 2.4524312064e+03
2.2200956941e-01 2.3586488787e+03
2.2563004494e-01 2.2728864268e+03
2.2925052047e-01 2.1962638862e+03
2.3287099600e-01 2.1290681869e+03
2.3649147153e-01 2.0706982138e+03
2.4011194706e-01 2.0198658938e+03
2.4373242259e-01 1.9749977259e+03
2.4735289812e-01 1.9343594684e+03
2.5097337365e-01 1.8960115002e+03
2.5459384918e-01 1.8580798703e+03
2.5821432471e-01 1.8191990322e+03
2.6183480024e-01 1.7786098124e+03
2.6545527577e-01 1.7359782821e+03
2.6907578111e-01 1.6913545519e+03
2.7269625664e-01 1.6452056075e+03
2.7631673217e-01 1.5983137999e+03
2.7993720770e-01 1.5516259765e+03
2.8355768323e-01 1.5061371643e+03
2.8717815876e-01 1.4627368032e+03
2.9079863429e-01 1.4220563753e+03
2.9441910982e-01 1.3844497682e+03
2.9803958535e-01 1.3500410247e+03
3.0166006088e-01 1.3187311038e+03
3.0528053641e-01 1.2901962701e+03
3.0890101194e-01 1.2639376691e+03
3.1252148747e-01 1.2393603018e+03
3.1614196301e-01 1.2158635897e+03
3.1976243854e-01 1.1929100487e+03
3.2338291407e-01 1.1700567294e+03
3.2700338960e-01 1.1469757117e+03
3.3062389493e-01 1.1234952024e+03
3.3424437046e-01 1.0996109095e+03
3.3786484599e-01 1.0754360382e+03
3.4148532152e-01 1.0511714611e+03
3.4510579705e-01 1.0270940216e+03
3.4872627258e-01 1.0035081401e+03
3.5234674811e-01 9.8067231128e+02
3.5596722364e-01 9.5878386646e+02
3.5958769917e-01 9.3799421114e+02
3.6320817471e-01 9.1839058320e+02
3.6682865024e-01 8.9996579330e+02
3.7044912577e-01 8.8262772122e+02
3.7406960130e-01 8.6622968289e+02
3.7769007683e-01 8.5059382246e+02
3.8131055236e-01 8.3553525574e+02
3.8493102789e-01 8.2088712552e+02
3.8855153322e-01 8.0650323057e+02
3.9217200875e-01 7.9225486014e+02
3.9579248428e-01 7.7805096709e+02
3.9941295981e-01 7.6386156003e+02
4.0303343535e-01 7.4971475252e+02
4.0665391088e-01 7.3566650342e+02
4.1027438641e-01 7.2178098033e+02
4.1389486194e-01 7.0812857445e+02
4.1751533747e-01 6.9478810031e+02
4.2113581300e-01 6.8183670925e+02
4.2475628853e-01 6.6933363289e+02
4.2837676406e-01 6.5730752131e+02
4.3199723959e-01 6.4575907198e+02
4.3561771512e-01 6.3466795085e+02
4.3923819065e-01 6.2400030363e+02
4.4285866618e-01 6.1371041896e+02
4.4647914171e-01 6.0374443038e+02
4.5009964704e-01 5.9404235517e+02
4.5372012258e-01 5.8454560551e+02
4.5734059811e-01 5.7520755797e+02
4.6096107364e-01 5.6600031359e+02
4.6458154917e-01 5.5690895716e+02
4.6820202470e-01 5.4792619205e+02
4.7182250023e-01 5.3905335953e+02
4.7544297576e-01 5.3030258493e+02
4.7906345129e-01 5.2169489976e+02
4.8268392682e-01 5.1325476927e+02
4.8630440235e-01 5.0500563929e+02
4.8992487788e-01 4.9696441015e+02
4.9354535341e-01 4.8913800295e+02
4.9716582894e-01 4.8152813454e+02
5.0078630447e-01 4.7413410744e+02
5.0440680981e-01 4.6695243429e+02
5.0802725554e-01 4.5997034595e+02
5.1164776087e-01 4.5316766934e+02
5.1526820660e-01 4.4652203163e+02
5.1888871193e-01 4.4001537900e+02
5.2250915766e-01 4.3363435212e+02
5.2612966299e-01 4.2736819382e+02
5.2975010872e-01 4.2120598594e+02
5.3337061405e-01 4.1513860767e+02
5.3699105978e-01 4.0916179369e+02
5.4061156511e-01 4.0327833390e+02
5.4423207045e-01 3.9749445190e+02
5.4785251617e-01 3.9181540558e+02
5.5147302151e-01 3.8624379706e+02
5.5509346724e-01 3.8078139684e+02
5.5871397257e-01 3.7543196054e+02
5.6233441830e-01 3.7019956572e+02
5.6595492363e-01 3.6508558049e+02
5.6957536936e-01 3.6008651748e+02
5.7319587469e-01 3.5519591164e+02
5.7681632042e-01 3.5040786129e+02
5.8043682575e-01 3.4571799378e+02
6.2843209505e-01 2.9082388140e+02
7.6756852865e-01 1.8675248728e+02
9.3751013279e-01 1.1873120703e+02
1.1450772285e+00 7.4809739125e+01
1.3986002207e+00 4.6751159367e+01
1.7082554102e+00 2.8999119828e+01
2.0864677429e+00 1.7865239873e+01
2.5484168529e+00 1.0937585510e+01
3.1126427650e+00 6.6580107394e+00
3.8017895222e+00 4.0316203182e+00
4.6435198784e+00 2.4294324537e+00
5.6716070175e+00 1.4574198204e+00
