z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.7776708156e-02 1.7480659250e+04
6.0601349920e-02 1.6621954956e+04
6.3425987959e-02 1.5817839770e+04
6.6250629723e-02 1.5064168253e+04
6.9075264037e-02 1.4357191476e+04
7.1899905801e-02 1.3693491889e+04
7.4724547565e-02 1.3069951105e+04
7.7549181879e-02 1.2483705823e+04
8.0373823643e-02 1.1932118807e+04
8.3198465407e-02 1.1412766145e+04
8.6023099720e-02 1.0923411590e+04
8.8847741485e-02 1.0461987710e+04
9.1672383249e-02 1.0026589394e+04
9.5292858779e-02 9.5037733891e+03
9.8913334310e-02 9.0174382820e+03
1.0253380984e-01 8.5645143641e+03
1.0615429282e-01 8.1422218029e+03
1.0977476835e-01 7.7480447181e+03
1.1339524388e-01 7.3796996755e+03
1.1701571941e-01 7.0351156097e+03
1.2063620240e-01 6.7124110867e+03
1.2425667793e-01 6.4098778965e+03
1.2787716091e-01 6.1259594539e+03
1.3149763644e-01 5.8592405066e+03
1.3511811197e-01 5.6084292481e+03
1.3873858750e-01 5.3723474139e+03
1.4235906303e-01 5.1499186944e+03
1.4597953856e-01 4.9401588665e+03
1.4960001409e-01 4.7421669810e+03
1.5322048962e-01 4.5551174338e+03
1.5684096515e-01 4.3782528726e+03
1.6046145558e-01 4.2108771475e+03
1.6408193111e-01 4.0523523055e+03
1.6770240664e-01 3.9020893215e+03
1.7132288217e-01 3.7595462543e+03
1.7494335771e-01 3.6242233798e+03
1.7856383324e-01 3.4956594414e+03
1.8218430877e-01 3.3734282593e+03
1.8580478430e-01 3.2571356822e+03
1.8942527473e-01 3.1464163871e+03
1.9304575026e-01 3.0409331775e+03
1.9666622579e-01 2.9403719992e+03
2.0028670132e-01 2.8444417410e+03
2.0390717685e-01 2.7528719081e+03
2.0752765238e-01 2.6654109420e+03
2.1114812791e-01 2.5818246939e+03
2.1476860344e-01 2.5018950285e+03
2.1838907898e-01 2.4254185613e+03
2.2200956941e-01 2.3522052116e+03
2.2563004494e-01 2.2820783385e+03
2.2925052047e-01 2.2148719759e+03
2.3287099600e-01 2.1504311740e+03
2.3649147153e-01 2.0886108858e+03
2.4011194706e-01 2.0292752343e+03
2.4373242259e-01 1.9722968401e+03
2.4735289812e-01 1.9175562021e+03
2.5097337365e-01 1.8649411320e+03
2.5459384918e-01 1.8143462346e+03
2.5821432471e-01 1.7656724280e+03
2.6183480024e-01 1.7188265033e+03
2.6545527577e-01 1.6737207208e+03
2.6907578111e-01 1.6302720829e+03
2.7269625664e-01 1.5884034075e+03
2.7631673217e-01 1.5480408649e+03
2.7993720770e-01 1.5091151266e+03
2.8355768323e-01 1.4715607291e+03
2.8717815876e-01 1.4353158230e+03
2.9079863429e-01 1.4003219392e+03
2.9441910982e-01 1.3665237733e+03
2.9803958535e-01 1.3338689859e+03
3.0166006088e-01 1.3023080162e+03
3.0528053641e-01 1.2717939096e+03
3.0890101194e-01 1.2422821576e+03
3.1252148747e-01 1.2137305487e+03
3.1614196301e-01 1.1860990294e+03
3.1976243854e-01 1.1593495755e+03
3.2338291407e-01 1.1334460712e+03
3.2700338960e-01 1.1083541971e+03
3.3062389493e-01 1.0840411290e+03
3.3424437046e-01 1.0604762333e+03
3.3786484599e-01 1.0376297762e+03
3.4148532152e-01 1.0154736444e+03
3.4510579705e-01 9.9398106269e+02
3.4872627258e-01 9.7312651844e+02
3.5234674811e-01 9.5288569250e+02
3.5596722364e-01 9.3323539335e+02
3.5958769917e-01 9.1415349573e+02
3.6320817471e-01 8.9561888327e+02
3.6682865024e-01 8.7761139441e+02
3.7044912577e-01 8.6011177162e+02
3.7406960130e-01 8.4310161397e+02
3.7769007683e-01 8.2656333230e+02
3.8131055236e-01 8.1048010711e+02
3.8493102789e-01 7.9483584911e+02
3.8855153322e-01 7.7961503828e+02
3.9217200875e-01 7.6480318651e+02
3.9579248428e-01 7.5038605304e+02
3.9941295981e-01 7.3635011777e+02
4.0303343535e-01 7.2268242492e+02
4.0665391088e-01 7.0937055533e+02
4.1027438641e-01 6.9640260035e+02
4.1389486194e-01 6.8376713711e+02
4.1751533747e-01 6.7145320529e+02
4.2113581300e-01 6.5945028501e+02
4.2475628853e-01 6.4774827604e+02
4.2837676406e-01 6.3633747813e+02
4.3199723959e-01 6.2520857236e+02
4.3561771512e-01 6.1435260344e+02
4.3923819065e-01 6.0376096312e+02
4.4285866618e-01 5.9342537427e+02
4.4647914171e-01 5.8333787594e+02
4.5009964704e-01 5.7349072901e+02
4.5372012258e-01 5.6387672500e+02
4.5734059811e-01 5.5448868699e+02
4.6096107364e-01 5.4531978362e+02
4.6458154917e-01 5.3636343556e+02
4.6820202470e-01 5.2761330448e+02
4.7182250023e-01 5.1906328276e+02
4.7544297576e-01 5.1070748350e+02
4.7906345129e-01 5.0254023121e+02
4.8268392682e-01 4.9455605277e+02
4.8630440235e-01 4.8674966904e+02
4.8992487788e-01 4.7911598666e+02
4.9354535341e-01 4.7165009040e+02
4.9716582894e-01 4.6434723582e+02
5.0078630447e-01 4.5720284224e+02
5.0440680981e-01 4.5021242919e+02
5.0802725554e-01 4.4337189467e+02
5.1164776087e-01 4.3667688533e+02
5.1526820660e-01 4.3012363252e+02
5.1888871193e-01 4.2370806471e+02
5.2250915766e-01 4.1742666565e+02
5.2612966299e-01 4.1127562406e+02
5.2975010872e-01 4.0525165646e+02
5.3337061405e-01 3.9935119215e+02
5.3699105978e-01 3.9357116254e+02
5.4061156511e-01 3.8790821958e+02
5.4423207045e-01 3.8235940280e+02
5.4785251617e-01 3.7692184163e+02
5.5147302151e-01 3.7159249158e+02
5.5509346724e-01 3.6636875295e+02
5.5871397257e-01 3.6124776539e+02
5.6233441830e-01 3.5622709286e+02
5.6595492363e-01 3.5130404595e+02
5.6957536936e-01 3.4647634034e+02
5.7319587469e-01 3.4174144544e+02
5.7681632042e-01 3.3709721770e+02
5.8043682575e-01 3.3254127425e+02
6.2843209505e-01 2.7954391042e+02
7.6756852865e-01 1.7939198139e+02
9.3751013279e-01 1.1411033150e+02
1.1450772285e+00 7.1992129272e+01
1.3986002207e+00 4.5073682374e+01
1.7082554102e+00 2.8019367080e+01
2.0864677429e+00 1.7302099188e+01
2.5484168529e+00 1.0617904254e+01
3.1126427650e+00 6.4783284670e+00
3.8017895222e+00 3.9313917175e+00
4.6435198784e+00 2.3738460021e+00
5.6716070175e+00 1.4267188167e+00
