z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9227954899e+01
7.5206098700e-06 5.2481402804e+01
8.0390564108e-06 5.5949862295e+01
8.5932442744e-06 5.9647555011e+01
9.1856354629e-06 6.3589615625e+01
9.8188638731e-06 6.7792193075e+01
1.0495745300e-05 7.2272505187e+01
1.1219289263e-05 7.7048904507e+01
1.1992711734e-05 8.2140949160e+01
1.2819450603e-05 8.7569490484e+01
1.3703183868e-05 9.3356776896e+01
1.4647837816e-05 9.9526491135e+01
1.5657613403e-05 1.0610390528e+02
1.6736999896e-05 1.1311595072e+02
1.7890795789e-05 1.2059133412e+02
1.9124130631e-05 1.2856065739e+02
2.0442488676e-05 1.3705654740e+02
2.1851728889e-05 1.4611376026e+02
2.3358117687e-05 1.5576936527e+02
2.4968352591e-05 1.6606286780e+02
2.6689593142e-05 1.7703637621e+02
2.8529490010e-05 1.8873475434e+02
3.0496221370e-05 2.0120581720e+02
3.2598534744e-05 2.1450055751e+02
3.4845776099e-05 2.2867328776e+02
3.7247933506e-05 2.4378187064e+02
3.9815688069e-05 2.5988799034e+02
4.2560455768e-05 2.7705736157e+02
4.5494442020e-05 2.9536001300e+02
4.8630685342e-05 3.1487049682e+02
5.1983130106e-05 3.3566827314e+02
5.5566681112e-05 3.5783797357e+02
5.9397272707e-05 3.8146974761e+02
6.3491934270e-05 4.0665957808e+02
6.7868866609e-05 4.3350965508e+02
7.2547532909e-05 4.6212882928e+02
7.7548735135e-05 4.9263296532e+02
8.2894701336e-05 5.2514535193e+02
8.8609194791e-05 5.5979723365e+02
9.4717637694e-05 5.9672841784e+02
1.0124716937e-04 6.3608747407e+02
1.0822682816e-04 6.7803266995e+02
1.1568764603e-04 7.2273236649e+02
1.2366278679e-04 7.7036566625e+02
1.3218770619e-04 8.2112318019e+02
1.4130031923e-04 8.7520782522e+02
1.5104110935e-04 9.3283526585e+02
1.6145341215e-04 9.9423537910e+02
1.7258350272e-04 1.0596525421e+03
1.8448085757e-04 1.1293469388e+03
1.9719838747e-04 1.2035956723e+03
2.1079262660e-04 1.2826936022e+03
2.2532400908e-04 1.3669546654e+03
2.4085713085e-04 1.4567130785e+03
2.5746106985e-04 1.5523248368e+03
2.7520960430e-04 1.6541685791e+03
2.9418169288e-04 1.7626479029e+03
3.1446164940e-04 1.8781918592e+03
3.3613966662e-04 2.0012573731e+03
3.5931204911e-04 2.1323299166e+03
3.8408191176e-04 2.2719267229e+03
4.1055929614e-04 2.4205965906e+03
4.3886195635e-04 2.5789233360e+03
4.6911570826e-04 2.7475266262e+03
5.0145509886e-04 2.9270644274e+03
5.3602381376e-04 3.1182337806e+03
5.7297560852e-04 3.3217742296e+03
6.1247474514e-04 3.5384681971e+03
6.5469677793e-04 3.7691429338e+03
6.9982954301e-04 4.0146731222e+03
7.4807356577e-04 4.2759797661e+03
7.9964339966e-04 4.5540334911e+03
8.5476832464e-04 4.8498535411e+03
9.1369333677e-04 5.1645073656e+03
9.7668042872e-04 5.4991105265e+03
1.0440096958e-03 5.8548241410e+03
1.1159804417e-03 6.2328504773e+03
1.1929126922e-03 6.6344284322e+03
1.2751482427e-03 7.0608238237e+03
1.3630529866e-03 7.5133230519e+03
1.4570176136e-03 7.9932144163e+03
1.5574598219e-03 8.5017728324e+03
