z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7258350272e-04 1.0883200878e+03
1.8448085757e-04 1.1601514554e+03
1.9719838747e-04 1.2367091144e+03
2.1079262660e-04 1.3183013273e+03
2.2532400908e-04 1.4052555413e+03
2.4085713085e-04 1.4979190420e+03
2.5746106985e-04 1.5966614612e+03
2.7520960430e-04 1.7018749940e+03
2.9418169288e-04 1.8139752717e+03
3.1446164940e-04 1.9334036501e+03
3.3613966662e-04 2.0606277551e+03
3.5931204911e-04 2.1961409376e+03
3.8408191176e-04 2.3404677233e+03
4.1055929614e-04 2.4941601069e+03
4.3886195635e-04 2.6578016943e+03
4.6911570826e-04 2.8320063943e+03
5.0145509886e-04 3.0174225609e+03
5.3602381376e-04 3.2147288511e+03
5.7297560852e-04 3.4246403293e+03
6.1247474514e-04 3.6479021447e+03
6.5469677793e-04 3.8852956358e+03
6.9982954301e-04 4.1376365864e+03
7.4807356577e-04 4.4057678130e+03
7.9964339966e-04 4.6905735538e+03
8.5476832464e-04 4.9929607193e+03
9.1369333677e-04 5.3138689217e+03
9.7668042872e-04 5.6542617535e+03
1.0440096958e-03 6.0151320205e+03
1.1159804417e-03 6.3974864808e+03
1.1929126922e-03 6.8023510773e+03
1.2751482427e-03 7.2307569851e+03
1.3630529866e-03 7.6837449713e+03
1.4570176136e-03 8.1623374908e+03
1.5574598219e-03 8.6675469699e+03
1.6648261808e-03 9.2003474656e+03
1.7795939930e-03 9.7616659455e+03
1.9022736233e-03 1.0352370951e+04
2.0334103610e-03 1.0973243821e+04
2.1735872142e-03 1.1624974330e+04
2.3234274704e-03 1.2308132786e+04
2.4835972581e-03 1.3023154332e+04
2.6548085734e-03 1.3770315401e+04
2.8378227726e-03 1.4549711916e+04
3.0334533658e-03 1.5361218306e+04
3.2425699755e-03 1.6204460468e+04
3.4661025274e-03 1.7078797463e+04
3.7050447427e-03 1.7983259592e+04
3.9604585618e-03 1.8916530091e+04
4.2334804311e-03 1.9876884086e+04
4.5253229327e-03 2.0862150222e+04
4.8372847959e-03 2.1870722221e+04
5.1707518287e-03 2.2897355698e+04
5.5272071622e-03 2.3939300270e+04
5.9082354419e-03 2.4992197535e+04
6.3155302778e-03 2.6050415924e+04
6.7509030923e-03 2.7109283102e+04
7.2162891738e-03 2.8161819346e+04
7.7137574553e-03 2.9200914126e+04
8.2455193624e-03 3.0217911676e+04
8.8139399886e-03 3.1203744631e+04
9.4215450808e-03 3.2148661958e+04
1.0071036406e-02 3.3041756309e+04
1.0765301995e-02 3.3871377369e+04
1.1507427320e-02 3.4624772578e+04
1.2300713919e-02 3.5288505702e+04
1.3148685917e-02 3.5848498697e+04
1.4055115171e-02 3.6290195644e+04
1.5024030581e-02 3.6598932493e+04
1.6059739515e-02 3.6760310292e+04
1.7166847363e-02 3.6760620734e+04
1.8350275233e-02 3.6587522858e+04
1.9615285099e-02 3.6230901119e+04
2.0967502147e-02 3.5683807186e+04
2.2412935272e-02 3.4943450564e+04
2.3958012462e-02 3.4012436878e+04
2.5609601289e-02 3.2899835235e+04
2.7375046164e-02 3.1622029327e+04
2.9262196273e-02 3.0203397615e+04
3.1279440969e-02 2.8676285420e+04
3.3435747027e-02 2.7080279398e+04
3.5740699619e-02 2.5460623933e+04
3.8204550743e-02 2.3865453315e+04
4.0838252753e-02 2.2342171074e+04
4.3653514236e-02 2.0932911936e+04
4.6478152275e-02 1.9740242279e+04
4.9302790314e-02 1.8748767292e+04
5.2127432078e-02 1.7928531014e+04
5.4952070117e-02 1.7244142996e+04
5.7776708156e-02 1.6658435592e+04
6.0601349920e-02 1.6134959709e+04
6.3425987959e-02 1.5640757860e+04
6.6250629723e-02 1.5148300070e+04
6.9075264037e-02 1.4637599420e+04
7.1899905801e-02 1.4095029577e+04
7.4724547565e-02 1.3515205756e+04
7.7549181879e-02 1.2903095912e+04
8.0373823643e-02 1.2264989994e+04
8.3198465407e-02 1.1613409473e+04
8.6023099720e-02 1.0965147026e+04
8.8847741485e-02 1.0337940605e+04
9.1672383249e-02 9.7460827765e+03
9.5292858779e-02 9.0540017134e+03
9.8913334310e-02 8.4493677790e+03
1.0253380984e-01 7.9417462661e+03
1.0615429282e-01 7.5306688946e+03
1.0977476835e-01 7.2040650309e+03
1.1339524388e-01 6.9448982686e+03
1.1701571941e-01 6.7353478107e+03
1.2063620240e-01 6.5561195662e+03
1.2425667793e-01 6.3879203161e+03
1.2787716091e-01 6.2149266472e+03
1.3149763644e-01 6.0259992534e+03
1.3511811197e-01 5.8135322925e+03
1.3873858750e-01 5.5770369918e+03
1.4235906303e-01 5.3220263226e+03
1.4597953856e-01 5.0572790068e+03
1.4960001409e-01 4.7920655913e+03
1.5322048962e-01 4.5356256655e+03
1.5684096515e-01 4.2967981217e+03
1.6046145558e-01 4.0824968465e+03
1.6408193111e-01 3.8964523826e+03
1.6770240664e-01 3.7392725345e+03
1.7132288217e-01 3.6091674617e+03
1.7494335771e-01 3.5024423745e+03
1.7856383324e-01 3.4138539771e+03
1.8218430877e-01 3.3372897779e+03
1.8580478430e-01 3.2666887351e+03
1.8942527473e-01 3.1967388804e+03
1.9304575026e-01 3.1231884154e+03
1.9666622579e-01 3.0430994725e+03
2.0028670132e-01 2.9551799218e+03
2.0390717685e-01 2.8599002232e+03
2.0752765238e-01 2.7591339324e+03
2.1114812791e-01 2.6555760567e+03
2.1476860344e-01 2.5523070409e+03
2.1838907898e-01 2.4524356704e+03
2.2200956941e-01 2.3586532466e+03
2.2563004494e-01 2.2728908791e+03
2.2925052047e-01 2.1962678179e+03
2.3287099600e-01 2.1290724867e+03
2.3649147153e-01 2.0707020951e+03
2.4011194706e-01 2.0198699635e+03
2.4373242259e-01 1.9750016423e+03
2.4735289812e-01 1.9343637547e+03
2.5097337365e-01 1.8960155988e+03
2.5459384918e-01 1.8580836191e+03
2.5821432471e-01 1.8192034162e+03
2.6183480024e-01 1.7786135992e+03
2.6545527577e-01 1.7359821429e+03
2.6907578111e-01 1.6913582080e+03
2.7269625664e-01 1.6452093113e+03
2.7631673217e-01 1.5983175544e+03
2.7993720770e-01 1.5516296344e+03
2.8355768323e-01 1.5061407552e+03
2.8717815876e-01 1.4627401688e+03
2.9079863429e-01 1.4220597697e+03
2.9441910982e-01 1.3844530571e+03
2.9803958535e-01 1.3500441859e+03
3.0166006088e-01 1.3187342900e+03
3.0528053641e-01 1.2901993013e+03
3.0890101194e-01 1.2639405278e+03
3.1252148747e-01 1.2393634635e+03
3.1614196301e-01 1.2158665168e+03
3.1976243854e-01 1.1929130626e+03
3.2338291407e-01 1.1700596737e+03
3.2700338960e-01 1.1469783581e+03
3.3062389493e-01 1.1234983070e+03
3.3424437046e-01 1.0996136342e+03
3.3786484599e-01 1.0754387935e+03
3.4148532152e-01 1.0511740247e+03
3.4510579705e-01 1.0270968514e+03
3.4872627258e-01 1.0035106306e+03
3.5234674811e-01 9.8067479140e+02
3.5596722364e-01 9.5878630332e+02
3.5958769917e-01 9.3799657254e+02
3.6320817471e-01 9.1839302003e+02
3.6682865024e-01 8.9996801553e+02
3.7044912577e-01 8.8262983243e+02
3.7406960130e-01 8.6623202424e+02
3.7769007683e-01 8.5059620643e+02
3.8131055236e-01 8.3553750871e+02
3.8493102789e-01 8.2088926443e+02
3.8855153322e-01 8.0650529962e+02
3.9217200875e-01 7.9225688090e+02
3.9579248428e-01 7.7805288120e+02
3.9941295981e-01 7.6386376050e+02
4.0303343535e-01 7.4971676973e+02
4.0665391088e-01 7.3566853631e+02
4.1027438641e-01 7.2178293642e+02
4.1389486194e-01 7.0813054994e+02
4.1751533747e-01 6.9478996855e+02
4.2113581300e-01 6.8183858487e+02
4.2475628853e-01 6.6933542441e+02
4.2837676406e-01 6.5730931864e+02
4.3199723959e-01 6.4576081259e+02
4.3561771512e-01 6.3466974056e+02
4.3923819065e-01 6.2400192991e+02
4.4285866618e-01 6.1371203508e+02
4.4647914171e-01 6.0374604475e+02
4.5009964704e-01 5.9404389788e+02
4.5372012258e-01 5.8454705947e+02
4.5734059811e-01 5.7520920297e+02
4.6096107364e-01 5.6600193289e+02
4.6458154917e-01 5.5691042475e+02
4.6820202470e-01 5.4792764780e+02
4.7182250023e-01 5.3905485558e+02
4.7544297576e-01 5.3030403851e+02
4.7906345129e-01 5.2169639779e+02
4.8268392682e-01 5.1325618676e+02
4.8630440235e-01 5.0500700471e+02
4.8992487788e-01 4.9696580172e+02
4.9354535341e-01 4.8913944503e+02
4.9716582894e-01 4.8152940618e+02
5.0078630447e-01 4.7413546717e+02
5.0440680981e-01 4.6695375836e+02
5.0802725554e-01 4.5997174433e+02
5.1164776087e-01 4.5316901414e+02
5.1526820660e-01 4.4652333103e+02
5.1888871193e-01 4.4001668214e+02
5.2250915766e-01 4.3363563276e+02
5.2612966299e-01 4.2736939153e+02
5.2975010872e-01 4.2120722159e+02
5.3337061405e-01 4.1513974861e+02
5.3699105978e-01 4.0916302120e+02
5.4061156511e-01 4.0327946472e+02
5.4423207045e-01 3.9749561936e+02
5.4785251617e-01 3.9181649932e+02
5.5147302151e-01 3.8624488417e+02
5.5509346724e-01 3.8078249073e+02
5.5871397257e-01 3.7543299787e+02
5.6233441830e-01 3.7020065674e+02
5.6595492363e-01 3.6508669363e+02
5.6957536936e-01 3.6008753867e+02
5.7319587469e-01 3.5519692414e+02
5.7681632042e-01 3.5040888209e+02
5.8043682575e-01 3.4571899788e+02
6.2843209505e-01 2.9082473430e+02
7.6756852865e-01 1.8675311061e+02
9.3751013279e-01 1.1873157225e+02
1.1450772285e+00 7.4809961808e+01
1.3986002207e+00 4.6751302229e+01
1.7082554102e+00 2.8999208228e+01
2.0864677429e+00 1.7865296046e+01
2.5484168529e+00 1.0937622065e+01
3.1126427650e+00 6.6580328893e+00
3.8017895222e+00 4.0316334342e+00
4.6435198784e+00 2.4294404133e+00
5.6716070175e+00 1.4574247166e+00
