z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9164341202e+01
7.5206098700e-06 5.2413584933e+01
8.0390564108e-06 5.5877562411e+01
8.5932442744e-06 5.9570476898e+01
9.1856354629e-06 6.3507443510e+01
9.8188638731e-06 6.7704590319e+01
1.0495745300e-05 7.2179112904e+01
1.1219289263e-05 7.6949340100e+01
1.1992711734e-05 8.2034804758e+01
1.2819450603e-05 8.7456331278e+01
1.3703183868e-05 9.3236139329e+01
1.4647837816e-05 9.9397881053e+01
1.5657613403e-05 1.0596679588e+02
1.6736999896e-05 1.1296978040e+02
1.7890795789e-05 1.2043550420e+02
1.9124130631e-05 1.2839452965e+02
2.0442488676e-05 1.3687944148e+02
2.1851728889e-05 1.4592495090e+02
2.3358117687e-05 1.5556807934e+02
2.4968352591e-05 1.6584828112e+02
2.6689593142e-05 1.7680761025e+02
2.8529490010e-05 1.8849087261e+02
3.0496221370e-05 2.0094582148e+02
3.2598534744e-05 2.1422338375e+02
3.4845776099e-05 2.2837780178e+02
3.7247933506e-05 2.4346686359e+02
3.9815688069e-05 2.5955217375e+02
4.2560455768e-05 2.7669936218e+02
4.5494442020e-05 2.9497836721e+02
4.8630685342e-05 3.1446364487e+02
5.1983130106e-05 3.3523455282e+02
5.5566681112e-05 3.5737561358e+02
5.9397272707e-05 3.8097686048e+02
6.3491934270e-05 4.0613415270e+02
6.7868866609e-05 4.3294954878e+02
7.2547532909e-05 4.6153175931e+02
7.7548735135e-05 4.9199649990e+02
8.2894701336e-05 5.2446690081e+02
8.8609194791e-05 5.5907403800e+02
9.4717637694e-05 5.9595753940e+02
1.0124716937e-04 6.3526578406e+02
1.0822682816e-04 6.7715683684e+02
1.1568764603e-04 7.2179884331e+02
1.2366278679e-04 7.6937067713e+02
1.3218770619e-04 8.2006270597e+02
1.4130031923e-04 8.7407758814e+02
1.5104110935e-04 9.3163071374e+02
1.6145341215e-04 9.9295166788e+02
1.7258350272e-04 1.0582845180e+03
1.8448085757e-04 1.1278891188e+03
1.9719838747e-04 1.2020422241e+03
2.1079262660e-04 1.2810383224e+03
2.2532400908e-04 1.3651909566e+03
2.4085713085e-04 1.4548339256e+03
2.5746106985e-04 1.5503227811e+03
2.7520960430e-04 1.6520356918e+03
2.9418169288e-04 1.7603757565e+03
3.1446164940e-04 1.8757714983e+03
3.3613966662e-04 1.9986792831e+03
3.5931204911e-04 2.1295839921e+03
3.8408191176e-04 2.2690022331e+03
4.1055929614e-04 2.4174821457e+03
4.3886195635e-04 2.5756068506e+03
4.6911570826e-04 2.7439952827e+03
5.0145509886e-04 2.9233046381e+03
5.3602381376e-04 3.1142311510e+03
5.7297560852e-04 3.3175135187e+03
6.1247474514e-04 3.5339332808e+03
6.5469677793e-04 3.7643167675e+03
6.9982954301e-04 4.0095377046e+03
7.4807356577e-04 4.2705161075e+03
7.9964339966e-04 4.5482215827e+03
8.5476832464e-04 4.8436723299e+03
9.1369333677e-04 5.1579347362e+03
9.7668042872e-04 5.4921232898e+03
1.0440096958e-03 5.8473980337e+03
1.1159804417e-03 6.2249601756e+03
1.1929126922e-03 6.6260475809e+03
1.2751482427e-03 7.0519250885e+03
1.3630529866e-03 7.5038781925e+03
1.4570176136e-03 7.9831943952e+03
1.5574598219e-03 8.4911479586e+03
1.6648261808e-03 9.0289778057e+03
1.7795939930e-03 9.5978600259e+03
1.9022736233e-03 1.0198877141e+04
2.0334103610e-03 1.0832979739e+04
2.1735872142e-03 1.1500948093e+04
2.3234274704e-03 1.2203349316e+04
2.4835972581e-03 1.2940493239e+04
2.6548085734e-03 1.3712391717e+04
2.8378227726e-03 1.4518723879e+04
3.0334533658e-03 1.5358804750e+04
3.2425699755e-03 1.6231567484e+04
3.4661025274e-03 1.7135555442e+04
3.7050447427e-03 1.8068919669e+04
3.9604585618e-03 1.9029426350e+04
4.2334804311e-03 2.0014473333e+04
4.5253229327e-03 2.1021087732e+04
4.8372847959e-03 2.2045947932e+04
5.1707518287e-03 2.3085364464e+04
5.5272071622e-03 2.4135281376e+04
5.9082354419e-03 2.5191245350e+04
6.3155302778e-03 2.6248373828e+04
6.7509030923e-03 2.7301314890e+04
7.2162891738e-03 2.8344188967e+04
7.7137574553e-03 2.9370528879e+04
8.2455193624e-03 3.0373204399e+04
8.8139399886e-03 3.1344336045e+04
9.4215450808e-03 3.2275183920e+04
1.0071036406e-02 3.3156032119e+04
1.0765301995e-02 3.3976047134e+04
1.1507427320e-02 3.4723134292e+04
1.2300713919e-02 3.5383823478e+04
1.3148685917e-02 3.5943215430e+04
1.4055115171e-02 3.6385099837e+04
1.5024030581e-02 3.6692334984e+04
1.6059739515e-02 3.6847653663e+04
1.7166847363e-02 3.6835008575e+04
1.8350275233e-02 3.6641487034e+04
1.9615285099e-02 3.6259614369e+04
2.0967502147e-02 3.5689579458e+04
2.2412935272e-02 3.4940680061e+04
2.3958012462e-02 3.4031274950e+04
2.5609601289e-02 3.2986934153e+04
2.7375046164e-02 3.1837114561e+04
2.9262196273e-02 3.0611317319e+04
3.1279440969e-02 2.9335825567e+04
3.3435747027e-02 2.8031783370e+04
3.5740699619e-02 2.6714764266e+04
3.8204550743e-02 2.5395472344e+04
4.0838252753e-02 2.4081027106e+04
4.3653514236e-02 2.2776314239e+04
4.6478152275e-02 2.1561487529e+04
4.9302790314e-02 2.0431834996e+04
5.2127432078e-02 1.9379373792e+04
5.4952070117e-02 1.8397247135e+04
5.7776708156e-02 1.7479514138e+04
6.0601349920e-02 1.6620966426e+04
6.3425987959e-02 1.5816986070e+04
6.6250629723e-02 1.5063430981e+04
6.9075264037e-02 1.4356555004e+04
