z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6145341215e-04 9.9380739278e+02
1.7258350272e-04 1.0591964433e+03
1.8448085757e-04 1.1288608987e+03
1.9719838747e-04 1.2030777456e+03
2.1079262660e-04 1.2821417197e+03
2.2532400908e-04 1.3663666261e+03
2.4085713085e-04 1.4560865422e+03
2.5746106985e-04 1.5516573150e+03
2.7520960430e-04 1.6534574261e+03
2.9418169288e-04 1.7618903065e+03
3.1446164940e-04 1.8773848306e+03
3.3613966662e-04 2.0003977366e+03
3.5931204911e-04 2.1314142987e+03
3.8408191176e-04 2.2709515411e+03
4.1055929614e-04 2.4195580415e+03
4.3886195635e-04 2.5778173835e+03
4.6911570826e-04 2.7463489886e+03
5.0145509886e-04 2.9258105650e+03
5.3602381376e-04 3.1168988830e+03
5.7297560852e-04 3.3203532023e+03
6.1247474514e-04 3.5369556487e+03
6.5469677793e-04 3.7675331636e+03
6.9982954301e-04 4.0129601073e+03
7.4807356577e-04 4.2741571506e+03
7.9964339966e-04 4.5520945752e+03
8.5476832464e-04 4.8477912721e+03
9.1369333677e-04 5.1623143312e+03
9.7668042872e-04 5.4967789499e+03
1.0440096958e-03 5.8523458800e+03
1.1159804417e-03 6.2302170278e+03
1.1929126922e-03 6.6316309366e+03
1.2751482427e-03 7.0578530869e+03
1.3630529866e-03 7.5101695643e+03
1.4570176136e-03 7.9898683882e+03
1.5574598219e-03 8.4982242402e+03
1.6648261808e-03 9.0364763365e+03
1.7795939930e-03 9.6058008988e+03
1.9022736233e-03 1.0207280383e+04
2.0334103610e-03 1.0841865071e+04
2.1735872142e-03 1.1510334644e+04
2.3234274704e-03 1.2213255291e+04
2.4835972581e-03 1.2950935545e+04
2.6548085734e-03 1.3723385543e+04
2.8378227726e-03 1.4530282251e+04
3.0334533658e-03 1.5370938049e+04
3.2425699755e-03 1.6244282961e+04
3.4661025274e-03 1.7148856732e+04
3.7050447427e-03 1.8082806317e+04
3.9604585618e-03 1.9043893364e+04
4.2334804311e-03 2.0029510775e+04
4.5253229327e-03 2.1036680351e+04
4.8372847959e-03 2.2062074848e+04
5.1707518287e-03 2.3101998907e+04
5.5272071622e-03 2.4152390484e+04
5.9082354419e-03 2.5208790030e+04
6.3155302778e-03 2.6266308688e+04
6.7509030923e-03 2.7319588254e+04
7.2162891738e-03 2.8362742966e+04
7.7137574553e-03 2.9389299648e+04
8.2455193624e-03 3.0392122369e+04
8.8139399886e-03 3.1363326345e+04
9.4215450808e-03 3.2294166883e+04
1.0071036406e-02 3.3174923899e+04
1.0765301995e-02 3.3994760423e+04
1.1507427320e-02 3.4741579154e+04
1.2300713919e-02 3.5401908289e+04
1.3148685917e-02 3.5960847978e+04
1.4055115171e-02 3.6402188604e+04
1.5024030581e-02 3.6708790708e+04
1.6059739515e-02 3.6863391247e+04
1.7166847363e-02 3.6849949433e+04
1.8350275233e-02 3.6655561860e+04
1.9615285099e-02 3.6272766200e+04
2.0967502147e-02 3.5701766671e+04
2.2412935272e-02 3.4951878805e+04
2.3958012462e-02 3.4041480411e+04
2.5609601289e-02 3.2996160240e+04
2.7375046164e-02 3.1845391962e+04
2.9262196273e-02 3.0618690299e+04
3.1279440969e-02 2.9342348162e+04
3.3435747027e-02 2.8037515650e+04
3.5740699619e-02 2.6719769162e+04
3.8204550743e-02 2.5399813247e+04
4.0838252753e-02 2.4084766224e+04
4.3653514236e-02 2.2779511556e+04
4.6478152275e-02 2.1564227471e+04
4.9302790314e-02 2.0434188331e+04
5.2127432078e-02 1.9381398860e+04
5.4952070117e-02 1.8398992333e+04
5.7776708156e-02 1.7481019842e+04
6.0601349920e-02 1.6622266494e+04
6.3425987959e-02 1.5818109033e+04
6.6250629723e-02 1.5064400980e+04
6.9075264037e-02 1.4357392548e+04
7.1899905801e-02 1.3693665469e+04
7.4724547565e-02 1.3070100758e+04
7.7549181879e-02 1.2483834610e+04
8.0373823643e-02 1.1932229364e+04
8.3198465407e-02 1.1412860747e+04
8.6023099720e-02 1.0923492208e+04
8.8847741485e-02 1.0462056054e+04
9.1672383249e-02 1.0026646952e+04
9.5292858779e-02 9.5038189943e+03
9.8913334310e-02 9.0174737278e+03
1.0253380984e-01 8.5645411638e+03
1.0615429282e-01 8.1422412370e+03
1.0977476835e-01 7.7480578731e+03
1.1339524388e-01 7.3797074760e+03
1.1701571941e-01 7.0351188441e+03
1.2063620240e-01 6.7124104289e+03
1.2425667793e-01 6.4098739237e+03
1.2787716091e-01 6.1259526613e+03
1.3149763644e-01 5.8592313200e+03
1.3511811197e-01 5.6084180340e+03
1.3873858750e-01 5.3723344884e+03
1.4235906303e-01 5.1499043304e+03
1.4597953856e-01 4.9401432998e+03
1.4960001409e-01 4.7421504156e+03
1.5322048962e-01 4.5551000463e+03
1.5684096515e-01 4.3782348161e+03
1.6046145558e-01 4.2108585546e+03
1.6408193111e-01 4.0523332911e+03
1.6770240664e-01 3.9020699853e+03
1.7132288217e-01 3.7595266828e+03
1.7494335771e-01 3.6242036477e+03
1.7856383324e-01 3.4956396136e+03
1.8218430877e-01 3.3734083918e+03
1.8580478430e-01 3.2571158234e+03
1.8942527473e-01 3.1463965788e+03
1.9304575026e-01 3.0409134556e+03
1.9666622579e-01 2.9403523946e+03
2.0028670132e-01 2.8444222800e+03
2.0390717685e-01 2.7528526132e+03
2.0752765238e-01 2.6653918323e+03
2.1114812791e-01 2.5818057854e+03
2.1476860344e-01 2.5018763347e+03
2.1838907898e-01 2.4254000933e+03
2.2200956941e-01 2.3521869784e+03
2.2563004494e-01 2.2820603477e+03
2.2925052047e-01 2.2148542331e+03
2.3287099600e-01 2.1504136838e+03
2.3649147153e-01 2.0885936514e+03
2.4011194706e-01 2.0292582579e+03
2.4373242259e-01 1.9722801230e+03
2.4735289812e-01 1.9175397449e+03
2.5097337365e-01 1.8649249345e+03
2.5459384918e-01 1.8143302961e+03
2.5821432471e-01 1.7656567471e+03
2.6183480024e-01 1.7188110785e+03
2.6545527577e-01 1.6737055498e+03
2.6907578111e-01 1.6302571634e+03
2.7269625664e-01 1.5883887367e+03
2.7631673217e-01 1.5480264399e+03
2.7993720770e-01 1.5091009443e+03
2.8355768323e-01 1.4715467862e+03
2.8717815876e-01 1.4353021159e+03
2.9079863429e-01 1.4003084645e+03
2.9441910982e-01 1.3665105273e+03
2.9803958535e-01 1.3338559649e+03
3.0166006088e-01 1.3022952164e+03
3.0528053641e-01 1.2717813272e+03
3.0890101194e-01 1.2422697888e+03
3.1252148747e-01 1.2137183897e+03
3.1614196301e-01 1.1860870765e+03
3.1976243854e-01 1.1593378247e+03
3.2338291407e-01 1.1334345188e+03
3.2700338960e-01 1.1083428394e+03
3.3062389493e-01 1.0840299621e+03
3.3424437046e-01 1.0604652537e+03
3.3786484599e-01 1.0376189802e+03
3.4148532152e-01 1.0154630285e+03
3.4510579705e-01 9.9397062318e+02
3.4872627258e-01 9.7311625190e+02
3.5234674811e-01 9.5287559548e+02
3.5596722364e-01 9.3322546248e+02
3.5958769917e-01 9.1414372767e+02
3.6320817471e-01 8.9560927477e+02
3.6682865024e-01 8.7760194225e+02
3.7044912577e-01 8.6010247265e+02
3.7406960130e-01 8.4309246511e+02
3.7769007683e-01 8.2655433053e+02
3.8131055236e-01 8.1047124945e+02
3.8493102789e-01 7.9482713265e+02
3.8855153322e-01 7.7960646019e+02
3.9217200875e-01 7.6479474399e+02
3.9579248428e-01 7.5037774336e+02
3.9941295981e-01 7.3634193826e+02
4.0303343535e-01 7.2267437296e+02
4.0665391088e-01 7.0936262837e+02
4.1027438641e-01 6.9639479588e+02
4.1389486194e-01 6.8375945270e+02
4.1751533747e-01 6.7144563853e+02
4.2113581300e-01 6.5944283356e+02
4.2475628853e-01 6.4774093762e+02
4.2837676406e-01 6.3633025050e+02
4.3199723959e-01 6.2520145332e+02
4.3561771512e-01 6.1434559087e+02
4.3923819065e-01 6.0375405492e+02
4.4285866618e-01 5.9341856841e+02
4.4647914171e-01 5.8333117041e+02
4.5009964704e-01 5.7348412186e+02
4.5372012258e-01 5.6387021433e+02
4.5734059811e-01 5.5448227093e+02
4.6096107364e-01 5.4531346035e+02
4.6458154917e-01 5.3635720329e+02
4.6820202470e-01 5.2760716148e+02
4.7182250023e-01 5.1905722732e+02
4.7544297576e-01 5.1070151397e+02
4.7906345129e-01 5.0253434595e+02
4.8268392682e-01 4.9455025021e+02
4.8630440235e-01 4.8674394761e+02
4.8992487788e-01 4.7911034485e+02
4.9354535341e-01 4.7164452672e+02
4.9716582894e-01 4.6434174882e+02
5.0078630447e-01 4.5719743050e+02
5.0440680981e-01 4.5020709133e+02
5.0802725554e-01 4.4336662933e+02
5.1164776087e-01 4.3667169119e+02
5.1526820660e-01 4.3011850827e+02
5.1888871193e-01 4.2370300910e+02
5.2250915766e-01 4.1742167743e+02
5.2612966299e-01 4.1127070202e+02
5.2975010872e-01 4.0524679941e+02
5.3337061405e-01 3.9934639894e+02
5.3699105978e-01 3.9356643203e+02
5.4061156511e-01 3.8790355065e+02
5.4423207045e-01 3.8235479438e+02
5.4785251617e-01 3.7691729265e+02
5.5147302151e-01 3.7158800100e+02
5.5509346724e-01 3.6636431976e+02
5.5871397257e-01 3.6124338859e+02
5.6233441830e-01 3.5622277148e+02
5.6595492363e-01 3.5129977903e+02
5.6957536936e-01 3.4647212695e+02
5.7319587469e-01 3.4173728467e+02
5.7681632042e-01 3.3709310866e+02
5.8043682575e-01 3.3253721605e+02
6.2843209505e-01 2.7954045182e+02
7.6756852865e-01 1.7938969892e+02
9.3751013279e-01 1.1410884927e+02
1.1450772285e+00 7.1991179623e+01
1.3986002207e+00 4.5073080929e+01
1.7082554102e+00 2.8018989966e+01
2.0864677429e+00 1.7301864806e+01
2.5484168529e+00 1.0617759718e+01
3.1126427650e+00 6.4782399571e+00
3.8017895222e+00 3.9313378565e+00
4.6435198784e+00 2.3738134120e+00
5.6716070175e+00 1.4266991987e+00
