z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9175900202e+01
7.5206098700e-06 5.2425907857e+01
8.0390564108e-06 5.5890699744e+01
8.5932442744e-06 5.9584482464e+01
9.1856354629e-06 6.3522374687e+01
9.8188638731e-06 6.7720508276e+01
1.0495745300e-05 7.2196082854e+01
1.1219289263e-05 7.6967431562e+01
1.1992711734e-05 8.2054091845e+01
1.2819450603e-05 8.7476892996e+01
1.3703183868e-05 9.3258059910e+01
1.4647837816e-05 9.9421250287e+01
1.5657613403e-05 1.0599170949e+02
1.6736999896e-05 1.1299634043e+02
1.7890795789e-05 1.2046381944e+02
1.9124130631e-05 1.2842471606e+02
2.0442488676e-05 1.3691162269e+02
2.1851728889e-05 1.4595925869e+02
2.3358117687e-05 1.5560465418e+02
2.4968352591e-05 1.6588727279e+02
2.6689593142e-05 1.7684917836e+02
2.8529490010e-05 1.8853518734e+02
3.0496221370e-05 2.0099306420e+02
3.2598534744e-05 2.1427374780e+02
3.4845776099e-05 2.2843149325e+02
3.7247933506e-05 2.4352410212e+02
3.9815688069e-05 2.5961319347e+02
4.2560455768e-05 2.7676441259e+02
4.5494442020e-05 2.9504771426e+02
4.8630685342e-05 3.1453757196e+02
5.1983130106e-05 3.3531336197e+02
5.5566681112e-05 3.5745962663e+02
5.9397272707e-05 3.8106642037e+02
6.3491934270e-05 4.0622962482e+02
6.7868866609e-05 4.3305132244e+02
7.2547532909e-05 4.6164024926e+02
7.7548735135e-05 4.9211214796e+02
8.2894701336e-05 5.2459017758e+02
8.8609194791e-05 5.5920544469e+02
9.4717637694e-05 5.9609760984e+02
1.0124716937e-04 6.3541508665e+02
1.0822682816e-04 6.7731597681e+02
1.1568764603e-04 7.2196846501e+02
1.2366278679e-04 7.6955146646e+02
1.3218770619e-04 8.2025539302e+02
1.4130031923e-04 8.7428294992e+02
1.5104110935e-04 9.3184957709e+02
1.6145341215e-04 9.9318491260e+02
1.7258350272e-04 1.0585330801e+03
1.8448085757e-04 1.1281539940e+03
1.9719838747e-04 1.2023244715e+03
2.1079262660e-04 1.2813390684e+03
2.2532400908e-04 1.3655113991e+03
2.4085713085e-04 1.4551753381e+03
2.5746106985e-04 1.5506865176e+03
2.7520960430e-04 1.6524231915e+03
2.9418169288e-04 1.7607885487e+03
3.1446164940e-04 1.8762112082e+03
3.3613966662e-04 1.9991476370e+03
3.5931204911e-04 2.1300828231e+03
3.8408191176e-04 2.2695334876e+03
4.1055929614e-04 2.4180478890e+03
4.3886195635e-04 2.5762092738e+03
4.6911570826e-04 2.7446367090e+03
5.0145509886e-04 2.9239875297e+03
5.3602381376e-04 3.1149581156e+03
5.7297560852e-04 3.3182873164e+03
6.1247474514e-04 3.5347568306e+03
6.5469677793e-04 3.7651931539e+03
6.9982954301e-04 4.0104701837e+03
7.4807356577e-04 4.2715081127e+03
7.9964339966e-04 4.5492767296e+03
8.5476832464e-04 4.8447944207e+03
9.1369333677e-04 5.1591277622e+03
9.7668042872e-04 5.4933914333e+03
1.0440096958e-03 5.8487456668e+03
1.1159804417e-03 6.2263918576e+03
1.1929126922e-03 6.6275680518e+03
1.2751482427e-03 7.0535392588e+03
1.3630529866e-03 7.5055911286e+03
1.4570176136e-03 7.9850112988e+03
1.5574598219e-03 8.4930741389e+03
1.6648261808e-03 9.0310186447e+03
1.7795939930e-03 9.6000209331e+03
1.9022736233e-03 1.0201163499e+04
2.0334103610e-03 1.0835396836e+04
2.1735872142e-03 1.1503501047e+04
2.3234274704e-03 1.2206042978e+04
2.4835972581e-03 1.2943332095e+04
2.6548085734e-03 1.3715379771e+04
2.8378227726e-03 1.4521864531e+04
3.0334533658e-03 1.5362100665e+04
3.2425699755e-03 1.6235020458e+04
3.4661025274e-03 1.7139166272e+04
3.7050447427e-03 1.8072688023e+04
3.9604585618e-03 1.9033350648e+04
4.2334804311e-03 2.0018550634e+04
4.5253229327e-03 2.1025313642e+04
4.8372847959e-03 2.2050316516e+04
5.1707518287e-03 2.3089868182e+04
5.5272071622e-03 2.4139911033e+04
5.9082354419e-03 2.5195990062e+04
6.3155302778e-03 2.6253221012e+04
6.7509030923e-03 2.7306250275e+04
7.2162891738e-03 2.8349196628e+04
7.7137574553e-03 2.9375591301e+04
8.2455193624e-03 3.0378302561e+04
8.8139399886e-03 3.1349449545e+04
9.4215450808e-03 3.2280291118e+04
1.0071036406e-02 3.3161110315e+04
1.0765301995e-02 3.3981072771e+04
1.1507427320e-02 3.4728083189e+04
1.2300713919e-02 3.5388671088e+04
1.3148685917e-02 3.5947937144e+04
1.4055115171e-02 3.6389671328e+04
1.5024030581e-02 3.6696732628e+04
1.6059739515e-02 3.6851855043e+04
1.7166847363e-02 3.6838993103e+04
1.8350275233e-02 3.6645236682e+04
1.9615285099e-02 3.6263114467e+04
2.0967502147e-02 3.5692819471e+04
2.2412935272e-02 3.4943654216e+04
2.3958012462e-02 3.4033982548e+04
2.5609601289e-02 3.2989379457e+04
2.7375046164e-02 3.1839306259e+04
2.9262196273e-02 3.0613267656e+04
3.1279440969e-02 2.9337549325e+04
3.3435747027e-02 2.8033296869e+04
3.5740699619e-02 2.6716084523e+04
3.8204550743e-02 2.5396616438e+04
4.0838252753e-02 2.4082011747e+04
4.3653514236e-02 2.2777155497e+04
4.6478152275e-02 2.1562207886e+04
4.9302790314e-02 2.0432453263e+04
5.2127432078e-02 1.9379905454e+04
5.4952070117e-02 1.8397705023e+04
5.7776708156e-02 1.7479908944e+04
6.0601349920e-02 1.6621307106e+04
