z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1252148747e-01 1.2393040919e+03
3.1614196301e-01 1.2158080871e+03
3.1976243854e-01 1.1928556023e+03
3.2338291407e-01 1.1700028995e+03
3.2700338960e-01 1.1469224368e+03
3.3062389493e-01 1.1234429269e+03
3.3424437046e-01 1.0995594132e+03
3.3786484599e-01 1.0753854101e+03
3.4148532152e-01 1.0511217006e+03
3.4510579705e-01 1.0270454482e+03
3.4872627258e-01 1.0034603870e+03
3.5234674811e-01 9.8062539802e+02
3.5596722364e-01 9.5873760774e+02
3.5958769917e-01 9.3794872074e+02
3.6320817471e-01 9.1834600573e+02
3.6682865024e-01 8.9992182466e+02
3.7044912577e-01 8.8258443975e+02
3.7406960130e-01 8.6618734682e+02
3.7769007683e-01 8.5055194564e+02
3.8131055236e-01 8.3549394809e+02
3.8493102789e-01 8.2084645478e+02
3.8855153322e-01 8.0646312403e+02
3.9217200875e-01 7.9221532794e+02
3.9579248428e-01 7.7801197876e+02
3.9941295981e-01 7.6382333688e+02
4.0303343535e-01 7.4967711053e+02
4.0665391088e-01 7.3562944744e+02
4.1027438641e-01 7.2174453969e+02
4.1389486194e-01 7.0809275480e+02
4.1751533747e-01 6.9475274837e+02
4.2113581300e-01 6.8180187591e+02
4.2475628853e-01 6.6929933225e+02
4.2837676406e-01 6.5727384132e+02
4.3199723959e-01 6.4572576877e+02
4.3561771512e-01 6.3463532882e+02
4.3923819065e-01 6.2396806901e+02
4.4285866618e-01 6.1367872988e+02
4.4647914171e-01 6.0371307317e+02
4.5009964704e-01 5.9401153840e+02
4.5372012258e-01 5.8451517449e+02
4.5734059811e-01 5.7517754376e+02
4.6096107364e-01 5.6597073486e+02
4.6458154917e-01 5.5687971545e+02
4.6820202470e-01 5.4789749754e+02
4.7182250023e-01 5.3902505619e+02
4.7544297576e-01 5.3027470167e+02
4.7906345129e-01 5.2166731671e+02
4.8268392682e-01 5.1322756244e+02
4.8630440235e-01 5.0497879989e+02
4.8992487788e-01 4.9693797091e+02
4.9354535341e-01 4.8911202286e+02
4.9716582894e-01 4.8150262148e+02
5.0078630447e-01 4.7410891359e+02
5.0440680981e-01 4.6692748645e+02
5.0802725554e-01 4.5994590792e+02
5.1164776087e-01 4.5314345777e+02
5.1526820660e-01 4.4649815631e+02
5.1888871193e-01 4.3999184288e+02
5.2250915766e-01 4.3361106964e+02
5.2612966299e-01 4.2734523271e+02
5.2975010872e-01 4.2118324068e+02
5.3337061405e-01 4.1511623666e+02
5.3699105978e-01 4.0913979222e+02
5.4061156511e-01 4.0325650754e+02
5.4423207045e-01 3.9747296434e+02
5.4785251617e-01 3.9179424111e+02
5.5147302151e-01 3.8622285677e+02
5.5509346724e-01 3.8076072084e+02
5.5871397257e-01 3.7541153045e+02
5.6233441830e-01 3.7017942965e+02
5.6595492363e-01 3.6506579979e+02
5.6957536936e-01 3.6006686248e+02
5.7319587469e-01 3.5517652352e+02
5.7681632042e-01 3.5038872937e+02
5.8043682575e-01 3.4569909222e+02
6.2843209505e-01 2.9080774022e+02
7.6756852865e-01 1.8674192938e+02
9.3751013279e-01 1.1872436510e+02
1.1450772285e+00 7.4805373161e+01
1.3986002207e+00 4.6748414954e+01
1.7082554102e+00 2.8997407616e+01
2.0864677429e+00 1.7864177606e+01
2.5484168529e+00 1.0936933801e+01
3.1126427650e+00 6.6576098041e+00
3.8017895222e+00 4.0313751352e+00
4.6435198784e+00 2.4292825423e+00
5.6716070175e+00 1.4573281068e+00
