z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0448885983e+01
7.5206098700e-06 5.3783055106e+01
8.0390564108e-06 5.7337586744e+01
8.5932442744e-06 6.1127015973e+01
9.1856354629e-06 6.5166915092e+01
9.8188638731e-06 6.9473795836e+01
1.0495745300e-05 7.4065301455e+01
1.1219289263e-05 7.8960276560e+01
1.1992711734e-05 8.4178746171e+01
1.2819450603e-05 8.9742111282e+01
1.3703183868e-05 9.5673127917e+01
1.4647837816e-05 1.0199614460e+02
1.5657613403e-05 1.0873704647e+02
1.6736999896e-05 1.1592338802e+02
1.7890795789e-05 1.2358472134e+02
1.9124130631e-05 1.3175233071e+02
2.0442488676e-05 1.4045977046e+02
2.1851728889e-05 1.4974257851e+02
2.3358117687e-05 1.5963887714e+02
2.4968352591e-05 1.7018917739e+02
2.6689593142e-05 1.8143674222e+02
2.8529490010e-05 1.9342755864e+02
3.0496221370e-05 2.0621077071e+02
3.2598534744e-05 2.1983867957e+02
3.4845776099e-05 2.3436720439e+02
3.7247933506e-05 2.4985571478e+02
3.9815688069e-05 2.6636770130e+02
4.2560455768e-05 2.8397074751e+02
4.5494442020e-05 3.0273696303e+02
4.8630685342e-05 3.2274301150e+02
5.1983130106e-05 3.4407097663e+02
5.5566681112e-05 3.6680785933e+02
5.9397272707e-05 3.9104689084e+02
6.3491934270e-05 4.1688714157e+02
6.7868866609e-05 4.4443435928e+02
7.2547532909e-05 4.7380108078e+02
7.7548735135e-05 5.0510727460e+02
8.2894701336e-05 5.3848092763e+02
8.8609194791e-05 5.7405832455e+02
9.4717637694e-05 6.1198441101e+02
1.0124716937e-04 6.5241424646e+02
1.0822682816e-04 6.9551261298e+02
1.1568764603e-04 7.4145502109e+02
1.2366278679e-04 7.9042854793e+02
1.3218770619e-04 8.4263217245e+02
1.4130031923e-04 8.9827839596e+02
1.5104110935e-04 9.5759268325e+02
1.6145341215e-04 1.0208155860e+03
1.7258350272e-04 1.0882027986e+03
1.8448085757e-04 1.1600264435e+03
1.9719838747e-04 1.2365766353e+03
2.1079262660e-04 1.3181604757e+03
2.2532400908e-04 1.4051056290e+03
2.4085713085e-04 1.4977597636e+03
2.5746106985e-04 1.5964927870e+03
2.7520960430e-04 1.7016952814e+03
2.9418169288e-04 1.8137850972e+03
3.1446164940e-04 1.9332022119e+03
3.3613966662e-04 2.0604139831e+03
3.5931204911e-04 2.1959148129e+03
3.8408191176e-04 2.3402288303e+03
4.1055929614e-04 2.4939078790e+03
4.3886195635e-04 2.6575353181e+03
4.6911570826e-04 2.8317262444e+03
5.0145509886e-04 3.0171279403e+03
5.3602381376e-04 3.2144192030e+03
5.7297560852e-04 3.4243152617e+03
6.1247474514e-04 3.6475621897e+03
6.5469677793e-04 3.8849404808e+03
6.9982954301e-04 4.1372657197e+03
7.4807356577e-04 4.4053823239e+03
7.9964339966e-04 4.6901718132e+03
8.5476832464e-04 4.9925443167e+03
9.1369333677e-04 5.3134345495e+03
9.7668042872e-04 5.6538125410e+03
1.0440096958e-03 6.0146639666e+03
1.1159804417e-03 6.3970004282e+03
1.1929126922e-03 6.8018464918e+03
1.2751482427e-03 7.2302334282e+03
1.3630529866e-03 7.6831978727e+03
1.4570176136e-03 8.1617684143e+03
1.5574598219e-03 8.6669490558e+03
1.6648261808e-03 9.1997232372e+03
1.7795939930e-03 9.7610118161e+03
1.9022736233e-03 1.0351685584e+04
2.0334103610e-03 1.0972527717e+04
2.1735872142e-03 1.1624220364e+04
2.3234274704e-03 1.2307345544e+04
2.4835972581e-03 1.3022328817e+04
2.6548085734e-03 1.3769452699e+04
2.8378227726e-03 1.4548811065e+04
3.0334533658e-03 1.5360276960e+04
3.2425699755e-03 1.6203478466e+04
3.4661025274e-03 1.7077770983e+04
3.7050447427e-03 1.7982190738e+04
3.9604585618e-03 1.8915416347e+04
4.2334804311e-03 1.9875731260e+04
4.5253229327e-03 2.0860957603e+04
4.8372847959e-03 2.1869486111e+04
5.1707518287e-03 2.2896081307e+04
5.5272071622e-03 2.3937984195e+04
5.9082354419e-03 2.4990846181e+04
6.3155302778e-03 2.6049031260e+04
6.7509030923e-03 2.7107867197e+04
7.2162891738e-03 2.8160376933e+04
7.7137574553e-03 2.9199454666e+04
8.2455193624e-03 3.0216428242e+04
8.8139399886e-03 3.1202253590e+04
9.4215450808e-03 3.2147153526e+04
1.0071036406e-02 3.3040256569e+04
1.0765301995e-02 3.3869883026e+04
1.1507427320e-02 3.4623291090e+04
1.2300713919e-02 3.5287045183e+04
1.3148685917e-02 3.5847058866e+04
1.4055115171e-02 3.6288795107e+04
1.5024030581e-02 3.6597573828e+04
1.6059739515e-02 3.6758993892e+04
1.7166847363e-02 3.6759362235e+04
1.8350275233e-02 3.6586330426e+04
1.9615285099e-02 3.6229770823e+04
2.0967502147e-02 3.5682752853e+04
2.2412935272e-02 3.4942472819e+04
2.3958012462e-02 3.4011544884e+04
2.5609601289e-02 3.2899020272e+04
2.7375046164e-02 3.1621295610e+04
2.9262196273e-02 3.0202742333e+04
3.1279440969e-02 2.8675697736e+04
3.3435747027e-02 2.7079767633e+04
3.5740699619e-02 2.5460179538e+04
3.8204550743e-02 2.3865071949e+04
4.0838252753e-02 2.2341835947e+04
4.3653514236e-02 2.0932630714e+04
4.6478152275e-02 1.9740000439e+04
4.9302790314e-02 1.8748560543e+04
5.2127432078e-02 1.7928350077e+04
5.4952070117e-02 1.7243988445e+04
5.7776708156e-02 1.6658292672e+04
6.0601349920e-02 1.6134837926e+04
6.3425987959e-02 1.5640650357e+04
6.6250629723e-02 1.5148204370e+04
6.9075264037e-02 1.4637514676e+04
7.1899905801e-02 1.4094957054e+04
7.4724547565e-02 1.3515140465e+04
7.7549181879e-02 1.2903042008e+04
8.0373823643e-02 1.2264941396e+04
8.3198465407e-02 1.1613372126e+04
8.6023099720e-02 1.0965111685e+04
8.8847741485e-02 1.0337912953e+04
9.1672383249e-02 9.7460599510e+03
9.5292858779e-02 9.0539845728e+03
9.8913334310e-02 8.4493531084e+03
1.0253380984e-01 7.9417353237e+03
1.0615429282e-01 7.5306618496e+03
1.0977476835e-01 7.2040605121e+03
1.1339524388e-01 6.9448954476e+03
1.1701571941e-01 6.7353471691e+03
1.2063620240e-01 6.5561205826e+03
1.2425667793e-01 6.3879219354e+03
1.2787716091e-01 6.2149294650e+03
1.3149763644e-01 6.0260012424e+03
1.3511811197e-01 5.8135352760e+03
1.3873858750e-01 5.5770402929e+03
1.4235906303e-01 5.3220302626e+03
1.4597953856e-01 5.0572841757e+03
1.4960001409e-01 4.7920709548e+03
1.5322048962e-01 4.5356318073e+03
1.5684096515e-01 4.2968038362e+03
1.6046145558e-01 4.0825033071e+03
1.6408193111e-01 3.8964583520e+03
1.6770240664e-01 3.7392787036e+03
1.7132288217e-01 3.6091747246e+03
1.7494335771e-01 3.5024495743e+03
1.7856383324e-01 3.4138612939e+03
1.8218430877e-01 3.3372966857e+03
1.8580478430e-01 3.2666964179e+03
1.8942527473e-01 3.1967465617e+03
1.9304575026e-01 3.1231957502e+03
1.9666622579e-01 3.0431070740e+03
2.0028670132e-01 2.9551879798e+03
2.0390717685e-01 2.8599080603e+03
2.0752765238e-01 2.7591412158e+03
2.1114812791e-01 2.6555836366e+03
2.1476860344e-01 2.5523141606e+03
2.1838907898e-01 2.4524429171e+03
2.2200956941e-01 2.3586605085e+03
2.2563004494e-01 2.2728980537e+03
2.2925052047e-01 2.1962744391e+03
2.3287099600e-01 2.1290788855e+03
2.3649147153e-01 2.0707085889e+03
2.4011194706e-01 2.0198768074e+03
2.4373242259e-01 1.9750084723e+03
2.4735289812e-01 1.9343702705e+03
2.5097337365e-01 1.8960219194e+03
2.5459384918e-01 1.8580896306e+03
2.5821432471e-01 1.8192094396e+03
2.6183480024e-01 1.7786198511e+03
