z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0511273621e+01
7.5206098700e-06 5.3849577412e+01
8.0390564108e-06 5.7408493825e+01
8.5932442744e-06 6.1202624492e+01
9.1856354629e-06 6.5247511399e+01
9.8188638731e-06 6.9559704803e+01
1.0495745300e-05 7.4156909509e+01
1.1219289263e-05 7.9057943074e+01
1.1992711734e-05 8.4282850743e+01
1.2819450603e-05 8.9853088294e+01
1.3703183868e-05 9.5791464572e+01
1.4647837816e-05 1.0212228254e+02
1.5657613403e-05 1.0887150646e+02
1.6736999896e-05 1.1606675144e+02
1.7890795789e-05 1.2373753420e+02
1.9124130631e-05 1.3191525215e+02
2.0442488676e-05 1.4063343419e+02
2.1851728889e-05 1.4992771980e+02
2.3358117687e-05 1.5983626652e+02
2.4968352591e-05 1.7039965591e+02
2.6689593142e-05 1.8166105028e+02
2.8529490010e-05 1.9366667333e+02
3.0496221370e-05 2.0646570565e+02
3.2598534744e-05 2.2011043102e+02
3.4845776099e-05 2.3465687371e+02
3.7247933506e-05 2.5016450600e+02
3.9815688069e-05 2.6669691680e+02
4.2560455768e-05 2.8432164454e+02
4.5494442020e-05 3.0311097122e+02
4.8630685342e-05 3.2314175521e+02
5.1983130106e-05 3.4449587015e+02
5.5566681112e-05 3.6726085267e+02
5.9397272707e-05 3.9152963080e+02
6.3491934270e-05 4.1740173593e+02
6.7868866609e-05 4.4498273866e+02
7.2547532909e-05 4.7438552343e+02
7.7548735135e-05 5.0573003780e+02
8.2894701336e-05 5.3914462985e+02
8.8609194791e-05 5.7476533769e+02
9.4717637694e-05 6.1273781192e+02
1.0124716937e-04 6.5321698133e+02
1.0822682816e-04 6.9636763801e+02
1.1568764603e-04 7.4236577471e+02
1.2366278679e-04 7.9139850127e+02
1.3218770619e-04 8.4366513126e+02
1.4130031923e-04 8.9937797606e+02
1.5104110935e-04 9.5876330610e+02
1.6145341215e-04 1.0220613509e+03
1.7258350272e-04 1.0895283886e+03
1.8448085757e-04 1.1614364118e+03
1.9719838747e-04 1.2380757187e+03
2.1079262660e-04 1.3197544953e+03
2.2532400908e-04 1.4067993999e+03
2.4085713085e-04 1.4995589076e+03
2.5746106985e-04 1.5984022228e+03
2.7520960430e-04 1.7037217036e+03
