z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9181815127e+01
7.5206098700e-06 5.2432213694e+01
8.0390564108e-06 5.5897422327e+01
8.5932442744e-06 5.9591649337e+01
9.1856354629e-06 6.3530015209e+01
9.8188638731e-06 6.7728653750e+01
1.0495745300e-05 7.2204766648e+01
1.1219289263e-05 7.6976689252e+01
1.1992711734e-05 8.2063961356e+01
1.2819450603e-05 8.7487414756e+01
1.3703183868e-05 9.3269277022e+01
1.4647837816e-05 9.9433208699e+01
1.5657613403e-05 1.0600445818e+02
1.6736999896e-05 1.1300993163e+02
1.7890795789e-05 1.2047830880e+02
1.9124130631e-05 1.2844016293e+02
2.0442488676e-05 1.3692809033e+02
2.1851728889e-05 1.4597681453e+02
2.3358117687e-05 1.5562337013e+02
2.4968352591e-05 1.6590722545e+02
2.6689593142e-05 1.7687044944e+02
2.8529490010e-05 1.8855786391e+02
3.0496221370e-05 2.0101723908e+02
3.2598534744e-05 2.1429951992e+02
3.4845776099e-05 2.2845896806e+02
3.7247933506e-05 2.4355339203e+02
3.9815688069e-05 2.5964441827e+02
4.2560455768e-05 2.7679769998e+02
4.5494442020e-05 2.9508320032e+02
4.8630685342e-05 3.1457540171e+02
5.1983130106e-05 3.3535368996e+02
5.5566681112e-05 3.5750261756e+02
5.9397272707e-05 3.8111224972e+02
6.3491934270e-05 4.0627847959e+02
6.7868866609e-05 4.3310340185e+02
7.2547532909e-05 4.6169576554e+02
7.7548735135e-05 4.9217132720e+02
8.2894701336e-05 5.2465326062e+02
8.8609194791e-05 5.5927268803e+02
9.4717637694e-05 5.9616928664e+02
1.0124716937e-04 6.3549148780e+02
1.0822682816e-04 6.7739741204e+02
1.1568764603e-04 7.2205526407e+02
1.2366278679e-04 7.6964398038e+02
1.3218770619e-04 8.2035399543e+02
1.4130031923e-04 8.7438803848e+02
1.5104110935e-04 9.3196157496e+02
1.6145341215e-04 9.9330427006e+02
1.7258350272e-04 1.0586602762e+03
1.8448085757e-04 1.1282895384e+03
1.9719838747e-04 1.2024689063e+03
2.1079262660e-04 1.2814929700e+03
2.2532400908e-04 1.3656753807e+03
2.4085713085e-04 1.4553500517e+03
2.5746106985e-04 1.5508726562e+03
2.7520960430e-04 1.6526214918e+03
2.9418169288e-04 1.7609997938e+03
3.1446164940e-04 1.8764362299e+03
3.3613966662e-04 1.9993873192e+03
3.5931204911e-04 2.1303381044e+03
3.8408191176e-04 2.2698053646e+03
4.1055929614e-04 2.4183374193e+03
4.3886195635e-04 2.5765175796e+03
4.6911570826e-04 2.7449649801e+03
5.0145509886e-04 2.9243370272e+03
5.3602381376e-04 3.1153301754e+03
5.7297560852e-04 3.3186833525e+03
6.1247474514e-04 3.5351783386e+03
6.5469677793e-04 3.7656417144e+03
6.9982954301e-04 4.0109474657e+03
7.4807356577e-04 4.2720158761e+03
7.9964339966e-04 4.5498168282e+03
8.5476832464e-04 4.8453688042e+03
9.1369333677e-04 5.1597384779e+03
9.7668042872e-04 5.4940406269e+03
1.0440096958e-03 5.8494355822e+03
1.1159804417e-03 6.2271248353e+03
1.1929126922e-03 6.6283465261e+03
1.2751482427e-03 7.0543657525e+03
1.3630529866e-03 7.5064682458e+03
1.4570176136e-03 7.9859417145e+03
1.5574598219e-03 8.4940605853e+03
1.6648261808e-03 9.0320638931e+03
1.7795939930e-03 9.6011277715e+03
1.9022736233e-03 1.0202334704e+04
2.0334103610e-03 1.0836635140e+04
2.1735872142e-03 1.1504809097e+04
2.3234274704e-03 1.2207423289e+04
2.4835972581e-03 1.2944786999e+04
2.6548085734e-03 1.3716911357e+04
2.8378227726e-03 1.4523474582e+04
3.0334533658e-03 1.5363790594e+04
3.2425699755e-03 1.6236791237e+04
3.4661025274e-03 1.7141018365e+04
3.7050447427e-03 1.8074621321e+04
3.9604585618e-03 1.9035364406e+04
4.2334804311e-03 2.0020643416e+04
4.5253229327e-03 2.1027483267e+04
4.8372847959e-03 2.2052560019e+04
5.1707518287e-03 2.3092181774e+04
5.5272071622e-03 2.4142290078e+04
5.9082354419e-03 2.5198429055e+04
6.3155302778e-03 2.6255713574e+04
6.7509030923e-03 2.7308789156e+04
7.2162891738e-03 2.8351773721e+04
7.7137574553e-03 2.9378197671e+04
8.2455193624e-03 3.0380928491e+04
8.8139399886e-03 3.1352084588e+04
9.4215450808e-03 3.2282924177e+04
1.0071036406e-02 3.3163729726e+04
1.0765301995e-02 3.3983666406e+04
1.1507427320e-02 3.4730638573e+04
1.2300713919e-02 3.5391175534e+04
1.3148685917e-02 3.5950377903e+04
1.4055115171e-02 3.6392035771e+04
1.5024030581e-02 3.6699008457e+04
1.6059739515e-02 3.6854030561e+04
1.7166847363e-02 3.6841057535e+04
1.8350275233e-02 3.6647180552e+04
1.9615285099e-02 3.6264930020e+04
2.0967502147e-02 3.5694501086e+04
2.2412935272e-02 3.4945198731e+04
2.3958012462e-02 3.4035389430e+04
2.5609601289e-02 3.2990650755e+04
2.7375046164e-02 3.1840446329e+04
2.9262196273e-02 3.0614282717e+04
3.1279440969e-02 2.9338446928e+04
3.3435747027e-02 2.8034085385e+04
3.5740699619e-02 2.6716772703e+04
3.8204550743e-02 2.5397213081e+04
4.0838252753e-02 2.4082525477e+04
4.3653514236e-02 2.2777594620e+04
4.6478152275e-02 2.1562584059e+04
4.9302790314e-02 2.0432776252e+04
5.2127432078e-02 1.9380183303e+04
5.4952070117e-02 1.8397944402e+04
5.7776708156e-02 1.7480115415e+04
6.0601349920e-02 1.6621485330e+04
6.3425987959e-02 1.5817434067e+04
6.6250629723e-02 1.5063817767e+04
6.9075264037e-02 1.4356888810e+04
7.1899905801e-02 1.3693230735e+04
7.4724547565e-02 1.3069726066e+04
7.7549181879e-02 1.2483512266e+04
8.0373823643e-02 1.1931952747e+04
8.3198465407e-02 1.1412624138e+04
8.6023099720e-02 1.0923290660e+04
8.8847741485e-02 1.0461885273e+04
9.1672383249e-02 1.0026503204e+04
9.5292858779e-02 9.5037051962e+03
9.8913334310e-02 9.0173853797e+03
1.0253380984e-01 8.5644744699e+03
1.0615429282e-01 8.1421929857e+03
1.0977476835e-01 7.7480253399e+03
1.1339524388e-01 7.3796883432e+03
1.1701571941e-01 7.0351111356e+03
1.2063620240e-01 6.7124124560e+03
1.2425667793e-01 6.4098842403e+03
1.2787716091e-01 6.1259700267e+03
1.3149763644e-01 5.8592546678e+03
1.3511811197e-01 5.6084464463e+03
1.3873858750e-01 5.3723671738e+03
1.4235906303e-01 5.1499406058e+03
1.4597953856e-01 4.9401825751e+03
1.4960001409e-01 4.7421921802e+03
1.5322048962e-01 4.5551438582e+03
1.5684096515e-01 4.3782802926e+03
1.6046145558e-01 4.2109053639e+03
1.6408193111e-01 4.0523811459e+03
1.6770240664e-01 3.9021186364e+03
1.7132288217e-01 3.7595759142e+03
1.7494335771e-01 3.6242532724e+03
1.7856383324e-01 3.4956894697e+03
1.8218430877e-01 3.3734583394e+03
1.8580478430e-01 3.2571657416e+03
1.8942527473e-01 3.1464463633e+03
1.9304575026e-01 3.0409630169e+03
1.9666622579e-01 2.9404016557e+03
2.0028670132e-01 2.8444711753e+03
2.0390717685e-01 2.7529010865e+03
2.0752765238e-01 2.6654398362e+03
2.1114812791e-01 2.5818532800e+03
2.1476860344e-01 2.5019232866e+03
2.1838907898e-01 2.4254464747e+03
2.2200956941e-01 2.3522327669e+03
2.2563004494e-01 2.2821055249e+03
2.2925052047e-01 2.2148987849e+03
2.3287099600e-01 2.1504575990e+03
2.3649147153e-01 2.0886369222e+03
2.4011194706e-01 2.0293008789e+03
2.4373242259e-01 1.9723220910e+03
2.4735289812e-01 1.9175810587e+03
2.5097337365e-01 1.8649655946e+03
2.5459384918e-01 1.8143703046e+03
2.5821432471e-01 1.7656961073e+03
2.6183480024e-01 1.7188497948e+03
2.6545527577e-01 1.6737436276e+03
2.6907578111e-01 1.6302946089e+03
2.7269625664e-01 1.5884255567e+03
2.7631673217e-01 1.5480626420e+03
2.7993720770e-01 1.5091365364e+03
2.8355768323e-01 1.4715817767e+03
2.8717815876e-01 1.4353365136e+03
2.9079863429e-01 1.4003422782e+03
2.9441910982e-01 1.3665437663e+03
2.9803958535e-01 1.3338886386e+03
3.0166006088e-01 1.3023273343e+03
3.0528053641e-01 1.2718128988e+03
3.0890101194e-01 1.2423008237e+03
3.1252148747e-01 1.2137488977e+03
3.1614196301e-01 1.1861170669e+03
3.1976243854e-01 1.1593673073e+03
3.2338291407e-01 1.1334635031e+03
3.2700338960e-01 1.1083713349e+03
3.3062389493e-01 1.0840579781e+03
3.3424437046e-01 1.0604927995e+03
3.3786484599e-01 1.0376460649e+03
3.4148532152e-01 1.0154896612e+03
3.4510579705e-01 9.9399681287e+02
3.4872627258e-01 9.7314200730e+02
3.5234674811e-01 9.5290092526e+02
3.5596722364e-01 9.3325037513e+02
3.5958769917e-01 9.1416823156e+02
3.6320817471e-01 8.9563337810e+02
3.6682865024e-01 8.7762565310e+02
3.7044912577e-01 8.6012579893e+02
3.7406960130e-01 8.4311541459e+02
3.7769007683e-01 8.2657691080e+02
3.8131055236e-01 8.1049346799e+02
3.8493102789e-01 7.9484899675e+02
3.8855153322e-01 7.7962797700e+02
3.9217200875e-01 7.6481592053e+02
3.9579248428e-01 7.5039858649e+02
3.9941295981e-01 7.3636245469e+02
4.0303343535e-01 7.2269456926e+02
4.0665391088e-01 7.0938251096e+02
4.1027438641e-01 6.9641437106e+02
4.1389486194e-01 6.8377872660e+02
4.1751533747e-01 6.7146461717e+02
4.2113581300e-01 6.5946152282e+02
4.2475628853e-01 6.4775934325e+02
4.2837676406e-01 6.3634837811e+02
4.3199723959e-01 6.2521930842e+02
4.3561771512e-01 6.1436317882e+02
4.3923819065e-01 6.0377138096e+02
4.4285866618e-01 5.9343563768e+02
4.4647914171e-01 5.8334798792e+02
4.5009964704e-01 5.7350069251e+02
4.5372012258e-01 5.6388654291e+02
4.5734059811e-01 5.5449836213e+02
4.6096107364e-01 5.4532931874e+02
4.6458154917e-01 5.3637283334e+02
4.6820202470e-01 5.2762256756e+02
4.7182250023e-01 5.1907241370e+02
4.7544297576e-01 5.1071648483e+02
4.7906345129e-01 5.0254910537e+02
4.8268392682e-01 4.9456480217e+02
4.8630440235e-01 4.8675829602e+02
4.8992487788e-01 4.7912449351e+02
4.9354535341e-01 4.7165847937e+02
4.9716582894e-01 4.6435550909e+02
5.0078630447e-01 4.5721100195e+02
5.0440680981e-01 4.5022047745e+02
5.0802725554e-01 4.4337983352e+02
5.1164776087e-01 4.3668471677e+02
5.1526820660e-01 4.3013135850e+02
5.1888871193e-01 4.2371568716e+02
5.2250915766e-01 4.1743418643e+02
5.2612966299e-01 4.1128304501e+02
5.2975010872e-01 4.0525897936e+02
5.3337061405e-01 3.9935841876e+02
5.3699105978e-01 3.9357829457e+02
5.4061156511e-01 3.8791525869e+02
5.4423207045e-01 3.8236635065e+02
5.4785251617e-01 3.7692869981e+02
5.5147302151e-01 3.7159926167e+02
5.5509346724e-01 3.6637543648e+02
5.5871397257e-01 3.6125436386e+02
5.6233441830e-01 3.5623360775e+02
5.6595492363e-01 3.5131047869e+02
5.6957536936e-01 3.4648269233e+02
5.7319587469e-01 3.4174771807e+02
5.7681632042e-01 3.3710341232e+02
5.8043682575e-01 3.3254739217e+02
6.2843209505e-01 2.7954912406e+02
7.6756852865e-01 1.7939542160e+02
9.3751013279e-01 1.1411256534e+02
1.1450772285e+00 7.1993560360e+01
1.3986002207e+00 4.5074588680e+01
1.7082554102e+00 2.8019935323e+01
2.0864677429e+00 1.7302452346e+01
2.5484168529e+00 1.0618122031e+01
3.1126427650e+00 6.4784618253e+00
3.8017895222e+00 3.9314728690e+00
4.6435198784e+00 2.3738951044e+00
5.6716070175e+00 1.4267483741e+00
