z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9226820515e+01
7.5206098700e-06 5.2480193449e+01
8.0390564108e-06 5.5948573015e+01
8.5932442744e-06 5.9646180525e+01
9.1856354629e-06 6.3588150300e+01
9.8188638731e-06 6.7790630908e+01
1.0495745300e-05 7.2270839779e+01
1.1219289263e-05 7.7047129036e+01
1.1992711734e-05 8.2139056352e+01
1.2819450603e-05 8.7567472585e+01
1.3703183868e-05 9.3354625640e+01
1.4647837816e-05 9.9524197709e+01
1.5657613403e-05 1.0610146029e+02
1.6736999896e-05 1.1311334415e+02
1.7890795789e-05 1.2058855530e+02
1.9124130631e-05 1.2855769493e+02
2.0442488676e-05 1.3705338918e+02
2.1851728889e-05 1.4611039333e+02
2.3358117687e-05 1.5576577586e+02
2.4968352591e-05 1.6605904120e+02
2.6689593142e-05 1.7703229676e+02
2.8529490010e-05 1.8873040534e+02
3.0496221370e-05 2.0120118084e+02
3.2598534744e-05 2.1449561482e+02
3.4845776099e-05 2.2866801852e+02
3.7247933506e-05 2.4377625329e+02
3.9815688069e-05 2.5988200191e+02
4.2560455768e-05 2.7705097756e+02
4.5494442020e-05 2.9535320731e+02
4.8630685342e-05 3.1486324163e+02
5.1983130106e-05 3.3566053881e+02
5.5566681112e-05 3.5782972852e+02
5.9397272707e-05 3.8146095818e+02
6.3491934270e-05 4.0665020839e+02
6.7868866609e-05 4.3349966692e+02
7.2547532909e-05 4.6211818194e+02
7.7548735135e-05 4.9262161544e+02
8.2894701336e-05 5.2513325331e+02
8.8609194791e-05 5.5978433707e+02
9.4717637694e-05 5.9671467091e+02
1.0124716937e-04 6.3607282098e+02
1.0822682816e-04 6.7801705128e+02
1.1568764603e-04 7.2271571896e+02
1.2366278679e-04 7.7034792251e+02
1.3218770619e-04 8.2110426855e+02
1.4130031923e-04 8.7518766936e+02
1.5104110935e-04 9.3281378455e+02
1.6145341215e-04 9.9421248595e+02
1.7258350272e-04 1.0596281452e+03
1.8448085757e-04 1.1293209402e+03
1.9719838747e-04 1.2035679680e+03
2.1079262660e-04 1.2826640814e+03
2.2532400908e-04 1.3669232104e+03
2.4085713085e-04 1.4566795640e+03
2.5746106985e-04 1.5522891298e+03
2.7520960430e-04 1.6541305380e+03
2.9418169288e-04 1.7626073771e+03
3.1446164940e-04 1.8781486889e+03
3.3613966662e-04 2.0012113883e+03
3.5931204911e-04 2.1322809367e+03
3.8408191176e-04 2.2718745561e+03
4.1055929614e-04 2.4205410334e+03
4.3886195635e-04 2.5788641723e+03
4.6911570826e-04 2.7474636268e+03
5.0145509886e-04 2.9269973492e+03
5.3602381376e-04 3.1181623661e+03
5.7297560852e-04 3.3216982059e+03
6.1247474514e-04 3.5383872755e+03
6.5469677793e-04 3.7690568089e+03
6.9982954301e-04 4.0145814713e+03
7.4807356577e-04 4.2758822486e+03
7.9964339966e-04 4.5539297480e+03
8.5476832464e-04 4.8497431944e+03
9.1369333677e-04 5.1643900177e+03
9.7668042872e-04 5.4989857605e+03
1.0440096958e-03 5.8546915199e+03
1.1159804417e-03 6.2327095449e+03
1.1929126922e-03 6.6342787129e+03
1.2751482427e-03 7.0606648237e+03
1.3630529866e-03 7.5131542603e+03
1.4570176136e-03 7.9930353068e+03
1.5574598219e-03 8.5015828658e+03
1.6648261808e-03 9.0400363177e+03
1.7795939930e-03 9.6095719750e+03
1.9022736233e-03 1.0211272294e+04
2.0334103610e-03 1.0846087446e+04
2.1735872142e-03 1.1514796871e+04
2.3234274704e-03 1.2217966362e+04
2.4835972581e-03 1.2955903881e+04
2.6548085734e-03 1.3728618802e+04
2.8378227726e-03 1.4535787112e+04
3.0334533658e-03 1.5376719993e+04
3.2425699755e-03 1.6250346039e+04
3.4661025274e-03 1.7155203333e+04
3.7050447427e-03 1.8089436943e+04
3.9604585618e-03 1.9050806415e+04
4.2334804311e-03 2.0036702349e+04
4.5253229327e-03 2.1044144059e+04
4.8372847959e-03 2.2069801660e+04
5.1707518287e-03 2.3109977008e+04
5.5272071622e-03 2.4160605166e+04
5.9082354419e-03 2.5217223604e+04
6.3155302778e-03 2.6274940432e+04
6.7509030923e-03 2.7328394387e+04
7.2162891738e-03 2.8371696668e+04
7.7137574553e-03 2.9398371120e+04
8.2455193624e-03 3.0401278937e+04
8.8139399886e-03 3.1372532617e+04
9.4215450808e-03 3.2303384958e+04
1.0071036406e-02 3.3184113622e+04
1.0765301995e-02 3.4003879704e+04
1.1507427320e-02 3.4750584331e+04
1.2300713919e-02 3.5410754566e+04
1.3148685917e-02 3.5969489931e+04
1.4055115171e-02 3.6410580798e+04
1.5024030581e-02 3.6716888456e+04
1.6059739515e-02 3.6871151557e+04
1.7166847363e-02 3.6857332178e+04
1.8350275233e-02 3.6662531190e+04
1.9615285099e-02 3.6279292100e+04
2.0967502147e-02 3.5707826523e+04
2.2412935272e-02 3.4957458679e+04
2.3958012462e-02 3.4046575784e+04
2.5609601289e-02 3.3000775935e+04
2.7375046164e-02 3.1849541269e+04
2.9262196273e-02 3.0622393442e+04
3.1279440969e-02 2.9345630444e+04
3.3435747027e-02 2.8040405612e+04
3.5740699619e-02 2.6722297004e+04
3.8204550743e-02 2.5402009622e+04
4.0838252753e-02 2.4086661401e+04
4.3653514236e-02 2.2781134877e+04
4.6478152275e-02 2.1565620767e+04
4.9302790314e-02 2.0435386786e+04
5.2127432078e-02 1.9382431564e+04
5.4952070117e-02 1.8399883480e+04
5.7776708156e-02 1.7481789665e+04
6.0601349920e-02 1.6622931996e+04
6.3425987959e-02 1.5818684568e+04
6.6250629723e-02 1.5064898716e+04
6.9075264037e-02 1.4357822838e+04
7.1899905801e-02 1.3694037155e+04
7.4724547565e-02 1.3070421411e+04
7.7549181879e-02 1.2484110738e+04
8.0373823643e-02 1.1932466575e+04
8.3198465407e-02 1.1413063884e+04
8.6023099720e-02 1.0923665468e+04
