z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9172976541e+01
7.5206098700e-06 5.2422790974e+01
8.0390564108e-06 5.5887376869e+01
8.5932442744e-06 5.9580939984e+01
9.1856354629e-06 6.3518598088e+01
9.8188638731e-06 6.7716482088e+01
1.0495745300e-05 7.2191790581e+01
1.1219289263e-05 7.6962855621e+01
1.1992711734e-05 8.2049213490e+01
1.2819450603e-05 8.7471692243e+01
1.3703183868e-05 9.3252515455e+01
1.4647837816e-05 9.9415339419e+01
1.5657613403e-05 1.0598540799e+02
1.6736999896e-05 1.1298962250e+02
1.7890795789e-05 1.2045665756e+02
1.9124130631e-05 1.2841708090e+02
2.0442488676e-05 1.3690348298e+02
2.1851728889e-05 1.4595058109e+02
2.3358117687e-05 1.5559540317e+02
2.4968352591e-05 1.6587741048e+02
2.6689593142e-05 1.7683866438e+02
2.8529490010e-05 1.8852397864e+02
3.0496221370e-05 2.0098111492e+02
3.2598534744e-05 2.1426100903e+02
3.4845776099e-05 2.2841791286e+02
3.7247933506e-05 2.4350962456e+02
3.9815688069e-05 2.5959775951e+02
4.2560455768e-05 2.7674795914e+02
4.5494442020e-05 2.9503017404e+02
4.8630685342e-05 3.1451887329e+02
5.1983130106e-05 3.3529342846e+02
5.5566681112e-05 3.5743837687e+02
5.9397272707e-05 3.8104376762e+02
6.3491934270e-05 4.0620547666e+02
6.7868866609e-05 4.3302558040e+02
7.2547532909e-05 4.6161280843e+02
7.7548735135e-05 4.9208289659e+02
8.2894701336e-05 5.2455899664e+02
8.8609194791e-05 5.5917220740e+02
9.4717637694e-05 5.9606218117e+02
1.0124716937e-04 6.3537732283e+02
1.0822682816e-04 6.7727572476e+02
1.1568764603e-04 7.2192556173e+02
1.2366278679e-04 7.6950573846e+02
1.3218770619e-04 8.2020665563e+02
1.4130031923e-04 8.7423100659e+02
1.5104110935e-04 9.3179421867e+02
1.6145341215e-04 9.9312591654e+02
1.7258350272e-04 1.0584702096e+03
1.8448085757e-04 1.1280869973e+03
1.9719838747e-04 1.2022530806e+03
2.1079262660e-04 1.2812629983e+03
2.2532400908e-04 1.3654303469e+03
2.4085713085e-04 1.4550889816e+03
2.5746106985e-04 1.5505945142e+03
2.7520960430e-04 1.6523251771e+03
2.9418169288e-04 1.7606841365e+03
3.1446164940e-04 1.8760999870e+03
3.3613966662e-04 1.9990291700e+03
3.5931204911e-04 2.1299566466e+03
3.8408191176e-04 2.2693991091e+03
4.1055929614e-04 2.4179047859e+03
4.3886195635e-04 2.5760568917e+03
4.6911570826e-04 2.7444744600e+03
5.0145509886e-04 2.9238147908e+03
5.3602381376e-04 3.1147742269e+03
5.7297560852e-04 3.3180915793e+03
6.1247474514e-04 3.5345485063e+03
6.5469677793e-04 3.7649714616e+03
6.9982954301e-04 4.0102342993e+03
7.4807356577e-04 4.2712571671e+03
7.9964339966e-04 4.5490098073e+03
8.5476832464e-04 4.8445105589e+03
