z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9130231292e+01
7.5206098700e-06 5.2377220731e+01
8.0390564108e-06 5.5838794938e+01
8.5932442744e-06 5.9529147322e+01
9.1856354629e-06 6.3463382513e+01
9.8188638731e-06 6.7657617395e+01
1.0495745300e-05 7.2129035618e+01
1.1219289263e-05 7.6895953301e+01
1.1992711734e-05 8.1977889748e+01
1.2819450603e-05 8.7395654909e+01
1.3703183868e-05 9.3171453044e+01
1.4647837816e-05 9.9328919887e+01
1.5657613403e-05 1.0589327736e+02
1.6736999896e-05 1.1289140340e+02
1.7890795789e-05 1.2035194771e+02
1.9124130631e-05 1.2830545146e+02
2.0442488676e-05 1.3678447678e+02
2.1851728889e-05 1.4582371080e+02
2.3358117687e-05 1.5546014929e+02
2.4968352591e-05 1.6573321923e+02
2.6689593142e-05 1.7668494544e+02
2.8529490010e-05 1.8836010276e+02
3.0496221370e-05 2.0080641136e+02
3.2598534744e-05 2.1407476282e+02
3.4845776099e-05 2.2821936193e+02
3.7247933506e-05 2.4329795665e+02
3.9815688069e-05 2.5937210890e+02
4.2560455768e-05 2.7650740311e+02
4.5494442020e-05 2.9477372920e+02
4.8630685342e-05 3.1424549165e+02
5.1983130106e-05 3.3500199319e+02
5.5566681112e-05 3.5712769789e+02
5.9397272707e-05 3.8071257678e+02
6.3491934270e-05 4.0585242280e+02
6.7868866609e-05 4.3264922397e+02
7.2547532909e-05 4.6121161580e+02
7.7548735135e-05 4.9165523407e+02
8.2894701336e-05 5.2410312411e+02
8.8609194791e-05 5.5868627157e+02
9.4717637694e-05 5.9554420824e+02
1.0124716937e-04 6.3482521115e+02
1.0822682816e-04 6.7668723656e+02
1.1568764603e-04 7.2129831466e+02
1.2366278679e-04 7.6883719657e+02
1.3218770619e-04 8.1949411973e+02
1.4130031923e-04 8.7347160404e+02
1.5104110935e-04 9.3098489281e+02
1.6145341215e-04 9.9226341494e+02
1.7258350272e-04 1.0575510723e+03
1.8448085757e-04 1.1271075436e+03
1.9719838747e-04 1.2012093959e+03
2.1079262660e-04 1.2801509194e+03
2.2532400908e-04 1.3642454469e+03
2.4085713085e-04 1.4538265541e+03
2.5746106985e-04 1.5492495559e+03
2.7520960430e-04 1.6508923706e+03
2.9418169288e-04 1.7591578310e+03
3.1446164940e-04 1.8744741793e+03
3.3613966662e-04 1.9972974837e+03
3.5931204911e-04 2.1281123113e+03
3.8408191176e-04 2.2674349376e+03
4.1055929614e-04 2.4158131524e+03
4.3886195635e-04 2.5738297077e+03
4.6911570826e-04 2.7421031505e+03
5.0145509886e-04 2.9212902700e+03
5.3602381376e-04 3.1120868742e+03
5.7297560852e-04 3.3152312146e+03
6.1247474514e-04 3.5315043658e+03
6.5469677793e-04 3.7617321752e+03
6.9982954301e-04 4.0067878678e+03
7.4807356577e-04 4.2675909431e+03
7.9964339966e-04 4.5451104772e+03
8.5476832464e-04 4.8403641288e+03
9.1369333677e-04 5.1544177373e+03
9.7668042872e-04 5.4883852401e+03
1.0440096958e-03 5.8434261330e+03
1.1159804417e-03 6.2207410879e+03
1.1929126922e-03 6.6215674551e+03
1.2751482427e-03 7.0471695919e+03
1.3630529866e-03 7.4988325551e+03
1.4570176136e-03 7.9778434756e+03
1.5574598219e-03 8.4854763274e+03
1.6648261808e-03 9.0229698539e+03
1.7795939930e-03 9.5915000999e+03
1.9022736233e-03 1.0192149709e+04
2.0334103610e-03 1.0825869593e+04
2.1735872142e-03 1.1493440585e+04
2.3234274704e-03 1.2195430627e+04
2.4835972581e-03 1.2932150693e+04
2.6548085734e-03 1.3703614119e+04
2.8378227726e-03 1.4509501882e+04
3.0334533658e-03 1.5349131240e+04
3.2425699755e-03 1.6221437970e+04
3.4661025274e-03 1.7124968447e+04
3.7050447427e-03 1.8057877101e+04
3.9604585618e-03 1.9017933856e+04
4.2334804311e-03 2.0002540606e+04
4.5253229327e-03 2.1008728793e+04
4.8372847959e-03 2.2033181350e+04
5.1707518287e-03 2.3072213541e+04
5.5272071622e-03 2.4121774266e+04
5.9082354419e-03 2.5177415126e+04
6.3155302778e-03 2.6234258486e+04
6.7509030923e-03 2.7286957283e+04
7.2162891738e-03 2.8329636660e+04
7.7137574553e-03 2.9355833934e+04
8.2455193624e-03 3.0358423067e+04
8.8139399886e-03 3.1329528378e+04
9.4215450808e-03 3.2260413298e+04
1.0071036406e-02 3.3141364700e+04
1.0765301995e-02 3.3961551221e+04
1.1507427320e-02 3.4708879635e+04
1.2300713919e-02 3.5369880491e+04
1.3148685917e-02 3.5929654311e+04
1.4055115171e-02 3.6371989564e+04
1.5024030581e-02 3.6679742116e+04
1.6059739515e-02 3.6835640904e+04
1.7166847363e-02 3.6823633036e+04
1.8350275233e-02 3.6630798198e+04
1.9615285099e-02 3.6249651880e+04
2.0967502147e-02 3.5680370978e+04
2.2412935272e-02 3.4932239597e+04
2.3958012462e-02 3.4023602078e+04
2.5609601289e-02 3.2980014420e+04
2.7375046164e-02 3.1830921107e+04
2.9262196273e-02 3.0605813400e+04
3.1279440969e-02 2.9330967498e+04
3.3435747027e-02 2.8027523366e+04
3.5740699619e-02 2.6711052830e+04
3.8204550743e-02 2.5392260047e+04
4.0838252753e-02 2.4078265790e+04
4.3653514236e-02 2.2773957760e+04
4.6478152275e-02 2.1559471872e+04
4.9302790314e-02 2.0430106724e+04
5.2127432078e-02 1.9377888999e+04
5.4952070117e-02 1.8395969510e+04
5.7776708156e-02 1.7478413471e+04
6.0601349920e-02 1.6620017445e+04
6.3425987959e-02 1.5816167529e+04
6.6250629723e-02 1.5062724939e+04
6.9075264037e-02 1.4355946247e+04
7.1899905801e-02 1.3692418476e+04
7.4724547565e-02 1.3069027055e+04
7.7549181879e-02 1.2482911883e+04
8.0373823643e-02 1.1931438422e+04
8.3198465407e-02 1.1412185034e+04
8.6023099720e-02 1.0922917408e+04
8.8847741485e-02 1.0461569754e+04
9.1672383249e-02 1.0026238364e+04
9.5292858779e-02 9.5034964452e+03
9.8913334310e-02 9.0172242348e+03
1.0253380984e-01 8.5643537835e+03
1.0615429282e-01 8.1421067172e+03
1.0977476835e-01 7.7479683693e+03
1.1339524388e-01 7.3796563197e+03
1.1701571941e-01 7.0351003531e+03
1.2063620240e-01 6.7124197500e+03
1.2425667793e-01 6.4099069035e+03
1.2787716091e-01 6.1260057383e+03
1.3149763644e-01 5.8593014347e+03
1.3511811197e-01 5.6085025544e+03
1.3873858750e-01 5.3724311467e+03
1.4235906303e-01 5.1500111701e+03
1.4597953856e-01 4.9402586313e+03
1.4960001409e-01 4.7422727783e+03
1.5322048962e-01 4.5552281766e+03
1.5684096515e-01 4.3783676202e+03
1.6046145558e-01 4.2109950853e+03
1.6408193111e-01 4.0524727281e+03
1.6770240664e-01 3.9022116180e+03
1.7132288217e-01 3.7596698958e+03
1.7494335771e-01 3.6243479085e+03
1.7856383324e-01 3.4957844617e+03
1.8218430877e-01 3.3735534292e+03
1.8580478430e-01 3.2572607070e+03
1.8942527473e-01 3.1465410129e+03
1.9304575026e-01 3.0410571863e+03
1.9666622579e-01 2.9404952042e+03
2.0028670132e-01 2.8445639830e+03
2.0390717685e-01 2.7529930515e+03
2.0752765238e-01 2.6655308724e+03
2.1114812791e-01 2.5819433152e+03
2.1476860344e-01 2.5020122606e+03
2.1838907898e-01 2.4255343382e+03
2.2200956941e-01 2.3523194797e+03
2.2563004494e-01 2.2821910549e+03
2.2925052047e-01 2.2149831072e+03
2.3287099600e-01 2.1505406950e+03
2.3649147153e-01 2.0887187785e+03
2.4011194706e-01 2.0293814871e+03
2.4373242259e-01 1.9724014467e+03
2.4735289812e-01 1.9176591612e+03
2.5097337365e-01 1.8650424462e+03
2.5459384918e-01 1.8144459104e+03
2.5821432471e-01 1.7657704747e+03
2.6183480024e-01 1.7189229331e+03
2.6545527577e-01 1.6738155481e+03
2.6907578111e-01 1.6303653240e+03
2.7269625664e-01 1.5884950805e+03
2.7631673217e-01 1.5481309893e+03
2.7993720770e-01 1.5092037229e+03
2.8355768323e-01 1.4716478190e+03
2.8717815876e-01 1.4354014287e+03
2.9079863429e-01 1.4004060838e+03
2.9441910982e-01 1.3666064803e+03
2.9803958535e-01 1.3339502791e+03
3.0166006088e-01 1.3023879197e+03
3.0528053641e-01 1.2718724476e+03
3.0890101194e-01 1.2423593546e+03
3.1252148747e-01 1.2138064290e+03
3.1614196301e-01 1.1861736174e+03
3.1976243854e-01 1.1594228952e+03
3.2338291407e-01 1.1335181468e+03
3.2700338960e-01 1.1084250524e+03
3.3062389493e-01 1.0841107876e+03
3.3424437046e-01 1.0605447186e+03
3.3786484599e-01 1.0376971112e+03
3.4148532152e-01 1.0155398520e+03
3.4510579705e-01 9.9404616514e+02
3.4872627258e-01 9.7319053787e+02
3.5234674811e-01 9.5294865064e+02
3.5596722364e-01 9.3329731155e+02
3.5958769917e-01 9.1421439497e+02
3.6320817471e-01 8.9567878415e+02
3.6682865024e-01 8.7767031715e+02
3.7044912577e-01 8.6016973605e+02
3.7406960130e-01 8.4315863954e+02
3.7769007683e-01 8.2661943807e+02
3.8131055236e-01 8.1053531175e+02
3.8493102789e-01 7.9489017089e+02
3.8855153322e-01 7.7966849513e+02
3.9217200875e-01 7.6485579595e+02
3.9579248428e-01 7.5043783222e+02
3.9941295981e-01 7.3640108349e+02
4.0303343535e-01 7.2273259359e+02
4.0665391088e-01 7.0941994302e+02
4.1027438641e-01 6.9645122277e+02
4.1389486194e-01 6.8381500963e+02
4.1751533747e-01 6.7150034291e+02
