z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0476771034e+01
7.5206098700e-06 5.3812796581e+01
8.0390564108e-06 5.7369266483e+01
8.5932442744e-06 6.1160808577e+01
9.1856354629e-06 6.5202936114e+01
9.8188638731e-06 6.9512201482e+01
1.0495745300e-05 7.4106263842e+01
1.1219289263e-05 7.9003932163e+01
1.1992711734e-05 8.4225300506e+01
1.2819450603e-05 8.9791711121e+01
1.3703183868e-05 9.5726037291e+01
1.4647837816e-05 1.0205252347e+02
1.5657613403e-05 1.0879712346e+02
1.6736999896e-05 1.1598747580e+02
1.7890795789e-05 1.2365303909e+02
1.9124130631e-05 1.3182515955e+02
2.0442488676e-05 1.4053740927e+02
2.1851728889e-05 1.4982536480e+02
2.3358117687e-05 1.5972711141e+02
2.4968352591e-05 1.7028327992e+02
2.6689593142e-05 1.8153703441e+02
2.8529490010e-05 1.9353446581e+02
3.0496221370e-05 2.0632472706e+02
3.2598534744e-05 2.1996015619e+02
3.4845776099e-05 2.3449669436e+02
3.7247933506e-05 2.4999373833e+02
3.9815688069e-05 2.6651484139e+02
4.2560455768e-05 2.8412759042e+02
4.5494442020e-05 3.0290414693e+02
4.8630685342e-05 3.2292127171e+02
5.1983130106e-05 3.4426086587e+02
5.5566681112e-05 3.6701036438e+02
5.9397272707e-05 3.9126273609e+02
6.3491934270e-05 4.1711717233e+02
6.7868866609e-05 4.4467948051e+02
7.2547532909e-05 4.7406230540e+02
7.7548735135e-05 5.0538571945e+02
8.2894701336e-05 5.3877761628e+02
8.8609194791e-05 5.7437430102e+02
9.4717637694e-05 6.1232122806e+02
1.0124716937e-04 6.5277309952e+02
1.0822682816e-04 6.9589479982e+02
1.1568764603e-04 7.4186208431e+02
1.2366278679e-04 7.9086226799e+02
1.3218770619e-04 8.4309402869e+02
1.4130031923e-04 8.9877006337e+02
1.5104110935e-04 9.5811595674e+02
1.6145341215e-04 1.0213725423e+03
1.7258350272e-04 1.0887955090e+03
1.8448085757e-04 1.1606569752e+03
1.9719838747e-04 1.2372468658e+03
2.1079262660e-04 1.3188732078e+03
2.2532400908e-04 1.4058630153e+03
2.4085713085e-04 1.4985643558e+03
2.5746106985e-04 1.5973466452e+03
2.7520960430e-04 1.7026019265e+03
2.9418169288e-04 1.8147461494e+03
3.1446164940e-04 1.9342202517e+03
3.3613966662e-04 2.0614921273e+03
3.5931204911e-04 2.1970560359e+03
3.8408191176e-04 2.3414347674e+03
4.1055929614e-04 2.4951808223e+03
4.3886195635e-04 2.6588779858e+03
4.6911570826e-04 2.8331401474e+03
5.0145509886e-04 3.0186150391e+03
5.3602381376e-04 3.2159818746e+03
5.7297560852e-04 3.4259529230e+03
6.1247474514e-04 3.6492776410e+03
6.5469677793e-04 3.8867332284e+03
6.9982954301e-04 4.1391362369e+03
7.4807356577e-04 4.4073327320e+03
7.9964339966e-04 4.6922018350e+03
8.5476832464e-04 4.9946537549e+03
9.1369333677e-04 5.3156274279e+03
9.7668042872e-04 5.6560889428e+03
1.0440096958e-03 6.0170287866e+03
1.1159804417e-03 6.3994586963e+03
1.1929126922e-03 6.8044041822e+03
1.2751482427e-03 7.2328958701e+03
1.3630529866e-03 7.6859769787e+03
1.4570176136e-03 8.1646714440e+03
1.5574598219e-03 8.6699921836e+03
1.6648261808e-03 9.2029064670e+03
1.7795939930e-03 9.7643508691e+03
1.9022736233e-03 1.0355182474e+04
2.0334103610e-03 1.0976189106e+04
2.1735872142e-03 1.1628057063e+04
2.3234274704e-03 1.2311362456e+04
2.4835972581e-03 1.3026534221e+04
2.6548085734e-03 1.3773856478e+04
2.8378227726e-03 1.4553415802e+04
3.0334533658e-03 1.5365090988e+04
3.2425699755e-03 1.6208504259e+04
3.4661025274e-03 1.7083013392e+04
3.7050447427e-03 1.7987653478e+04
3.9604585618e-03 1.8921099146e+04
4.2334804311e-03 1.9881626783e+04
4.5253229327e-03 2.0867072035e+04
4.8372847959e-03 2.1875810457e+04
5.1707518287e-03 2.2902608248e+04
5.5272071622e-03 2.3944710774e+04
5.9082354419e-03 2.4997757848e+04
6.3155302778e-03 2.6056117426e+04
6.7509030923e-03 2.7115112931e+04
7.2162891738e-03 2.8167757042e+04
7.7137574553e-03 2.9206952251e+04
8.2455193624e-03 3.0224019106e+04
8.8139399886e-03 3.1209909822e+04
9.4215450808e-03 3.2154849390e+04
1.0071036406e-02 3.3047967243e+04
1.0765301995e-02 3.3877564853e+04
1.1507427320e-02 3.4630911097e+04
1.2300713919e-02 3.5294563370e+04
1.3148685917e-02 3.5854443141e+04
1.4055115171e-02 3.6295999656e+04
1.5024030581e-02 3.6604571975e+04
1.6059739515e-02 3.6765751011e+04
1.7166847363e-02 3.6765832863e+04
1.8350275233e-02 3.6592479927e+04
1.9615285099e-02 3.6235577193e+04
2.0967502147e-02 3.5688189286e+04
2.2412935272e-02 3.4947523794e+04
2.3958012462e-02 3.4016177943e+04
2.5609601289e-02 3.2903234148e+04
2.7375046164e-02 3.1625100572e+04
2.9262196273e-02 3.0206143905e+04
3.1279440969e-02 2.8678711397e+04
3.3435747027e-02 2.7082413087e+04
3.5740699619e-02 2.5462478458e+04
3.8204550743e-02 2.3867055333e+04
4.0838252753e-02 2.2343537552e+04
4.3653514236e-02 2.0934080430e+04
4.6478152275e-02 1.9741249155e+04
4.9302790314e-02 1.8749641396e+04
5.2127432078e-02 1.7929294628e+04
5.4952070117e-02 1.7244814188e+04
5.7776708156e-02 1.6659020411e+04
6.0601349920e-02 1.6135479748e+04
6.3425987959e-02 1.5641218463e+04
6.6250629723e-02 1.5148704401e+04
6.9075264037e-02 1.4637954675e+04
7.1899905801e-02 1.4095339365e+04
7.4724547565e-02 1.3515471983e+04
7.7549181879e-02 1.2903325821e+04
8.0373823643e-02 1.2265184590e+04
8.3198465407e-02 1.1613577143e+04
8.6023099720e-02 1.0965284698e+04
8.8847741485e-02 1.0338056532e+04
9.1672383249e-02 9.7461789543e+03
9.5292858779e-02 9.0540792014e+03
9.8913334310e-02 8.4494240654e+03
1.0253380984e-01 7.9417902218e+03
1.0615429282e-01 7.5307007257e+03
1.0977476835e-01 7.2040863530e+03
1.1339524388e-01 6.9449100977e+03
1.1701571941e-01 6.7353534246e+03
1.2063620240e-01 6.5561177747e+03
1.2425667793e-01 6.3879120654e+03
1.2787716091e-01 6.2149140832e+03
1.3149763644e-01 6.0259907855e+03
1.3511811197e-01 5.8135201052e+03
1.3873858750e-01 5.5770203752e+03
1.4235906303e-01 5.3220075495e+03
1.4597953856e-01 5.0572578862e+03
1.4960001409e-01 4.7920419031e+03
1.5322048962e-01 4.5356006039e+03
1.5684096515e-01 4.2967724226e+03
1.6046145558e-01 4.0824710925e+03
1.6408193111e-01 3.8964252048e+03
1.6770240664e-01 3.7392443204e+03
1.7132288217e-01 3.6091387154e+03
1.7494335771e-01 3.5024136410e+03
1.7856383324e-01 3.4138242776e+03
1.8218430877e-01 3.3372592771e+03
1.8580478430e-01 3.2666574649e+03
1.8942527473e-01 3.1967073199e+03
1.9304575026e-01 3.1231566740e+03
1.9666622579e-01 3.0430679087e+03
2.0028670132e-01 2.9551479209e+03
2.0390717685e-01 2.8598687366e+03
2.0752765238e-01 2.7591029153e+03
2.1114812791e-01 2.6555452744e+03
2.1476860344e-01 2.5522762795e+03
2.1838907898e-01 2.4524061072e+03
2.2200956941e-01 2.3586244590e+03
2.2563004494e-01 2.2728625288e+03
2.2925052047e-01 2.1962394842e+03
2.3287099600e-01 2.1290449552e+03
2.3649147153e-01 2.0706746935e+03
2.4011194706e-01 2.0198432697e+03
2.4373242259e-01 1.9749750343e+03
2.4735289812e-01 1.9343371268e+03
2.5097337365e-01 1.8959893024e+03
2.5459384918e-01 1.8580576242e+03
2.5821432471e-01 1.8191771720e+03
2.6183480024e-01 1.7785880608e+03
2.6545527577e-01 1.7359567834e+03
2.6907578111e-01 1.6913331199e+03
2.7269625664e-01 1.6451846692e+03
2.7631673217e-01 1.5982936483e+03
2.7993720770e-01 1.5516058800e+03
2.8355768323e-01 1.5061177539e+03
2.8717815876e-01 1.4627178358e+03
2.9079863429e-01 1.4220377234e+03
2.9441910982e-01 1.3844313869e+03
2.9803958535e-01 1.3500227848e+03
3.0166006088e-01 1.3187133407e+03
3.0528053641e-01 1.2901788933e+03
3.0890101194e-01 1.2639202640e+03
3.1252148747e-01 1.2393435344e+03
3.1614196301e-01 1.2158466205e+03
3.1976243854e-01 1.1928936482e+03
3.2338291407e-01 1.1700406296e+03
3.2700338960e-01 1.1469595668e+03
3.3062389493e-01 1.1234795743e+03
3.3424437046e-01 1.0995954379e+03
3.3786484599e-01 1.0754205894e+03
3.4148532152e-01 1.0511563138e+03
3.4510579705e-01 1.0270793531e+03
3.4872627258e-01 1.0034937991e+03
3.5234674811e-01 9.8065809540e+02
3.5596722364e-01 9.5876988673e+02
3.5958769917e-01 9.3798028440e+02
3.6320817471e-01 9.1837714148e+02
3.6682865024e-01 8.9995239084e+02
3.7044912577e-01 8.8261463773e+02
3.7406960130e-01 8.6621690283e+02
3.7769007683e-01 8.5058121724e+02
3.8131055236e-01 8.3552282385e+02
3.8493102789e-01 8.2087487065e+02
3.8855153322e-01 8.0649111618e+02
3.9217200875e-01 7.9224287978e+02
3.9579248428e-01 7.7803906182e+02
3.9941295981e-01 7.6384995163e+02
4.0303343535e-01 7.4970334148e+02
4.0665391088e-01 7.3565520942e+02
4.1027438641e-01 7.2176989581e+02
4.1389486194e-01 7.0811784050e+02
4.1751533747e-01 6.9477735378e+02
4.2113581300e-01 6.8182620478e+02
4.2475628853e-01 6.6932312623e+02
4.2837676406e-01 6.5729733688e+02
4.3199723959e-01 6.4574898431e+02
4.3561771512e-01 6.3465819582e+02
4.3923819065e-01 6.2399053850e+02
4.4285866618e-01 6.1370080687e+02
4.4647914171e-01 6.0373494128e+02
4.5009964704e-01 5.9403297929e+02
4.5372012258e-01 5.8453633577e+02
4.5734059811e-01 5.7519847712e+02
4.6096107364e-01 5.6599136512e+02
4.6458154917e-01 5.5690004604e+02
4.6820202470e-01 5.4791748575e+02
4.7182250023e-01 5.3904476641e+02
4.7544297576e-01 5.3029423469e+02
4.7906345129e-01 5.2168655032e+02
