z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.7375046164e-02 3.1637610389e+04
2.9262196273e-02 3.0217346646e+04
3.1279440969e-02 2.8688651180e+04
3.3435747027e-02 2.7091148639e+04
3.5740699619e-02 2.5470095660e+04
3.8204550743e-02 2.3873645156e+04
4.0838252753e-02 2.2349206430e+04
4.3653514236e-02 2.0938939159e+04
4.6478152275e-02 1.9745436043e+04
4.9302790314e-02 1.8753277757e+04
5.2127432078e-02 1.7932474886e+04
5.4952070117e-02 1.7247614104e+04
5.7776708156e-02 1.6661491720e+04
6.0601349920e-02 1.6137667720e+04
6.3425987959e-02 1.5643153959e+04
6.6250629723e-02 1.5150416832e+04
6.9075264037e-02 1.4639458114e+04
7.1899905801e-02 1.4096657295e+04
7.4724547565e-02 1.3516618985e+04
7.7549181879e-02 1.2904313956e+04
8.0373823643e-02 1.2266033311e+04
8.3198465407e-02 1.1614296933e+04
8.6023099720e-02 1.0965894120e+04
8.8847741485e-02 1.0338565864e+04
9.1672383249e-02 9.7466034024e+03
9.5292858779e-02 9.0544100433e+03
9.8913334310e-02 8.4496794758e+03
1.0253380984e-01 7.9419798569e+03
1.0615429282e-01 7.5308416780e+03
1.0977476835e-01 7.2041834043e+03
1.1339524388e-01 6.9449722686e+03
1.1701571941e-01 6.7353827785e+03
1.2063620240e-01 6.5561201802e+03
1.2425667793e-01 6.3878897195e+03
1.2787716091e-01 6.2148691066e+03
1.3149763644e-01 6.0259623000e+03
1.3511811197e-01 5.8134728403e+03
1.3873858750e-01 5.5769586813e+03
1.4235906303e-01 5.3219314029e+03
1.4597953856e-01 5.0571727745e+03
1.4960001409e-01 4.7919488624e+03
1.5322048962e-01 4.5355014385e+03
1.5684096515e-01 4.2966677262e+03
1.6046145558e-01 4.0823633428e+03
1.6408193111e-01 3.8963142554e+03
1.6770240664e-01 3.7391304560e+03
1.7132288217e-01 3.6090213148e+03
1.7494335771e-01 3.5022930806e+03
1.7856383324e-01 3.4137014081e+03
1.8218430877e-01 3.3371337042e+03
1.8580478430e-01 3.2665293964e+03
1.8942527473e-01 3.1965773309e+03
1.9304575026e-01 3.1230252575e+03
1.9666622579e-01 3.0429346528e+03
2.0028670132e-01 2.9550158198e+03
2.0390717685e-01 2.8597366830e+03
2.0752765238e-01 2.7589718449e+03
2.1114812791e-01 2.6554168885e+03
2.1476860344e-01 2.5521500277e+03
2.1838907898e-01 2.4522816928e+03
2.2200956941e-01 2.3585024493e+03
2.2563004494e-01 2.2727423535e+03
2.2925052047e-01 2.1961218364e+03
2.3287099600e-01 2.1289284656e+03
2.3649147153e-01 2.0705600390e+03
2.4011194706e-01 2.0197297645e+03
2.4373242259e-01 1.9748626221e+03
2.4735289812e-01 1.9342250203e+03
2.5097337365e-01 1.8958780566e+03
2.5459384918e-01 1.8579472605e+03
2.5821432471e-01 1.8190680724e+03
2.6183480024e-01 1.7784799829e+03
2.6545527577e-01 1.7358504014e+03
2.6907578111e-01 1.6912285761e+03
2.7269625664e-01 1.6450816392e+03
2.7631673217e-01 1.5981924135e+03
2.7993720770e-01 1.5515071786e+03
2.8355768323e-01 1.5060208021e+03
2.8717815876e-01 1.4626226573e+03
2.9079863429e-01 1.4219446535e+03
2.9441910982e-01 1.3843401106e+03
2.9803958535e-01 1.3499334035e+03
3.0166006088e-01 1.3186251116e+03
3.0528053641e-01 1.2900918863e+03
3.0890101194e-01 1.2638347755e+03
3.1252148747e-01 1.2392589712e+03
3.1614196301e-01 1.2157633277e+03
3.1976243854e-01 1.1928112634e+03
3.2338291407e-01 1.1699592801e+03
3.2700338960e-01 1.1468794080e+03
3.3062389493e-01 1.1234007967e+03
3.3424437046e-01 1.0995176368e+03
3.3786484599e-01 1.0753444666e+03
3.4148532152e-01 1.0510814481e+03
3.4510579705e-01 1.0270060483e+03
3.4872627258e-01 1.0034216787e+03
3.5234674811e-01 9.8058725572e+02
3.5596722364e-01 9.5870016852e+02
3.5958769917e-01 9.3791205684e+02
3.6320817471e-01 9.1830973227e+02
3.6682865024e-01 8.9988632911e+02
3.7044912577e-01 8.8254942434e+02
3.7406960130e-01 8.6615285762e+02
3.7769007683e-01 8.5051798846e+02
3.8131055236e-01 8.3546063102e+02
3.8493102789e-01 8.2081343367e+02
3.8855153322e-01 8.0643056610e+02
3.9217200875e-01 7.9218329628e+02
3.9579248428e-01 7.7798038951e+02
3.9941295981e-01 7.6379227041e+02
4.0303343535e-01 7.4964653386e+02
4.0665391088e-01 7.3559929382e+02
4.1027438641e-01 7.2171471827e+02
4.1389486194e-01 7.0806344478e+02
4.1751533747e-01 6.9472403291e+02
4.2113581300e-01 6.8177372187e+02
4.2475628853e-01 6.6927166239e+02
4.2837676406e-01 6.5724643959e+02
4.3199723959e-01 6.4569891167e+02
4.3561771512e-01 6.3460881160e+02
4.3923819065e-01 6.2394187685e+02
4.4285866618e-01 6.1365288616e+02
4.4647914171e-01 6.0368757402e+02
4.5009964704e-01 5.9398639361e+02
4.5372012258e-01 5.8449032626e+02
4.5734059811e-01 5.7515322647e+02
4.6096107364e-01 5.6594670718e+02
4.6458154917e-01 5.5685604672e+02
4.6820202470e-01 5.4787411532e+02
4.7182250023e-01 5.3900200226e+02
4.7544297576e-01 5.3025195357e+02
4.7906345129e-01 5.2164506151e+02
4.8268392682e-01 5.1320565314e+02
4.8630440235e-01 5.0495719728e+02
4.8992487788e-01 4.9691656116e+02
4.9354535341e-01 4.8909103956e+02
4.9716582894e-01 4.8148168877e+02
5.0078630447e-01 4.7408844276e+02
5.0440680981e-01 4.6690734055e+02
5.0802725554e-01 4.5992587202e+02
5.1164776087e-01 4.5312377013e+02
5.1526820660e-01 4.4647868832e+02
5.1888871193e-01 4.3997267012e+02
5.2250915766e-01 4.3359211615e+02
5.2612966299e-01 4.2732646377e+02
5.2975010872e-01 4.2116491931e+02
5.3337061405e-01 4.1509800939e+02
5.3699105978e-01 4.0912183906e+02
5.4061156511e-01 4.0323878490e+02
5.4423207045e-01 3.9745548157e+02
5.4785251617e-01 3.9177697932e+02
5.5147302151e-01 3.8620581979e+02
5.5509346724e-01 3.8074391744e+02
5.5871397257e-01 3.7539496921e+02
5.6233441830e-01 3.7016303510e+02
5.6595492363e-01 3.6504960049e+02
5.6957536936e-01 3.6005086942e+02
5.7319587469e-01 3.5516076838e+02
5.7681632042e-01 3.5037312485e+02
5.8043682575e-01 3.4568374677e+02
6.2843209505e-01 2.9079471615e+02
7.6756852865e-01 1.8673329814e+02
9.3751013279e-01 1.1871879839e+02
1.1450772285e+00 7.4801830463e+01
1.3986002207e+00 4.6746180429e+01
1.7082554102e+00 2.8996008693e+01
2.0864677429e+00 1.7863309456e+01
2.5484168529e+00 1.0936397319e+01
3.1126427650e+00 6.6572835017e+00
3.8017895222e+00 4.0311759627e+00
4.6435198784e+00 2.4291611876e+00
5.6716070175e+00 1.4572538959e+00
