z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 5.0499651314e+01
7.5206098700e-06 5.3837175885e+01
8.0390564108e-06 5.7395270582e+01
8.5932442744e-06 6.1188532201e+01
9.1856354629e-06 6.5232485371e+01
9.8188638731e-06 6.9543698532e+01
1.0495745300e-05 7.4139839165e+01
1.1219289263e-05 7.9039729019e+01
1.1992711734e-05 8.4263454566e+01
1.2819450603e-05 8.9832405663e+01
1.3703183868e-05 9.5769397053e+01
1.4647837816e-05 1.0209877330e+02
1.5657613403e-05 1.0884644744e+02
1.6736999896e-05 1.1604003354e+02
1.7890795789e-05 1.2370905656e+02
1.9124130631e-05 1.3188490819e+02
2.0442488676e-05 1.4060105666e+02
2.1851728889e-05 1.4989325666e+02
2.3358117687e-05 1.5979950517e+02
2.4968352591e-05 1.7036038381e+02
2.6689593142e-05 1.8161926875e+02
2.8529490010e-05 1.9362210982e+02
3.0496221370e-05 2.0641813736e+02
3.2598534744e-05 2.2005979601e+02
3.4845776099e-05 2.3460291038e+02
3.7247933506e-05 2.5010697221e+02
3.9815688069e-05 2.6663553803e+02
4.2560455768e-05 2.8425620709e+02
4.5494442020e-05 3.0304123988e+02
4.8630685342e-05 3.2306735932e+02
5.1983130106e-05 3.4441670069e+02
5.5566681112e-05 3.6717634773e+02
5.9397272707e-05 3.9143961388e+02
6.3491934270e-05 4.1730582142e+02
6.7868866609e-05 4.4488052237e+02
7.2547532909e-05 4.7427647048e+02
7.7548735135e-05 5.0561388637e+02
8.2894701336e-05 5.3902081094e+02
8.8609194791e-05 5.7463359140e+02
9.4717637694e-05 6.1259741149e+02
1.0124716937e-04 6.5306735180e+02
1.0822682816e-04 6.9620834564e+02
1.1568764603e-04 7.4219597429e+02
1.2366278679e-04 7.9121779251e+02
1.3218770619e-04 8.4347262157e+02
1.4130031923e-04 8.9917315607e+02
1.5104110935e-04 9.5854508027e+02
1.6145341215e-04 1.0218291888e+03
1.7258350272e-04 1.0892812985e+03
1.8448085757e-04 1.1611737502e+03
1.9719838747e-04 1.2377964696e+03
2.1079262660e-04 1.3194574087e+03
2.2532400908e-04 1.4064837833e+03
2.4085713085e-04 1.4992234864e+03
2.5746106985e-04 1.5980465022e+03
2.7520960430e-04 1.7033443763e+03
2.9418169288e-04 1.8155336613e+03
3.1446164940e-04 1.9350547683e+03
3.3613966662e-04 2.0623760321e+03
3.5931204911e-04 2.1979903527e+03
3.8408191176e-04 2.3424220880e+03
4.1055929614e-04 2.4962228126e+03
4.3886195635e-04 2.6599771493e+03
4.6911570826e-04 2.8342978211e+03
5.0145509886e-04 3.0198316601e+03
5.3602381376e-04 3.2172596070e+03
5.7297560852e-04 3.4272940605e+03
6.1247474514e-04 3.6506808215e+03
6.5469677793e-04 3.8882003297e+03
6.9982954301e-04 4.1406676640e+03
7.4807356577e-04 4.4089300683e+03
7.9964339966e-04 4.6938644769e+03
8.5476832464e-04 4.9963835237e+03
9.1369333677e-04 5.3174267056e+03
9.7668042872e-04 5.6579600289e+03
1.0440096958e-03 6.0189753026e+03
1.1159804417e-03 6.4014841294e+03
1.1929126922e-03 6.8065147246e+03
1.2751482427e-03 7.2350998985e+03
1.3630529866e-03 7.6882809445e+03
1.4570176136e-03 8.1670843106e+03
1.5574598219e-03 8.6725187718e+03
1.6648261808e-03 9.2055584640e+03
1.7795939930e-03 9.7671294527e+03
1.9022736233e-03 1.0358098422e+04
2.0334103610e-03 1.0979247225e+04
2.1735872142e-03 1.1631262282e+04
2.3234274704e-03 1.2314719733e+04
2.4835972581e-03 1.3030055040e+04
2.6548085734e-03 1.3777543902e+04
2.8378227726e-03 1.4557273977e+04
3.0334533658e-03 1.5369123675e+04
3.2425699755e-03 1.6212722571e+04
3.4661025274e-03 1.7087414641e+04
3.7050447427e-03 1.7992238474e+04
3.9604585618e-03 1.8925873545e+04
4.2334804311e-03 1.9886590726e+04
4.5253229327e-03 2.0872218358e+04
4.8372847959e-03 2.1881137595e+04
5.1707518287e-03 2.2908110158e+04
5.5272071622e-03 2.3950383300e+04
5.9082354419e-03 2.5003592497e+04
6.3155302778e-03 2.6062097939e+04
6.7509030923e-03 2.7121233954e+04
7.2162891738e-03 2.8173999205e+04
7.7137574553e-03 2.9213299041e+04
8.2455193624e-03 3.0230446828e+04
8.8139399886e-03 3.1216399643e+04
9.4215450808e-03 3.2161379368e+04
1.0071036406e-02 3.3054499432e+04
1.0765301995e-02 3.3884089998e+04
