z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3860000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9193912125e+01
7.5206098700e-06 5.2445110172e+01
8.0390564108e-06 5.5911171120e+01
8.5932442744e-06 5.9606306774e+01
9.1856354629e-06 6.3545641339e+01
9.8188638731e-06 6.7745312589e+01
1.0495745300e-05 7.2222526443e+01
1.1219289263e-05 7.6995622759e+01
1.1992711734e-05 8.2084146136e+01
1.2819450603e-05 8.7508933496e+01
1.3703183868e-05 9.3292217872e+01
1.4647837816e-05 9.9457665628e+01
1.5657613403e-05 1.0603053137e+02
1.6736999896e-05 1.1303772787e+02
1.7890795789e-05 1.2050794195e+02
1.9124130631e-05 1.2847175434e+02
2.0442488676e-05 1.3696176939e+02
2.1851728889e-05 1.4601271916e+02
2.3358117687e-05 1.5566164733e+02
2.4968352591e-05 1.6594803197e+02
2.6689593142e-05 1.7691395234e+02
2.8529490010e-05 1.8860424126e+02
3.0496221370e-05 2.0106668072e+02
3.2598534744e-05 2.1435222819e+02
3.4845776099e-05 2.2851515864e+02
3.7247933506e-05 2.4361329479e+02
3.9815688069e-05 2.5970827823e+02
4.2560455768e-05 2.7686577828e+02
4.5494442020e-05 2.9515577528e+02
4.8630685342e-05 3.1465276994e+02
5.1983130106e-05 3.3543616754e+02
5.5566681112e-05 3.5759054132e+02
5.9397272707e-05 3.8120597859e+02
6.3491934270e-05 4.0637839600e+02
6.7868866609e-05 4.3320991323e+02
7.2547532909e-05 4.6180930598e+02
7.7548735135e-05 4.9229235913e+02
8.2894701336e-05 5.2478227658e+02
8.8609194791e-05 5.5941021263e+02
9.4717637694e-05 5.9631587860e+02
1.0124716937e-04 6.3564774207e+02
1.0822682816e-04 6.7756396211e+02
1.1568764603e-04 7.2223278439e+02
1.2366278679e-04 7.6983318893e+02
1.3218770619e-04 8.2055565643e+02
1.4130031923e-04 8.7460296532e+02
1.5104110935e-04 9.3219063319e+02
1.6145341215e-04 9.9354838073e+02
1.7258350272e-04 1.0589204192e+03
1.8448085757e-04 1.1285667563e+03
1.9719838747e-04 1.2027643079e+03
2.1079262660e-04 1.2818077348e+03
2.2532400908e-04 1.3660107629e+03
2.4085713085e-04 1.4557073849e+03
2.5746106985e-04 1.5512533585e+03
2.7520960430e-04 1.6530270704e+03
2.9418169288e-04 1.7614318507e+03
3.1446164940e-04 1.8768964675e+03
3.3613966662e-04 1.9998775459e+03
3.5931204911e-04 2.1308602411e+03
3.8408191176e-04 2.2703614506e+03
4.1055929614e-04 2.4189296193e+03
4.3886195635e-04 2.5771481902e+03
4.6911570826e-04 2.7456364369e+03
5.0145509886e-04 2.9250519121e+03
5.3602381376e-04 3.1160912231e+03
5.7297560852e-04 3.3194934584e+03
6.1247474514e-04 3.5360405655e+03
6.5469677793e-04 3.7665592996e+03
6.9982954301e-04 4.0119238277e+03
7.4807356577e-04 4.2730546207e+03
7.9964339966e-04 4.5509217539e+03
8.5476832464e-04 4.8465439072e+03
9.1369333677e-04 5.1609879554e+03
9.7668042872e-04 5.4953688784e+03
1.0440096958e-03 5.8508472104e+03
1.1159804417e-03 6.2286246424e+03
1.1929126922e-03 6.6299395086e+03
1.2751482427e-03 7.0560570904e+03
1.3630529866e-03 7.5082632889e+03
1.4570176136e-03 7.9878459611e+03
1.5574598219e-03 8.4960796543e+03
1.6648261808e-03 9.0342034884e+03
1.7795939930e-03 9.6033936362e+03
1.9022736233e-03 1.0204732564e+04
2.0334103610e-03 1.0839170635e+04
2.1735872142e-03 1.1507487699e+04
2.3234274704e-03 1.2210250211e+04
2.4835972581e-03 1.2947767083e+04
2.6548085734e-03 1.3720048959e+04
2.8378227726e-03 1.4526773443e+04
3.0334533658e-03 1.5367253701e+04
3.2425699755e-03 1.6240420689e+04
3.4661025274e-03 1.7144815230e+04
3.7050447427e-03 1.8078585502e+04
3.9604585618e-03 1.9039494515e+04
4.2334804311e-03 2.0024936655e+04
4.5253229327e-03 2.1031935323e+04
4.8372847959e-03 2.2057164974e+04
5.1707518287e-03 2.3096932030e+04
5.5272071622e-03 2.4147176296e+04
5.9082354419e-03 2.5203440119e+04
6.3155302778e-03 2.6260836566e+04
6.7509030923e-03 2.7314009362e+04
7.2162891738e-03 2.8357074654e+04
7.7137574553e-03 2.9383561126e+04
8.2455193624e-03 3.0386334626e+04
8.8139399886e-03 3.1357512040e+04
9.4215450808e-03 3.2288350203e+04
1.0071036406e-02 3.3169130377e+04
1.0765301995e-02 3.3989016733e+04
1.1507427320e-02 3.4735912862e+04
1.2300713919e-02 3.5396347576e+04
1.3148685917e-02 3.5955421305e+04
1.4055115171e-02 3.6396924323e+04
1.5024030581e-02 3.6703716583e+04
1.6059739515e-02 3.6858533861e+04
1.7166847363e-02 3.6845333458e+04
1.8350275233e-02 3.6651209195e+04
1.9615285099e-02 3.6268695000e+04
2.0967502147e-02 3.5697990405e+04
2.2412935272e-02 3.4948405477e+04
2.3958012462e-02 3.4038312139e+04
2.5609601289e-02 3.2993293327e+04
2.7375046164e-02 3.1842817475e+04
2.9262196273e-02 3.0616395043e+04
3.1279440969e-02 2.9340315846e+04
3.3435747027e-02 2.8035728044e+04
3.5740699619e-02 2.6718207080e+04
3.8204550743e-02 2.5398457296e+04
4.0838252753e-02 2.4083597318e+04
4.3653514236e-02 2.2778511244e+04
4.6478152275e-02 2.1563369634e+04
4.9302790314e-02 2.0433451041e+04
5.2127432078e-02 1.9380764014e+04
5.4952070117e-02 1.8398444895e+04
5.7776708156e-02 1.7480547257e+04
6.0601349920e-02 1.6621858222e+04
6.3425987959e-02 1.5817756184e+04
6.6250629723e-02 1.5064096027e+04
6.9075264037e-02 1.4357129090e+04
7.1899905801e-02 1.3693438047e+04
7.4724547565e-02 1.3069904697e+04
7.7549181879e-02 1.2483665897e+04
8.0373823643e-02 1.1932084543e+04
8.3198465407e-02 1.1412736835e+04
8.6023099720e-02 1.0923386622e+04
8.8847741485e-02 1.0461966552e+04
9.1672383249e-02 1.0026571584e+04
9.5292858779e-02 9.5037592880e+03
9.8913334310e-02 9.0174273328e+03
1.0253380984e-01 8.5645060969e+03
1.0615429282e-01 8.1422158199e+03
1.0977476835e-01 7.7480406819e+03
1.1339524388e-01 7.3796972991e+03
1.1701571941e-01 7.0351146484e+03
1.2063620240e-01 6.7124113314e+03
1.2425667793e-01 6.4098791681e+03
1.2787716091e-01 6.1259615988e+03
1.3149763644e-01 5.8592433926e+03
1.3511811197e-01 5.6084327615e+03
1.3873858750e-01 5.3723514568e+03
1.4235906303e-01 5.1499231821e+03
1.4597953856e-01 4.9401637260e+03
1.4960001409e-01 4.7421721490e+03
1.5322048962e-01 4.5551228555e+03
1.5684096515e-01 4.3782585007e+03
1.6046145558e-01 4.2108829408e+03
1.6408193111e-01 4.0523582285e+03
1.6770240664e-01 3.9020953432e+03
1.7132288217e-01 3.7595523481e+03
1.7494335771e-01 3.6242295224e+03
1.7856383324e-01 3.4956656128e+03
1.8218430877e-01 3.3734344422e+03
1.8580478430e-01 3.2571418616e+03
1.8942527473e-01 3.1464225500e+03
1.9304575026e-01 3.0409393129e+03
1.9666622579e-01 2.9403780975e+03
2.0028670132e-01 2.8444477942e+03
2.0390717685e-01 2.7528779091e+03
2.0752765238e-01 2.6654168850e+03
2.1114812791e-01 2.5818305739e+03
2.1476860344e-01 2.5019008413e+03
2.1838907898e-01 2.4254243035e+03
2.2200956941e-01 2.3522108804e+03
2.2563004494e-01 2.2820839317e+03
2.2925052047e-01 2.2148774917e+03
2.3287099600e-01 2.1504366111e+03
2.3649147153e-01 2.0886162432e+03
2.4011194706e-01 2.0292805112e+03
2.4373242259e-01 1.9723020362e+03
2.4735289812e-01 1.9175613173e+03
2.5097337365e-01 1.8649461662e+03
2.5459384918e-01 1.8143511882e+03
2.5821432471e-01 1.7656773013e+03
2.6183480024e-01 1.7188312970e+03
2.6545527577e-01 1.6737254354e+03
2.6907578111e-01 1.6302767192e+03
2.7269625664e-01 1.5884079664e+03
2.7631673217e-01 1.5480453473e+03
2.7993720770e-01 1.5091195335e+03
2.8355768323e-01 1.4715650616e+03
2.8717815876e-01 1.4353200821e+03
2.9079863429e-01 1.4003261260e+03
2.9441910982e-01 1.3665278889e+03
2.9803958535e-01 1.3338730316e+03
3.0166006088e-01 1.3023119930e+03
3.0528053641e-01 1.2717978187e+03
3.0890101194e-01 1.2422860003e+03
3.1252148747e-01 1.2137343262e+03
3.1614196301e-01 1.1861027429e+03
3.1976243854e-01 1.1593532261e+03
3.2338291407e-01 1.1334496601e+03
3.2700338960e-01 1.1083577255e+03
3.3062389493e-01 1.0840445979e+03
3.3424437046e-01 1.0604796441e+03
3.3786484599e-01 1.0376331299e+03
3.4148532152e-01 1.0154769422e+03
3.4510579705e-01 9.9398430557e+02
3.4872627258e-01 9.7312970755e+02
3.5234674811e-01 9.5288882891e+02
3.5596722364e-01 9.3323847812e+02
3.5958769917e-01 9.1415652989e+02
3.6320817471e-01 8.9562186784e+02
3.6682865024e-01 8.7761433039e+02
3.7044912577e-01 8.6011465998e+02
3.7406960130e-01 8.4310445568e+02
3.7769007683e-01 8.2656612830e+02
3.8131055236e-01 8.1048285832e+02
3.8493102789e-01 7.9483855643e+02
3.8855153322e-01 7.7961770261e+02
3.9217200875e-01 7.6480580871e+02
3.9579248428e-01 7.5038863395e+02
3.9941295981e-01 7.3635265824e+02
4.0303343535e-01 7.2268492574e+02
4.0665391088e-01 7.0937301731e+02
4.1027438641e-01 6.9640502427e+02
4.1389486194e-01 6.8376952373e+02
4.1751533747e-01 6.7145555535e+02
4.2113581300e-01 6.5945259924e+02
4.2475628853e-01 6.4775055515e+02
4.2837676406e-01 6.3633972282e+02
4.3199723959e-01 6.2521078330e+02
4.3561771512e-01 6.1435478131e+02
4.3923819065e-01 6.0376310855e+02
4.4285866618e-01 5.9342748792e+02
4.4647914171e-01 5.8333995841e+02
4.5009964704e-01 5.7349278091e+02
4.5372012258e-01 5.6387874693e+02
4.5734059811e-01 5.5449067953e+02
4.6096107364e-01 5.4532174733e+02
4.6458154917e-01 5.3636537099e+02
4.6820202470e-01 5.2761521219e+02
4.7182250023e-01 5.1906516326e+02
4.7544297576e-01 5.1070933732e+02
4.7906345129e-01 5.0254205884e+02
4.8268392682e-01 4.9455785472e+02
4.8630440235e-01 4.8675144579e+02
4.8992487788e-01 4.7911773867e+02
4.9354535341e-01 4.7165181814e+02
4.9716582894e-01 4.6434893974e+02
5.0078630447e-01 4.5720452277e+02
5.0440680981e-01 4.5021408678e+02
5.0802725554e-01 4.4337352974e+02
5.1164776087e-01 4.3667849828e+02
5.1526820660e-01 4.3012522375e+02
5.1888871193e-01 4.2370963463e+02
5.2250915766e-01 4.1742821463e+02
5.2612966299e-01 4.1127715248e+02
5.2975010872e-01 4.0525316469e+02
5.3337061405e-01 3.9935268056e+02
5.3699105978e-01 3.9357263148e+02
5.4061156511e-01 3.8790966938e+02
5.4423207045e-01 3.8236083381e+02
5.4785251617e-01 3.7692325417e+02
5.5147302151e-01 3.7159388598e+02
5.5509346724e-01 3.6637012953e+02
5.5871397257e-01 3.6124912445e+02
5.6233441830e-01 3.5622843472e+02
5.6595492363e-01 3.5130537089e+02
5.6957536936e-01 3.4647764865e+02
5.7319587469e-01 3.4174273741e+02
5.7681632042e-01 3.3709849360e+02
5.8043682575e-01 3.3254253436e+02
6.2843209505e-01 2.7954498431e+02
7.6756852865e-01 1.7939269004e+02
9.3751013279e-01 1.1411079167e+02
1.1450772285e+00 7.1992424089e+01
1.3986002207e+00 4.5073869086e+01
1.7082554102e+00 2.8019484149e+01
2.0864677429e+00 1.7302171946e+01
2.5484168529e+00 1.0617949121e+01
3.1126427650e+00 6.4783559423e+00
3.8017895222e+00 3.9314084369e+00
4.6435198784e+00 2.3738561185e+00
5.6716070175e+00 1.4267249064e+00
