z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9178846422e+01
7.5206098700e-06 5.2429048790e+01
8.0390564108e-06 5.5894048258e+01
8.5932442744e-06 5.9588052278e+01
9.1856354629e-06 6.3526180426e+01
9.8188638731e-06 6.7724565531e+01
1.0495745300e-05 7.2200408245e+01
1.1219289263e-05 7.6972042811e+01
1.1992711734e-05 8.2059007841e+01
1.2819450603e-05 8.7482133877e+01
1.3703183868e-05 9.3263647145e+01
1.4647837816e-05 9.9427206763e+01
1.5657613403e-05 1.0599805960e+02
1.6736999896e-05 1.1300311020e+02
1.7890795789e-05 1.2047103658e+02
1.9124130631e-05 1.2843241014e+02
2.0442488676e-05 1.3691982521e+02
2.1851728889e-05 1.4596800324e+02
2.3358117687e-05 1.5561397658e+02
2.4968352591e-05 1.6589721119e+02
2.6689593142e-05 1.7685977347e+02
2.8529490010e-05 1.8854648252e+02
3.0496221370e-05 2.0100510569e+02
3.2598534744e-05 2.1428658487e+02
3.4845776099e-05 2.2844517843e+02
3.7247933506e-05 2.4353869140e+02
3.9815688069e-05 2.5962874652e+02
4.2560455768e-05 2.7678099301e+02
4.5494442020e-05 2.9506538983e+02
4.8630685342e-05 3.1455641493e+02
5.1983130106e-05 3.3533344931e+02
5.5566681112e-05 3.5748104037e+02
5.9397272707e-05 3.8108924792e+02
6.3491934270e-05 4.0625395934e+02
6.7868866609e-05 4.3307726314e+02
7.2547532909e-05 4.6166790186e+02
7.7548735135e-05 4.9214162507e+02
8.2894701336e-05 5.2462159916e+02
8.8609194791e-05 5.5923893851e+02
9.4717637694e-05 5.9613331196e+02
1.0124716937e-04 6.3545314195e+02
1.0822682816e-04 6.7735653958e+02
1.1568764603e-04 7.2201169948e+02
1.2366278679e-04 7.6959754748e+02
1.3218770619e-04 8.2030450669e+02
1.4130031923e-04 8.7433529431e+02
1.5104110935e-04 9.3190536298e+02
1.6145341215e-04 9.9324436426e+02
1.7258350272e-04 1.0585964361e+03
1.8448085757e-04 1.1282215083e+03
1.9719838747e-04 1.2023964140e+03
2.1079262660e-04 1.2814157263e+03
2.2532400908e-04 1.3655930777e+03
2.4085713085e-04 1.4552623622e+03
2.5746106985e-04 1.5507792324e+03
2.7520960430e-04 1.6525219638e+03
2.9418169288e-04 1.7608937687e+03
3.1446164940e-04 1.8763232901e+03
3.3613966662e-04 1.9992670210e+03
3.5931204911e-04 2.1302099768e+03
3.8408191176e-04 2.2696689071e+03
4.1055929614e-04 2.4181921013e+03
4.3886195635e-04 2.5763628376e+03
4.6911570826e-04 2.7448002170e+03
5.0145509886e-04 2.9241616099e+03
5.3602381376e-04 3.1151434333e+03
5.7297560852e-04 3.3184845758e+03
6.1247474514e-04 3.5349667764e+03
6.5469677793e-04 3.7654165732e+03
6.9982954301e-04 4.0107079077e+03
7.4807356577e-04 4.2717610177e+03
7.9964339966e-04 4.5495457387e+03
8.5476832464e-04 4.8450805046e+03
9.1369333677e-04 5.1594319404e+03
9.7668042872e-04 5.4937147740e+03
1.0440096958e-03 5.8490892872e+03
1.1159804417e-03 6.2267569229e+03
1.1929126922e-03 6.6279557738e+03
1.2751482427e-03 7.0539508932e+03
1.3630529866e-03 7.5060279715e+03
1.4570176136e-03 7.9854746815e+03
1.5574598219e-03 8.4935654212e+03
1.6648261808e-03 9.0315392053e+03
1.7795939930e-03 9.6005721592e+03
1.9022736233e-03 1.0201746772e+04
2.0334103610e-03 1.0836013514e+04
2.1735872142e-03 1.1504152446e+04
2.3234274704e-03 1.2206730349e+04
2.4835972581e-03 1.2944056596e+04
2.6548085734e-03 1.3716142439e+04
2.8378227726e-03 1.4522666251e+04
3.0334533658e-03 1.5362942136e+04
3.2425699755e-03 1.6235902160e+04
3.4661025274e-03 1.7140088432e+04
3.7050447427e-03 1.8073650581e+04
3.9604585618e-03 1.9034353227e+04
4.2334804311e-03 2.0019592514e+04
4.5253229327e-03 2.1026393730e+04
4.8372847959e-03 2.2051433330e+04
5.1707518287e-03 2.3091019828e+04
5.5272071622e-03 2.4141095196e+04
5.9082354419e-03 2.5197203995e+04
6.3155302778e-03 2.6254461532e+04
6.7509030923e-03 2.7307513767e+04
7.2162891738e-03 2.8350479050e+04
7.7137574553e-03 2.9376888199e+04
8.2455193624e-03 3.0379609094e+04
8.8139399886e-03 3.1350760510e+04
9.4215450808e-03 3.2281600989e+04
1.0071036406e-02 3.3162413287e+04
1.0765301995e-02 3.3982362809e+04
1.1507427320e-02 3.4729354086e+04
1.2300713919e-02 3.5389916537e+04
1.3148685917e-02 3.5949150808e+04
1.4055115171e-02 3.6390846930e+04
1.5024030581e-02 3.6697864061e+04
1.6059739515e-02 3.6852936499e+04
1.7166847363e-02 3.6840019237e+04
1.8350275233e-02 3.6646202794e+04
1.9615285099e-02 3.6264016715e+04
2.0967502147e-02 3.5693655075e+04
2.2412935272e-02 3.4944421620e+04
2.3958012462e-02 3.4034681500e+04
2.5609601289e-02 3.2990010989e+04
2.7375046164e-02 3.1839872549e+04
2.9262196273e-02 3.0613771806e+04
3.1279440969e-02 2.9337995098e+04
3.3435747027e-02 2.8033688432e+04
3.5740699619e-02 2.6716426232e+04
3.8204550743e-02 2.5396912670e+04
4.0838252753e-02 2.4082266793e+04
4.3653514236e-02 2.2777373486e+04
4.6478152275e-02 2.1562394612e+04
4.9302790314e-02 2.0432613578e+04
5.2127432078e-02 1.9380043356e+04
5.4952070117e-02 1.8397823824e+04
5.7776708156e-02 1.7480011407e+04
6.0601349920e-02 1.6621395546e+04
6.3425987959e-02 1.5817356532e+04
6.6250629723e-02 1.5063750807e+04
6.9075264037e-02 1.4356831006e+04
7.1899905801e-02 1.3693180877e+04
7.4724547565e-02 1.3069683119e+04
7.7549181879e-02 1.2483475342e+04
8.0373823643e-02 1.1931921081e+04
8.3198465407e-02 1.1412597072e+04
8.6023099720e-02 1.0923267623e+04
8.8847741485e-02 1.0461865770e+04
9.1672383249e-02 1.0026486805e+04
9.5292858779e-02 9.5036922355e+03
9.8913334310e-02 9.0173753390e+03
1.0253380984e-01 8.5644669126e+03
1.0615429282e-01 8.1421875426e+03
1.0977476835e-01 7.7480216977e+03
1.1339524388e-01 7.3796862357e+03
1.1701571941e-01 7.0351103358e+03
1.2063620240e-01 6.7124127701e+03
1.2425667793e-01 6.4098855022e+03
1.2787716091e-01 6.1259720942e+03
1.3149763644e-01 5.8592574185e+03
1.3511811197e-01 5.6084497749e+03
1.3873858750e-01 5.3723709898e+03
1.4235906303e-01 5.1499448307e+03
1.4597953856e-01 4.9401871414e+03
1.4960001409e-01 4.7421970294e+03
1.5322048962e-01 4.5551489398e+03
1.5684096515e-01 4.3782855627e+03
1.6046145558e-01 4.2109107846e+03
1.6408193111e-01 4.0523866844e+03
1.6770240664e-01 3.9021242641e+03
1.7132288217e-01 3.7595816065e+03
1.7494335771e-01 3.6242590079e+03
1.7856383324e-01 3.4956952300e+03
1.8218430877e-01 3.3734641084e+03
1.8580478430e-01 3.2571715056e+03
1.8942527473e-01 3.1464521105e+03
1.9304575026e-01 3.0409687370e+03
1.9666622579e-01 2.9404073400e+03
2.0028670132e-01 2.8444768162e+03
2.0390717685e-01 2.7529066778e+03
2.0752765238e-01 2.6654453725e+03
2.1114812791e-01 2.5818587568e+03
2.1476860344e-01 2.5019287000e+03
2.1838907898e-01 2.4254518217e+03
2.2200956941e-01 2.3522380449e+03
2.2563004494e-01 2.2821107318e+03
2.2925052047e-01 2.2149039191e+03
2.3287099600e-01 2.1504626594e+03
2.3649147153e-01 2.0886419079e+03
2.4011194706e-01 2.0293057892e+03
2.4373242259e-01 1.9723269257e+03
2.4735289812e-01 1.9175858176e+03
2.5097337365e-01 1.8649702779e+03
2.5459384918e-01 1.8143749125e+03
2.5821432471e-01 1.7657006403e+03
2.6183480024e-01 1.7188542533e+03
2.6545527577e-01 1.6737480123e+03
2.6907578111e-01 1.6302989205e+03
2.7269625664e-01 1.5884297961e+03
2.7631673217e-01 1.5480668100e+03
2.7993720770e-01 1.5091406340e+03
2.8355768323e-01 1.4715858048e+03
2.8717815876e-01 1.4353404732e+03
2.9079863429e-01 1.4003461705e+03
2.9441910982e-01 1.3665475923e+03
2.9803958535e-01 1.3338923993e+03
3.0166006088e-01 1.3023310308e+03
3.0528053641e-01 1.2718165323e+03
3.0890101194e-01 1.2423043954e+03
3.1252148747e-01 1.2137524085e+03
3.1614196301e-01 1.1861205181e+03
3.1976243854e-01 1.1593707000e+03
3.2338291407e-01 1.1334668383e+03
3.2700338960e-01 1.1083746137e+03
3.3062389493e-01 1.0840612017e+03
3.3424437046e-01 1.0604959689e+03
3.3786484599e-01 1.0376491812e+03
3.4148532152e-01 1.0154927254e+03
3.4510579705e-01 9.9399982596e+02
3.4872627258e-01 9.7314497035e+02
3.5234674811e-01 9.5290383926e+02
3.5596722364e-01 9.3325324107e+02
3.5958769917e-01 9.1417105041e+02
3.6320817471e-01 8.9563615081e+02
3.6682865024e-01 8.7762838060e+02
3.7044912577e-01 8.6012848213e+02
3.7406960130e-01 8.4311805439e+02
3.7769007683e-01 8.2657950808e+02
3.8131055236e-01 8.1049602360e+02
3.8493102789e-01 7.9485151155e+02
3.8855153322e-01 7.7963045181e+02
3.9217200875e-01 7.6481835616e+02
3.9579248428e-01 7.5040098372e+02
3.9941295981e-01 7.3636481431e+02
4.0303343535e-01 7.2269689202e+02
4.0665391088e-01 7.0938479760e+02
4.1027438641e-01 6.9641662231e+02
4.1389486194e-01 6.8378094316e+02
4.1751533747e-01 6.7146679974e+02
4.2113581300e-01 6.5946367208e+02
4.2475628853e-01 6.4776145986e+02
4.2837676406e-01 6.3635046272e+02
4.3199723959e-01 6.2522136166e+02
4.3561771512e-01 6.1436520131e+02
4.3923819065e-01 6.0377337331e+02
4.4285866618e-01 5.9343760047e+02
4.4647914171e-01 5.8334992174e+02
4.5009964704e-01 5.7350259792e+02
4.5372012258e-01 5.6388842046e+02
4.5734059811e-01 5.5450021236e+02
4.6096107364e-01 5.4533114218e+02
4.6458154917e-01 5.3637463050e+02
4.6820202470e-01 5.2762433895e+02
4.7182250023e-01 5.1907415981e+02
4.7544297576e-01 5.1071820614e+02
4.7906345129e-01 5.0255080235e+02
4.8268392682e-01 4.9456647528e+02
4.8630440235e-01 4.8675994571e+02
4.8992487788e-01 4.7912612022e+02
4.9354535341e-01 4.7166008352e+02
4.9716582894e-01 4.6435709111e+02
5.0078630447e-01 4.5721256226e+02
5.0440680981e-01 4.5022201643e+02
5.0802725554e-01 4.4338135157e+02
5.1164776087e-01 4.3668621427e+02
5.1526820660e-01 4.3013283583e+02
5.1888871193e-01 4.2371714468e+02
5.2250915766e-01 4.1743562451e+02
5.2612966299e-01 4.1128446398e+02
5.2975010872e-01 4.0526037958e+02
5.3337061405e-01 3.9935980056e+02
5.3699105978e-01 3.9357965828e+02
5.4061156511e-01 3.8791660463e+02
5.4423207045e-01 3.8236767913e+02
5.4785251617e-01 3.7693001115e+02
5.5147302151e-01 3.7160055615e+02
5.5509346724e-01 3.6637671441e+02
5.5871397257e-01 3.6125562551e+02
5.6233441830e-01 3.5623485341e+02
5.6595492363e-01 3.5131170864e+02
5.6957536936e-01 3.4648390684e+02
5.7319587469e-01 3.4174891740e+02
5.7681632042e-01 3.3710459673e+02
5.8043682575e-01 3.3254856191e+02
6.2843209505e-01 2.7955012086e+02
7.6756852865e-01 1.7939607927e+02
9.3751013279e-01 1.1411299235e+02
1.1450772285e+00 7.1993833906e+01
1.3986002207e+00 4.5074761909e+01
1.7082554102e+00 2.8020043932e+01
2.0864677429e+00 1.7302519845e+01
2.5484168529e+00 1.0618163654e+01
3.1126427650e+00 6.4784873129e+00
3.8017895222e+00 3.9314883786e+00
4.6435198784e+00 2.3739044888e+00
5.6716070175e+00 1.4267540231e+00
