z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0355977186e-06 4.9184806212e+01
7.5206098700e-06 5.2435402457e+01
8.0390564108e-06 5.5900821832e+01
8.5932442744e-06 5.9595273512e+01
9.1856354629e-06 6.3533878902e+01
9.8188638731e-06 6.7732772788e+01
1.0495745300e-05 7.2209157907e+01
1.1219289263e-05 7.6981370721e+01
1.1992711734e-05 8.2068952213e+01
1.2819450603e-05 8.7492735446e+01
1.3703183868e-05 9.3274949340e+01
1.4647837816e-05 9.9439255880e+01
1.5657613403e-05 1.0601090500e+02
1.6736999896e-05 1.1301680448e+02
1.7890795789e-05 1.2048563585e+02
1.9124130631e-05 1.2844797418e+02
2.0442488676e-05 1.3693641776e+02
2.1851728889e-05 1.4598569225e+02
2.3358117687e-05 1.5563283449e+02
2.4968352591e-05 1.6591731521e+02
2.6689593142e-05 1.7688120590e+02
2.8529490010e-05 1.8856933110e+02
3.0496221370e-05 2.0102946393e+02
3.2598534744e-05 2.1431255247e+02
3.4845776099e-05 2.2847286165e+02
3.7247933506e-05 2.4356820348e+02
3.9815688069e-05 2.5966020818e+02
4.2560455768e-05 2.7681453290e+02
4.5494442020e-05 2.9510114507e+02
4.8630685342e-05 3.1459453164e+02
5.1983130106e-05 3.3537408322e+02
5.5566681112e-05 3.5752435742e+02
5.9397272707e-05 3.8113542494e+02
6.3491934270e-05 4.0630318473e+02
6.7868866609e-05 4.3312973764e+02
7.2547532909e-05 4.6172383931e+02
7.7548735135e-05 4.9220125330e+02
8.2894701336e-05 5.2468516082e+02
8.8609194791e-05 5.5930669204e+02
9.4717637694e-05 5.9620553261e+02
1.0124716937e-04 6.3553012283e+02
1.0822682816e-04 6.7743859276e+02
1.1568764603e-04 7.2209915723e+02
1.2366278679e-04 7.6969076350e+02
1.3218770619e-04 8.2040385746e+02
1.4130031923e-04 8.7444118053e+02
1.5104110935e-04 9.3201821103e+02
1.6145341215e-04 9.9336462787e+02
1.7258350272e-04 1.0587245980e+03
1.8448085757e-04 1.1283580820e+03
1.9719838747e-04 1.2025419457e+03
2.1079262660e-04 1.2815707970e+03
2.2532400908e-04 1.3657583052e+03
2.4085713085e-04 1.4554384035e+03
2.5746106985e-04 1.5509667858e+03
2.7520960430e-04 1.6527217718e+03
2.9418169288e-04 1.7611066203e+03
3.1446164940e-04 1.8765500237e+03
3.3613966662e-04 1.9995085273e+03
3.5931204911e-04 2.1304672017e+03
3.8408191176e-04 2.2699428550e+03
4.1055929614e-04 2.4184838380e+03
4.3886195635e-04 2.5766734941e+03
4.6911570826e-04 2.7451309925e+03
5.0145509886e-04 2.9245137756e+03
5.3602381376e-04 3.1155183355e+03
5.7297560852e-04 3.3188836398e+03
6.1247474514e-04 3.5353915100e+03
6.5469677793e-04 3.7658685697e+03
6.9982954301e-04 4.0111888495e+03
7.4807356577e-04 4.2722726792e+03
7.9964339966e-04 4.5500899888e+03
8.5476832464e-04 4.8456593094e+03
9.1369333677e-04 5.1600473643e+03
9.7668042872e-04 5.4943689808e+03
1.0440096958e-03 5.8497845401e+03
1.1159804417e-03 6.2274955826e+03
1.1929126922e-03 6.6287402960e+03
1.2751482427e-03 7.0547838232e+03
1.3630529866e-03 7.5069119372e+03
1.4570176136e-03 7.9864123827e+03
1.5574598219e-03 8.4945596157e+03
1.6648261808e-03 9.0325926915e+03
1.7795939930e-03 9.6016877530e+03
1.9022736233e-03 1.0202927279e+04
2.0334103610e-03 1.0837261696e+04
2.1735872142e-03 1.1505470979e+04
2.3234274704e-03 1.2208121778e+04
2.4835972581e-03 1.2945523283e+04
2.6548085734e-03 1.3717686502e+04
2.8378227726e-03 1.4524289504e+04
3.0334533658e-03 1.5364646017e+04
3.2425699755e-03 1.6237687666e+04
3.4661025274e-03 1.7141956050e+04
3.7050447427e-03 1.8075600222e+04
3.9604585618e-03 1.9036384164e+04
4.2334804311e-03 2.0021703321e+04
4.5253229327e-03 2.1028582234e+04
4.8372847959e-03 2.2053696567e+04
5.1707518287e-03 2.3093354005e+04
5.5272071622e-03 2.4143495664e+04
5.9082354419e-03 2.5199665231e+04
6.3155302778e-03 2.6256977130e+04
6.7509030923e-03 2.7310076439e+04
7.2162891738e-03 2.8353080643e+04
7.7137574553e-03 2.9379519722e+04
8.2455193624e-03 3.0382260759e+04
8.8139399886e-03 3.1353421793e+04
9.4215450808e-03 3.2284260699e+04
1.0071036406e-02 3.3165059655e+04
1.0765301995e-02 3.3984983592e+04
1.1507427320e-02 3.4731936683e+04
1.2300713919e-02 3.5392448119e+04
1.3148685917e-02 3.5951618478e+04
1.4055115171e-02 3.6393237901e+04
1.5024030581e-02 3.6700165873e+04
1.6059739515e-02 3.6855137289e+04
1.7166847363e-02 3.6842108062e+04
1.8350275233e-02 3.6648170024e+04
1.9615285099e-02 3.6265854451e+04
2.0967502147e-02 3.5695357572e+04
2.2412935272e-02 3.4945985619e+04
2.3958012462e-02 3.4036106405e+04
2.5609601289e-02 3.2991298818e+04
2.7375046164e-02 3.1841027660e+04
2.9262196273e-02 3.0614800446e+04
3.1279440969e-02 2.9338904872e+04
3.3435747027e-02 2.8034487779e+04
3.5740699619e-02 2.6717123982e+04
3.8204550743e-02 2.5397517711e+04
4.0838252753e-02 2.4082787837e+04
4.3653514236e-02 2.2777818931e+04
4.6478152275e-02 2.1562776258e+04
4.9302790314e-02 2.0432941310e+04
5.2127432078e-02 1.9380325321e+04
5.4952070117e-02 1.8398066779e+04
5.7776708156e-02 1.7480220986e+04
6.0601349920e-02 1.6621576474e+04
6.3425987959e-02 1.5817512787e+04
6.6250629723e-02 1.5063885757e+04
6.9075264037e-02 1.4356947509e+04
7.1899905801e-02 1.3693281371e+04
7.4724547565e-02 1.3069769689e+04
7.7549181879e-02 1.2483549776e+04
8.0373823643e-02 1.1931984919e+04
8.3198465407e-02 1.1412651642e+04
8.6023099720e-02 1.0923314073e+04
8.8847741485e-02 1.0461905098e+04
9.1672383249e-02 1.0026519877e+04
9.5292858779e-02 9.5037183785e+03
9.8913334310e-02 9.0173955967e+03
1.0253380984e-01 8.5644821647e+03
1.0615429282e-01 8.1421985332e+03
1.0977476835e-01 7.7480290579e+03
1.1339524388e-01 7.3796905021e+03
1.1701571941e-01 7.0351119659e+03
1.2063620240e-01 6.7124121544e+03
1.2425667793e-01 6.4098829754e+03
1.2787716091e-01 6.1259679431e+03
1.3149763644e-01 5.8592518897e+03
1.3511811197e-01 5.6084430806e+03
1.3873858750e-01 5.3723633127e+03
1.4235906303e-01 5.1499363287e+03
1.4597953856e-01 4.9401779507e+03
1.4960001409e-01 4.7421872679e+03
1.5322048962e-01 4.5551387095e+03
1.5684096515e-01 4.3782749518e+03
1.6046145558e-01 4.2108998698e+03
1.6408193111e-01 4.0523755317e+03
1.6770240664e-01 3.9021129311e+03
1.7132288217e-01 3.7595701429e+03
1.7494335771e-01 3.6242474568e+03
1.7856383324e-01 3.4956836286e+03
1.8218430877e-01 3.3734524890e+03
1.8580478430e-01 3.2571598959e+03
1.8942527473e-01 3.1464405345e+03
1.9304575026e-01 3.0409572153e+03
1.9666622579e-01 2.9403958901e+03
2.0028670132e-01 2.8444654534e+03
2.0390717685e-01 2.7528954147e+03
2.0752765238e-01 2.6654342201e+03
