z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2060000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.1158445897e-04 3.5463240151e+03
6.5374677069e-04 3.7775197915e+03
6.9881574018e-04 4.0236047265e+03
7.4699171819e-04 4.2855024584e+03
7.9848896712e-04 4.5641858150e+03
8.5353635950e-04 4.8606758211e+03
9.1237871675e-04 5.1760431670e+03
9.7527762409e-04 5.5114056074e+03
1.0425128276e-03 5.8679269659e+03
1.1143831070e-03 6.2468114833e+03
1.1912080226e-03 6.6493005221e+03
1.2733293697e-03 7.0766649292e+03
1.3611119939e-03 7.5301907960e+03
1.4549463522e-03 8.0111704227e+03
1.5552496770e-03 8.5208815150e+03
1.6624677228e-03 9.0605644327e+03
1.7770774430e-03 9.6313986834e+03
1.8995882710e-03 1.0234466785e+04
2.0305449143e-03 1.0870720395e+04
2.1705296822e-03 1.1540939451e+04
2.3201648146e-03 1.2245688102e+04
2.4801157415e-03 1.2985273798e+04
2.6510935277e-03 1.3759703712e+04
2.8338585980e-03 1.4568651059e+04
3.0292235315e-03 1.5411423667e+04
3.2380565535e-03 1.6286944304e+04
3.4612864256e-03 1.7193745901e+04
3.6999057047e-03 1.8129968031e+04
3.9549754001e-03 1.9093365287e+04
4.2276293971e-03 2.0081317066e+04
4.5190798119e-03 2.1090839017e+04
4.8306230456e-03 2.2118590639e+04
5.1636435091e-03 2.3160866059e+04
5.5196224712e-03 2.4213590522e+04
5.9001427144e-03 2.5272290991e+04
6.3068955205e-03 2.6332062936e+04
6.7416895181e-03 2.7387530469e+04
7.2064581327e-03 2.8432791284e+04
7.7032675035e-03 2.9461351990e+04
8.2343267277e-03 3.0466055793e+04
8.8019976392e-03 3.1438993359e+04
9.4088027254e-03 3.2371393530e+04
1.0057440028e-02 3.3253506892e+04
1.0750794783e-02 3.4074465921e+04
1.1491949670e-02 3.4822139823e+04
1.2284198776e-02 3.5483017392e+04
1.3131065294e-02 3.6042165321e+04
1.4036313631e-02 3.6483338443e+04
1.5003969893e-02 3.6789372581e+04
1.6038335860e-02 3.6942993138e+04
1.7144011334e-02 3.6928171076e+04
1.8325909972e-02 3.6732045724e+04
1.9589288160e-02 3.6347231110e+04
2.0939763635e-02 3.5774036143e+04
2.2383341566e-02 3.5021890881e+04
2.3926436901e-02 3.4109280175e+04
2.5575913489e-02 3.3061858845e+04
2.7339102700e-02 3.1909122457e+04
2.9223846272e-02 3.0680556308e+04
3.1238524243e-02 2.9402392969e+04
3.3392090350e-02 2.8095714003e+04
3.5694126040e-02 2.6776030174e+04
3.8154859096e-02 2.5454011769e+04
4.0785238147e-02 2.4136754034e+04
4.3596949428e-02 2.2829147313e+04
4.6417929232e-02 2.1611578788e+04
4.9238909036e-02 2.0479308151e+04
5.2059888840e-02 1.9424360243e+04
5.4880868644e-02 1.8439878653e+04
5.7701844722e-02 1.7519925270e+04
6.0522824526e-02 1.6659288119e+04
6.3343808055e-02 1.5853342489e+04
6.6164784133e-02 1.5097946043e+04
6.8985760212e-02 1.4389341633e+04
7.1806743741e-02 1.3724109160e+04
7.4627719820e-02 1.3099127174e+04
7.7448703349e-02 1.2511522788e+04
8.0269679427e-02 1.1958659833e+04
8.3090662956e-02 1.1438105000e+04
8.5911639035e-02 1.0947618881e+04
8.8732615113e-02 1.0485130598e+04
9.1553598642e-02 1.0048728294e+04
9.5167994499e-02 9.5249034902e+03
9.8782390356e-02 9.0376193889e+03
1.0239678621e-01 8.5838023378e+03
1.0601118952e-01 8.1606687667e+03
1.0962558538e-01 7.7656992962e+03
1.1323998123e-01 7.3966072070e+03
1.1685437709e-01 7.0513183726e+03
1.2046877295e-01 6.7279491537e+03
1.2408316881e-01 6.4247873704e+03
1.2769757211e-01 6.1402746676e+03
1.3131196797e-01 5.8729935237e+03
1.3492636383e-01 5.6216500241e+03
1.3854075968e-01 5.3850639534e+03
1.4215515554e-01 5.1621571951e+03
1.4576955140e-01 4.9519438508e+03
1.4938394725e-01 4.7535214195e+03
1.5299834311e-01 4.5660628581e+03
1.5661273897e-01 4.3888094792e+03
1.6022713482e-01 4.2210645650e+03
1.6384153068e-01 4.0621876359e+03
1.6745594144e-01 3.9115887007e+03
1.7107033730e-01 3.7687260654e+03
1.7468473315e-01 3.6330984427e+03
1.7829912901e-01 3.5042437154e+03
1.8191352487e-01 3.3817349026e+03
1.8552792072e-01 3.2651771049e+03
1.8914231658e-01 3.1542047465e+03
1.9275671244e-01 3.0484790708e+03
1.9637110829e-01 2.9476858816e+03
1.9998550415e-01 2.8515334993e+03
2.0359990001e-01 2.7597508981e+03
2.0721429586e-01 2.6720860215e+03
2.1082869172e-01 2.5883042543e+03
2.1444310248e-01 2.5081867022e+03
2.1805749834e-01 2.4315302304e+03
2.2167189419e-01 2.3581443307e+03
2.2528629005e-01 2.2878514000e+03
2.2890068591e-01 2.2204854404e+03
2.3251508176e-01 2.1558911830e+03
2.3612947762e-01 2.0939232812e+03
2.3974387348e-01 2.0344455751e+03
2.4335826933e-01 1.9773304193e+03
2.4697266519e-01 1.9224580623e+03
2.5058707595e-01 1.8697158657e+03
2.5420147181e-01 1.8189986457e+03
2.5781586766e-01 1.7702068883e+03
2.6143026352e-01 1.7232471854e+03
2.6504465938e-01 1.6780316091e+03
2.6865905523e-01 1.6344773353e+03
2.7227345109e-01 1.5925062985e+03
2.7588784695e-01 1.5520448742e+03
2.7950224280e-01 1.5130235831e+03
2.8311663866e-01 1.4753768184e+03
2.8673103452e-01 1.4390425951e+03
2.9034543037e-01 1.4039623157e+03
2.9395982623e-01 1.3700805537e+03
2.9757422209e-01 1.3373448536e+03
3.0118861795e-01 1.3057055447e+03
3.0480301380e-01 1.2751155676e+03
3.0841740966e-01 1.2455303144e+03
3.1203180551e-01 1.2169074791e+03
3.1564620137e-01 1.1892069180e+03
3.1926059723e-01 1.1623905211e+03
3.2287499309e-01 1.1364220911e+03
3.2648938894e-01 1.1112672308e+03
3.3010378480e-01 1.0868932386e+03
3.3371821046e-01 1.0632688187e+03
3.3733260632e-01 1.0403647622e+03
3.4094700217e-01 1.0181526937e+03
3.4456139803e-01 9.9660577641e+02
3.4817579389e-01 9.7569843906e+02
3.5179018974e-01 9.5540630634e+02
3.5540458560e-01 9.3570613313e+02
3.5901898146e-01 9.1657574289e+02
3.6263337731e-01 8.9799397017e+02
3.6624777317e-01 8.7994060649e+02
3.6986216903e-01 8.6239634940e+02
3.7347656488e-01 8.4534275493e+02
3.7709096074e-01 8.2876219274e+02
3.8070535660e-01 8.1263780385e+02
3.8431975245e-01 7.9695346107e+02
3.8793414831e-01 7.8169373176e+02
3.9154854417e-01 7.6684384250e+02
3.9516294003e-01 7.5238964613e+02
3.9877733588e-01 7.3831759053e+02
4.0239173174e-01 7.2461468914e+02
4.0600612760e-01 7.1126849326e+02
4.0962052345e-01 6.9826706587e+02
4.1323491931e-01 6.8559895685e+02
4.1684931517e-01 6.7325317963e+02
4.2046371102e-01 6.6121918916e+02
4.2407810688e-01 6.4948686099e+02
4.2769253254e-01 6.3804637838e+02
4.3130692840e-01 6.2688858861e+02
4.3492132425e-01 6.1600441928e+02
4.3853572011e-01 6.0538524135e+02
4.4215011597e-01 5.9502275771e+02
4.4576451182e-01 5.8490898810e+02
4.4937890768e-01 5.7503625494e+02
4.5299330354e-01 5.6539716981e+02
4.5660769939e-01 5.5598462054e+02
4.6022209525e-01 5.4679175915e+02
4.6383649111e-01 5.3781199026e+02
4.6745088696e-01 5.2903896009e+02
4.7106528282e-01 5.2046654606e+02
4.7467967868e-01 5.1208884688e+02
4.7829407454e-01 5.0390017312e+02
4.8190847039e-01 4.9589503827e+02
4.8552286625e-01 4.8806815018e+02
4.8913726211e-01 4.8041440297e+02
4.9275165796e-01 4.7292886931e+02
4.9636605382e-01 4.6560679305e+02
4.9998044968e-01 4.5844358220e+02
5.0359487534e-01 4.5143474513e+02
5.0720924139e-01 4.4457616998e+02
5.1082366705e-01 4.3786349220e+02
5.1443803310e-01 4.3129293420e+02
5.1805245876e-01 4.2486041396e+02
5.2166682482e-01 4.1856240686e+02
5.2528125048e-01 4.1239509176e+02
5.2889561653e-01 4.0635517737e+02
5.3251004219e-01 4.0043908373e+02
5.3612440824e-01 3.9464373494e+02
5.3973883390e-01 3.8896577423e+02
5.4335319996e-01 3.8340232475e+02
5.4696762562e-01 3.7795023641e+02
5.5058199167e-01 3.7260681647e+02
5.5419641733e-01 3.6736910651e+02
5.5781078339e-01 3.6223458423e+02
5.6142520905e-01 3.5720046902e+02
5.6503957510e-01 3.5226439651e+02
5.6865400076e-01 3.4742375129e+02
5.7226842642e-01 3.4267623791e+02
5.7588279247e-01 3.3801962710e+02
5.7949721813e-01 3.3345152969e+02
6.2741476297e-01 2.8030950423e+02
7.6632601023e-01 1.7988377248e+02
9.3599247932e-01 1.1442341903e+02
1.1432236433e+00 7.2189762381e+01
1.3963360786e+00 4.5197485659e+01
1.7054901123e+00 2.8096345753e+01
2.0830900669e+00 1.7349646156e+01
2.5442914963e+00 1.0647084775e+01
3.1076040268e+00 6.4961335689e+00
3.7956349850e+00 3.9421974560e+00
4.6360030174e+00 2.3803701352e+00
5.6624255180e+00 1.4306399794e+00
