z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9307468461e+01
7.5084535638e-06 5.2566292315e+01
8.0260824689e-06 5.6040498810e+01
8.5793963080e-06 5.9744317809e+01
9.1708561740e-06 6.3692928861e+01
9.8030895970e-06 6.7902492768e+01
1.0478909644e-05 7.2390267178e+01
1.1201320376e-05 7.7174630188e+01
1.1973534129e-05 8.2275181673e+01
1.2798983334e-05 8.7712807088e+01
1.3681338714e-05 9.3509781829e+01
1.4624522919e-05 9.9689844456e+01
1.5632729628e-05 1.0627830441e+02
1.6710442651e-05 1.1330214803e+02
1.7862452296e-05 1.2079012521e+02
1.9093880837e-05 1.2877289353e+02
2.0410201614e-05 1.3728311895e+02
2.1817271772e-05 1.4635566272e+02
2.3321343178e-05 1.5602762494e+02
2.4929104256e-05 1.6633858543e+02
2.6647703635e-05 1.7733072426e+02
2.8484782888e-05 1.8904899800e+02
3.0448509278e-05 2.0154131280e+02
3.2547613955e-05 2.1485872873e+02
3.4791428334e-05 2.2905564877e+02
3.7189933209e-05 2.4419008414e+02
3.9753787860e-05 2.6032378874e+02
4.2494393711e-05 2.7752260677e+02
4.5423934353e-05 2.9585666562e+02
4.8555437388e-05 3.1540070001e+02
5.1902825362e-05 3.3623430105e+02
5.5480977608e-05 3.5844222665e+02
5.9305806644e-05 3.8211479435e+02
6.3394320023e-05 4.0734817499e+02
6.7764689447e-05 4.3424472319e+02
7.2436356277e-05 4.6291352188e+02
7.7430078818e-05 4.9347055836e+02
8.2768070570e-05 5.2603944801e+02
8.8474058430e-05 5.6075165574e+02
9.4573413662e-05 5.9774715100e+02
1.0109325376e-04 6.3717487276e+02
1.0806257342e-04 6.7919335914e+02
1.1551235366e-04 7.2397123339e+02
1.2347570737e-04 7.7168789845e+02
1.3198806846e-04 8.2253447980e+02
1.4108725009e-04 8.7671397418e+02
1.5081373567e-04 9.3444277809e+02
1.6121075896e-04 9.9595094456e+02
1.7232455139e-04 1.0614834238e+03
1.8420451670e-04 1.1313008560e+03
1.9690347835e-04 1.2056807760e+03
2.1047789778e-04 1.2849186232e+03
2.2498813632e-04 1.3693289817e+03
2.4049870262e-04 1.4592467019e+03
2.5707855821e-04 1.5550283220e+03
2.7480142307e-04 1.6570534399e+03
2.9374609585e-04 1.7657261141e+03
3.1399680302e-04 1.8814763661e+03
3.3564359182e-04 2.0047618575e+03
3.5878267954e-04 2.1360692303e+03
3.8351697731e-04 2.2759163402e+03
4.0995643940e-04 2.4248533819e+03
4.3821861618e-04 2.5834650365e+03
4.6842917800e-04 2.7523722945e+03
5.0072243903e-04 2.9322340974e+03
5.3524202667e-04 3.1237495772e+03
5.7214131812e-04 3.3276587476e+03
