z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9348085991e+01
7.5084535638e-06 5.2609594322e+01
8.0260824689e-06 5.6086662716e+01
8.5793963080e-06 5.9793532755e+01
9.1708561740e-06 6.3745396494e+01
9.8030895970e-06 6.7958428045e+01
1.0478909644e-05 7.2449899271e+01
1.1201320376e-05 7.7238203407e+01
1.1973534129e-05 8.2342956472e+01
1.2798983334e-05 8.7785061122e+01
1.3681338714e-05 9.3586811100e+01
1.4624522919e-05 9.9771964520e+01
1.5632729628e-05 1.0636585166e+02
1.6710442651e-05 1.1339548110e+02
1.7862452296e-05 1.2088962640e+02
1.9093880837e-05 1.2887897038e+02
2.0410201614e-05 1.3739620592e+02
2.1817271772e-05 1.4647622295e+02
2.3321343178e-05 1.5615615214e+02
2.4929104256e-05 1.6647560590e+02
2.6647703635e-05 1.7747679901e+02
2.8484782888e-05 1.8920472505e+02
3.0448509278e-05 2.0170732962e+02
3.2547613955e-05 2.1503571481e+02
3.4791428334e-05 2.2924432836e+02
3.7189933209e-05 2.4439122924e+02
3.9753787860e-05 2.6053822214e+02
4.2494393711e-05 2.7775120543e+02
4.5423934353e-05 2.9610036419e+02
4.8555437388e-05 3.1566049457e+02
5.1902825362e-05 3.3651125310e+02
5.5480977608e-05 3.5873746737e+02
5.9305806644e-05 3.8242952909e+02
6.3394320023e-05 4.0768368809e+02
6.7764689447e-05 4.3460238300e+02
7.2436356277e-05 4.6329478625e+02
7.7430078818e-05 4.9387698026e+02
8.2768070570e-05 5.2647268170e+02
8.8474058430e-05 5.6121346314e+02
9.4573413662e-05 5.9823940860e+02
1.0109325376e-04 6.3769957880e+02
1.0806257342e-04 6.7975264137e+02
1.1551235366e-04 7.2456735715e+02
1.2347570737e-04 7.7232327529e+02
1.3198806846e-04 8.2321167685e+02
1.4108725009e-04 8.7743572354e+02
1.5081373567e-04 9.3521198745e+02
1.6121075896e-04 9.9677070795e+02
1.7232455139e-04 1.0623570333e+03
1.8420451670e-04 1.1322318139e+03
1.9690347835e-04 1.2066728079e+03
2.1047789778e-04 1.2859756920e+03
2.2498813632e-04 1.3704553019e+03
2.4049870262e-04 1.4604467554e+03
2.5707855821e-04 1.5563068740e+03
2.7480142307e-04 1.6584155564e+03
2.9374609585e-04 1.7671771798e+03
3.1399680302e-04 1.8830221036e+03
3.3564359182e-04 2.0064083469e+03
3.5878267954e-04 2.1378229299e+03
3.8351697731e-04 2.2777841083e+03
4.0995643940e-04 2.4268424988e+03
4.3821861618e-04 2.5855832279e+03
4.6842917800e-04 2.7546277548e+03
5.0072243903e-04 2.9346355142e+03
5.3524202667e-04 3.1263061558e+03
5.7214131812e-04 3.3303802351e+03
6.1158445897e-04 3.5476428264e+03
6.5374677069e-04 3.7789233784e+03
6.9881574018e-04 4.0250983412e+03
7.4699171819e-04 4.2870916440e+03
7.9848896712e-04 4.5658764148e+03
8.5353635950e-04 4.8624739859e+03
9.1237871675e-04 5.1779553618e+03
9.7527762409e-04 5.5134386149e+03
1.0425128276e-03 5.8700878880e+03
1.1143831070e-03 6.2491077373e+03
1.1912080226e-03 6.6517398340e+03
1.2733293697e-03 7.0792553202e+03
1.3611119939e-03 7.5329405611e+03
1.4549463522e-03 8.0140881019e+03
1.5552496770e-03 8.5239758529e+03
1.6624677228e-03 9.0638443255e+03
1.7770774430e-03 9.6348731125e+03
1.8995882710e-03 1.0238144732e+04
2.0305449143e-03 1.0874610744e+04
2.1705296822e-03 1.1545050861e+04
2.3201648146e-03 1.2250028869e+04
2.4801157415e-03 1.2989851696e+04
2.6510935277e-03 1.3764525810e+04
2.8338585980e-03 1.4573723529e+04
3.0292235315e-03 1.5416751577e+04
3.2380565535e-03 1.6292531407e+04
3.4612864256e-03 1.7199594421e+04
3.6999057047e-03 1.8136078456e+04
3.9549754001e-03 1.9099736171e+04
4.2276293971e-03 2.0087944840e+04
4.5190798119e-03 2.1097717828e+04
4.8306230456e-03 2.2125712201e+04
5.1636435091e-03 2.3168219519e+04
5.5196224712e-03 2.4221162365e+04
5.9001427144e-03 2.5280064954e+04
6.3068955205e-03 2.6340019960e+04
6.7416895181e-03 2.7395648676e+04
7.2064581327e-03 2.8441045991e+04
7.7032675035e-03 2.9469715764e+04
8.2343267277e-03 3.0474498546e+04
8.8019976392e-03 3.1447482492e+04
9.4088027254e-03 3.2379894121e+04
1.0057440028e-02 3.3261981933e+04
1.0750794783e-02 3.4082876605e+04
1.1491949670e-02 3.4830445885e+04
1.2284198776e-02 3.5491177505e+04
1.3131065294e-02 3.6050137567e+04
1.4036313631e-02 3.6491080880e+04
1.5003969893e-02 3.6796843947e+04
1.6038335860e-02 3.6950153722e+04
1.7144011334e-02 3.6934983809e+04
1.8325909972e-02 3.6738477478e+04
1.9589288160e-02 3.6353254143e+04
2.0939763635e-02 3.5779629543e+04
2.2383341566e-02 3.5027041751e+04
2.3926436901e-02 3.4113984302e+04
2.5575913489e-02 3.3066120632e+04
2.7339102700e-02 3.1912954112e+04
2.9223846272e-02 3.0683976429e+04
3.1238524243e-02 2.9405424835e+04
3.3392090350e-02 2.8098383878e+04
3.5694126040e-02 2.6778365859e+04
3.8154859096e-02 2.5456041489e+04
4.0785238147e-02 2.4138505671e+04
4.3596949428e-02 2.2830647908e+04
4.6417929232e-02 2.1612866935e+04
4.9238909036e-02 2.0480416314e+04
5.2059888840e-02 1.9425315272e+04
5.4880868644e-02 1.8440702883e+04
5.7701844722e-02 1.7520637381e+04
6.0522824526e-02 1.6659903814e+04
6.3343808055e-02 1.5853875026e+04
6.6164784133e-02 1.5098406661e+04
6.8985760212e-02 1.4389739899e+04
7.1806743741e-02 1.3724453241e+04
7.4627719820e-02 1.3099424069e+04
7.7448703349e-02 1.2511778510e+04
8.0269679427e-02 1.1958879564e+04
8.3090662956e-02 1.1438293217e+04
8.5911639035e-02 1.0947779463e+04
8.8732615113e-02 1.0485266913e+04
9.1553598642e-02 1.0048843271e+04
9.5167994499e-02 9.5249948196e+03
9.8782390356e-02 9.0376906049e+03
1.0239678621e-01 8.5838564248e+03
1.0601118952e-01 8.1607082517e+03
