z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5552496770e-03 8.5177553069e+03
1.6624677228e-03 9.0572512673e+03
1.7770774430e-03 9.6278895962e+03
1.8995882710e-03 1.0230752827e+04
2.0305449143e-03 1.0866792741e+04
2.1705296822e-03 1.1536789517e+04
2.3201648146e-03 1.2241307696e+04
2.4801157415e-03 1.2980655283e+04
2.6510935277e-03 1.3754840187e+04
2.8338585980e-03 1.4563536560e+04
3.0292235315e-03 1.5406053374e+04
3.2380565535e-03 1.6281314758e+04
3.4612864256e-03 1.7187855216e+04
3.6999057047e-03 1.8123816107e+04
3.9549754001e-03 1.9086954008e+04
4.2276293971e-03 2.0074650479e+04
4.5190798119e-03 2.1083923504e+04
4.8306230456e-03 2.2111435059e+04
5.1636435091e-03 2.3153481864e+04
5.5196224712e-03 2.4205991862e+04
5.9001427144e-03 2.5264494777e+04
6.3068955205e-03 2.6324088884e+04
6.7416895181e-03 2.7379401104e+04
7.2064581327e-03 2.8424531910e+04
7.7032675035e-03 2.9452990621e+04
8.2343267277e-03 3.0457623034e+04
8.8019976392e-03 3.1430522245e+04
9.4088027254e-03 3.2362919318e+04
1.0057440028e-02 3.3245066795e+04
1.0750794783e-02 3.4066098812e+04
1.1491949670e-02 3.4813885869e+04
1.2284198776e-02 3.5474917647e+04
1.3131065294e-02 3.6034261243e+04
1.4036313631e-02 3.6475671321e+04
1.5003969893e-02 3.6781982838e+04
1.6038335860e-02 3.6935919464e+04
1.7144011334e-02 3.6921449365e+04
1.8325909972e-02 3.6725707811e+04
1.9589288160e-02 3.6341303366e+04
2.0939763635e-02 3.5768538100e+04
2.2383341566e-02 3.5016834102e+04
2.3926436901e-02 3.4104667658e+04
2.5575913489e-02 3.3057685129e+04
2.7339102700e-02 3.1905374474e+04
2.9223846272e-02 3.0677214805e+04
3.1238524243e-02 2.9399434210e+04
3.3392090350e-02 2.8093111442e+04
3.5694126040e-02 2.6773755888e+04
3.8154859096e-02 2.5452037534e+04
4.0785238147e-02 2.4135052076e+04
4.3596949428e-02 2.2827690783e+04
4.6417929232e-02 2.1610329663e+04
4.9238909036e-02 2.0478234513e+04
5.2059888840e-02 1.9423435743e+04
5.4880868644e-02 1.8439081408e+04
5.7701844722e-02 1.7519236999e+04
6.0522824526e-02 1.6658693480e+04
6.3343808055e-02 1.5852828541e+04
6.6164784133e-02 1.5097501826e+04
6.8985760212e-02 1.4388957832e+04
7.1806743741e-02 1.3723777825e+04
7.4627719820e-02 1.3098841501e+04
7.7448703349e-02 1.2511276935e+04
8.0269679427e-02 1.1958448767e+04
8.3090662956e-02 1.1437924378e+04
8.5911639035e-02 1.0947464943e+04
8.8732615113e-02 1.0485000080e+04
9.1553598642e-02 1.0048618357e+04
9.5167994499e-02 9.5248163528e+03
9.8782390356e-02 9.0375516305e+03
1.0239678621e-01 8.5837510731e+03
1.0601118952e-01 8.1606315536e+03
1.0962558538e-01 7.7656740626e+03
1.1323998123e-01 7.3965921899e+03
1.1685437709e-01 7.0513120685e+03
1.2046877295e-01 6.7279502773e+03
1.2408316881e-01 6.4247948209e+03
1.2769757211e-01 6.1402875005e+03
1.3131196797e-01 5.8730109267e+03
1.3492636383e-01 5.6216712982e+03
1.3854075968e-01 5.3850884956e+03
1.4215515554e-01 5.1621844848e+03
1.4576955140e-01 4.9519734382e+03
1.4938394725e-01 4.7535529153e+03
1.5299834311e-01 4.5660959254e+03
1.5661273897e-01 4.3888438259e+03
1.6022713482e-01 4.2210999381e+03
1.6384153068e-01 4.0622238159e+03
1.6745594144e-01 3.9116254975e+03
1.7107033730e-01 3.7687633140e+03
1.7468473315e-01 3.6331360004e+03
1.7829912901e-01 3.5042814584e+03
1.8191352487e-01 3.3817727238e+03
1.8552792072e-01 3.2652149120e+03
1.8914231658e-01 3.1542424597e+03
1.9275671244e-01 3.0485166215e+03
1.9637110829e-01 2.9477232108e+03
1.9998550415e-01 2.8515705567e+03
2.0359990001e-01 2.7597876407e+03
2.0721429586e-01 2.6721224129e+03
2.1082869172e-01 2.5883402638e+03
2.1444310248e-01 2.5082223040e+03
2.1805749834e-01 2.4315654032e+03
2.2167189419e-01 2.3581790571e+03
2.2528629005e-01 2.2878856659e+03
2.2890068591e-01 2.2205192346e+03
2.3251508176e-01 2.1559244969e+03
2.3612947762e-01 2.0939561086e+03
2.3974387348e-01 2.0344779118e+03
2.4335826933e-01 1.9773622627e+03
2.4697266519e-01 1.9224894112e+03
2.5058707595e-01 1.8697467204e+03
2.5420147181e-01 1.8190290077e+03
2.5781586766e-01 1.7702367598e+03
2.6143026352e-01 1.7232765698e+03
2.6504465938e-01 1.6780605103e+03
2.6865905523e-01 1.6345057578e+03
2.7227345109e-01 1.5925342476e+03
2.7588784695e-01 1.5520723554e+03
2.7950224280e-01 1.5130506023e+03
2.8311663866e-01 1.4754033820e+03
2.8673103452e-01 1.4390687096e+03
2.9034543037e-01 1.4039879878e+03
2.9395982623e-01 1.3701057904e+03
2.9757422209e-01 1.3373696619e+03
3.0118861795e-01 1.3057299317e+03
3.0480301380e-01 1.2751395405e+03
3.0841740966e-01 1.2455538806e+03
3.1203180551e-01 1.2169306458e+03
3.1564620137e-01 1.1892296924e+03
3.1926059723e-01 1.1624129104e+03
3.2287499309e-01 1.1364441026e+03
3.2648938894e-01 1.1112888716e+03
3.3010378480e-01 1.0869145158e+03
3.3371821046e-01 1.0632897392e+03
3.3733260632e-01 1.0403853330e+03
3.4094700217e-01 1.0181729217e+03
3.4456139803e-01 9.9662566830e+02
3.4817579389e-01 9.7571800152e+02
3.5179018974e-01 9.5542554589e+02
3.5540458560e-01 9.3572505622e+02
3.5901898146e-01 9.1659435585e+02
3.6263337731e-01 8.9801227921e+02
3.6624777317e-01 8.7995861773e+02
3.6986216903e-01 8.6241406883e+02
3.7347656488e-01 8.4536018842e+02
3.7709096074e-01 8.2877934605e+02
3.8070535660e-01 8.1265468263e+02
3.8431975245e-01 7.9697007086e+02
3.8793414831e-01 7.8171007798e+02
3.9154854417e-01 7.6685993046e+02
3.9516294003e-01 7.5240548102e+02
3.9877733588e-01 7.3833317744e+02
4.0239173174e-01 7.2463003306e+02
4.0600612760e-01 7.1128359905e+02
4.0962052345e-01 6.9828193830e+02
4.1323491931e-01 6.8561360057e+02
4.1684931517e-01 6.7326759920e+02
4.2046371102e-01 6.6123338904e+02
4.2407810688e-01 6.4950084553e+02
4.2769253254e-01 6.3806015186e+02
4.3130692840e-01 6.2690215518e+02
4.3492132425e-01 6.1601778302e+02
4.3853572011e-01 6.0539840624e+02
4.4215011597e-01 5.9503572762e+02
4.4576451182e-01 5.8492176686e+02
4.4937890768e-01 5.7504884626e+02
4.5299330354e-01 5.6540957731e+02
4.5660769939e-01 5.5599684778e+02
4.6022209525e-01 5.4680380961e+02
4.6383649111e-01 5.3782386732e+02
4.6745088696e-01 5.2905066707e+02
4.7106528282e-01 5.2047808619e+02
4.7467967868e-01 5.1210022334e+02
4.7829407454e-01 5.0391138901e+02
4.8190847039e-01 4.9590609660e+02
4.8552286625e-01 4.8807905392e+02
4.8913726211e-01 4.8042515501e+02
4.9275165796e-01 4.7293947248e+02
4.9636605382e-01 4.6561725010e+02
4.9998044968e-01 4.5845389585e+02
5.0359487534e-01 4.5144491801e+02
5.0720924139e-01 4.4458620467e+02
5.1082366705e-01 4.3787339123e+02
5.1443803310e-01 4.3130270005e+02
5.1805245876e-01 4.2487004903e+02
5.2166682482e-01 4.1857191351e+02
5.2528125048e-01 4.1240447231e+02
5.2889561653e-01 4.0636443407e+02
5.3251004219e-01 4.0044821880e+02
5.3612440824e-01 3.9465275054e+02
5.3973883390e-01 3.8897467247e+02
5.4335319996e-01 3.8341110769e+02
5.4696762562e-01 3.7795890608e+02
5.5058199167e-01 3.7261537486e+02
5.5419641733e-01 3.6737755555e+02
5.5781078339e-01 3.6224292580e+02
5.6142520905e-01 3.5720870499e+02
5.6503957510e-01 3.5227252870e+02
5.6865400076e-01 3.4743178147e+02
5.7226842642e-01 3.4268416783e+02
5.7588279247e-01 3.3802745845e+02
5.7949721813e-01 3.3345926414e+02
6.2741476297e-01 2.8031609601e+02
7.6632601023e-01 1.7988812278e+02
9.3599247932e-01 1.1442624417e+02
1.1432236433e+00 7.2191572440e+01
1.3963360786e+00 4.5198632044e+01
1.7054901123e+00 2.8097064557e+01
2.0830900669e+00 1.7350092905e+01
2.5442914963e+00 1.0647360273e+01
3.1076040268e+00 6.4963022766e+00
3.7956349850e+00 3.9423001200e+00
4.6360030174e+00 2.3804322549e+00
5.6624255180e+00 1.4306773731e+00
