z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1491949670e-02 3.4811243111e+04
1.2284198776e-02 3.5472326241e+04
1.3131065294e-02 3.6031734412e+04
1.4036313631e-02 3.6473222196e+04
1.5003969893e-02 3.6779624229e+04
1.6038335860e-02 3.6933663588e+04
1.7144011334e-02 3.6919307507e+04
1.8325909972e-02 3.6723689926e+04
1.9589288160e-02 3.6339417641e+04
2.0939763635e-02 3.5766790519e+04
2.2383341566e-02 3.5015228103e+04
2.3926436901e-02 3.4103203946e+04
2.5575913489e-02 3.3056361728e+04
2.7339102700e-02 3.1904187002e+04
2.9223846272e-02 3.0676156939e+04
3.1238524243e-02 2.9398498224e+04
3.3392090350e-02 2.8092288748e+04
3.5694126040e-02 2.6773037484e+04
3.8154859096e-02 2.5451414351e+04
4.0785238147e-02 2.4134515210e+04
4.3596949428e-02 2.2827231646e+04
4.6417929232e-02 2.1609936151e+04
4.9238909036e-02 2.0477896482e+04
5.2059888840e-02 1.9423144827e+04
5.4880868644e-02 1.8438830666e+04
5.7701844722e-02 1.7519020639e+04
6.0522824526e-02 1.6658506644e+04
6.3343808055e-02 1.5852667136e+04
6.6164784133e-02 1.5097362387e+04
6.8985760212e-02 1.4388837415e+04
7.1806743741e-02 1.3723673921e+04
7.4627719820e-02 1.3098751962e+04
7.7448703349e-02 1.2511199918e+04
8.0269679427e-02 1.1958382687e+04
8.3090662956e-02 1.1437867865e+04
8.5911639035e-02 1.0947416812e+04
8.8732615113e-02 1.0484959304e+04
9.1553598642e-02 1.0048584043e+04
9.5167994499e-02 9.5247891938e+03
9.8782390356e-02 9.0375305510e+03
1.0239678621e-01 8.5837351657e+03
1.0601118952e-01 8.1606200510e+03
1.0962558538e-01 7.7656663136e+03
1.1323998123e-01 7.3965876407e+03
1.1685437709e-01 7.0513102470e+03
1.2046877295e-01 6.7279507801e+03
1.2408316881e-01 6.4247973026e+03
1.2769757211e-01 6.1402916647e+03
1.3131196797e-01 5.8730165188e+03
1.3492636383e-01 5.6216780989e+03
1.3854075968e-01 5.3850963160e+03
1.4215515554e-01 5.1621931618e+03
1.4576955140e-01 4.9519828307e+03
1.4938394725e-01 4.7535629016e+03
1.5299834311e-01 4.5661063999e+03
1.5661273897e-01 4.3888546973e+03
1.6022713482e-01 4.2211111271e+03
1.6384153068e-01 4.0622352540e+03
1.6745594144e-01 3.9116371252e+03
1.7107033730e-01 3.7687750798e+03
1.7468473315e-01 3.6331478596e+03
1.7829912901e-01 3.5042933724e+03
1.8191352487e-01 3.3817846593e+03
1.8552792072e-01 3.2652268400e+03
1.8914231658e-01 3.1542543554e+03
1.9275671244e-01 3.0485284635e+03
1.9637110829e-01 2.9477349808e+03
1.9998550415e-01 2.8515822390e+03
2.0359990001e-01 2.7597992219e+03
2.0721429586e-01 2.6721338818e+03
2.1082869172e-01 2.5883516107e+03
2.1444310248e-01 2.5082335211e+03
2.1805749834e-01 2.4315764838e+03
2.2167189419e-01 2.3581899959e+03
2.2528629005e-01 2.2878964585e+03
2.2890068591e-01 2.2205298777e+03
2.3251508176e-01 2.1559349878e+03
2.3612947762e-01 2.0939664454e+03
2.3974387348e-01 2.0344880933e+03
2.4335826933e-01 1.9773722880e+03
2.4697266519e-01 1.9224992802e+03
2.5058707595e-01 1.8697564332e+03
2.5420147181e-01 1.8190385647e+03
2.5781586766e-01 1.7702461619e+03
2.6143026352e-01 1.7232858180e+03
2.6504465938e-01 1.6780696059e+03
2.6865905523e-01 1.6345147023e+03
2.7227345109e-01 1.5925430427e+03
2.7588784695e-01 1.5520810028e+03
2.7950224280e-01 1.5130591039e+03
2.8311663866e-01 1.4754117399e+03
2.8673103452e-01 1.4390769258e+03
2.9034543037e-01 1.4039960646e+03
2.9395982623e-01 1.3701137298e+03
2.9757422209e-01 1.3373774662e+03
3.0118861795e-01 1.3057376032e+03
3.0480301380e-01 1.2751470816e+03
3.0841740966e-01 1.2455612934e+03
3.1203180551e-01 1.2169379327e+03
3.1564620137e-01 1.1892368557e+03
3.1926059723e-01 1.1624199524e+03
3.2287499309e-01 1.1364510255e+03
3.2648938894e-01 1.1112956777e+03
3.3010378480e-01 1.0869212073e+03
3.3371821046e-01 1.0632963185e+03
3.3733260632e-01 1.0403918021e+03
3.4094700217e-01 1.0181792828e+03
3.4456139803e-01 9.9663192360e+02
3.4817579389e-01 9.7572415307e+02
3.5179018974e-01 9.5543159577e+02
3.5540458560e-01 9.3573100645e+02
3.5901898146e-01 9.1660020844e+02
3.6263337731e-01 8.9801803612e+02
3.6624777317e-01 8.7996428088e+02
3.6986216903e-01 8.6241964011e+02
3.7347656488e-01 8.4536566970e+02
3.7709096074e-01 8.2878473914e+02
3.8070535660e-01 8.1265998931e+02
3.8431975245e-01 7.9697529288e+02
3.8793414831e-01 7.8171521704e+02
3.9154854417e-01 7.6686498824e+02
3.9516294003e-01 7.5241045916e+02
3.9877733588e-01 7.3833807755e+02
4.0239173174e-01 7.2463485669e+02
4.0600612760e-01 7.1128834775e+02
4.0962052345e-01 6.9828661357e+02
4.1323491931e-01 6.8561820388e+02
4.1684931517e-01 6.7327213199e+02
4.2046371102e-01 6.6123785270e+02
4.2407810688e-01 6.4950524145e+02
4.2769253254e-01 6.3806448137e+02
4.3130692840e-01 6.2690641960e+02
4.3492132425e-01 6.1602198363e+02
4.3853572011e-01 6.0540254429e+02
4.4215011597e-01 5.9503980435e+02
4.4576451182e-01 5.8492578345e+02
4.4937890768e-01 5.7505280389e+02
4.5299330354e-01 5.6541347712e+02
4.5660769939e-01 5.5600069089e+02
4.6022209525e-01 5.4680759711e+02
4.6383649111e-01 5.3782760029e+02
4.6745088696e-01 5.2905434654e+02
4.7106528282e-01 5.2048171319e+02
4.7467967868e-01 5.1210379886e+02
4.7829407454e-01 5.0391491403e+02
4.8190847039e-01 4.9590957207e+02
4.8552286625e-01 4.8808248077e+02
4.8913726211e-01 4.8042853415e+02
4.9275165796e-01 4.7294280480e+02
4.9636605382e-01 4.6562053648e+02
4.9998044968e-01 4.5845713713e+02
5.0359487534e-01 4.5144811502e+02
5.0720924139e-01 4.4458935823e+02
5.1082366705e-01 4.3787650213e+02
5.1443803310e-01 4.3130576907e+02
5.1805245876e-01 4.2487307693e+02
5.2166682482e-01 4.1857490103e+02
5.2528125048e-01 4.1240742018e+02
5.2889561653e-01 4.0636734300e+02
5.3251004219e-01 4.0045108948e+02
5.3612440824e-01 3.9465558366e+02
5.3973883390e-01 3.8897746869e+02
5.4335319996e-01 3.8341386766e+02
5.4696762562e-01 3.7796163044e+02
5.5058199167e-01 3.7261806423e+02
5.5419641733e-01 3.6738021054e+02
5.5781078339e-01 3.6224554701e+02
5.6142520905e-01 3.5721129300e+02
5.6503957510e-01 3.5227508409e+02
5.6865400076e-01 3.4743430479e+02
5.7226842642e-01 3.4268665962e+02
5.7588279247e-01 3.3802991926e+02
5.7949721813e-01 3.3346169448e+02
6.2741476297e-01 2.8031816716e+02
7.6632601023e-01 1.7988948946e+02
9.3599247932e-01 1.1442713161e+02
1.1432236433e+00 7.2192140981e+01
1.3963360786e+00 4.5198992104e+01
1.7054901123e+00 2.8097290312e+01
2.0830900669e+00 1.7350233211e+01
2.5442914963e+00 1.0647446793e+01
3.1076040268e+00 6.4963552586e+00
3.7956349850e+00 3.9423323609e+00
4.6360030174e+00 2.3804517629e+00
5.6624255180e+00 1.4306891161e+00
