z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5707855821e-04 1.6019057450e+03
2.7480142307e-04 1.7074627030e+03
2.9374609585e-04 1.8199281056e+03
3.1399680302e-04 1.9397442617e+03
3.3564359182e-04 2.0673790818e+03
3.5878267954e-04 2.2033298912e+03
3.8351697731e-04 2.3481192536e+03
4.0995643940e-04 2.5023027787e+03
4.3821861618e-04 2.6664634936e+03
4.6842917800e-04 2.8412181979e+03
5.0072243903e-04 3.0272160107e+03
5.3524202667e-04 3.2251374632e+03
5.7214131812e-04 3.4356964958e+03
6.1158445897e-04 3.6596439080e+03
6.5374677069e-04 3.8977597323e+03
6.9881574018e-04 4.1508621314e+03
7.4699171819e-04 4.4197986824e+03
7.9848896712e-04 4.7054518244e+03
8.5353635950e-04 5.0087326849e+03
9.1237871675e-04 5.3305854371e+03
9.7527762409e-04 5.6719764065e+03
1.0425128276e-03 6.0339006064e+03
1.1143831070e-03 6.4173719341e+03
1.1912080226e-03 6.8234188121e+03
1.2733293697e-03 7.2530780157e+03
1.3611119939e-03 7.7073910407e+03
1.4549463522e-03 8.1873870363e+03
1.5552496770e-03 8.6940791732e+03
1.6624677228e-03 9.2284384973e+03
1.7770774430e-03 9.7913968355e+03
1.8995882710e-03 1.0383823553e+04
2.0305449143e-03 1.1006494326e+04
2.1705296822e-03 1.1660104210e+04
2.3201648146e-03 1.2345226246e+04
2.4801157415e-03 1.3062292576e+04
2.6510935277e-03 1.3811582819e+04
2.8338585980e-03 1.4593181225e+04
3.0292235315e-03 1.5406962873e+04
3.2380565535e-03 1.6252555903e+04
3.4612864256e-03 1.7129299394e+04
3.6999057047e-03 1.8036234648e+04
3.9549754001e-03 1.8972020937e+04
4.2276293971e-03 1.9934928245e+04
4.5190798119e-03 2.0922786426e+04
4.8306230456e-03 2.1933955524e+04
5.1636435091e-03 2.2963190291e+04
5.5196224712e-03 2.4007723573e+04
5.9001427144e-03 2.5063171500e+04
6.3068955205e-03 2.6123893726e+04
6.7416895181e-03 2.7185196981e+04
7.2064581327e-03 2.8240062426e+04
7.7032675035e-03 2.9281369541e+04
8.2343267277e-03 3.0300414497e+04
8.8019976392e-03 3.1288127421e+04
9.4088027254e-03 3.2234700529e+04
1.0057440028e-02 3.3129227890e+04
1.0750794783e-02 3.3959995945e+04
1.1491949670e-02 3.4714236562e+04
1.2284198776e-02 3.5378461134e+04
1.3131065294e-02 3.5938576784e+04
1.4036313631e-02 3.6380008378e+04
1.5003969893e-02 3.6688058767e+04
1.6038335860e-02 3.6848306791e+04
1.7144011334e-02 3.6847045956e+04
1.8325909972e-02 3.6671929379e+04
1.9589288160e-02 3.6312870383e+04
2.0939763635e-02 3.5762945996e+04
2.2383341566e-02 3.5019431189e+04
2.3926436901e-02 3.4084992889e+04
2.5575913489e-02 3.2968791032e+04
2.7339102700e-02 3.1687335578e+04
2.9223846272e-02 3.0265116936e+04
3.1238524243e-02 2.8734605956e+04
3.3392090350e-02 2.7135539268e+04
3.5694126040e-02 2.5513251723e+04
3.8154859096e-02 2.3915941198e+04
4.0785238147e-02 2.2391050229e+04
4.3596949428e-02 2.0980670069e+04
4.6417929232e-02 1.9787303094e+04
4.9238909036e-02 1.8795290549e+04
5.2059888840e-02 1.7974458105e+04
5.4880868644e-02 1.7289245283e+04
5.7701844722e-02 1.6702326727e+04
6.0522824526e-02 1.6177184715e+04
6.3343808055e-02 1.5680824015e+04
6.6164784133e-02 1.5185753200e+04
6.8985760212e-02 1.4672096695e+04
7.1806743741e-02 1.4126335387e+04
7.4627719820e-02 1.3543287943e+04
7.7448703349e-02 1.2928064520e+04
8.0269679427e-02 1.2287098571e+04
8.3090662956e-02 1.1633102302e+04
8.5911639035e-02 1.0983018543e+04
8.8732615113e-02 1.0354606469e+04
9.1553598642e-02 9.7620352200e+03
9.5167994499e-02 9.0698602080e+03
9.8782390356e-02 8.4656719940e+03
1.0239678621e-01 7.9589181227e+03
1.0601118952e-01 7.5487720792e+03
1.0962558538e-01 7.2228724543e+03
1.1323998123e-01 6.9641093722e+03
1.1685437709e-01 6.7545929250e+03
1.2046877295e-01 6.5749188955e+03
1.2408316881e-01 6.4058021778e+03
1.2769757211e-01 6.2315150210e+03
1.3131196797e-01 6.0410280266e+03
1.3492636383e-01 5.8268415522e+03
1.3854075968e-01 5.5887043024e+03
1.4215515554e-01 5.3323176323e+03
1.4576955140e-01 5.0665164634e+03
1.4938394725e-01 4.8005802051e+03
1.5299834311e-01 4.5437733778e+03
1.5661273897e-01 4.3049250928e+03
1.6022713482e-01 4.0908639029e+03
1.6384153068e-01 3.9052030874e+03
1.6745594144e-01 3.7484535894e+03
1.7107033730e-01 3.6187430403e+03
1.7468473315e-01 3.5123009196e+03
1.7829912901e-01 3.4238198832e+03
1.8191352487e-01 3.3471526355e+03
1.8552792072e-01 3.2762466617e+03
1.8914231658e-01 3.2058171323e+03
1.9275671244e-01 3.1316479497e+03
1.9637110829e-01 3.0508532115e+03
1.9998550415e-01 2.9622122103e+03
2.0359990001e-01 2.8662691169e+03
2.0721429586e-01 2.7649478662e+03
2.1082869172e-01 2.6609709461e+03
2.1444310248e-01 2.5574332483e+03
2.1805749834e-01 2.4574440085e+03
2.2167189419e-01 2.3636661590e+03
2.2528629005e-01 2.2779983963e+03
2.2890068591e-01 2.2015250674e+03
2.3251508176e-01 2.1344936546e+03
2.3612947762e-01 2.0762573990e+03
2.3974387348e-01 2.0255042629e+03
2.4335826933e-01 1.9806518476e+03
2.4697266519e-01 1.9399517983e+03
2.5058707595e-01 1.9014504021e+03
2.5420147181e-01 1.8632858217e+03
2.5781586766e-01 1.8241273171e+03
2.6143026352e-01 1.7832397041e+03
2.6504465938e-01 1.7403059582e+03
2.6865905523e-01 1.6953978004e+03
2.7227345109e-01 1.6490042036e+03
2.7588784695e-01 1.6019209970e+03
2.7950224280e-01 1.5551017959e+03
2.8311663866e-01 1.5095423400e+03
2.8673103452e-01 1.4661208922e+03
2.9034543037e-01 1.4254537074e+03
2.9395982623e-01 1.3878794169e+03
2.9757422209e-01 1.3535109585e+03
3.0118861795e-01 1.3222353944e+03
3.0480301380e-01 1.2937156365e+03
3.0841740966e-01 1.2674441010e+03
3.1203180551e-01 1.2428221453e+03
3.1564620137e-01 1.2192500380e+03
3.1926059723e-01 1.1961956827e+03
3.2287499309e-01 1.1732208558e+03
3.2648938894e-01 1.1500059002e+03
3.3010378480e-01 1.1263905787e+03
3.3371821046e-01 1.1023786137e+03
3.3733260632e-01 1.0780894792e+03
3.4094700217e-01 1.0537293501e+03
3.4456139803e-01 1.0295800260e+03
3.4817579389e-01 1.0059442777e+03
3.5179018974e-01 9.8307594269e+02
3.5540458560e-01 9.6116930283e+02
3.5901898146e-01 9.4037288384e+02
3.6263337731e-01 9.2076793914e+02
3.6624777317e-01 9.0234057846e+02
3.6986216903e-01 8.8499338853e+02
3.7347656488e-01 8.6857729888e+02
3.7709096074e-01 8.5291209948e+02
3.8070535660e-01 8.3781385808e+02
3.8431975245e-01 8.2311716277e+02
3.8793414831e-01 8.0867730079e+02
3.9154854417e-01 7.9436635479e+02
3.9516294003e-01 7.8009717032e+02
3.9877733588e-01 7.6584541674e+02
4.0239173174e-01 7.5164173430e+02
4.0600612760e-01 7.3754336352e+02
4.0962052345e-01 7.2361444463e+02
4.1323491931e-01 7.0992597223e+02
4.1684931517e-01 6.9655715701e+02
4.2046371102e-01 6.8358466768e+02
4.2407810688e-01 6.7106520003e+02
4.2769253254e-01 6.5902508198e+02
4.3130692840e-01 6.4746277018e+02
4.3492132425e-01 6.3635688452e+02
4.3853572011e-01 6.2567220010e+02
4.4215011597e-01 6.1536259766e+02
4.4576451182e-01 6.0537310633e+02
4.4937890768e-01 5.9564394360e+02
4.5299330354e-01 5.8611650716e+02
4.5660769939e-01 5.7674626652e+02
4.6022209525e-01 5.6750639444e+02
4.6383649111e-01 5.5838268294e+02
4.6745088696e-01 5.4936859542e+02
4.7106528282e-01 5.4046599300e+02
4.7467967868e-01 5.3168813042e+02
4.7829407454e-01 5.2305643315e+02
4.8190847039e-01 5.1459541338e+02
4.8552286625e-01 5.0632826693e+02
4.8913726211e-01 4.9827065436e+02
4.9275165796e-01 4.9042915764e+02
4.9636605382e-01 4.8280463925e+02
4.9998044968e-01 4.7539687221e+02
5.0359487534e-01 4.6820127184e+02
5.0720924139e-01 4.6120449262e+02
5.1082366705e-01 4.5438565377e+02
5.1443803310e-01 4.4772246737e+02
5.1805245876e-01 4.4119754790e+02
5.2166682482e-01 4.3479813996e+02
5.2528125048e-01 4.2851312226e+02
5.2889561653e-01 4.2233187286e+02
5.3251004219e-01 4.1624544933e+02
5.3612440824e-01 4.1025022025e+02
5.3973883390e-01 4.0434949931e+02
5.4335319996e-01 3.9854968690e+02
5.4696762562e-01 3.9285582165e+02
5.5058199167e-01 3.8726990084e+02
5.5419641733e-01 3.8179405795e+02
5.5781078339e-01 3.7643201520e+02
5.6142520905e-01 3.7118810760e+02
5.6503957510e-01 3.6606278911e+02
5.6865400076e-01 3.6105220130e+02
5.7226842642e-01 3.5614980761e+02
5.7588279247e-01 3.5134997929e+02
5.7949721813e-01 3.4664833594e+02
6.2741476297e-01 2.9160297815e+02
7.6632601023e-01 1.8725381314e+02
9.3599247932e-01 1.1905002514e+02
1.1432236433e+00 7.5010767940e+01
1.3963360786e+00 4.6876810501e+01
1.7054901123e+00 2.9077092530e+01
2.0830900669e+00 1.7913281214e+01
2.5442914963e+00 1.0966999522e+01
3.1076040268e+00 6.6759169994e+00
3.7956349850e+00 4.0424614097e+00
4.6360030174e+00 2.4359636113e+00
5.6624255180e+00 1.4613376905e+00
