z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0691663478e+01
7.5084535638e-06 5.4042005909e+01
8.0260824689e-06 5.7613785422e+01
8.5793963080e-06 6.1421625000e+01
9.1708561740e-06 6.5481148987e+01
9.8030895970e-06 6.9808944124e+01
1.0478909644e-05 7.4422785537e+01
1.1201320376e-05 7.9341570499e+01
1.1973534129e-05 8.4585443114e+01
1.2798983334e-05 9.0175887830e+01
1.3681338714e-05 9.6135815155e+01
1.4624522919e-05 1.0248963959e+02
1.5632729628e-05 1.0926339650e+02
1.6710442651e-05 1.1648483567e+02
1.7862452296e-05 1.2418353815e+02
1.9093880837e-05 1.3239107212e+02
2.0410201614e-05 1.4114098512e+02
2.1817271772e-05 1.5046917806e+02
2.3321343178e-05 1.6041389747e+02
2.4929104256e-05 1.7101580561e+02
2.6647703635e-05 1.8231837011e+02
2.8484782888e-05 1.9436791071e+02
3.0448509278e-05 2.0721366162e+02
3.2547613955e-05 2.2090839496e+02
3.4791428334e-05 2.3550807781e+02
3.7189933209e-05 2.5107258921e+02
3.9753787860e-05 2.6766556427e+02
4.2494393711e-05 2.8535490848e+02
4.5423934353e-05 3.0421324972e+02
4.8555437388e-05 3.2431751743e+02
5.1902825362e-05 3.4575009592e+02
5.5480977608e-05 3.6859873089e+02
5.9305806644e-05 3.9295677877e+02
6.3394320023e-05 4.1892404832e+02
6.7764689447e-05 4.4660648897e+02
7.2436356277e-05 4.7611743759e+02
7.7430078818e-05 5.0757736919e+02
8.2768070570e-05 5.4111498781e+02
8.8474058430e-05 5.7686691493e+02
9.4573413662e-05 6.1497934138e+02
1.0109325376e-04 6.5560755992e+02
1.0806257342e-04 6.9891727430e+02
1.1551235366e-04 7.4508466164e+02
1.2347570737e-04 7.9429780634e+02
1.3198806846e-04 8.4675688700e+02
1.4108725009e-04 9.0267448822e+02
1.5081373567e-04 9.6227796952e+02
1.6121075896e-04 1.0258085926e+03
1.7232455139e-04 1.0935227681e+03
1.8420451670e-04 1.1656944247e+03
1.9690347835e-04 1.2426137621e+03
2.1047789778e-04 1.3245903685e+03
2.2498813632e-04 1.4119521600e+03
2.4049870262e-04 1.5050486234e+03
2.5707855821e-04 1.6042496933e+03
2.7480142307e-04 1.7099489938e+03
2.9374609585e-04 1.8225639640e+03
3.1399680302e-04 1.9425367299e+03
3.3564359182e-04 2.0703353515e+03
3.5878267954e-04 2.2064556934e+03
3.8351697731e-04 2.3514219231e+03
4.0995643940e-04 2.5057880073e+03
4.3821861618e-04 2.6701379613e+03
4.6842917800e-04 2.8450874702e+03
5.0072243903e-04 3.0312848855e+03
5.3524202667e-04 3.2294097301e+03
5.7214131812e-04 3.4401766870e+03
6.1158445897e-04 3.6643356000e+03
6.5374677069e-04 3.9026677331e+03
6.9881574018e-04 4.1559882640e+03
7.4699171819e-04 4.4251472818e+03
7.9848896712e-04 4.7110280410e+03
8.5353635950e-04 5.0145439697e+03
9.1237871675e-04 5.3366401652e+03
9.7527762409e-04 5.6782871604e+03
1.0425128276e-03 6.0404829183e+03
1.1143831070e-03 6.4242428578e+03
1.1912080226e-03 6.8306008504e+03
1.2733293697e-03 7.2605982490e+03
1.3611119939e-03 7.7152749102e+03
1.4549463522e-03 8.1956607159e+03
1.5552496770e-03 8.7027665962e+03
1.6624677228e-03 9.2375650787e+03
1.7770774430e-03 9.8009838055e+03
1.8995882710e-03 1.0393888575e+04
2.0305449143e-03 1.1017062398e+04
2.1705296822e-03 1.1671200506e+04
2.3201648146e-03 1.2356872451e+04
2.4801157415e-03 1.3074514126e+04
2.6510935277e-03 1.3824401828e+04
2.8338585980e-03 1.4606613359e+04
3.0292235315e-03 1.5421027028e+04
3.2380565535e-03 1.6267261805e+04
3.4612864256e-03 1.7144670335e+04
3.6999057047e-03 1.8052265128e+04
3.9549754001e-03 1.8988720553e+04
4.2276293971e-03 1.9952301024e+04
4.5190798119e-03 2.0940820098e+04
4.8306230456e-03 2.1952641934e+04
5.1636435091e-03 2.2982507900e+04
5.5196224712e-03 2.4027655020e+04
5.9001427144e-03 2.5083698439e+04
6.3068955205e-03 2.6144968572e+04
6.7416895181e-03 2.7206773346e+04
7.2064581327e-03 2.8262094602e+04
7.7032675035e-03 2.9303784510e+04
8.2343267277e-03 3.0323153161e+04
8.8019976392e-03 3.1311109665e+04
9.4088027254e-03 3.2257858923e+04
1.0057440028e-02 3.3152450771e+04
1.0750794783e-02 3.3983190936e+04
1.1491949670e-02 3.4737285943e+04
1.2284198776e-02 3.5401266031e+04
1.3131065294e-02 3.5961027056e+04
1.4036313631e-02 3.6401982099e+04
1.5003969893e-02 3.6709436516e+04
1.6038335860e-02 3.6868978941e+04
1.7144011334e-02 3.6866896236e+04
1.8325909972e-02 3.6690863730e+04
1.9589288160e-02 3.6330787085e+04
2.0939763635e-02 3.5779767837e+04
2.2383341566e-02 3.5035080915e+04
2.3926436901e-02 3.4099427450e+04
2.5575913489e-02 3.2981982121e+04
2.7339102700e-02 3.1699272911e+04
2.9223846272e-02 3.0275809514e+04
3.1238524243e-02 2.8744107272e+04
3.3392090350e-02 2.7143895189e+04
3.5694126040e-02 2.5520539940e+04
3.8154859096e-02 2.3922252963e+04
4.0785238147e-02 2.2396485634e+04
4.3596949428e-02 2.0985326957e+04
4.6417929232e-02 1.9791324245e+04
4.9238909036e-02 1.8798785390e+04
5.2059888840e-02 1.7977517145e+04
5.4880868644e-02 1.7291937964e+04
5.7701844722e-02 1.6704707769e+04
6.0522824526e-02 1.6179292433e+04
6.3343808055e-02 1.5682688855e+04
6.6164784133e-02 1.5187402927e+04
6.8985760212e-02 1.4673551195e+04
7.1806743741e-02 1.4127608044e+04
7.4627719820e-02 1.3544391645e+04
7.7448703349e-02 1.2929020986e+04
8.0269679427e-02 1.2287921732e+04
8.3090662956e-02 1.1633799583e+04
8.5911639035e-02 1.0983608442e+04
8.8732615113e-02 1.0355100180e+04
9.1553598642e-02 9.7624487658e+03
9.5167994499e-02 9.0701835812e+03
9.8782390356e-02 8.4659206849e+03
1.0239678621e-01 7.9591075604e+03
1.0601118952e-01 7.5489123225e+03
1.0962558538e-01 7.2229704032e+03
1.1323998123e-01 6.9641732943e+03
1.1685437709e-01 6.7546254882e+03
1.2046877295e-01 6.5749243087e+03
1.2408316881e-01 6.4057837828e+03
1.2769757211e-01 6.2314743967e+03
1.3131196797e-01 6.0410030960e+03
1.3492636383e-01 5.8267966327e+03
1.3854075968e-01 5.5886460381e+03
1.4215515554e-01 5.3322478310e+03
1.4576955140e-01 5.0664370516e+03
1.4938394725e-01 4.8004911159e+03
1.5299834311e-01 4.5436794598e+03
1.5661273897e-01 4.3048256528e+03
1.6022713482e-01 4.0907610788e+03
1.6384153068e-01 3.9050978056e+03
1.6745594144e-01 3.7483442905e+03
1.7107033730e-01 3.6186310361e+03
1.7468473315e-01 3.5121858816e+03
1.7829912901e-01 3.4237018179e+03
1.8191352487e-01 3.3470322206e+03
1.8552792072e-01 3.2761247254e+03
1.8914231658e-01 3.2056925219e+03
1.9275671244e-01 3.1315215727e+03
1.9637110829e-01 3.0507259642e+03
1.9998550415e-01 2.9620852986e+03
2.0359990001e-01 2.8661426954e+03
2.0721429586e-01 2.7648222633e+03
2.1082869172e-01 2.6608475785e+03
2.1444310248e-01 2.5573120274e+03
2.1805749834e-01 2.4573247064e+03
2.2167189419e-01 2.3635490944e+03
2.2528629005e-01 2.2778836157e+03
2.2890068591e-01 2.2014122644e+03
2.3251508176e-01 2.1343824117e+03
2.3612947762e-01 2.0761473268e+03
2.3974387348e-01 2.0253949700e+03
2.4335826933e-01 1.9805434874e+03
2.4697266519e-01 1.9398444489e+03
2.5058707595e-01 1.9013435725e+03
2.5420147181e-01 1.8631799636e+03
2.5781586766e-01 1.8240222569e+03
2.6143026352e-01 1.7831359444e+03
2.6504465938e-01 1.7402034586e+03
2.6865905523e-01 1.6952967415e+03
2.7227345109e-01 1.6489050494e+03
2.7588784695e-01 1.6018241094e+03
2.7950224280e-01 1.5550066246e+03
2.8311663866e-01 1.5094491867e+03
2.8673103452e-01 1.4660296889e+03
2.9034543037e-01 1.4253641902e+03
2.9395982623e-01 1.3877918283e+03
2.9757422209e-01 1.3534246934e+03
3.0118861795e-01 1.3221504460e+03
3.0480301380e-01 1.2936320679e+03
3.0841740966e-01 1.2673616004e+03
3.1203180551e-01 1.2427405648e+03
3.1564620137e-01 1.2191696098e+03
3.1926059723e-01 1.1961164635e+03
3.2287499309e-01 1.1731427402e+03
3.2648938894e-01 1.1499288775e+03
3.3010378480e-01 1.1263145328e+03
3.3371821046e-01 1.1023038207e+03
3.3733260632e-01 1.0780160629e+03
3.4094700217e-01 1.0536573604e+03
3.4456139803e-01 1.0295092476e+03
3.4817579389e-01 1.0058748289e+03
3.5179018974e-01 9.8300777205e+02
3.5540458560e-01 9.6110220843e+02
3.5901898146e-01 9.4030700965e+02
3.6263337731e-01 9.2070328201e+02
3.6624777317e-01 9.0227681166e+02
3.6986216903e-01 8.8493078220e+02
3.7347656488e-01 8.6851563633e+02
3.7709096074e-01 8.5285114472e+02
3.8070535660e-01 8.3775371158e+02
3.8431975245e-01 8.2305819422e+02
3.8793414831e-01 8.0861896286e+02
3.9154854417e-01 7.9430890313e+02
3.9516294003e-01 7.8004067456e+02
3.9877733588e-01 7.6578965225e+02
4.0239173174e-01 7.5158700696e+02
4.0600612760e-01 7.3748934479e+02
4.0962052345e-01 7.2356125155e+02
4.1323491931e-01 7.0987360957e+02
4.1684931517e-01 6.9650571724e+02
4.2046371102e-01 6.8353406762e+02
4.2407810688e-01 6.7101539149e+02
4.2769253254e-01 6.5897605932e+02
4.3130692840e-01 6.4741457490e+02
4.3492132425e-01 6.3630930574e+02
4.3853572011e-01 6.2562527823e+02
4.4215011597e-01 6.1531629731e+02
4.4576451182e-01 6.0532762712e+02
4.4937890768e-01 5.9559892108e+02
4.5299330354e-01 5.8607213922e+02
4.5660769939e-01 5.7670252034e+02
4.6022209525e-01 5.6746338226e+02
4.6383649111e-01 5.5834026175e+02
4.6745088696e-01 5.4932667529e+02
4.7106528282e-01 5.4042468015e+02
4.7467967868e-01 5.3164743041e+02
4.7829407454e-01 5.2301643386e+02
4.8190847039e-01 5.1455597255e+02
4.8552286625e-01 5.0628942453e+02
4.8913726211e-01 4.9823231286e+02
4.9275165796e-01 4.9039130807e+02
4.9636605382e-01 4.8276740763e+02
4.9998044968e-01 4.7536005045e+02
5.0359487534e-01 4.6816499733e+02
5.0720924139e-01 4.6116868898e+02
5.1082366705e-01 4.5435020981e+02
5.1443803310e-01 4.4768755328e+02
5.1805245876e-01 4.4116320141e+02
5.2166682482e-01 4.3476415600e+02
5.2528125048e-01 4.2847963196e+02
5.2889561653e-01 4.2229884421e+02
5.3251004219e-01 4.1621278440e+02
5.3612440824e-01 4.1021799259e+02
5.3973883390e-01 4.0431777285e+02
5.4335319996e-01 3.9851845287e+02
5.4696762562e-01 3.9282486411e+02
5.5058199167e-01 3.8723928203e+02
5.5419641733e-01 3.8176388859e+02
5.5781078339e-01 3.7640229960e+02
5.6142520905e-01 3.7115872311e+02
5.6503957510e-01 3.6603378253e+02
5.6865400076e-01 3.6102351918e+02
5.7226842642e-01 3.5612154305e+02
5.7588279247e-01 3.5132211872e+02
5.7949721813e-01 3.4662075760e+02
6.2741476297e-01 2.9157945997e+02
7.6632601023e-01 1.8723839411e+02
9.3599247932e-01 1.1904001980e+02
1.1432236433e+00 7.5004416341e+01
1.3963360786e+00 4.6872801140e+01
1.7054901123e+00 2.9074583305e+01
2.0830900669e+00 1.7911730055e+01
2.5442914963e+00 1.0966043017e+01
3.1076040268e+00 6.6753313440e+00
3.7956349850e+00 4.0421034283e+00
4.6360030174e+00 2.4357458065e+00
5.6624255180e+00 1.4612040354e+00
