z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9326428556e+01
7.5084535638e-06 5.2586505512e+01
8.0260824689e-06 5.6062047929e+01
8.5793963080e-06 5.9767291141e+01
9.1708561740e-06 6.3717420534e+01
9.8030895970e-06 6.7928603122e+01
1.0478909644e-05 7.2418103189e+01
1.1201320376e-05 7.7204305901e+01
1.1973534129e-05 8.2306818665e+01
1.2798983334e-05 8.7746534967e+01
1.3681338714e-05 9.3545738768e+01
1.4624522919e-05 9.9728177755e+01
1.5632729628e-05 1.0631917110e+02
1.6710442651e-05 1.1334571551e+02
1.7862452296e-05 1.2083657194e+02
1.9093880837e-05 1.2882240975e+02
2.0410201614e-05 1.3733590746e+02
2.1817271772e-05 1.4641193971e+02
2.3321343178e-05 1.5608762088e+02
2.4929104256e-05 1.6640254598e+02
2.6647703635e-05 1.7739891130e+02
2.8484782888e-05 1.8912169069e+02
3.0448509278e-05 2.0161880869e+02
3.2547613955e-05 2.1494134502e+02
3.4791428334e-05 2.2914372352e+02
3.7189933209e-05 2.4428397772e+02
3.9753787860e-05 2.6042388521e+02
4.2494393711e-05 2.7762931550e+02
4.5423934353e-05 2.9597042289e+02
4.8555437388e-05 3.1552197077e+02
5.1902825362e-05 3.3636358079e+02
5.5480977608e-05 3.5858004340e+02
5.9305806644e-05 3.8226171074e+02
6.3394320023e-05 4.0750479052e+02
6.7764689447e-05 4.3441167659e+02
7.2436356277e-05 4.6309149364e+02
7.7430078818e-05 4.9366027336e+02
8.2768070570e-05 5.2624167841e+02
8.8474058430e-05 5.6096722396e+02
9.4573413662e-05 5.9797693291e+02
1.0109325376e-04 6.3741980106e+02
1.0806257342e-04 6.7945442697e+02
1.1551235366e-04 7.2424949810e+02
1.2347570737e-04 7.7198448562e+02
1.3198806846e-04 8.2285058761e+02
1.4108725009e-04 8.7705087778e+02
1.5081373567e-04 9.3480183456e+02
1.6121075896e-04 9.9633359794e+02
1.7232455139e-04 1.0618912105e+03
1.8420451670e-04 1.1317354105e+03
1.9690347835e-04 1.2061438370e+03
2.1047789778e-04 1.2854120400e+03
2.2498813632e-04 1.3698547211e+03
2.4049870262e-04 1.4598068552e+03
2.5707855821e-04 1.5556251127e+03
2.7480142307e-04 1.6576892318e+03
2.9374609585e-04 1.7664034196e+03
3.1399680302e-04 1.8821978550e+03
3.3564359182e-04 2.0055303664e+03
3.5878267954e-04 2.1368877718e+03
3.8351697731e-04 2.2767881134e+03
4.0995643940e-04 2.4257817826e+03
4.3821861618e-04 2.5844536678e+03
