z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0693387297e+01
7.5084535638e-06 5.4043847846e+01
8.0260824689e-06 5.7615738189e+01
8.5793963080e-06 6.1423704186e+01
9.1708561740e-06 6.5483361136e+01
9.8030895970e-06 6.9811320811e+01
1.0478909644e-05 7.4425307327e+01
1.1201320376e-05 7.9344276876e+01
1.1973534129e-05 8.4588313444e+01
1.2798983334e-05 9.0178945516e+01
1.3681338714e-05 9.6139076561e+01
1.4624522919e-05 1.0249310862e+02
1.5632729628e-05 1.0926711225e+02
1.6710442651e-05 1.1648878790e+02
1.7862452296e-05 1.2418775172e+02
1.9093880837e-05 1.3239552785e+02
2.0410201614e-05 1.4114576468e+02
2.1817271772e-05 1.5047428123e+02
2.3321343178e-05 1.6041929886e+02
2.4929104256e-05 1.7102158808e+02
2.6647703635e-05 1.8232456117e+02
2.8484782888e-05 1.9437444221e+02
3.0448509278e-05 2.0722073049e+02
3.2547613955e-05 2.2091590700e+02
3.4791428334e-05 2.3551608332e+02
3.7189933209e-05 2.5108109427e+02
3.9753787860e-05 2.6767462153e+02
4.2494393711e-05 2.8536462621e+02
4.5423934353e-05 3.0422351881e+02
4.8555437388e-05 3.2432848362e+02
5.1902825362e-05 3.4576183408e+02
5.5480977608e-05 3.6861119816e+02
5.9305806644e-05 3.9297010543e+02
6.3394320023e-05 4.1893820336e+02
6.7764689447e-05 4.4662156629e+02
7.2436356277e-05 4.7613359148e+02
7.7430078818e-05 5.0759456655e+02
8.2768070570e-05 5.4113324529e+02
8.8474058430e-05 5.7688644599e+02
9.4573413662e-05 6.1500004017e+02
1.0109325376e-04 6.5562963237e+02
1.0806257342e-04 6.9894071463e+02
1.1551235366e-04 7.4510971702e+02
1.2347570737e-04 7.9432450204e+02
1.3198806846e-04 8.4678516799e+02
1.4108725009e-04 9.0270497588e+02
1.5081373567e-04 9.6231016409e+02
1.6121075896e-04 1.0258429145e+03
1.7232455139e-04 1.0935593753e+03
1.8420451670e-04 1.1657331830e+03
1.9690347835e-04 1.2426550918e+03
2.1047789778e-04 1.3246340863e+03
2.2498813632e-04 1.4119988020e+03
2.4049870262e-04 1.5050977735e+03
2.5707855821e-04 1.6043017820e+03
2.7480142307e-04 1.7100045972e+03
2.9374609585e-04 1.8226228537e+03
3.1399680302e-04 1.9425988934e+03
3.3564359182e-04 2.0704015074e+03
3.5878267954e-04 2.2065254417e+03
3.8351697731e-04 2.3514957223e+03
4.0995643940e-04 2.5058660494e+03
4.3821861618e-04 2.6702197854e+03
4.6842917800e-04 2.8451741576e+03
5.0072243903e-04 3.0313750669e+03
5.3524202667e-04 3.2295049979e+03
5.7214131812e-04 3.4402773340e+03
6.1158445897e-04 3.6644410530e+03
6.5374677069e-04 3.9027772677e+03
6.9881574018e-04 4.1561029327e+03
7.4699171819e-04 4.4252668898e+03
7.9848896712e-04 4.7111530816e+03
8.5353635950e-04 5.0146751132e+03
9.1237871675e-04 5.3367762521e+03
9.7527762409e-04 5.6784284394e+03
1.0425128276e-03 6.0406322902e+03
1.1143831070e-03 6.4243992959e+03
1.1912080226e-03 6.8307641832e+03
1.2733293697e-03 7.2607686003e+03
1.3611119939e-03 7.7154546899e+03
1.4549463522e-03 8.1958492687e+03
1.5552496770e-03 8.7029658055e+03
1.6624677228e-03 9.2377747584e+03
1.7770774430e-03 9.8012040695e+03
1.8995882710e-03 1.0394118895e+04
2.0305449143e-03 1.1017307268e+04
2.1705296822e-03 1.1671456371e+04
2.3201648146e-03 1.2357141656e+04
2.4801157415e-03 1.3074799161e+04
2.6510935277e-03 1.3824696838e+04
2.8338585980e-03 1.4606923675e+04
3.0292235315e-03 1.5421353111e+04
3.2380565535e-03 1.6267605466e+04
3.4612864256e-03 1.7145026188e+04
3.6999057047e-03 1.8052639381e+04
3.9549754001e-03 1.8989112209e+04
4.2276293971e-03 1.9952704473e+04
4.5190798119e-03 2.0941236968e+04
4.8306230456e-03 2.1953076278e+04
5.1636435091e-03 2.2982958298e+04
5.5196224712e-03 2.4028122438e+04
5.9001427144e-03 2.5084176671e+04
6.3068955205e-03 2.6145461392e+04
6.7416895181e-03 2.7207283993e+04
7.2064581327e-03 2.8262612484e+04
7.7032675035e-03 2.9304315999e+04
8.2343267277e-03 3.0323691562e+04
8.8019976392e-03 3.1311652558e+04
9.4088027254e-03 3.2258400477e+04
1.0057440028e-02 3.3153001719e+04
1.0750794783e-02 3.3983745531e+04
1.1491949670e-02 3.4737829575e+04
1.2284198776e-02 3.5401806853e+04
1.3131065294e-02 3.5961558014e+04
1.4036313631e-02 3.6402500973e+04
1.5003969893e-02 3.6709942904e+04
1.6038335860e-02 3.6869471787e+04
1.7144011334e-02 3.6867371682e+04
1.8325909972e-02 3.6691310899e+04
1.9589288160e-02 3.6331216052e+04
2.0939763635e-02 3.5780169846e+04
2.2383341566e-02 3.5035459151e+04
2.3926436901e-02 3.4099781278e+04
2.5575913489e-02 3.2982299961e+04
2.7339102700e-02 3.1699560943e+04
2.9223846272e-02 3.0276073361e+04
3.1238524243e-02 2.8744337426e+04
3.3392090350e-02 2.7144096934e+04
3.5694126040e-02 2.5520715737e+04
3.8154859096e-02 2.3922411219e+04
4.0785238147e-02 2.2396621626e+04
4.3596949428e-02 2.0985442004e+04
4.6417929232e-02 1.9791423525e+04
4.9238909036e-02 1.8798870773e+04
5.2059888840e-02 1.7977593255e+04
5.4880868644e-02 1.7292003879e+04
5.7701844722e-02 1.6704767445e+04
6.0522824526e-02 1.6179347662e+04
6.3343808055e-02 1.5682735111e+04
6.6164784133e-02 1.5187443530e+04
6.8985760212e-02 1.4673582235e+04
7.1806743741e-02 1.4127638968e+04
7.4627719820e-02 1.3544417848e+04
7.7448703349e-02 1.2929042577e+04
8.0269679427e-02 1.2287941019e+04
8.3090662956e-02 1.1633819602e+04
8.5911639035e-02 1.0983622533e+04
8.8732615113e-02 1.0355113695e+04
9.1553598642e-02 9.7624589112e+03
9.5167994499e-02 9.0701925064e+03
9.8782390356e-02 8.4659278196e+03
1.0239678621e-01 7.9591128515e+03
1.0601118952e-01 7.5489155691e+03
1.0962558538e-01 7.2229726421e+03
1.1323998123e-01 6.9641742458e+03
1.1685437709e-01 6.7546264767e+03
1.2046877295e-01 6.5749251157e+03
1.2408316881e-01 6.4057831105e+03
1.2769757211e-01 6.2314734033e+03
1.3131196797e-01 6.0410020827e+03
1.3492636383e-01 5.8267958179e+03
1.3854075968e-01 5.5886444995e+03
1.4215515554e-01 5.3322462938e+03
1.4576955140e-01 5.0664346936e+03
1.4938394725e-01 4.8004896121e+03
1.5299834311e-01 4.5436776146e+03
1.5661273897e-01 4.3048232950e+03
1.6022713482e-01 4.0907586686e+03
1.6384153068e-01 3.9050948977e+03
1.6745594144e-01 3.7483409415e+03
1.7107033730e-01 3.6186285568e+03
1.7468473315e-01 3.5121831904e+03
1.7829912901e-01 3.4236987152e+03
1.8191352487e-01 3.3470290612e+03
1.8552792072e-01 3.2761220895e+03
1.8914231658e-01 3.2056894706e+03
1.9275671244e-01 3.1315186351e+03
1.9637110829e-01 3.0507231744e+03
