z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3854075968e-01 5.5887408515e+03
1.4215515554e-01 5.3323602979e+03
1.4576955140e-01 5.0665643866e+03
1.4938394725e-01 4.8006315379e+03
1.5299834311e-01 4.5438278478e+03
1.5661273897e-01 4.3049825823e+03
1.6022713482e-01 4.0909234390e+03
1.6384153068e-01 3.9052641955e+03
1.6745594144e-01 3.7485153998e+03
1.7107033730e-01 3.6188067158e+03
1.7468473315e-01 3.5123664313e+03
1.7829912901e-01 3.4238857125e+03
1.8191352487e-01 3.3472201791e+03
1.8552792072e-01 3.2763162859e+03
1.8914231658e-01 3.2058877937e+03
1.9275671244e-01 3.1317188569e+03
1.9637110829e-01 3.0509237486e+03
1.9998550415e-01 2.9622837260e+03
2.0359990001e-01 2.8663399199e+03
2.0721429586e-01 2.7650176701e+03
2.1082869172e-01 2.6610399762e+03
2.1444310248e-01 2.5575011666e+03
2.1805749834e-01 2.4575101763e+03
2.2167189419e-01 2.3637308938e+03
2.2528629005e-01 2.2780621841e+03
2.2890068591e-01 2.2015879065e+03
2.3251508176e-01 2.1345552331e+03
2.3612947762e-01 2.0763185041e+03
2.3974387348e-01 2.0255649464e+03
2.4335826933e-01 1.9807120204e+03
2.4697266519e-01 1.9400114923e+03
2.5058707595e-01 1.9015096079e+03
2.5420147181e-01 1.8633445895e+03
2.5781586766e-01 1.8241852916e+03
2.6143026352e-01 1.7832971593e+03
2.6504465938e-01 1.7403626119e+03
2.6865905523e-01 1.6954533134e+03
2.7227345109e-01 1.6490589290e+03
2.7588784695e-01 1.6019750649e+03
2.7950224280e-01 1.5551545770e+03
2.8311663866e-01 1.5095935707e+03
2.8673103452e-01 1.4661717545e+03
2.9034543037e-01 1.4255029502e+03
2.9395982623e-01 1.3879277895e+03
2.9757422209e-01 1.3535586753e+03
3.0118861795e-01 1.3222822918e+03
3.0480301380e-01 1.2937618871e+03
3.0841740966e-01 1.2674894237e+03
3.1203180551e-01 1.2428669416e+03
3.1564620137e-01 1.2192944269e+03
3.1926059723e-01 1.1962394213e+03
3.2287499309e-01 1.1732641818e+03
3.2648938894e-01 1.1500483890e+03
3.3010378480e-01 1.1264323966e+03
3.3371821046e-01 1.1024197423e+03
3.3733260632e-01 1.0781299039e+03
3.4094700217e-01 1.0537692004e+03
3.4456139803e-01 1.0296190382e+03
3.4817579389e-01 1.0059825052e+03
3.5179018974e-01 9.8311350630e+02
3.5540458560e-01 9.6120603600e+02
3.5901898146e-01 9.4040901373e+02
3.6263337731e-01 9.2080357490e+02
3.6624777317e-01 9.0237551225e+02
3.6986216903e-01 8.8502788553e+02
3.7347656488e-01 8.6861126183e+02
3.7709096074e-01 8.5294551143e+02
3.8070535660e-01 8.3784668177e+02
3.8431975245e-01 8.2314987745e+02
3.8793414831e-01 8.0870920308e+02
3.9154854417e-01 7.9439793454e+02
3.9516294003e-01 7.8012831778e+02
3.9877733588e-01 7.6587604643e+02
4.0239173174e-01 7.5167187433e+02
4.0600612760e-01 7.3757308695e+02
4.0962052345e-01 7.2364353136e+02
4.1323491931e-01 7.0995458615e+02
4.1684931517e-01 6.9658527561e+02
4.2046371102e-01 6.8361234173e+02
4.2407810688e-01 6.7109255646e+02
4.2769253254e-01 6.5905199497e+02
4.3130692840e-01 6.4748928788e+02
4.3492132425e-01 6.3638286755e+02
4.3853572011e-01 6.2569775789e+02
4.4215011597e-01 6.1538774253e+02
4.4576451182e-01 6.0539804654e+02
4.4937890768e-01 5.9566847451e+02
4.5299330354e-01 5.8614077100e+02
4.5660769939e-01 5.7677020313e+02
4.6022209525e-01 5.6752995400e+02
4.6383649111e-01 5.5840587342e+02
4.6745088696e-01 5.4939145686e+02
4.7106528282e-01 5.4048853014e+02
4.7467967868e-01 5.3171038762e+02
4.7829407454e-01 5.2307836869e+02
4.8190847039e-01 5.1461700797e+02
4.8552286625e-01 5.0634964187e+02
4.8913726211e-01 4.9829161879e+02
4.9275165796e-01 4.9044989972e+02
4.9636605382e-01 4.8282511228e+02
4.9998044968e-01 4.7541697118e+02
5.0359487534e-01 4.6822119714e+02
5.0720924139e-01 4.6122406789e+02
5.1082366705e-01 4.5440492870e+02
5.1443803310e-01 4.4774147020e+02
5.1805245876e-01 4.4121640403e+02
5.2166682482e-01 4.3481666410e+02
5.2528125048e-01 4.2853149511e+02
5.2889561653e-01 4.2234994207e+02
5.3251004219e-01 4.1626324669e+02
5.3612440824e-01 4.1026778584e+02
5.3973883390e-01 4.0436692590e+02
5.4335319996e-01 3.9856691464e+02
5.4696762562e-01 3.9287274456e+02
5.5058199167e-01 3.8728655531e+02
5.5419641733e-01 3.8181051506e+02
5.5781078339e-01 3.7644827548e+02
5.6142520905e-01 3.7120408734e+02
5.6503957510e-01 3.6607863531e+02
5.6865400076e-01 3.6106783981e+02
5.7226842642e-01 3.5616533896e+02
5.7588279247e-01 3.5136525586e+02
5.7949721813e-01 3.4666336827e+02
6.2741476297e-01 2.9161582523e+02
7.6632601023e-01 1.8726225250e+02
9.3599247932e-01 1.1905544803e+02
1.1432236433e+00 7.5014232659e+01
1.3963360786e+00 4.6879007211e+01
1.7054901123e+00 2.9078456541e+01
2.0830900669e+00 1.7914126675e+01
2.5442914963e+00 1.0967519826e+01
3.1076040268e+00 6.6762362059e+00
3.7956349850e+00 4.0426575807e+00
4.6360030174e+00 2.4360834525e+00
5.6624255180e+00 1.4614108100e+00
