z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5694126040e-02 2.6770673673e+04
3.8154859096e-02 2.5449365357e+04
4.0785238147e-02 2.4132751286e+04
4.3596949428e-02 2.2825724164e+04
4.6417929232e-02 2.1608644974e+04
4.9238909036e-02 2.0476788015e+04
5.2059888840e-02 1.9422191399e+04
5.4880868644e-02 1.8438009344e+04
5.7701844722e-02 1.7518312305e+04
6.0522824526e-02 1.6657895276e+04
6.3343808055e-02 1.5852139244e+04
6.6164784133e-02 1.5096906563e+04
6.8985760212e-02 1.4388443972e+04
7.1806743741e-02 1.3723334604e+04
7.4627719820e-02 1.3098459713e+04
7.7448703349e-02 1.2510948683e+04
8.0269679427e-02 1.1958167257e+04
8.3090662956e-02 1.1437683748e+04
8.5911639035e-02 1.0947260120e+04
8.8732615113e-02 1.0484826668e+04
9.1553598642e-02 1.0048472533e+04
9.5167994499e-02 9.5247010684e+03
9.8782390356e-02 9.0374622870e+03
1.0239678621e-01 8.5836837921e+03
1.0601118952e-01 8.1605830554e+03
1.0962558538e-01 7.7656415657e+03
1.1323998123e-01 7.3965733292e+03
1.1685437709e-01 7.0513048279e+03
1.2046877295e-01 6.7279529348e+03
1.2408316881e-01 6.4248059021e+03
1.2769757211e-01 6.1403057410e+03
1.3131196797e-01 5.8730352400e+03
1.3492636383e-01 5.6217007493e+03
1.3854075968e-01 5.3851222787e+03
1.4215515554e-01 5.1622219047e+03
1.4576955140e-01 4.9520138941e+03
1.4938394725e-01 4.7535958879e+03
1.5299834311e-01 4.5661409651e+03
1.5661273897e-01 4.3888905437e+03
1.6022713482e-01 4.2211479968e+03
1.6384153068e-01 4.0622729235e+03
1.6745594144e-01 3.9116754009e+03
1.7107033730e-01 3.7688137940e+03
1.7468473315e-01 3.6331868672e+03
1.7829912901e-01 3.5043325477e+03
1.8191352487e-01 3.3818238938e+03
1.8552792072e-01 3.2652660400e+03
1.8914231658e-01 3.1542934403e+03
1.9275671244e-01 3.0485673638e+03
1.9637110829e-01 2.9477736372e+03
1.9998550415e-01 2.8516206006e+03
2.0359990001e-01 2.7598372456e+03
2.0721429586e-01 2.6721715308e+03
2.1082869172e-01 2.5883888545e+03
2.1444310248e-01 2.5082703339e+03
2.1805749834e-01 2.4316128445e+03
2.2167189419e-01 2.3582258872e+03
2.2528629005e-01 2.2879318665e+03
2.2890068591e-01 2.2205647915e+03
2.3251508176e-01 2.1559693992e+03
2.3612947762e-01 2.0940003485e+03
2.3974387348e-01 2.0345214841e+03
2.4335826933e-01 1.9774051643e+03
2.4697266519e-01 1.9225316413e+03
2.5058707595e-01 1.8697882798e+03
2.5420147181e-01 1.8190698986e+03
2.5781586766e-01 1.7702769859e+03
2.6143026352e-01 1.7233161357e+03
2.6504465938e-01 1.6780994216e+03
2.6865905523e-01 1.6345440212e+03
2.7227345109e-01 1.5925718701e+03
2.7588784695e-01 1.5521093448e+03
2.7950224280e-01 1.5130869669e+03
2.8311663866e-01 1.4754391305e+03
2.8673103452e-01 1.4391038509e+03
2.9034543037e-01 1.4040225314e+03
2.9395982623e-01 1.3701397456e+03
2.9757422209e-01 1.3374030384e+03
3.0118861795e-01 1.3057627393e+03
3.0480301380e-01 1.2751717892e+03
3.0841740966e-01 1.2455855801e+03
3.1203180551e-01 1.2169618060e+03
3.1564620137e-01 1.1892603232e+03
3.1926059723e-01 1.1624430218e+03
3.2287499309e-01 1.1364737042e+03
3.2648938894e-01 1.1113179732e+03
3.3010378480e-01 1.0869431270e+03
3.3371821046e-01 1.0633178695e+03
3.3733260632e-01 1.0404129918e+03
3.4094700217e-01 1.0182001183e+03
3.4456139803e-01 9.9665241191e+02
3.4817579389e-01 9.7574430109e+02
3.5179018974e-01 9.5545141031e+02
3.5540458560e-01 9.3575049420e+02
3.5901898146e-01 9.1661937596e+02
3.6263337731e-01 8.9803688987e+02
3.6624777317e-01 8.7998282720e+02
3.6986216903e-01 8.6243788522e+02
3.7347656488e-01 8.4538361969e+02
3.7709096074e-01 8.2880239998e+02
3.8070535660e-01 8.1267736686e+02
3.8431975245e-01 7.9699239288e+02
3.8793414831e-01 7.8173204511e+02
3.9154854417e-01 7.6688154987e+02
3.9516294003e-01 7.5242675974e+02
3.9877733588e-01 7.3835412233e+02
4.0239173174e-01 7.2465065084e+02
4.0600612760e-01 7.1130389631e+02
4.0962052345e-01 6.9830192146e+02
4.1323491931e-01 6.8563327593e+02
4.1684931517e-01 6.7328697291e+02
4.2046371102e-01 6.6125246711e+02
4.2407810688e-01 6.4951963385e+02
4.2769253254e-01 6.3807865617e+02
4.3130692840e-01 6.2692038109e+02
4.3492132425e-01 6.1603573604e+02
4.3853572011e-01 6.0541609173e+02
4.4215011597e-01 5.9505315083e+02
4.4576451182e-01 5.8493893291e+02
4.4937890768e-01 5.7506576017e+02
4.5299330354e-01 5.6542624397e+02
4.5660769939e-01 5.5601327199e+02
4.6022209525e-01 5.4681999603e+02
4.6383649111e-01 5.3783982053e+02
4.6745088696e-01 5.2906639154e+02
4.7106528282e-01 5.2049358629e+02
4.7467967868e-01 5.1211550333e+02
4.7829407454e-01 5.0392645307e+02
4.8190847039e-01 4.9592094880e+02
4.8552286625e-01 4.8809369825e+02
4.8913726211e-01 4.8043959536e+02
4.9275165796e-01 4.7295371266e+02
4.9636605382e-01 4.6563129384e+02
4.9998044968e-01 4.5846774677e+02
5.0359487534e-01 4.5145857968e+02
5.0720924139e-01 4.4459968057e+02
5.1082366705e-01 4.3788668476e+02
5.1443803310e-01 4.3131581452e+02
5.1805245876e-01 4.2488298771e+02
5.2166682482e-01 4.1858467957e+02
5.2528125048e-01 4.1241706886e+02
5.2889561653e-01 4.0637686416e+02
5.3251004219e-01 4.0046048539e+02
5.3612440824e-01 3.9466485655e+02
5.3973883390e-01 3.8898662073e+02
5.4335319996e-01 3.8342290100e+02
5.4696762562e-01 3.7797054716e+02
5.5058199167e-01 3.7262686637e+02
5.5419641733e-01 3.6738890010e+02
5.5781078339e-01 3.6225412595e+02
5.6142520905e-01 3.5721976322e+02
5.6503957510e-01 3.5228344747e+02
5.6865400076e-01 3.4744256316e+02
5.7226842642e-01 3.4269481477e+02
5.7588279247e-01 3.3803797295e+02
5.7949721813e-01 3.3346964843e+02
6.2741476297e-01 2.8032494506e+02
7.6632601023e-01 1.7989396133e+02
9.3599247932e-01 1.1443003509e+02
1.1432236433e+00 7.2194000946e+01
1.3963360786e+00 4.5200169960e+01
1.7054901123e+00 2.8098028787e+01
2.0830900669e+00 1.7350692156e+01
2.5442914963e+00 1.0647729798e+01
3.1076040268e+00 6.4965285570e+00
3.7956349850e+00 3.9424378156e+00
4.6360030174e+00 2.3805155699e+00
5.6624255180e+00 1.4307275248e+00
