z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.7770774430e-03 9.6250822281e+03
1.8995882710e-03 1.0227782071e+04
2.0305449143e-03 1.0863651641e+04
2.1705296822e-03 1.1533471332e+04
2.3201648146e-03 1.2237806013e+04
2.4801157415e-03 1.2976964150e+04
2.6510935277e-03 1.3750954265e+04
2.8338585980e-03 1.4559451278e+04
3.0292235315e-03 1.5401765099e+04
3.2380565535e-03 1.6276820969e+04
3.4612864256e-03 1.7183154673e+04
3.6999057047e-03 1.8118909021e+04
3.9549754001e-03 1.9081842195e+04
4.2276293971e-03 2.0069337510e+04
4.5190798119e-03 2.1078414828e+04
4.8306230456e-03 2.2105738116e+04
5.1636435091e-03 2.3147606181e+04
5.5196224712e-03 2.4199949116e+04
5.9001427144e-03 2.5258298847e+04
6.3068955205e-03 2.6317755874e+04
6.7416895181e-03 2.7372949335e+04
7.2064581327e-03 2.8417981886e+04
7.7032675035e-03 2.9446364957e+04
8.2343267277e-03 3.0450946352e+04
8.8019976392e-03 3.1423821029e+04
9.4088027254e-03 3.2356221732e+04
1.0057440028e-02 3.3238402466e+04
1.0750794783e-02 3.4059498568e+04
1.1491949670e-02 3.4807381452e+04
1.2284198776e-02 3.5468541371e+04
1.3131065294e-02 3.6028045607e+04
1.4036313631e-02 3.6469648554e+04
1.5003969893e-02 3.6776184350e+04
1.6038335860e-02 3.6930375168e+04
1.7144011334e-02 3.6916186850e+04
1.8325909972e-02 3.6720751367e+04
1.9589288160e-02 3.6336672912e+04
2.0939763635e-02 3.5764248128e+04
2.2383341566e-02 3.5012892835e+04
2.3926436901e-02 3.4101076612e+04
2.5575913489e-02 3.3054439241e+04
2.7339102700e-02 3.1902462791e+04
2.9223846272e-02 3.0674621622e+04
3.1238524243e-02 2.9397140410e+04
3.3392090350e-02 2.8091095808e+04
3.5694126040e-02 2.6771996217e+04
3.8154859096e-02 2.5450511476e+04
4.0785238147e-02 2.4133737710e+04
4.3596949428e-02 2.2826566979e+04
4.6417929232e-02 2.1609366697e+04
4.9238909036e-02 2.0477407483e+04
5.2059888840e-02 1.9422724121e+04
5.4880868644e-02 1.8438468168e+04
5.7701844722e-02 1.7518707941e+04
6.0522824526e-02 1.6658236693e+04
6.3343808055e-02 1.5852433994e+04
6.6164784133e-02 1.5097161031e+04
6.8985760212e-02 1.4388663578e+04
7.1806743741e-02 1.3723523965e+04
7.4627719820e-02 1.3098622778e+04
7.7448703349e-02 1.2511088837e+04
8.0269679427e-02 1.1958287411e+04
8.3090662956e-02 1.1437786415e+04
8.5911639035e-02 1.0947347473e+04
8.8732615113e-02 1.0484900588e+04
9.1553598642e-02 1.0048534659e+04
9.5167994499e-02 9.5247501406e+03
9.8782390356e-02 9.0375002737e+03
1.0239678621e-01 8.5837123528e+03
1.0601118952e-01 8.1606035933e+03
1.0962558538e-01 7.7656552705e+03
1.1323998123e-01 7.3965812123e+03
1.1685437709e-01 7.0513077514e+03
1.2046877295e-01 6.7279516348e+03
1.2408316881e-01 6.4248010088e+03
1.2769757211e-01 6.1402977946e+03
1.3131196797e-01 5.8730247049e+03
1.3492636383e-01 5.6216880247e+03
1.3854075968e-01 5.3851077090e+03
1.4215515554e-01 5.1622057867e+03
1.4576955140e-01 4.9519964843e+03
1.4938394725e-01 4.7535774080e+03
1.5299834311e-01 4.5661216070e+03
1.5661273897e-01 4.3888704734e+03
1.6022713482e-01 4.2211273581e+03
1.6384153068e-01 4.0622518411e+03
1.6745594144e-01 3.9116539826e+03
1.7107033730e-01 3.7687921334e+03
1.7468473315e-01 3.6331650450e+03
1.7829912901e-01 3.5043106341e+03
1.8191352487e-01 3.3818019491e+03
1.8552792072e-01 3.2652441166e+03
1.8914231658e-01 3.1542715829e+03
1.9275671244e-01 3.0485456112e+03
1.9637110829e-01 2.9477520224e+03
1.9998550415e-01 2.8515991519e+03
2.0359990001e-01 2.7598159870e+03
2.0721429586e-01 2.6721504827e+03
2.1082869172e-01 2.5883680340e+03
2.1444310248e-01 2.5082497552e+03
2.1805749834e-01 2.4315925193e+03
2.2167189419e-01 2.3582058252e+03
2.2528629005e-01 2.2879120753e+03
2.2890068591e-01 2.2205452772e+03
2.3251508176e-01 2.1559501663e+03
2.3612947762e-01 2.0939814003e+03
2.3974387348e-01 2.0345028227e+03
2.4335826933e-01 1.9773867910e+03
2.4697266519e-01 1.9225135563e+03
2.5058707595e-01 1.8697704828e+03
2.5420147181e-01 1.8190523885e+03
2.5781586766e-01 1.7702597611e+03
2.6143026352e-01 1.7232991942e+03
2.6504465938e-01 1.6780827609e+03
2.6865905523e-01 1.6345276384e+03
2.7227345109e-01 1.5925557622e+03
2.7588784695e-01 1.5520935084e+03
2.7950224280e-01 1.5130713984e+03
2.8311663866e-01 1.4754238262e+03
2.8673103452e-01 1.4390888070e+03
2.9034543037e-01 1.4040077437e+03
2.9395982623e-01 1.3701252101e+03
2.9757422209e-01 1.3373887509e+03
3.0118861795e-01 1.3057486957e+03
3.0480301380e-01 1.2751579851e+03
3.0841740966e-01 1.2455720114e+03
3.1203180551e-01 1.2169484683e+03
3.1564620137e-01 1.1892472124e+03
3.1926059723e-01 1.1624301336e+03
3.2287499309e-01 1.1364610344e+03
3.2648938894e-01 1.1113055176e+03
3.3010378480e-01 1.0869308815e+03
3.3371821046e-01 1.0633058300e+03
3.3733260632e-01 1.0404011543e+03
3.4094700217e-01 1.0181884788e+03
3.4456139803e-01 9.9664096642e+02
3.4817579389e-01 9.7573304579e+02
3.5179018974e-01 9.5544034139e+02
3.5540458560e-01 9.3573960792e+02
3.5901898146e-01 9.1660866865e+02
3.6263337731e-01 8.9802635791e+02
3.6624777317e-01 8.7997246705e+02
3.6986216903e-01 8.6242769340e+02
3.7347656488e-01 8.4537359279e+02
3.7709096074e-01 8.2879253467e+02
3.8070535660e-01 8.1266765985e+02
3.8431975245e-01 7.9698284097e+02
3.8793414831e-01 7.8172264515e+02
3.9154854417e-01 7.6687229880e+02
3.9516294003e-01 7.5241765454e+02
3.9877733588e-01 7.3834516006e+02
4.0239173174e-01 7.2464182862e+02
4.0600612760e-01 7.1129521131e+02
4.0962052345e-01 6.9829337094e+02
4.1323491931e-01 6.8562485718e+02
4.1684931517e-01 6.7327868330e+02
4.2046371102e-01 6.6124430407e+02
4.2407810688e-01 6.4951159485e+02
4.2769253254e-01 6.3807073875e+02
4.3130692840e-01 6.2691258285e+02
4.3492132425e-01 6.1602805461e+02
4.3853572011e-01 6.0540852482e+02
4.4215011597e-01 5.9504569620e+02
4.4576451182e-01 5.8493158835e+02
4.4937890768e-01 5.7505852354e+02
4.5299330354e-01 5.6541911317e+02
4.5660769939e-01 5.5600624497e+02
4.6022209525e-01 5.4681307079e+02
4.6383649111e-01 5.3783299511e+02
4.6745088696e-01 5.2905966402e+02
4.7106528282e-01 5.2048695481e+02
4.7467967868e-01 5.1210896606e+02
4.7829407454e-01 5.0392000821e+02
4.8190847039e-01 4.9591459462e+02
4.8552286625e-01 4.8808743303e+02
4.8913726211e-01 4.8043341745e+02
4.9275165796e-01 4.7294762041e+02
4.9636605382e-01 4.6562528567e+02
4.9998044968e-01 4.5846182112e+02
5.0359487534e-01 4.5145273502e+02
5.0720924139e-01 4.4459391542e+02
5.1082366705e-01 4.3788099765e+02
5.1443803310e-01 4.3131020404e+02
5.1805245876e-01 4.2487745246e+02
5.2166682482e-01 4.1857921820e+02
5.2528125048e-01 4.1241168003e+02
5.2889561653e-01 4.0637154656e+02
5.3251004219e-01 4.0045523776e+02
5.3612440824e-01 3.9465967764e+02
5.3973883390e-01 3.8898150932e+02
5.4335319996e-01 3.8341785590e+02
5.4696762562e-01 3.7796556720e+02
5.5058199167e-01 3.7262195041e+02
5.5419641733e-01 3.6738404703e+02
5.5781078339e-01 3.6224933467e+02
5.6142520905e-01 3.5721503268e+02
5.6503957510e-01 3.5227877660e+02
5.6865400076e-01 3.4743795095e+02
5.7226842642e-01 3.4269026022e+02
5.7588279247e-01 3.3803347507e+02
5.7949721813e-01 3.3346520627e+02
6.2741476297e-01 2.8032115979e+02
7.6632601023e-01 1.7989146404e+02
9.3599247932e-01 1.1442841372e+02
1.1432236433e+00 7.2192962322e+01
1.3963360786e+00 4.5199512246e+01
1.7054901123e+00 2.8097616429e+01
2.0830900669e+00 1.7350435888e+01
2.5442914963e+00 1.0647571774e+01
3.1076040268e+00 6.4964317912e+00
3.7956349850e+00 3.9423789324e+00
4.6360030174e+00 2.3804799418e+00
5.6624255180e+00 1.4307060785e+00
