z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.3926436901e-02 3.4086142534e+04
2.5575913489e-02 3.2969834485e+04
2.7339102700e-02 3.1688277482e+04
2.9223846272e-02 3.0265954311e+04
3.1238524243e-02 2.8735360309e+04
3.3392090350e-02 2.7136194781e+04
3.5694126040e-02 2.5513822725e+04
3.8154859096e-02 2.3916440581e+04
4.0785238147e-02 2.2391474239e+04
4.3596949428e-02 2.0981031841e+04
4.6417929232e-02 1.9787618507e+04
4.9238909036e-02 1.8795561309e+04
5.2059888840e-02 1.7974693451e+04
5.4880868644e-02 1.7289454320e+04
5.7701844722e-02 1.6702512595e+04
6.0522824526e-02 1.6177346943e+04
6.3343808055e-02 1.5680967583e+04
6.6164784133e-02 1.5185877162e+04
6.8985760212e-02 1.4672206306e+04
7.1806743741e-02 1.4126434543e+04
7.4627719820e-02 1.3543370902e+04
7.7448703349e-02 1.2928135921e+04
8.0269679427e-02 1.2287163021e+04
8.3090662956e-02 1.1633155644e+04
8.5911639035e-02 1.0983062273e+04
8.8732615113e-02 1.0354642789e+04
9.1553598642e-02 9.7620670641e+03
9.5167994499e-02 9.0698852737e+03
9.8782390356e-02 8.4656907898e+03
1.0239678621e-01 7.9589323062e+03
1.0601118952e-01 7.5487822258e+03
1.0962558538e-01 7.2228787130e+03
1.1323998123e-01 6.9641133988e+03
1.1685437709e-01 6.7545953947e+03
1.2046877295e-01 6.5749194856e+03
1.2408316881e-01 6.4058001939e+03
1.2769757211e-01 6.2315117659e+03
1.3131196797e-01 6.0410263822e+03
1.3492636383e-01 5.8268375609e+03
1.3854075968e-01 5.5886998404e+03
1.4215515554e-01 5.3323116668e+03
1.4576955140e-01 5.0665110729e+03
1.4938394725e-01 4.8005734853e+03
1.5299834311e-01 4.5437658785e+03
1.5661273897e-01 4.3049164244e+03
1.6022713482e-01 4.0908557927e+03
1.6384153068e-01 3.9051951240e+03
1.6745594144e-01 3.7484447111e+03
1.7107033730e-01 3.6187345369e+03
1.7468473315e-01 3.5122918150e+03
1.7829912901e-01 3.4238104153e+03
1.8191352487e-01 3.3471428763e+03
1.8552792072e-01 3.2762378783e+03
1.8914231658e-01 3.2058079562e+03
1.9275671244e-01 3.1316376474e+03
1.9637110829e-01 3.0508430401e+03
1.9998550415e-01 2.9622021079e+03
2.0359990001e-01 2.8662596563e+03
2.0721429586e-01 2.7649378235e+03
2.1082869172e-01 2.6609609888e+03
2.1444310248e-01 2.5574241892e+03
2.1805749834e-01 2.4574344356e+03
2.2167189419e-01 2.3636571188e+03
2.2528629005e-01 2.2779893733e+03
2.2890068591e-01 2.2015165837e+03
2.3251508176e-01 2.1344850923e+03
2.3612947762e-01 2.0762488450e+03
2.3974387348e-01 2.0254954843e+03
2.4335826933e-01 1.9806435952e+03
2.4697266519e-01 1.9399434262e+03
2.5058707595e-01 1.9014418482e+03
2.5420147181e-01 1.8632776480e+03
2.5781586766e-01 1.8241192748e+03
2.6143026352e-01 1.7832313998e+03
2.6504465938e-01 1.7402979512e+03
2.6865905523e-01 1.6953897151e+03
2.7227345109e-01 1.6489965585e+03
2.7588784695e-01 1.6019138550e+03
2.7950224280e-01 1.5550945739e+03
2.8311663866e-01 1.5095351774e+03
2.8673103452e-01 1.4661141509e+03
2.9034543037e-01 1.4254467336e+03
2.9395982623e-01 1.3878725926e+03
2.9757422209e-01 1.3535044219e+03
3.0118861795e-01 1.3222287350e+03
3.0480301380e-01 1.2937092986e+03
3.0841740966e-01 1.2674375808e+03
3.1203180551e-01 1.2428155985e+03
3.1564620137e-01 1.2192439603e+03
3.1926059723e-01 1.1961897463e+03
3.2287499309e-01 1.1732150344e+03
3.2648938894e-01 1.1500000553e+03
3.3010378480e-01 1.1263844839e+03
3.3371821046e-01 1.1023728105e+03
3.3733260632e-01 1.0780839801e+03
3.4094700217e-01 1.0537238355e+03
3.4456139803e-01 1.0295746401e+03
3.4817579389e-01 1.0059388190e+03
3.5179018974e-01 9.8307063831e+02
3.5540458560e-01 9.6116396693e+02
3.5901898146e-01 9.4036777238e+02
3.6263337731e-01 9.2076305354e+02
3.6624777317e-01 9.0233572364e+02
3.6986216903e-01 8.8498867208e+02
3.7347656488e-01 8.6857249118e+02
3.7709096074e-01 8.5290739867e+02
3.8070535660e-01 8.3780921018e+02
3.8431975245e-01 8.2311275844e+02
3.8793414831e-01 8.0867286181e+02
3.9154854417e-01 7.9436185903e+02
3.9516294003e-01 7.8009285240e+02
3.9877733588e-01 7.6584101400e+02
4.0239173174e-01 7.5163759884e+02
4.0600612760e-01 7.3753926211e+02
4.0962052345e-01 7.2361040669e+02
4.1323491931e-01 7.0992195062e+02
4.1684931517e-01 6.9655317593e+02
4.2046371102e-01 6.8358076744e+02
4.2407810688e-01 6.7106142434e+02
4.2769253254e-01 6.5902129519e+02
4.3130692840e-01 6.4745910335e+02
4.3492132425e-01 6.3635314643e+02
4.3853572011e-01 6.2566855969e+02
4.4215011597e-01 6.1535894488e+02
4.4576451182e-01 6.0536967177e+02
4.4937890768e-01 5.9564038741e+02
4.5299330354e-01 5.8611307196e+02
4.5660769939e-01 5.7674295594e+02
4.6022209525e-01 5.6750314245e+02
4.6383649111e-01 5.5837936863e+02
4.6745088696e-01 5.4936529545e+02
4.7106528282e-01 5.4046277179e+02
4.7467967868e-01 5.3168504801e+02
4.7829407454e-01 5.2305334230e+02
4.8190847039e-01 5.1459243854e+02
4.8552286625e-01 5.0632522773e+02
4.8913726211e-01 4.9826777756e+02
4.9275165796e-01 4.9042629501e+02
4.9636605382e-01 4.8280179258e+02
4.9998044968e-01 4.7539396212e+02
5.0359487534e-01 4.6819848955e+02
5.0720924139e-01 4.6120177234e+02
5.1082366705e-01 4.5438290048e+02
5.1443803310e-01 4.4771973132e+02
5.1805245876e-01 4.4119500859e+02
5.2166682482e-01 4.3479548193e+02
5.2528125048e-01 4.2851054226e+02
5.2889561653e-01 4.2232936037e+02
5.3251004219e-01 4.1624286792e+02
5.3612440824e-01 4.1024767527e+02
5.3973883390e-01 4.0434717206e+02
5.4335319996e-01 3.9854734516e+02
5.4696762562e-01 3.9285347709e+02
5.5058199167e-01 3.8726754882e+02
5.5419641733e-01 3.8179171738e+02
5.5781078339e-01 3.7642972456e+02
5.6142520905e-01 3.7118579639e+02
5.6503957510e-01 3.6606054916e+02
5.6865400076e-01 3.6104999898e+02
5.7226842642e-01 3.5614769673e+02
5.7588279247e-01 3.5134789766e+02
5.7949721813e-01 3.4664624369e+02
6.2741476297e-01 2.9160117566e+02
7.6632601023e-01 1.8725267060e+02
9.3599247932e-01 1.1904924886e+02
1.1432236433e+00 7.5010292347e+01
1.3963360786e+00 4.6876508541e+01
1.7054901123e+00 2.9076900587e+01
2.0830900669e+00 1.7913161816e+01
2.5442914963e+00 1.0966924459e+01
3.1076040268e+00 6.6758713154e+00
3.7956349850e+00 4.0424338814e+00
4.6360030174e+00 2.4359473295e+00
5.6624255180e+00 1.4613272445e+00
