z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9589288160e-02 3.6306953564e+04
2.0939763635e-02 3.5757404078e+04
2.2383341566e-02 3.5014288860e+04
2.3926436901e-02 3.4080253929e+04
2.5575913489e-02 3.2964469509e+04
2.7339102700e-02 3.1683432756e+04
2.9223846272e-02 3.0261625129e+04
3.1238524243e-02 2.8731515697e+04
3.3392090350e-02 2.7132829437e+04
3.5694126040e-02 2.5510890580e+04
3.8154859096e-02 2.3913902265e+04
4.0785238147e-02 2.2389304548e+04
4.3596949428e-02 2.0979177725e+04
4.6417929232e-02 1.9786017885e+04
4.9238909036e-02 1.8794173542e+04
5.2059888840e-02 1.7973481396e+04
5.4880868644e-02 1.7288388659e+04
5.7701844722e-02 1.6701575226e+04
6.0522824526e-02 1.6176518763e+04
6.3343808055e-02 1.5680234869e+04
6.6164784133e-02 1.5185232693e+04
6.8985760212e-02 1.4671642314e+04
7.1806743741e-02 1.4125937980e+04
7.4627719820e-02 1.3542941620e+04
7.7448703349e-02 1.2927766889e+04
8.0269679427e-02 1.2286845498e+04
8.3090662956e-02 1.1632887259e+04
8.5911639035e-02 1.0982838588e+04
8.8732615113e-02 1.0354454407e+04
9.1553598642e-02 9.7619120610e+03
9.5167994499e-02 9.0697632725e+03
9.8782390356e-02 8.4655962799e+03
1.0239678621e-01 7.9588620965e+03
1.0601118952e-01 7.5487323960e+03
1.0962558538e-01 7.2228442225e+03
1.1323998123e-01 6.9640934229e+03
1.1685437709e-01 6.7545867451e+03
1.2046877295e-01 6.5749208730e+03
1.2408316881e-01 6.4058101737e+03
1.2769757211e-01 6.2315309001e+03
1.3131196797e-01 6.0410385638e+03
1.3492636383e-01 5.8268563434e+03
1.3854075968e-01 5.5887245094e+03
1.4215515554e-01 5.3323418310e+03
1.4576955140e-01 5.0665436511e+03
1.4938394725e-01 4.8006096190e+03
1.5299834311e-01 4.5438045190e+03
1.5661273897e-01 4.3049570870e+03
1.6022713482e-01 4.0908970922e+03
1.6384153068e-01 3.9052384487e+03
1.6745594144e-01 3.7484886405e+03
1.7107033730e-01 3.6187791848e+03
1.7468473315e-01 3.5123376047e+03
1.7829912901e-01 3.4238567895e+03
1.8191352487e-01 3.3471909793e+03
1.8552792072e-01 3.2762862901e+03
1.8914231658e-01 3.2058570832e+03
1.9275671244e-01 3.1316880203e+03
1.9637110829e-01 3.0508933794e+03
1.9998550415e-01 2.9622527625e+03
2.0359990001e-01 2.8663095780e+03
2.0721429586e-01 2.7649874342e+03
2.1082869172e-01 2.6610099802e+03
2.1444310248e-01 2.5574720842e+03
2.1805749834e-01 2.4574818280e+03
2.2167189419e-01 2.3637033996e+03
2.2528629005e-01 2.2780345994e+03
2.2890068591e-01 2.2015607991e+03
2.3251508176e-01 2.1345291339e+03
2.3612947762e-01 2.0762923450e+03
2.3974387348e-01 2.0255387781e+03
2.4335826933e-01 1.9806861069e+03
2.4697266519e-01 1.9399855967e+03
2.5058707595e-01 1.9014841153e+03
2.5420147181e-01 1.8633189607e+03
2.5781586766e-01 1.8241607231e+03
2.6143026352e-01 1.7832727452e+03
2.6504465938e-01 1.7403381077e+03
2.6865905523e-01 1.6954295885e+03
2.7227345109e-01 1.6490353674e+03
2.7588784695e-01 1.6019519755e+03
2.7950224280e-01 1.5551318228e+03
2.8311663866e-01 1.5095716057e+03
2.8673103452e-01 1.4661499239e+03
2.9034543037e-01 1.4254818283e+03
2.9395982623e-01 1.3879070524e+03
2.9757422209e-01 1.3535381181e+03
3.0118861795e-01 1.3222620906e+03
3.0480301380e-01 1.2937419203e+03
3.0841740966e-01 1.2674699168e+03
3.1203180551e-01 1.2428474429e+03
3.1564620137e-01 1.2192754486e+03
3.1926059723e-01 1.1962206421e+03
3.2287499309e-01 1.1732455300e+03
3.2648938894e-01 1.1500303024e+03
3.3010378480e-01 1.1264143317e+03
3.3371821046e-01 1.1024020568e+03
3.3733260632e-01 1.0781127096e+03
3.4094700217e-01 1.0537520298e+03
3.4456139803e-01 1.0296023543e+03
3.4817579389e-01 1.0059660471e+03
3.5179018974e-01 9.8309736624e+02
3.5540458560e-01 9.6119028303e+02
3.5901898146e-01 9.4039345023e+02
3.6263337731e-01 9.2078842040e+02
3.6624777317e-01 9.0236053472e+02
3.6986216903e-01 8.8501316890e+02
3.7347656488e-01 8.6859674108e+02
3.7709096074e-01 8.5293116462e+02
3.8070535660e-01 8.3783258493e+02
3.8431975245e-01 8.2313593550e+02
3.8793414831e-01 8.0869555726e+02
3.9154854417e-01 7.9438437274e+02
3.9516294003e-01 7.8011484196e+02
3.9877733588e-01 7.6586280885e+02
4.0239173174e-01 7.5165898466e+02
4.0600612760e-01 7.3756030135e+02
4.0962052345e-01 7.2363117510e+02
4.1323491931e-01 7.0994237083e+02
4.1684931517e-01 6.9657332488e+02
4.2046371102e-01 6.8360058310e+02
4.2407810688e-01 6.7108071611e+02
4.2769253254e-01 6.5904046079e+02
4.3130692840e-01 6.4747795897e+02
4.3492132425e-01 6.3637173858e+02
4.3853572011e-01 6.2568680428e+02
4.4215011597e-01 6.1537696016e+02
4.4576451182e-01 6.0538733889e+02
4.4937890768e-01 5.9565791159e+02
4.5299330354e-01 5.8613035269e+02
4.5660769939e-01 5.7676001475e+02
4.6022209525e-01 5.6751985121e+02
4.6383649111e-01 5.5839597750e+02
4.6745088696e-01 5.4938163199e+02
4.7106528282e-01 5.4047887928e+02
4.7467967868e-01 5.3170093296e+02
4.7829407454e-01 5.2306895542e+02
4.8190847039e-01 5.1460777371e+02
4.8552286625e-01 5.0634046000e+02
4.8913726211e-01 4.9828275702e+02
4.9275165796e-01 4.9044101349e+02
4.9636605382e-01 4.8281641656e+02
4.9998044968e-01 4.7540834685e+02
5.0359487534e-01 4.6821257189e+02
5.0720924139e-01 4.6121572324e+02
5.1082366705e-01 4.5439663853e+02
5.1443803310e-01 4.4773327793e+02
5.1805245876e-01 4.4120840184e+02
5.2166682482e-01 4.3480874507e+02
5.2528125048e-01 4.2852362319e+02
5.2889561653e-01 4.2234227437e+02
5.3251004219e-01 4.1625561427e+02
5.3612440824e-01 4.1026031369e+02
5.3973883390e-01 4.0435949536e+02
5.4335319996e-01 3.9855955962e+02
5.4696762562e-01 3.9286548737e+02
5.5058199167e-01 3.8727944646e+02
5.5419641733e-01 3.8180344989e+02
5.5781078339e-01 3.7644136883e+02
5.6142520905e-01 3.7119725510e+02
5.6503957510e-01 3.6607185714e+02
5.6865400076e-01 3.6106112310e+02
5.7226842642e-01 3.5615870430e+02
5.7588279247e-01 3.5135876816e+02
5.7949721813e-01 3.4665692736e+02
6.2741476297e-01 2.9161034055e+02
7.6632601023e-01 1.8725864805e+02
9.3599247932e-01 1.1905311636e+02
1.1432236433e+00 7.5012777077e+01
1.3963360786e+00 4.6878062034e+01
1.7054901123e+00 2.9077873022e+01
2.0830900669e+00 1.7913764183e+01
2.5442914963e+00 1.0967297953e+01
3.1076040268e+00 6.6760995611e+00
3.7956349850e+00 4.0425739658e+00
4.6360030174e+00 2.4360318118e+00
5.6624255180e+00 1.4613797804e+00
