z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.3524202667e-04 3.2284811002e+03
5.7214131812e-04 3.4392036383e+03
6.1158445897e-04 3.6633156879e+03
6.5374677069e-04 3.9015998234e+03
6.9881574018e-04 4.1548722666e+03
7.4699171819e-04 4.4239823440e+03
7.9848896712e-04 4.7098127585e+03
8.5353635950e-04 5.0132757897e+03
9.1237871675e-04 5.3353165511e+03
9.7527762409e-04 5.6769053913e+03
1.0425128276e-03 6.0390392517e+03
1.1143831070e-03 6.4227324397e+03
1.1912080226e-03 6.8290182575e+03
1.2733293697e-03 7.2589381478e+03
1.3611119939e-03 7.7135308396e+03
1.4549463522e-03 8.1938296351e+03
1.5552496770e-03 8.7008401586e+03
1.6624677228e-03 9.2355403568e+03
1.7770774430e-03 9.7988560772e+03
1.8995882710e-03 1.0391651299e+04
2.0305449143e-03 1.1014712939e+04
2.1705296822e-03 1.1668729140e+04
2.3201648146e-03 1.2354275166e+04
2.4801157415e-03 1.3071787349e+04
2.6510935277e-03 1.3821538123e+04
2.8338585980e-03 1.4603612151e+04
3.0292235315e-03 1.5417881354e+04
3.2380565535e-03 1.6263970185e+04
3.4612864256e-03 1.7141226316e+04
3.6999057047e-03 1.8048676143e+04
3.9549754001e-03 1.8984979194e+04
4.2276293971e-03 1.9948403171e+04
4.5190798119e-03 2.0936769671e+04
4.8306230456e-03 2.1948439738e+04
5.1636435091e-03 2.2978162202e+04
5.5196224712e-03 2.4023173629e+04
5.9001427144e-03 2.5079078145e+04
6.3068955205e-03 2.6140225149e+04
6.7416895181e-03 2.7201908342e+04
7.2064581327e-03 2.8257124713e+04
7.7032675035e-03 2.9298721468e+04
8.2343267277e-03 3.0318019736e+04
8.8019976392e-03 3.1305906489e+04
9.4088027254e-03 3.2252613113e+04
1.0057440028e-02 3.3147190079e+04
1.0750794783e-02 3.3977938932e+04
1.1491949670e-02 3.4732060618e+04
1.2284198776e-02 3.5396083135e+04
1.3131065294e-02 3.5955922314e+04
1.4036313631e-02 3.6396975166e+04
1.5003969893e-02 3.6704567065e+04
1.6038335860e-02 3.6864259999e+04
1.7144011334e-02 3.6862358376e+04
1.8325909972e-02 3.6686536377e+04
1.9589288160e-02 3.6326688914e+04
2.0939763635e-02 3.5775910666e+04
2.2383341566e-02 3.5031483785e+04
2.3926436901e-02 3.4096110922e+04
2.5575913489e-02 3.2978950694e+04
2.7339102700e-02 3.1696520739e+04
2.9223846272e-02 3.0273344615e+04
3.1238524243e-02 2.8741906216e+04
3.3392090350e-02 2.7141957282e+04
3.5694126040e-02 2.5518850223e+04
3.8154859096e-02 2.3920787717e+04
4.0785238147e-02 2.2395225681e+04
4.3596949428e-02 2.0984242956e+04
4.6417929232e-02 1.9790386096e+04
4.9238909036e-02 1.8797966707e+04
5.2059888840e-02 1.7976801948e+04
5.4880868644e-02 1.7291310192e+04
5.7701844722e-02 1.6704148203e+04
6.0522824526e-02 1.6178796567e+04
6.3343808055e-02 1.5682251484e+04
6.6164784133e-02 1.5187012138e+04
6.8985760212e-02 1.4673205917e+04
7.1806743741e-02 1.4127307632e+04
7.4627719820e-02 1.3544131238e+04
7.7448703349e-02 1.2928793314e+04
8.0269679427e-02 1.2287724866e+04
8.3090662956e-02 1.1633633772e+04
8.5911639035e-02 1.0983468574e+04
8.8732615113e-02 1.0354981013e+04
9.1553598642e-02 9.7623496870e+03
9.5167994499e-02 9.0701056488e+03
9.8782390356e-02 8.4658610704e+03
1.0239678621e-01 7.9590616574e+03
1.0601118952e-01 7.5488776205e+03
1.0962558538e-01 7.2229467806e+03
1.1323998123e-01 6.9641566995e+03
1.1685437709e-01 6.7546161635e+03
1.2046877295e-01 6.5749225374e+03
1.2408316881e-01 6.4057855252e+03
1.2769757211e-01 6.2314841732e+03
1.3131196797e-01 6.0410076271e+03
1.3492636383e-01 5.8268074629e+03
1.3854075968e-01 5.5886595453e+03
1.4215515554e-01 5.3322633170e+03
1.4576955140e-01 5.0664544878e+03
1.4938394725e-01 4.8005116116e+03
1.5299834311e-01 4.5437007599e+03
1.5661273897e-01 4.3048481455e+03
1.6022713482e-01 4.0907850132e+03
1.6384153068e-01 3.9051219509e+03
1.6745594144e-01 3.7483688258e+03
1.7107033730e-01 3.6186568480e+03
1.7468473315e-01 3.5122123484e+03
1.7829912901e-01 3.4237293422e+03
1.8191352487e-01 3.3470601160e+03
1.8552792072e-01 3.2761532857e+03
1.8914231658e-01 3.2057218613e+03
1.9275671244e-01 3.1315506864e+03
1.9637110829e-01 3.0507550355e+03
1.9998550415e-01 2.9621149175e+03
2.0359990001e-01 2.8661722189e+03
2.0721429586e-01 2.7648518992e+03
2.1082869172e-01 2.6608761450e+03
2.1444310248e-01 2.5573405210e+03
2.1805749834e-01 2.4573525315e+03
2.2167189419e-01 2.3635765655e+03
2.2528629005e-01 2.2779104472e+03
2.2890068591e-01 2.2014386284e+03
2.3251508176e-01 2.1344083092e+03
2.3612947762e-01 2.0761731331e+03
2.3974387348e-01 2.0254207141e+03
2.4335826933e-01 1.9805689441e+03
2.4697266519e-01 1.9398696484e+03
2.5058707595e-01 1.9013686976e+03
2.5420147181e-01 1.8632047638e+03
2.5781586766e-01 1.8240471451e+03
2.6143026352e-01 1.7831602107e+03
2.6504465938e-01 1.7402274303e+03
2.6865905523e-01 1.6953205762e+03
2.7227345109e-01 1.6489286216e+03
2.7588784695e-01 1.6018470301e+03
2.7950224280e-01 1.5550293268e+03
2.8311663866e-01 1.5094712318e+03
2.8673103452e-01 1.4660512419e+03
2.9034543037e-01 1.4253850510e+03
2.9395982623e-01 1.3878125253e+03
2.9757422209e-01 1.3534450543e+03
3.0118861795e-01 1.3221704345e+03
3.0480301380e-01 1.2936519201e+03
3.0841740966e-01 1.2673810007e+03
3.1203180551e-01 1.2427596201e+03
3.1564620137e-01 1.2191886366e+03
3.1926059723e-01 1.1961352539e+03
3.2287499309e-01 1.1731613769e+03
3.2648938894e-01 1.1499469478e+03
3.3010378480e-01 1.1263324125e+03
3.3371821046e-01 1.1023215023e+03
3.3733260632e-01 1.0780334077e+03
3.4094700217e-01 1.0536742872e+03
3.4456139803e-01 1.0295258702e+03
3.4817579389e-01 1.0058912550e+03
3.5179018974e-01 9.8302395084e+02
3.5540458560e-01 9.6111810877e+02
3.5901898146e-01 9.4032242880e+02
3.6263337731e-01 9.2071865522e+02
3.6624777317e-01 9.0229199944e+02
3.6986216903e-01 8.8494558939e+02
3.7347656488e-01 8.6853011454e+02
3.7709096074e-01 8.5286560177e+02
3.8070535660e-01 8.3776793988e+02
3.8431975245e-01 8.2307214784e+02
3.8793414831e-01 8.0863278188e+02
3.9154854417e-01 7.9432244301e+02
3.9516294003e-01 7.8005402778e+02
3.9877733588e-01 7.6580291112e+02
4.0239173174e-01 7.5160002699e+02
4.0600612760e-01 7.3750222328e+02
4.0962052345e-01 7.2357381002e+02
4.1323491931e-01 7.0988601669e+02
4.1684931517e-01 6.9651800973e+02
4.2046371102e-01 6.8354610645e+02
4.2407810688e-01 6.7102708689e+02
4.2769253254e-01 6.5898774690e+02
4.3130692840e-01 6.4742591569e+02
4.3492132425e-01 6.3632069927e+02
4.3853572011e-01 6.2563627940e+02
4.4215011597e-01 6.1532713706e+02
4.4576451182e-01 6.0533825596e+02
4.4937890768e-01 5.9560953201e+02
4.5299330354e-01 5.8608269271e+02
4.5660769939e-01 5.7671282959e+02
4.6022209525e-01 5.6747345207e+02
4.6383649111e-01 5.5835028033e+02
4.6745088696e-01 5.4933653063e+02
4.7106528282e-01 5.4043444158e+02
4.7467967868e-01 5.3165713978e+02
4.7829407454e-01 5.2302579055e+02
4.8190847039e-01 5.1456529027e+02
4.8552286625e-01 5.0629850023e+02
4.8913726211e-01 4.9824132833e+02
4.9275165796e-01 4.9040035481e+02
4.9636605382e-01 4.8277615630e+02
4.9998044968e-01 4.7536876672e+02
5.0359487534e-01 4.6817357311e+02
5.0720924139e-01 4.6117717755e+02
5.1082366705e-01 4.5435865214e+02
5.1443803310e-01 4.4769578007e+02
5.1805245876e-01 4.4117136452e+02
5.2166682482e-01 4.3477217715e+02
5.2528125048e-01 4.2848753354e+02
5.2889561653e-01 4.2230671536e+02
5.3251004219e-01 4.1622056454e+02
5.3612440824e-01 4.1022565526e+02
5.3973883390e-01 4.0432534550e+02
5.4335319996e-01 3.9852580848e+02
5.4696762562e-01 3.9283216593e+02
5.5058199167e-01 3.8724655473e+02
5.5419641733e-01 3.8177101002e+02
5.5781078339e-01 3.7640929678e+02
5.6142520905e-01 3.7116562094e+02
5.6503957510e-01 3.6604059303e+02
5.6865400076e-01 3.6103027849e+02
5.7226842642e-01 3.5612830057e+02
5.7588279247e-01 3.5132868957e+02
5.7949721813e-01 3.4662727348e+02
6.2741476297e-01 2.9158507689e+02
7.6632601023e-01 1.8724205000e+02
9.3599247932e-01 1.1904238040e+02
1.1432236433e+00 7.5005924885e+01
1.3963360786e+00 4.6873754089e+01
1.7054901123e+00 2.9075181085e+01
2.0830900669e+00 1.7912097085e+01
2.5442914963e+00 1.0966268083e+01
3.1076040268e+00 6.6754691906e+00
3.7956349850e+00 4.0421881823e+00
4.6360030174e+00 2.4357973144e+00
5.6624255180e+00 1.4612359223e+00
