z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.5196224712e-03 2.4019971468e+04
5.9001427144e-03 2.5075781517e+04
6.3068955205e-03 2.6136832800e+04
6.7416895181e-03 2.7198439797e+04
7.2064581327e-03 2.8253578840e+04
7.7032675035e-03 2.9295113271e+04
8.2343267277e-03 3.0314354587e+04
8.8019976392e-03 3.1302206146e+04
9.4088027254e-03 3.2248884156e+04
1.0057440028e-02 3.3143442671e+04
1.0750794783e-02 3.3974195560e+04
1.1491949670e-02 3.4728336043e+04
1.2284198776e-02 3.5392395553e+04
1.3131065294e-02 3.5952299084e+04
1.4036313631e-02 3.6393425137e+04
1.5003969893e-02 3.6701103792e+04
1.6038335860e-02 3.6860916466e+04
1.7144011334e-02 3.6859147866e+04
1.8325909972e-02 3.6683466221e+04
1.9589288160e-02 3.6323781058e+04
2.0939763635e-02 3.5773179392e+04
2.2383341566e-02 3.5028949523e+04
2.3926436901e-02 3.4093768562e+04
2.5575913489e-02 3.2976804633e+04
2.7339102700e-02 3.1694574657e+04
2.9223846272e-02 3.0271603826e+04
3.1238524243e-02 2.8740363351e+04
3.3392090350e-02 2.7140594836e+04
3.5694126040e-02 2.5517659283e+04
3.8154859096e-02 2.3919756213e+04
4.0785238147e-02 2.2394335745e+04
4.3596949428e-02 2.0983479936e+04
4.6417929232e-02 1.9789730660e+04
4.9238909036e-02 1.8797395345e+04
5.2059888840e-02 1.7976298270e+04
5.4880868644e-02 1.7290863380e+04
5.7701844722e-02 1.6703757544e+04
6.0522824526e-02 1.6178450078e+04
6.3343808055e-02 1.5681945187e+04
6.6164784133e-02 1.5186741958e+04
6.8985760212e-02 1.4672966129e+04
7.1806743741e-02 1.4127099559e+04
7.4627719820e-02 1.3543945978e+04
7.7448703349e-02 1.2928634787e+04
8.0269679427e-02 1.2287588974e+04
8.3090662956e-02 1.1633520782e+04
8.5911639035e-02 1.0983371410e+04
8.8732615113e-02 1.0354900640e+04
9.1553598642e-02 9.7622826311e+03
9.5167994499e-02 9.0700517759e+03
9.8782390356e-02 8.4658196952e+03
1.0239678621e-01 7.9590300645e+03
1.0601118952e-01 7.5488550776e+03
1.0962558538e-01 7.2229289504e+03
1.1323998123e-01 6.9641456138e+03
1.1685437709e-01 6.7546109690e+03
1.2046877295e-01 6.5749205750e+03
1.2408316881e-01 6.4057898956e+03
1.2769757211e-01 6.2314894639e+03
1.3131196797e-01 6.0410104981e+03
1.3492636383e-01 5.8268139682e+03
1.3854075968e-01 5.5886692877e+03
1.4215515554e-01 5.3322736756e+03
1.4576955140e-01 5.0664683997e+03
1.4938394725e-01 4.8005262130e+03
1.5299834311e-01 4.5437166979e+03
1.5661273897e-01 4.3048652694e+03
1.6022713482e-01 4.0908016150e+03
1.6384153068e-01 3.9051398920e+03
1.6745594144e-01 3.7483873910e+03
1.7107033730e-01 3.6186749190e+03
1.7468473315e-01 3.5122315201e+03
1.7829912901e-01 3.4237485136e+03
1.8191352487e-01 3.3470799012e+03
1.8552792072e-01 3.2761727839e+03
1.8914231658e-01 3.2057418279e+03
1.9275671244e-01 3.1315719098e+03
1.9637110829e-01 3.0507760850e+03
1.9998550415e-01 2.9621359914e+03
2.0359990001e-01 2.8661932192e+03
2.0721429586e-01 2.7648725905e+03
2.1082869172e-01 2.6608961802e+03
2.1444310248e-01 2.5573604787e+03
2.1805749834e-01 2.4573720641e+03
2.2167189419e-01 2.3635959416e+03
2.2528629005e-01 2.2779289743e+03
2.2890068591e-01 2.2014570811e+03
2.3251508176e-01 2.1344268455e+03
2.3612947762e-01 2.0761910399e+03
2.3974387348e-01 2.0254386349e+03
2.4335826933e-01 1.9805869418e+03
2.4697266519e-01 1.9398871050e+03
2.5058707595e-01 1.9013859118e+03
2.5420147181e-01 1.8632222396e+03
2.5781586766e-01 1.8240641627e+03
2.6143026352e-01 1.7831771184e+03
2.6504465938e-01 1.7402441943e+03
2.6865905523e-01 1.6953371604e+03
2.7227345109e-01 1.6489445721e+03
2.7588784695e-01 1.6018629622e+03
2.7950224280e-01 1.5550446534e+03
2.8311663866e-01 1.5094865005e+03
2.8673103452e-01 1.4660663179e+03
2.9034543037e-01 1.4253999162e+03
2.9395982623e-01 1.3878265459e+03
2.9757422209e-01 1.3534591944e+03
3.0118861795e-01 1.3221842977e+03
3.0480301380e-01 1.2936656319e+03
3.0841740966e-01 1.2673943210e+03
3.1203180551e-01 1.2427731456e+03
3.1564620137e-01 1.2192017159e+03
3.1926059723e-01 1.1961480251e+03
3.2287499309e-01 1.1731741751e+03
3.2648938894e-01 1.1499597943e+03
3.3010378480e-01 1.1263448413e+03
3.3371821046e-01 1.1023337837e+03
3.3733260632e-01 1.0780454458e+03
3.4094700217e-01 1.0536862744e+03
3.4456139803e-01 1.0295374414e+03
3.4817579389e-01 1.0059025282e+03
3.5179018974e-01 9.8303496418e+02
3.5540458560e-01 9.6112901840e+02
3.5901898146e-01 9.4033334724e+02
3.6263337731e-01 9.2072923247e+02
3.6624777317e-01 9.0230240655e+02
3.6986216903e-01 8.8495587899e+02
3.7347656488e-01 8.6854027287e+02
3.7709096074e-01 8.5287558651e+02
3.8070535660e-01 8.3777778297e+02
3.8431975245e-01 8.2308184868e+02
3.8793414831e-01 8.0864236996e+02
3.9154854417e-01 7.9433201975e+02
3.9516294003e-01 7.8006324719e+02
3.9877733588e-01 7.6581191275e+02
4.0239173174e-01 7.5160885738e+02
4.0600612760e-01 7.3751100716e+02
4.0962052345e-01 7.2358263811e+02
4.1323491931e-01 7.0989472767e+02
4.1684931517e-01 6.9652632383e+02
4.2046371102e-01 6.8355431282e+02
4.2407810688e-01 6.7103533247e+02
4.2769253254e-01 6.5899575613e+02
4.3130692840e-01 6.4743385440e+02
4.3492132425e-01 6.3632844214e+02
4.3853572011e-01 6.2564399458e+02
4.4215011597e-01 6.1533482677e+02
4.4576451182e-01 6.0534588613e+02
4.4937890768e-01 5.9561696794e+02
4.5299330354e-01 5.8608992114e+02
4.5660769939e-01 5.7672006957e+02
4.6022209525e-01 5.6748060753e+02
4.6383649111e-01 5.5835723144e+02
4.6745088696e-01 5.4934345606e+02
4.7106528282e-01 5.4044119093e+02
4.7467967868e-01 5.3166376684e+02
4.7829407454e-01 5.2303236895e+02
4.8190847039e-01 5.1457174926e+02
4.8552286625e-01 5.0630489441e+02
4.8913726211e-01 4.9824765722e+02
4.9275165796e-01 4.9040652292e+02
4.9636605382e-01 4.8278232020e+02
4.9998044968e-01 4.7537483289e+02
5.0359487534e-01 4.6817955733e+02
5.0720924139e-01 4.6118301862e+02
5.1082366705e-01 4.5436442793e+02
5.1443803310e-01 4.4770148322e+02
5.1805245876e-01 4.4117699857e+02
5.2166682482e-01 4.3477782334e+02
5.2528125048e-01 4.2849311275e+02
5.2889561653e-01 4.2231220217e+02
5.3251004219e-01 4.1622583211e+02
5.3612440824e-01 4.1023086804e+02
5.3973883390e-01 4.0433051653e+02
5.4335319996e-01 3.9853097462e+02
5.4696762562e-01 3.9283732241e+02
5.5058199167e-01 3.8725150548e+02
5.5419641733e-01 3.8177597381e+02
5.5781078339e-01 3.7641418620e+02
5.6142520905e-01 3.7117050218e+02
5.6503957510e-01 3.6604535409e+02
5.6865400076e-01 3.6103503094e+02
5.7226842642e-01 3.5613290336e+02
5.7588279247e-01 3.5133327874e+02
5.7949721813e-01 3.4663179756e+02
6.2741476297e-01 2.9158889609e+02
7.6632601023e-01 1.8724459209e+02
9.3599247932e-01 1.1904403035e+02
1.1432236433e+00 7.5006970065e+01
1.3963360786e+00 4.6874419733e+01
1.7054901123e+00 2.9075595594e+01
2.0830900669e+00 1.7912352023e+01
2.5442914963e+00 1.0966428652e+01
3.1076040268e+00 6.6755661794e+00
3.7956349850e+00 4.0422471916e+00
4.6360030174e+00 2.4358330258e+00
5.6624255180e+00 1.4612578853e+00
