z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8154859096e-02 2.5449930332e+04
4.0785238147e-02 2.4133237464e+04
4.3596949428e-02 2.2826139498e+04
4.6417929232e-02 2.1609000584e+04
4.9238909036e-02 2.0477093201e+04
5.2059888840e-02 1.9422453817e+04
5.4880868644e-02 1.8438235333e+04
5.7701844722e-02 1.7518507149e+04
6.0522824526e-02 1.6658063400e+04
6.3343808055e-02 1.5852284372e+04
6.6164784133e-02 1.5097031843e+04
6.8985760212e-02 1.4388552077e+04
7.1806743741e-02 1.3723427810e+04
7.4627719820e-02 1.3098539967e+04
7.7448703349e-02 1.2511017652e+04
8.0269679427e-02 1.1958226376e+04
8.3090662956e-02 1.1437734255e+04
8.5911639035e-02 1.0947303087e+04
8.8732615113e-02 1.0484863021e+04
9.1553598642e-02 1.0048503079e+04
9.5167994499e-02 9.5247251881e+03
9.8782390356e-02 9.0374809498e+03
1.0239678621e-01 8.5836978153e+03
1.0601118952e-01 8.1605931301e+03
1.0962558538e-01 7.7656482776e+03
1.1323998123e-01 7.3965771764e+03
1.1685437709e-01 7.0513062348e+03
1.2046877295e-01 6.7279522639e+03
1.2408316881e-01 6.4248034636e+03
1.2769757211e-01 6.1403018007e+03
1.3131196797e-01 5.8730300266e+03
1.3492636383e-01 5.6216944593e+03
1.3854075968e-01 5.3851150816e+03
1.4215515554e-01 5.1622139465e+03
1.4576955140e-01 4.9520053010e+03
1.4938394725e-01 4.7535867691e+03
1.5299834311e-01 4.5661314150e+03
1.5661273897e-01 4.3888806439e+03
1.6022713482e-01 4.2211378181e+03
1.6384153068e-01 4.0622625272e+03
1.6745594144e-01 3.9116648401e+03
1.7107033730e-01 3.7688031147e+03
1.7468473315e-01 3.6331761090e+03
1.7829912901e-01 3.5043217452e+03
1.8191352487e-01 3.3818130767e+03
1.8552792072e-01 3.2652552340e+03
1.8914231658e-01 3.1542826673e+03
1.9275671244e-01 3.0485566430e+03
1.9637110829e-01 2.9477629847e+03
1.9998550415e-01 2.8516100304e+03
2.0359990001e-01 2.7598267694e+03
2.0721429586e-01 2.6721611588e+03
2.1082869172e-01 2.5883785949e+03
2.1444310248e-01 2.5082601937e+03
2.1805749834e-01 2.4316028295e+03
2.2167189419e-01 2.3582160021e+03
2.2528629005e-01 2.2879221151e+03
2.2890068591e-01 2.2205551767e+03
2.3251508176e-01 2.1559599233e+03
2.3612947762e-01 2.0939910130e+03
2.3974387348e-01 2.0345122901e+03
2.4335826933e-01 1.9773961124e+03
2.4697266519e-01 1.9225227316e+03
2.5058707595e-01 1.8697795121e+03
2.5420147181e-01 1.8190612723e+03
2.5781586766e-01 1.7702685003e+03
2.6143026352e-01 1.7233077898e+03
2.6504465938e-01 1.6780912141e+03
2.6865905523e-01 1.6345359507e+03
2.7227345109e-01 1.5925639351e+03
2.7588784695e-01 1.5521015437e+03
2.7950224280e-01 1.5130792978e+03
2.8311663866e-01 1.4754315916e+03
2.8673103452e-01 1.4390964404e+03
2.9034543037e-01 1.4040152471e+03
2.9395982623e-01 1.3701325856e+03
2.9757422209e-01 1.3373960007e+03
3.0118861795e-01 1.3057558218e+03
3.0480301380e-01 1.2751649897e+03
3.0841740966e-01 1.2455788965e+03
3.1203180551e-01 1.2169552363e+03
3.1564620137e-01 1.1892538653e+03
3.1926059723e-01 1.1624366736e+03
3.2287499309e-01 1.1364674636e+03
3.2648938894e-01 1.1113118381e+03
3.3010378480e-01 1.0869370954e+03
3.3371821046e-01 1.0633119395e+03
3.3733260632e-01 1.0404071613e+03
3.4094700217e-01 1.0181943854e+03
3.4456139803e-01 9.9664677456e+02
3.4817579389e-01 9.7573875745e+02
3.5179018974e-01 9.5544595849e+02
3.5540458560e-01 9.3574513237e+02
3.5901898146e-01 9.1661410230e+02
3.6263337731e-01 8.9803170260e+02
3.6624777317e-01 8.7997772457e+02
3.6986216903e-01 8.6243286552e+02
3.7347656488e-01 8.4537868124e+02
3.7709096074e-01 8.2879754114e+02
3.8070535660e-01 8.1267258600e+02
3.8431975245e-01 7.9698768843e+02
3.8793414831e-01 7.8172741551e+02
3.9154854417e-01 7.6687699362e+02
3.9516294003e-01 7.5242227535e+02
3.9877733588e-01 7.3834970835e+02
4.0239173174e-01 7.2464630585e+02
4.0600612760e-01 7.1129961892e+02
4.0962052345e-01 6.9829771031e+02
4.1323491931e-01 6.8562912969e+02
4.1684931517e-01 6.7328289029e+02
4.2046371102e-01 6.6124844684e+02
4.2407810688e-01 6.4951567468e+02
4.2769253254e-01 6.3807475688e+02
4.3130692840e-01 6.2691654051e+02
4.3492132425e-01 6.1603195300e+02
4.3853572011e-01 6.0541236510e+02
4.4215011597e-01 5.9504947951e+02
4.4576451182e-01 5.8493531581e+02
4.4937890768e-01 5.7506219623e+02
4.5299330354e-01 5.6542273216e+02
4.5660769939e-01 5.5600981129e+02
4.6022209525e-01 5.4681658547e+02
4.6383649111e-01 5.3783645914e+02
4.6745088696e-01 5.2906307837e+02
4.7106528282e-01 5.2049032043e+02
4.7467967868e-01 5.1211228387e+02
4.7829407454e-01 5.0392327912e+02
4.8190847039e-01 4.9591781952e+02
4.8552286625e-01 4.8809061279e+02
4.8913726211e-01 4.8043655290e+02
4.9275165796e-01 4.7295071239e+02
4.9636605382e-01 4.6562833498e+02
4.9998044968e-01 4.5846482856e+02
5.0359487534e-01 4.5145570136e+02
5.0720924139e-01 4.4459684141e+02
5.1082366705e-01 4.3788388404e+02
5.1443803310e-01 4.3131305154e+02
5.1805245876e-01 4.2488026178e+02
5.2166682482e-01 4.1858199003e+02
5.2528125048e-01 4.1241441505e+02
5.2889561653e-01 4.0637424543e+02
5.3251004219e-01 4.0045790112e+02
5.3612440824e-01 3.9466230613e+02
5.3973883390e-01 3.8898410356e+02
5.4335319996e-01 3.8342041648e+02
5.4696762562e-01 3.7796809473e+02
5.5058199167e-01 3.7262444546e+02
5.5419641733e-01 3.6738651016e+02
5.5781078339e-01 3.6225176645e+02
5.6142520905e-01 3.5721743363e+02
5.6503957510e-01 3.5228114727e+02
5.6865400076e-01 3.4744029185e+02
5.7226842642e-01 3.4269257186e+02
5.7588279247e-01 3.3803575795e+02
5.7949721813e-01 3.3346746087e+02
6.2741476297e-01 2.8032308102e+02
7.6632601023e-01 1.7989273159e+02
9.3599247932e-01 1.1442923669e+02
1.1432236433e+00 7.2193489516e+01
1.3963360786e+00 4.5199846098e+01
1.7054901123e+00 2.8097825742e+01
2.0830900669e+00 1.7350565970e+01
2.5442914963e+00 1.0647651988e+01
3.1076040268e+00 6.4964809102e+00
3.7956349850e+00 3.9424088220e+00
4.6360030174e+00 2.3804980270e+00
5.6624255180e+00 1.4307169649e+00
