z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1143831070e-03 6.2472073903e+03
1.1912080226e-03 6.6497210776e+03
1.2733293697e-03 7.0771115125e+03
1.3611119939e-03 7.5306648329e+03
1.4549463522e-03 8.0116733805e+03
1.5552496770e-03 8.5214148954e+03
1.6624677228e-03 9.0611297627e+03
1.7770774430e-03 9.6319975036e+03
1.8995882710e-03 1.0235100634e+04
2.0305449143e-03 1.0871390796e+04
2.1705296822e-03 1.1541647884e+04
2.3201648146e-03 1.2246435984e+04
2.4801157415e-03 1.2986062454e+04
2.6510935277e-03 1.3760534343e+04
2.8338585980e-03 1.4569524711e+04
3.0292235315e-03 1.5412341192e+04
3.2380565535e-03 1.6287906327e+04
3.4612864256e-03 1.7194752779e+04
3.6999057047e-03 1.8131019821e+04
3.9549754001e-03 1.9094461712e+04
4.2276293971e-03 2.0082457478e+04
4.5190798119e-03 2.1092022375e+04
4.8306230456e-03 2.2119815482e+04
5.1636435091e-03 2.3162130480e+04
5.5196224712e-03 2.4214892158e+04
5.9001427144e-03 2.5273627004e+04
6.3068955205e-03 2.6333430008e+04
6.7416895181e-03 2.7388924799e+04
7.2064581327e-03 2.8434208591e+04
7.7032675035e-03 2.9462787524e+04
8.2343267277e-03 3.0467504352e+04
8.8019976392e-03 3.1440449315e+04
9.4088027254e-03 3.2372850866e+04
1.0057440028e-02 3.3254959238e+04
1.0750794783e-02 3.4075906610e+04
1.1491949670e-02 3.4823561950e+04
1.2284198776e-02 3.5484413881e+04
1.3131065294e-02 3.6043529007e+04
1.4036313631e-02 3.6484662171e+04
1.5003969893e-02 3.6790649327e+04
1.6038335860e-02 3.6944216157e+04
1.7144011334e-02 3.6929334086e+04
1.8325909972e-02 3.6733143130e+04
1.9589288160e-02 3.6348258247e+04
2.0939763635e-02 3.5774989520e+04
2.2383341566e-02 3.5022768377e+04
2.3926436901e-02 3.4110081155e+04
2.5575913489e-02 3.3062584140e+04
2.7339102700e-02 3.1909774224e+04
2.9223846272e-02 3.0681137788e+04
3.1238524243e-02 2.9402908191e+04
3.3392090350e-02 2.8096167495e+04
3.5694126040e-02 2.6776426720e+04
3.8154859096e-02 2.5454356214e+04
4.0785238147e-02 2.4137051156e+04
4.3596949428e-02 2.2829401742e+04
4.6417929232e-02 2.1611797109e+04
4.9238909036e-02 2.0479495897e+04
5.2059888840e-02 1.9424521988e+04
5.4880868644e-02 1.8440018199e+04
5.7701844722e-02 1.7520045795e+04
6.0522824526e-02 1.6659392293e+04
6.3343808055e-02 1.5853432565e+04
6.6164784133e-02 1.5098023930e+04
6.8985760212e-02 1.4389408956e+04
7.1806743741e-02 1.3724167306e+04
7.4627719820e-02 1.3099177330e+04
7.7448703349e-02 1.2511565973e+04
8.0269679427e-02 1.1958696926e+04
8.3090662956e-02 1.1438136760e+04
8.5911639035e-02 1.0947645966e+04
8.8732615113e-02 1.0485153579e+04
9.1553598642e-02 1.0048747666e+04
9.5167994499e-02 9.5249188643e+03
9.8782390356e-02 9.0376313633e+03
1.0239678621e-01 8.5838114177e+03
1.0601118952e-01 8.1606753797e+03
1.0962558538e-01 7.7657038053e+03
1.1323998123e-01 7.3966099213e+03
1.1685437709e-01 7.0513195556e+03
1.2046877295e-01 6.7279490308e+03
1.2408316881e-01 6.4247861345e+03
1.2769757211e-01 6.1402724846e+03
1.3131196797e-01 5.8729905360e+03
1.3492636383e-01 5.6216463545e+03
1.3854075968e-01 5.3850597077e+03
1.4215515554e-01 5.1621524647e+03
1.4576955140e-01 4.9519387148e+03
1.4938394725e-01 4.7535159462e+03
1.5299834311e-01 4.5660571068e+03
1.5661273897e-01 4.3888035012e+03
1.6022713482e-01 4.2210584048e+03
1.6384153068e-01 4.0621813321e+03
1.6745594144e-01 3.9115822868e+03
1.7107033730e-01 3.7687195703e+03
1.7468473315e-01 3.6330918918e+03
1.7829912901e-01 3.5042371303e+03
1.8191352487e-01 3.3817283021e+03
1.8552792072e-01 3.2651705055e+03
1.8914231658e-01 3.1541981622e+03
1.9275671244e-01 3.0484725136e+03
1.9637110829e-01 2.9476793620e+03
1.9998550415e-01 2.8515270262e+03
2.0359990001e-01 2.7597444791e+03
2.0721429586e-01 2.6720796631e+03
2.1082869172e-01 2.5882979619e+03
2.1444310248e-01 2.5081804803e+03
2.1805749834e-01 2.4315240828e+03
2.2167189419e-01 2.3581382606e+03
2.2528629005e-01 2.2878454098e+03
2.2890068591e-01 2.2204795322e+03
2.3251508176e-01 2.1558853582e+03
2.3612947762e-01 2.0939175410e+03
2.3974387348e-01 2.0344399204e+03
2.4335826933e-01 1.9773248505e+03
2.4697266519e-01 1.9224525795e+03
2.5058707595e-01 1.8697104691e+03
2.5420147181e-01 1.8189933350e+03
2.5781586766e-01 1.7702016630e+03
2.6143026352e-01 1.7232420451e+03
2.6504465938e-01 1.6780265531e+03
2.6865905523e-01 1.6344723627e+03
2.7227345109e-01 1.5925014086e+03
2.7588784695e-01 1.5520400660e+03
2.7950224280e-01 1.5130188554e+03
2.8311663866e-01 1.4753721703e+03
2.8673103452e-01 1.4390380254e+03
2.9034543037e-01 1.4039578233e+03
2.9395982623e-01 1.3700761373e+03
2.9757422209e-01 1.3373405120e+03
3.0118861795e-01 1.3057012767e+03
3.0480301380e-01 1.2751113719e+03
3.0841740966e-01 1.2455261899e+03
3.1203180551e-01 1.2169034244e+03
3.1564620137e-01 1.1892029318e+03
3.1926059723e-01 1.1623866022e+03
3.2287499309e-01 1.1364182382e+03
3.2648938894e-01 1.1112634427e+03
3.3010378480e-01 1.0868895141e+03
3.3371821046e-01 1.0632651565e+03
3.3733260632e-01 1.0403611611e+03
3.4094700217e-01 1.0181491526e+03
3.4456139803e-01 9.9660229402e+02
3.4817579389e-01 9.7569501428e+02
3.5179018974e-01 9.5540293801e+02
3.5540458560e-01 9.3570282014e+02
3.5901898146e-01 9.1657248414e+02
3.6263337731e-01 8.9799076456e+02
3.6624777317e-01 8.7993745297e+02
3.6986216903e-01 8.6239324692e+02
3.7347656488e-01 8.4533970246e+02
3.7709096074e-01 8.2875918928e+02
3.8070535660e-01 8.1263484840e+02
3.8431975245e-01 7.9695055268e+02
3.8793414831e-01 7.8169086948e+02
3.9154854417e-01 7.6684102540e+02
3.9516294003e-01 7.5238687330e+02
3.9877733588e-01 7.3831486108e+02
4.0239173174e-01 7.2461200221e+02
4.0600612760e-01 7.1126584799e+02
4.0962052345e-01 6.9826446144e+02
4.1323491931e-01 6.8559639243e+02
4.1684931517e-01 6.7325065443e+02
4.2046371102e-01 6.6121670240e+02
4.2407810688e-01 6.4948441191e+02
4.2769253254e-01 6.3804396625e+02
4.3130692840e-01 6.2688621268e+02
4.3492132425e-01 6.1600207885e+02
4.3853572011e-01 6.0538293573e+02
4.4215011597e-01 5.9502048620e+02
4.4576451182e-01 5.8490675005e+02
4.4937890768e-01 5.7503404970e+02
4.5299330354e-01 5.6539499673e+02
4.5660769939e-01 5.5598247901e+02
4.6022209525e-01 5.4678964857e+02
4.6383649111e-01 5.3780991003e+02
4.6745088696e-01 5.2903690963e+02
4.7106528282e-01 5.2046452480e+02
4.7467967868e-01 5.1208685427e+02
4.7829407454e-01 5.0389820862e+02
4.8190847039e-01 4.9589310135e+02
4.8552286625e-01 4.8806624032e+02
4.8913726211e-01 4.8041251967e+02
4.9275165796e-01 4.7292701207e+02
4.9636605382e-01 4.6560496138e+02
4.9998044968e-01 4.5844177565e+02
5.0359487534e-01 4.5143296322e+02
5.0720924139e-01 4.4457441226e+02
5.1082366705e-01 4.3786175823e+02
5.1443803310e-01 4.3129122355e+02
5.1805245876e-01 4.2485872620e+02
5.2166682482e-01 4.1856074158e+02
5.2528125048e-01 4.1239344856e+02
5.2889561653e-01 4.0635355586e+02
5.3251004219e-01 4.0043748351e+02
5.3612440824e-01 3.9464215565e+02
5.3973883390e-01 3.8896421549e+02
5.4335319996e-01 3.8340078618e+02
5.4696762562e-01 3.7794871768e+02
5.5058199167e-01 3.7260531723e+02
5.5419641733e-01 3.6736762642e+02
5.5781078339e-01 3.6223312295e+02
5.6142520905e-01 3.5719902623e+02
5.6503957510e-01 3.5226297190e+02
5.6865400076e-01 3.4742234454e+02
5.7226842642e-01 3.4267484872e+02
5.7588279247e-01 3.3801825517e+02
5.7949721813e-01 3.3345017472e+02
6.2741476297e-01 2.8030834937e+02
7.6632601023e-01 1.7988301023e+02
9.3599247932e-01 1.1442292397e+02
1.1432236433e+00 7.2189445175e+01
1.3963360786e+00 4.5197284749e+01
1.7054901123e+00 2.8096219774e+01
2.0830900669e+00 1.7349567856e+01
2.5442914963e+00 1.0647036488e+01
3.1076040268e+00 6.4961039989e+00
3.7956349850e+00 3.9421794615e+00
4.6360030174e+00 2.3803592470e+00
5.6624255180e+00 1.4306334251e+00
