z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9352286067e+01
7.5084535638e-06 5.2614071987e+01
8.0260824689e-06 5.6091436317e+01
8.5793963080e-06 5.9798621852e+01
9.1708561740e-06 6.3750821936e+01
9.8030895970e-06 6.7964212061e+01
1.0478909644e-05 7.2456065557e+01
1.1201320376e-05 7.7244777229e+01
1.1973534129e-05 8.2349964760e+01
1.2798983334e-05 8.7792532587e+01
1.3681338714e-05 9.3594776352e+01
1.4624522919e-05 9.9780456188e+01
1.5632729628e-05 1.0637490453e+02
1.6710442651e-05 1.1340513226e+02
1.7862452296e-05 1.2089991538e+02
1.9093880837e-05 1.2888993932e+02
2.0410201614e-05 1.3740789974e+02
2.1817271772e-05 1.4648868955e+02
2.3321343178e-05 1.5616944258e+02
2.4929104256e-05 1.6648977459e+02
2.6647703635e-05 1.7749190396e+02
2.8484782888e-05 1.8922082811e+02
3.0448509278e-05 2.0172449670e+02
3.2547613955e-05 2.1505401617e+02
3.4791428334e-05 2.2926383891e+02
3.7189933209e-05 2.4441202880e+02
3.9753787860e-05 2.6056039579e+02
4.2494393711e-05 2.7777484387e+02
4.5423934353e-05 2.9612556406e+02
4.8555437388e-05 3.1568735888e+02
5.1902825362e-05 3.3653989161e+02
5.5480977608e-05 3.5876799706e+02
5.9305806644e-05 3.8246207461e+02
6.3394320023e-05 4.0771838225e+02
6.7764689447e-05 4.3463936731e+02
7.2436356277e-05 4.6333421147e+02
7.7430078818e-05 4.9391900699e+02
8.2768070570e-05 5.2651748102e+02
8.8474058430e-05 5.6126121727e+02
9.4573413662e-05 5.9829031159e+02
1.0109325376e-04 6.3775383732e+02
1.0806257342e-04 6.7981047548e+02
1.1551235366e-04 7.2462900114e+02
1.2347570737e-04 7.7238897859e+02
1.3198806846e-04 8.2328170497e+02
1.4108725009e-04 8.7751035908e+02
1.5081373567e-04 9.3529153117e+02
1.6121075896e-04 9.9685547992e+02
1.7232455139e-04 1.0624473740e+03
1.8420451670e-04 1.1323280858e+03
1.9690347835e-04 1.2067753964e+03
2.1047789778e-04 1.2860850070e+03
2.2498813632e-04 1.3705717796e+03
2.4049870262e-04 1.4605708595e+03
2.5707855821e-04 1.5564390976e+03
2.7480142307e-04 1.6585564239e+03
2.9374609585e-04 1.7673272486e+03
3.1399680302e-04 1.8831819660e+03
3.3564359182e-04 2.0065786324e+03
3.5878267954e-04 2.1380043071e+03
3.8351697731e-04 2.2779772875e+03
4.0995643940e-04 2.4270482341e+03
4.3821861618e-04 2.5858023195e+03
4.6842917800e-04 2.7548610518e+03
5.0072243903e-04 2.9348839170e+03
5.3524202667e-04 3.1265706185e+03
5.7214131812e-04 3.3306617683e+03
6.1158445897e-04 3.5479424999e+03
6.5374677069e-04 3.7792423233e+03
6.9881574018e-04 4.0254377530e+03
7.4699171819e-04 4.2874527844e+03
7.9848896712e-04 4.5662606142e+03
8.5353635950e-04 4.8628826451e+03
9.1237871675e-04 5.1783899533e+03
9.7527762409e-04 5.5139006843e+03
1.0425128276e-03 5.8705790540e+03
1.1143831070e-03 6.2496296910e+03
1.1912080226e-03 6.6522943377e+03
1.2733293697e-03 7.0798442045e+03
1.3611119939e-03 7.5335657198e+03
1.4549463522e-03 8.0147514861e+03
1.5552496770e-03 8.5246794618e+03
1.6624677228e-03 9.0645901944e+03
1.7770774430e-03 9.6356632983e+03
1.8995882710e-03 1.0238981294e+04
2.0305449143e-03 1.0875495721e+04
2.1705296822e-03 1.1545986245e+04
2.3201648146e-03 1.2251016572e+04
2.4801157415e-03 1.2990893513e+04
2.6510935277e-03 1.3765623382e+04
2.8338585980e-03 1.4574878296e+04
3.0292235315e-03 1.5417964731e+04
3.2380565535e-03 1.6293803847e+04
3.4612864256e-03 1.7200926700e+04
3.6999057047e-03 1.8137470738e+04
3.9549754001e-03 1.9101188184e+04
4.2276293971e-03 2.0089455834e+04
4.5190798119e-03 2.1099286535e+04
4.8306230456e-03 2.2127336802e+04
5.1636435091e-03 2.3169897614e+04
5.5196224712e-03 2.4222890950e+04
5.9001427144e-03 2.5281840397e+04
6.3068955205e-03 2.6341837990e+04
6.7416895181e-03 2.7397504378e+04
7.2064581327e-03 2.8442933805e+04
7.7032675035e-03 2.9471629496e+04
8.2343267277e-03 3.0476431387e+04
8.8019976392e-03 3.1449427046e+04
9.4088027254e-03 3.2381842448e+04
1.0057440028e-02 3.3263925598e+04
1.0750794783e-02 3.4084806744e+04
1.1491949670e-02 3.4832353276e+04
1.2284198776e-02 3.5493052661e+04
1.3131065294e-02 3.6051970837e+04
1.4036313631e-02 3.6492862585e+04
1.5003969893e-02 3.6798564532e+04
1.6038335860e-02 3.6951803966e+04
1.7144011334e-02 3.6936555070e+04
1.8325909972e-02 3.6739961998e+04
1.9589288160e-02 3.6354645386e+04
2.0939763635e-02 3.5780922532e+04
2.2383341566e-02 3.5028233348e+04
2.3926436901e-02 3.4115073370e+04
2.5575913489e-02 3.3067108029e+04
2.7339102700e-02 3.1913842507e+04
2.9223846272e-02 3.0684769981e+04
3.1238524243e-02 2.9406128802e+04
3.3392090350e-02 2.8099004227e+04
3.5694126040e-02 2.6778908928e+04
3.8154859096e-02 2.5456513734e+04
4.0785238147e-02 2.4138913481e+04
4.3596949428e-02 2.2830997495e+04
4.6417929232e-02 2.1613167207e+04
4.9238909036e-02 2.0480674775e+04
5.2059888840e-02 1.9425538132e+04
5.4880868644e-02 1.8440895316e+04
5.7701844722e-02 1.7520803717e+04
6.0522824526e-02 1.6660047695e+04
6.3343808055e-02 1.5853999530e+04
6.6164784133e-02 1.5098514400e+04
6.8985760212e-02 1.4389833096e+04
7.1806743741e-02 1.3724533796e+04
7.4627719820e-02 1.3099493611e+04
7.7448703349e-02 1.2511838438e+04
8.0269679427e-02 1.1958931085e+04
8.3090662956e-02 1.1438337375e+04
8.5911639035e-02 1.0947817163e+04
8.8732615113e-02 1.0485298938e+04
9.1553598642e-02 1.0048870307e+04
9.5167994499e-02 9.5250163225e+03
9.8782390356e-02 9.0377074005e+03
1.0239678621e-01 8.5838692101e+03
1.0601118952e-01 8.1607176170e+03
1.0962558538e-01 7.7657327716e+03
1.1323998123e-01 7.3966275609e+03
1.1685437709e-01 7.0513275278e+03
1.2046877295e-01 6.7279487547e+03
1.2408316881e-01 6.4247788263e+03
1.2769757211e-01 6.1402591884e+03
1.3131196797e-01 5.8729721499e+03
1.3492636383e-01 5.6216236524e+03
1.3854075968e-01 5.3850333571e+03
1.4215515554e-01 5.1621230421e+03
1.4576955140e-01 4.9519067189e+03
1.4938394725e-01 4.7534818088e+03
1.5299834311e-01 4.5660212017e+03
1.5661273897e-01 4.3887661525e+03
1.6022713482e-01 4.2210198937e+03
1.6384153068e-01 4.0621419025e+03
1.6745594144e-01 3.9115421503e+03
1.7107033730e-01 3.7686789105e+03
1.7468473315e-01 3.6330508677e+03
1.7829912901e-01 3.5041958799e+03
1.8191352487e-01 3.3816869448e+03
1.8552792072e-01 3.2651291445e+03
1.8914231658e-01 3.1541568867e+03
1.9275671244e-01 3.0484314004e+03
1.9637110829e-01 2.9476384771e+03
1.9998550415e-01 2.8514864262e+03
2.0359990001e-01 2.7597042122e+03
2.0721429586e-01 2.6720397704e+03
2.1082869172e-01 2.5882584780e+03
2.1444310248e-01 2.5081414344e+03
2.1805749834e-01 2.4314854990e+03
2.2167189419e-01 2.3581001589e+03
2.2528629005e-01 2.2878078063e+03
2.2890068591e-01 2.2204424397e+03
2.3251508176e-01 2.1558487867e+03
2.3612947762e-01 2.0938814979e+03
2.3974387348e-01 2.0344044109e+03
2.4335826933e-01 1.9772898778e+03
2.4697266519e-01 1.9224181453e+03
2.5058707595e-01 1.8696765733e+03
2.5420147181e-01 1.8189599766e+03
2.5781586766e-01 1.7701688397e+03
2.6143026352e-01 1.7232097536e+03
2.6504465938e-01 1.6779947893e+03
2.6865905523e-01 1.6344411219e+03
2.7227345109e-01 1.5924706853e+03
2.7588784695e-01 1.5520098543e+03
2.7950224280e-01 1.5129891490e+03
2.8311663866e-01 1.4753429624e+03
