z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3564359182e-04 2.0683069193e+03
3.5878267954e-04 2.2043102989e+03
3.8351697731e-04 2.3491558630e+03
4.0995643940e-04 2.5033965823e+03
4.3821861618e-04 2.6676170024e+03
4.6842917800e-04 2.8424325965e+03
5.0072243903e-04 3.0284926799e+03
5.3524202667e-04 3.2264787907e+03
5.7214131812e-04 3.4371037185e+03
6.1158445897e-04 3.6611165238e+03
6.5374677069e-04 3.8992996233e+03
6.9881574018e-04 4.1524700857e+03
7.4699171819e-04 4.4214754213e+03
7.9848896712e-04 4.7071987636e+03
8.5353635950e-04 5.0105517448e+03
9.1237871675e-04 5.3324764388e+03
9.7527762409e-04 5.6739456852e+03
1.0425128276e-03 6.0359520780e+03
1.1143831070e-03 6.4195086140e+03
1.1912080226e-03 6.8256490161e+03
1.2733293697e-03 7.2554083024e+03
1.3611119939e-03 7.7098292638e+03
1.4549463522e-03 8.1899443277e+03
1.5552496770e-03 8.6967593661e+03
1.6624677228e-03 9.2312530476e+03
1.7770774430e-03 9.7943502823e+03
1.8995882710e-03 1.0386920278e+04
2.0305449143e-03 1.1009743509e+04
2.1705296822e-03 1.1663514953e+04
2.3201648146e-03 1.2348800697e+04
2.4801157415e-03 1.3066041172e+04
2.6510935277e-03 1.3815511004e+04
2.8338585980e-03 1.4597296982e+04
3.0292235315e-03 1.5411270864e+04
3.2380565535e-03 1.6257054394e+04
3.4612864256e-03 1.7133998581e+04
3.6999057047e-03 1.8041131882e+04
3.9549754001e-03 1.8977121337e+04
4.2276293971e-03 1.9940231122e+04
4.5190798119e-03 2.0928282386e+04
4.8306230456e-03 2.1939652003e+04
5.1636435091e-03 2.2969071614e+04
5.5196224712e-03 2.4013792397e+04
5.9001427144e-03 2.5069417790e+04
6.3068955205e-03 2.6130305067e+04
6.7416895181e-03 2.7191757134e+04
7.2064581327e-03 2.8246755558e+04
7.7032675035e-03 2.9288167909e+04
8.2343267277e-03 3.0307307288e+04
8.8019976392e-03 3.1295085225e+04
9.4088027254e-03 3.2241713735e+04
1.0057440028e-02 3.3136254529e+04
1.0750794783e-02 3.3967010215e+04
1.1491949670e-02 3.4721192683e+04
1.2284198776e-02 3.5385340218e+04
1.3131065294e-02 3.5945340818e+04
1.4036313631e-02 3.6386616140e+04
1.5003969893e-02 3.6694489392e+04
1.6038335860e-02 3.6854516952e+04
1.7144011334e-02 3.6853001343e+04
1.8325909972e-02 3.6677610433e+04
1.9589288160e-02 3.6318237572e+04
2.0939763635e-02 3.5767978321e+04
2.2383341566e-02 3.5024109765e+04
2.3926436901e-02 3.4089303003e+04
2.5575913489e-02 3.2972721638e+04
2.7339102700e-02 3.1690889693e+04
2.9223846272e-02 3.0268295259e+04
3.1238524243e-02 2.8737429363e+04
3.3392090350e-02 2.7138013906e+04
3.5694126040e-02 2.5515410931e+04
3.8154859096e-02 2.3917811614e+04
4.0785238147e-02 2.2392655806e+04
4.3596949428e-02 2.0982043749e+04
4.6417929232e-02 1.9788488890e+04
4.9238909036e-02 1.8796318279e+04
5.2059888840e-02 1.7975354461e+04
5.4880868644e-02 1.7290035038e+04
5.7701844722e-02 1.6703022922e+04
6.0522824526e-02 1.6177802305e+04
6.3343808055e-02 1.5681371777e+04
6.6164784133e-02 1.5186234051e+04
6.8985760212e-02 1.4672519107e+04
7.1806743741e-02 1.4126705641e+04
7.4627719820e-02 1.3543605609e+04
7.7448703349e-02 1.2928339696e+04
8.0269679427e-02 1.2287336932e+04
8.3090662956e-02 1.1633303819e+04
8.5911639035e-02 1.0983187971e+04
8.8732615113e-02 1.0354748568e+04
9.1553598642e-02 9.7621539592e+03
9.5167994499e-02 9.0699527652e+03
9.8782390356e-02 8.4657436711e+03
1.0239678621e-01 7.9589733237e+03
1.0601118952e-01 7.5488120246e+03
1.0962558538e-01 7.2228984944e+03
1.1323998123e-01 6.9641257850e+03
1.1685437709e-01 6.7546006451e+03
1.2046877295e-01 6.5749193962e+03
1.2408316881e-01 6.4057955931e+03
1.2769757211e-01 6.2315018802e+03
1.3131196797e-01 6.0410196520e+03
1.3492636383e-01 5.8268272143e+03
1.3854075968e-01 5.5886868627e+03
1.4215515554e-01 5.3322960555e+03
1.4576955140e-01 5.0664916338e+03
1.4938394725e-01 4.8005537868e+03
1.5299834311e-01 4.5437458633e+03
1.5661273897e-01 4.3048953130e+03
1.6022713482e-01 4.0908340338e+03
1.6384153068e-01 3.9051713119e+03
1.6745594144e-01 3.7484210943e+03
1.7107033730e-01 3.6187092723e+03
1.7468473315e-01 3.5122669026e+03
1.7829912901e-01 3.4237844968e+03
1.8191352487e-01 3.3471167148e+03
1.8552792072e-01 3.2762105130e+03
1.8914231658e-01 3.2057803679e+03
1.9275671244e-01 3.1316107495e+03
1.9637110829e-01 3.0508158483e+03
1.9998550415e-01 2.9621747570e+03
2.0359990001e-01 2.8662325119e+03
2.0721429586e-01 2.7649108272e+03
2.1082869172e-01 2.6609347222e+03
2.1444310248e-01 2.5573979170e+03
2.1805749834e-01 2.4574090289e+03
2.2167189419e-01 2.3636318698e+03
2.2528629005e-01 2.2779646750e+03
2.2890068591e-01 2.2014920114e+03
2.3251508176e-01 2.1344611370e+03
2.3612947762e-01 2.0762253274e+03
2.3974387348e-01 2.0254725123e+03
2.4335826933e-01 1.9806198843e+03
2.4697266519e-01 1.9399201215e+03
2.5058707595e-01 1.9014189630e+03
2.5420147181e-01 1.8632547684e+03
2.5781586766e-01 1.8240966841e+03
2.6143026352e-01 1.7832092514e+03
2.6504465938e-01 1.7402757469e+03
2.6865905523e-01 1.6953680647e+03
2.7227345109e-01 1.6489753775e+03
2.7588784695e-01 1.6018928939e+03
2.7950224280e-01 1.5550743465e+03
2.8311663866e-01 1.5095150822e+03
2.8673103452e-01 1.4660946721e+03
2.9034543037e-01 1.4254274561e+03
2.9395982623e-01 1.3878536364e+03
2.9757422209e-01 1.3534859931e+03
3.0118861795e-01 1.3222103699e+03
3.0480301380e-01 1.2936913410e+03
3.0841740966e-01 1.2674200604e+03
3.1203180551e-01 1.2427983806e+03
3.1564620137e-01 1.2192266162e+03
3.1926059723e-01 1.1961726847e+03
3.2287499309e-01 1.1731981770e+03
3.2648938894e-01 1.1499832931e+03
3.3010378480e-01 1.1263683759e+03
3.3371821046e-01 1.1023566639e+03
3.3733260632e-01 1.0780682237e+03
3.4094700217e-01 1.0537084561e+03
3.4456139803e-01 1.0295594325e+03
3.4817579389e-01 1.0059240319e+03
3.5179018974e-01 9.8305598922e+02
3.5540458560e-01 9.6114969421e+02
3.5901898146e-01 9.4035371217e+02
3.6263337731e-01 9.2074916701e+02
3.6624777317e-01 9.0232205232e+02
3.6986216903e-01 8.8497521370e+02
3.7347656488e-01 8.6855919526e+02
3.7709096074e-01 8.5289434232e+02
3.8070535660e-01 8.3779622343e+02
3.8431975245e-01 8.2310016187e+02
3.8793414831e-01 8.0866034506e+02
3.9154854417e-01 7.9434958169e+02
3.9516294003e-01 7.8008067568e+02
3.9877733588e-01 7.6582917649e+02
4.0239173174e-01 7.5162568778e+02
4.0600612760e-01 7.3752761160e+02
4.0962052345e-01 7.2359890794e+02
4.1323491931e-01 7.0991066144e+02
4.1684931517e-01 6.9654213390e+02
4.2046371102e-01 6.8356991539e+02
4.2407810688e-01 6.7105063882e+02
4.2769253254e-01 6.5901085974e+02
4.3130692840e-01 6.4744875650e+02
4.3492132425e-01 6.3634299561e+02
4.3853572011e-01 6.2565843957e+02
4.4215011597e-01 6.1534906146e+02
4.4576451182e-01 6.0535984761e+02
4.4937890768e-01 5.9563072421e+02
4.5299330354e-01 5.8610360101e+02
4.5660769939e-01 5.7673358459e+02
4.6022209525e-01 5.6749387652e+02
4.6383649111e-01 5.5837042989e+02
4.6745088696e-01 5.4935636293e+02
4.7106528282e-01 5.4045394257e+02
4.7467967868e-01 5.3167628468e+02
4.7829407454e-01 5.2304476320e+02
4.8190847039e-01 5.1458382867e+02
4.8552286625e-01 5.0631687911e+02
4.8913726211e-01 4.9825949971e+02
4.9275165796e-01 4.9041816742e+02
4.9636605382e-01 4.8279381331e+02
4.9998044968e-01 4.7538611353e+02
5.0359487534e-01 4.6819073661e+02
5.0720924139e-01 4.6119408094e+02
5.1082366705e-01 4.5437529880e+02
5.1443803310e-01 4.4771228756e+02
5.1805245876e-01 4.4118764039e+02
5.2166682482e-01 4.3478820096e+02
5.2528125048e-01 4.2850340373e+02
5.2889561653e-01 4.2232227835e+02
5.3251004219e-01 4.1623591901e+02
5.3612440824e-01 4.1024092528e+02
5.3973883390e-01 4.0434029278e+02
5.4335319996e-01 3.9854066038e+02
5.4696762562e-01 3.9284680484e+02
5.5058199167e-01 3.8726107406e+02
5.5419641733e-01 3.8178533017e+02
5.5781078339e-01 3.7642341886e+02
5.6142520905e-01 3.7117946920e+02
5.6503957510e-01 3.6605433128e+02
5.6865400076e-01 3.6104387604e+02
5.7226842642e-01 3.5614158604e+02
5.7588279247e-01 3.5134191539e+02
5.7949721813e-01 3.4664028973e+02
6.2741476297e-01 2.9159616434e+02
7.6632601023e-01 1.8724937478e+02
9.3599247932e-01 1.1904711175e+02
1.1432236433e+00 7.5008931225e+01
1.3963360786e+00 4.6875645863e+01
1.7054901123e+00 2.9076361179e+01
2.0830900669e+00 1.7912831369e+01
2.5442914963e+00 1.0966720026e+01
3.1076040268e+00 6.6757463120e+00
3.7956349850e+00 4.0423577336e+00
4.6360030174e+00 2.4359001056e+00
5.6624255180e+00 1.4612989167e+00
