z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0576124457e+01
7.5084535638e-06 5.3918826723e+01
8.0260824689e-06 5.7482473544e+01
8.5793963080e-06 6.1281633924e+01
9.1708561740e-06 6.5331898360e+01
9.8030895970e-06 6.9649834724e+01
1.0478909644e-05 7.4253171521e+01
1.1201320376e-05 7.9160736804e+01
1.1973534129e-05 8.4392675370e+01
1.2798983334e-05 8.9970380880e+01
1.3681338714e-05 9.5916726638e+01
1.4624522919e-05 1.0225606558e+02
1.5632729628e-05 1.0901436604e+02
1.6710442651e-05 1.1621936782e+02
1.7862452296e-05 1.2390053473e+02
1.9093880837e-05 1.3208935319e+02
2.0410201614e-05 1.4081933903e+02
2.1817271772e-05 1.5012631578e+02
2.3321343178e-05 1.6004836037e+02
2.4929104256e-05 1.7062614247e+02
2.6647703635e-05 1.8190297882e+02
2.8484782888e-05 1.9392505042e+02
3.0448509278e-05 2.0674160613e+02
3.2547613955e-05 2.2040519345e+02
3.4791428334e-05 2.3497163140e+02
3.7189933209e-05 2.5050074348e+02
3.9753787860e-05 2.6705599125e+02
4.2494393711e-05 2.8470516654e+02
4.5423934353e-05 3.0352059515e+02
4.8555437388e-05 3.2357924540e+02
5.1902825362e-05 3.4496318967e+02
5.5480977608e-05 3.6775990309e+02
5.9305806644e-05 3.9206286074e+02
6.3394320023e-05 4.1797123911e+02
6.7764689447e-05 4.4559108342e+02
7.2436356277e-05 4.7503538915e+02
7.7430078818e-05 5.0642423774e+02
8.2768070570e-05 5.3988604546e+02
8.8474058430e-05 5.7555759059e+02
9.4573413662e-05 6.1358433919e+02
1.0109325376e-04 6.5412131386e+02
1.0806257342e-04 6.9733401686e+02
1.1551235366e-04 7.4339837578e+02
1.2347570737e-04 7.9250204672e+02
1.3198806846e-04 8.4484446857e+02
1.4108725009e-04 9.0063870920e+02
1.5081373567e-04 9.6011103102e+02
1.6121075896e-04 1.0235021942e+03
1.7232455139e-04 1.0910692485e+03
1.8420451670e-04 1.1630845560e+03
1.9690347835e-04 1.2398390486e+03
2.1047789778e-04 1.3216404911e+03
2.2498813632e-04 1.4088181504e+03
2.4049870262e-04 1.5017196465e+03
2.5707855821e-04 1.6007162734e+03
2.7480142307e-04 1.7062007188e+03
2.9374609585e-04 1.8185901050e+03
3.1399680302e-04 1.9383260970e+03
3.3564359182e-04 2.0658779437e+03
3.5878267954e-04 2.2017413917e+03
3.8351697731e-04 2.3464409658e+03
4.0995643940e-04 2.5005307292e+03
4.3821861618e-04 2.6645949355e+03
4.6842917800e-04 2.8392499827e+03
5.0072243903e-04 3.0251459341e+03
5.3524202667e-04 3.2229630431e+03
5.7214131812e-04 3.4334174001e+03
6.1158445897e-04 3.6572574576e+03
6.5374677069e-04 3.8952653331e+03
6.9881574018e-04 4.1482578954e+03
7.4699171819e-04 4.4170852440e+03
7.9848896712e-04 4.7026265824e+03
8.5353635950e-04 5.0057949966e+03
9.1237871675e-04 5.3275309390e+03
9.7527762409e-04 5.6688039660e+03
1.0425128276e-03 6.0306031817e+03
1.1143831070e-03 6.4139415815e+03
1.1912080226e-03 6.8198469300e+03
1.2733293697e-03 7.2493543765e+03
1.3611119939e-03 7.7035008077e+03
1.4549463522e-03 8.1833183323e+03
1.5552496770e-03 8.6898177737e+03
1.6624677228e-03 9.2239721634e+03
1.7770774430e-03 9.7867171757e+03
1.8995882710e-03 1.0378915507e+04
2.0305449143e-03 1.1001355140e+04
2.1705296822e-03 1.1654719802e+04
2.3201648146e-03 1.2339582019e+04
2.4801157415e-03 1.3056384867e+04
2.6510935277e-03 1.3805392455e+04
2.8338585980e-03 1.4586704693e+04
3.0292235315e-03 1.5400197344e+04
3.2380565535e-03 1.6245483804e+04
3.4612864256e-03 1.7121922913e+04
3.6999057047e-03 1.8028543377e+04
3.9549754001e-03 1.8964022917e+04
4.2276293971e-03 1.9926622237e+04
4.5190798119e-03 2.0914172868e+04
4.8306230456e-03 2.1925041507e+04
5.1636435091e-03 2.2953991158e+04
5.5196224712e-03 2.3998241731e+04
5.9001427144e-03 2.5053430221e+04
6.3068955205e-03 2.6113902621e+04
6.7416895181e-03 2.7174976216e+04
7.2064581327e-03 2.8229645177e+04
7.7032675035e-03 2.9270782049e+04
8.2343267277e-03 3.0289692099e+04
8.8019976392e-03 3.1277308757e+04
9.4088027254e-03 3.2223825255e+04
1.0057440028e-02 3.3118336688e+04
1.0750794783e-02 3.3949138877e+04
1.1491949670e-02 3.4703457307e+04
1.2284198776e-02 3.5367829389e+04
1.3131065294e-02 3.5928128791e+04
1.4036313631e-02 3.6369798263e+04
1.5003969893e-02 3.6678148505e+04
1.6038335860e-02 3.6838747372e+04
1.7144011334e-02 3.6837885544e+04
1.8325909972e-02 3.6663215945e+04
1.9589288160e-02 3.6304639897e+04
2.0939763635e-02 3.5755241924e+04
2.2383341566e-02 3.5012283639e+04
2.3926436901e-02 3.4078420027e+04
2.5575913489e-02 3.2962790635e+04
2.7339102700e-02 3.1681919626e+04
2.9223846272e-02 3.0260271793e+04
3.1238524243e-02 2.8730316854e+04
3.3392090350e-02 2.7131775350e+04
3.5694126040e-02 2.5509978390e+04
3.8154859096e-02 2.3913113628e+04
4.0785238147e-02 2.2388626779e+04
4.3596949428e-02 2.0978601461e+04
4.6417929232e-02 1.9785522229e+04
4.9238909036e-02 1.8793745860e+04
5.2059888840e-02 1.7973108377e+04
5.4880868644e-02 1.7288062848e+04
5.7701844722e-02 1.6701281348e+04
6.0522824526e-02 1.6176263030e+04
6.3343808055e-02 1.5680009959e+04
6.6164784133e-02 1.5185033992e+04
6.8985760212e-02 1.4671466171e+04
7.1806743741e-02 1.4125785701e+04
7.4627719820e-02 1.3542807713e+04
7.7448703349e-02 1.2927651048e+04
8.0269679427e-02 1.2286749009e+04
8.3090662956e-02 1.1632805740e+04
8.5911639035e-02 1.0982767630e+04
8.8732615113e-02 1.0354395979e+04
9.1553598642e-02 9.7618631683e+03
9.5167994499e-02 9.0697258027e+03
9.8782390356e-02 8.4655687389e+03
1.0239678621e-01 7.9588416776e+03
1.0601118952e-01 7.5487175421e+03
1.0962558538e-01 7.2228349212e+03
1.1323998123e-01 6.9640880064e+03
1.1685437709e-01 6.7545843099e+03
1.2046877295e-01 6.5749218423e+03
1.2408316881e-01 6.4058137268e+03
1.2769757211e-01 6.2315372498e+03
1.3131196797e-01 6.0410428552e+03
1.3492636383e-01 5.8268620912e+03
1.3854075968e-01 5.5887321523e+03
1.4215515554e-01 5.3323509206e+03
1.4576955140e-01 5.0665543048e+03
1.4938394725e-01 4.8006208565e+03
1.5299834311e-01 4.5438165297e+03
1.5661273897e-01 4.3049698488e+03
1.6022713482e-01 4.0909107137e+03
1.6384153068e-01 3.9052510700e+03
1.6745594144e-01 3.7485021936e+03
1.7107033730e-01 3.6187920846e+03
1.7468473315e-01 3.5123526346e+03
1.7829912901e-01 3.4238721338e+03
1.8191352487e-01 3.3472061479e+03
1.8552792072e-01 3.2763021164e+03
1.8914231658e-01 3.2058726551e+03
1.9275671244e-01 3.1317035378e+03
1.9637110829e-01 3.0509091179e+03
1.9998550415e-01 2.9622683274e+03
2.0359990001e-01 2.8663252388e+03
2.0721429586e-01 2.7650028926e+03
2.1082869172e-01 2.6610253430e+03
2.1444310248e-01 2.5574867435e+03
2.1805749834e-01 2.4574964516e+03
2.2167189419e-01 2.3637174895e+03
2.2528629005e-01 2.2780485721e+03
2.2890068591e-01 2.2015750207e+03
2.3251508176e-01 2.1345426993e+03
2.3612947762e-01 2.0763058887e+03
2.3974387348e-01 2.0255522994e+03
2.4335826933e-01 1.9806992345e+03
2.4697266519e-01 1.9399989295e+03
2.5058707595e-01 1.9014970678e+03
2.5420147181e-01 1.8633322921e+03
2.5781586766e-01 1.8241731997e+03
2.6143026352e-01 1.7832849128e+03
2.6504465938e-01 1.7403505446e+03
2.6865905523e-01 1.6954416607e+03
2.7227345109e-01 1.6490471661e+03
2.7588784695e-01 1.6019636217e+03
2.7950224280e-01 1.5551433171e+03
2.8311663866e-01 1.5095829582e+03
2.8673103452e-01 1.4661610968e+03
2.9034543037e-01 1.4254925023e+03
2.9395982623e-01 1.3879175183e+03
2.9757422209e-01 1.3535485433e+03
3.0118861795e-01 1.3222725272e+03
3.0480301380e-01 1.2937519500e+03
3.0841740966e-01 1.2674800965e+03
3.1203180551e-01 1.2428572927e+03
3.1564620137e-01 1.2192849504e+03
3.1926059723e-01 1.1962301827e+03
3.2287499309e-01 1.1732552340e+03
3.2648938894e-01 1.1500396337e+03
3.3010378480e-01 1.1264235267e+03
