z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9301827486e+01
7.5084535638e-06 5.2560278519e+01
8.0260824689e-06 5.6034087553e+01
8.5793963080e-06 5.9737482823e+01
9.1708561740e-06 6.3685642141e+01
9.8030895970e-06 6.7894724461e+01
1.0478909644e-05 7.2381985456e+01
1.1201320376e-05 7.7165801122e+01
1.1973534129e-05 8.2265769091e+01
1.2798983334e-05 8.7702772428e+01
1.3681338714e-05 9.3499083983e+01
1.4624522919e-05 9.9678439601e+01
1.5632729628e-05 1.0626614583e+02
1.6710442651e-05 1.1328918591e+02
1.7862452296e-05 1.2077630647e+02
1.9093880837e-05 1.2875816156e+02
2.0410201614e-05 1.3726741341e+02
2.1817271772e-05 1.4633891929e+02
2.3321343178e-05 1.5600977506e+02
2.4929104256e-05 1.6631955601e+02
2.6647703635e-05 1.7731043739e+02
2.8484782888e-05 1.8902737062e+02
3.0448509278e-05 2.0151825637e+02
3.2547613955e-05 2.1483414890e+02
3.4791428334e-05 2.2902944496e+02
3.7189933209e-05 2.4416214913e+02
3.9753787860e-05 2.6029400826e+02
4.2494393711e-05 2.7749085903e+02
4.5423934353e-05 2.9582282083e+02
4.8555437388e-05 3.1536461984e+02
5.1902825362e-05 3.3619583807e+02
5.5480977608e-05 3.5840122378e+02
5.9305806644e-05 3.8207108420e+02
6.3394320023e-05 4.0730157921e+02
6.7764689447e-05 4.3419505175e+02
7.2436356277e-05 4.6286057233e+02
7.7430078818e-05 4.9341411505e+02
8.2768070570e-05 5.2597928122e+02
8.8474058430e-05 5.6068752080e+02
9.4573413662e-05 5.9767878735e+02
1.0109325376e-04 6.3710200292e+02
1.0806257342e-04 6.7911568767e+02
1.1551235366e-04 7.2388844574e+02
1.2347570737e-04 7.7159965978e+02
1.3198806846e-04 8.2244043369e+02
1.4108725009e-04 8.7661374131e+02
1.5081373567e-04 9.3433595478e+02
1.6121075896e-04 9.9583710128e+02
1.7232455139e-04 1.0613621035e+03
1.8420451670e-04 1.1311715726e+03
1.9690347835e-04 1.2055430123e+03
2.1047789778e-04 1.2847718292e+03
2.2498813632e-04 1.3691725725e+03
2.4049870262e-04 1.4590800555e+03
2.5707855821e-04 1.5548507772e+03
2.7480142307e-04 1.6568642937e+03
2.9374609585e-04 1.7655246195e+03
3.1399680302e-04 1.8812617293e+03
3.3564359182e-04 2.0045332352e+03
3.5878267954e-04 2.1358257268e+03
3.8351697731e-04 2.2756570045e+03
4.0995643940e-04 2.4245772047e+03
4.3821861618e-04 2.5831709470e+03
4.6842917800e-04 2.7520591570e+03
5.0072243903e-04 2.9319007083e+03
5.3524202667e-04 3.1233946614e+03
5.7214131812e-04 3.3272809553e+03
6.1158445897e-04 3.5443440193e+03
6.5374677069e-04 3.7754126305e+03
6.9881574018e-04 4.0213625408e+03
7.4699171819e-04 4.2831169569e+03
7.9848896712e-04 4.5616482619e+03
8.5353635950e-04 4.8579770249e+03
9.1237871675e-04 5.1731734722e+03
9.7527762409e-04 5.5083548900e+03
1.0425128276e-03 5.8646846333e+03
1.1143831070e-03 6.2433664802e+03
1.1912080226e-03 6.6456413437e+03
1.2733293697e-03 7.0727796425e+03
1.3611119939e-03 7.5260670743e+03
1.4549463522e-03 8.0067955915e+03
1.5552496770e-03 8.5162426148e+03
1.6624677228e-03 9.0556483021e+03
1.7770774430e-03 9.6261920615e+03
1.8995882710e-03 1.0228956441e+04
2.0305449143e-03 1.0864893285e+04
2.1705296822e-03 1.1534782902e+04
2.3201648146e-03 1.2239190029e+04
2.4801157415e-03 1.2978422947e+04
2.6510935277e-03 1.3752489935e+04
2.8338585980e-03 1.4561065606e+04
3.0292235315e-03 1.5403459498e+04
3.2380565535e-03 1.6278596408e+04
3.4612864256e-03 1.7185011613e+04
3.6999057047e-03 1.8120847348e+04
3.9549754001e-03 1.9083861157e+04
4.2276293971e-03 2.0071435661e+04
4.5190798119e-03 2.1080589976e+04
4.8306230456e-03 2.2107987282e+04
5.1636435091e-03 2.3149925561e+04
5.5196224712e-03 2.4202334055e+04
5.9001427144e-03 2.5260743822e+04
6.3068955205e-03 2.6320254483e+04
6.7416895181e-03 2.7375494304e+04
7.2064581327e-03 2.8420565083e+04
7.7032675035e-03 2.9448977421e+04
8.2343267277e-03 3.0453578335e+04
8.8019976392e-03 3.1426462058e+04
9.4088027254e-03 3.2358860678e+04
1.0057440028e-02 3.3241027635e+04
1.0750794783e-02 3.4062097802e+04
1.1491949670e-02 3.4809942247e+04
1.2284198776e-02 3.5471051011e+04
1.3131065294e-02 3.6030491316e+04
1.4036313631e-02 3.6472017679e+04
1.5003969893e-02 3.6778464573e+04
1.6038335860e-02 3.6932554775e+04
1.7144011334e-02 3.6918255055e+04
1.8325909972e-02 3.6722698692e+04
1.9589288160e-02 3.6338491607e+04
2.0939763635e-02 3.5765932583e+04
2.2383341566e-02 3.5014439908e+04
2.3926436901e-02 3.4102485795e+04
2.5575913489e-02 3.3055712607e+04
2.7339102700e-02 3.1903604721e+04
2.9223846272e-02 3.0675638355e+04
3.1238524243e-02 2.9398039514e+04
3.3392090350e-02 2.8091885667e+04
3.5694126040e-02 2.6772685593e+04
3.8154859096e-02 2.5451109179e+04
4.0785238147e-02 2.4134252372e+04
4.3596949428e-02 2.2827006917e+04
4.6417929232e-02 2.1609743586e+04
4.9238909036e-02 2.0477731101e+04
5.2059888840e-02 1.9423002525e+04
5.4880868644e-02 1.8438708038e+04
5.7701844722e-02 1.7518914846e+04
6.0522824526e-02 1.6658415302e+04
6.3343808055e-02 1.5852588240e+04
6.6164784133e-02 1.5097294240e+04
6.8985760212e-02 1.4388778575e+04
7.1806743741e-02 1.3723623159e+04
7.4627719820e-02 1.3098708226e+04
7.7448703349e-02 1.2511162306e+04
8.0269679427e-02 1.1958350422e+04
8.3090662956e-02 1.1437840278e+04
8.5911639035e-02 1.0947393324e+04
8.8732615113e-02 1.0484939411e+04
9.1553598642e-02 1.0048567308e+04
9.5167994499e-02 9.5247759548e+03
9.8782390356e-02 9.0375202825e+03
1.0239678621e-01 8.5837274240e+03
1.0601118952e-01 8.1606144608e+03
1.0962558538e-01 7.7656625567e+03
1.1323998123e-01 7.3965854464e+03
1.1685437709e-01 7.0513093845e+03
1.2046877295e-01 6.7279510523e+03
1.2408316881e-01 6.4247985407e+03
1.2769757211e-01 6.1402937238e+03
1.3131196797e-01 5.8730192746e+03
1.3492636383e-01 5.6216814442e+03
1.3854075968e-01 5.3851001585e+03
1.4215515554e-01 5.1621974219e+03
1.4576955140e-01 4.9519874396e+03
1.4938394725e-01 4.7535677997e+03
1.5299834311e-01 4.5661115357e+03
1.5661273897e-01 4.3888600262e+03
1.6022713482e-01 4.2211166105e+03
1.6384153068e-01 4.0622408584e+03
1.6745594144e-01 3.9116428216e+03
1.7107033730e-01 3.7687808430e+03
1.7468473315e-01 3.6331536678e+03
1.7829912901e-01 3.5042992068e+03
1.8191352487e-01 3.3817905035e+03
1.8552792072e-01 3.2652326801e+03
1.8914231658e-01 3.1542601792e+03
1.9275671244e-01 3.0485342606e+03
1.9637110829e-01 2.9477407423e+03
1.9998550415e-01 2.8515879572e+03
2.0359990001e-01 2.7598048904e+03
2.0721429586e-01 2.6721394949e+03
2.1082869172e-01 2.5883571639e+03
2.1444310248e-01 2.5082390105e+03
2.1805749834e-01 2.4315819062e+03
2.2167189419e-01 2.3581953487e+03
2.2528629005e-01 2.2879017396e+03
2.2890068591e-01 2.2205350854e+03
2.3251508176e-01 2.1559401209e+03
2.3612947762e-01 2.0939715030e+03
2.3974387348e-01 2.0344930747e+03
2.4335826933e-01 1.9773771929e+03
2.4697266519e-01 1.9225041084e+03
2.5058707595e-01 1.8697611849e+03
