z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0620000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.2498813632e-04 1.3702993688e+03
2.4049870262e-04 1.4602806128e+03
2.5707855821e-04 1.5561298619e+03
2.7480142307e-04 1.6582269730e+03
2.9374609585e-04 1.7669762791e+03
3.1399680302e-04 1.8828080928e+03
3.3564359182e-04 2.0061803834e+03
3.5878267954e-04 2.1375801187e+03
3.8351697731e-04 2.2775254989e+03
4.0995643940e-04 2.4265670821e+03
4.3821861618e-04 2.5852899328e+03
4.6842917800e-04 2.7543154452e+03
5.0072243903e-04 2.9343029853e+03
5.3524202667e-04 3.1259521309e+03
5.7214131812e-04 3.3300033620e+03
6.1158445897e-04 3.5472416739e+03
6.5374677069e-04 3.7784964329e+03
6.9881574018e-04 4.0246440038e+03
7.4699171819e-04 4.2866082268e+03
7.9848896712e-04 4.5653621385e+03
8.5353635950e-04 4.8619269772e+03
9.1237871675e-04 5.1773736514e+03
9.7527762409e-04 5.5128201365e+03
1.0425128276e-03 5.8694304775e+03
1.1143831070e-03 6.2484091341e+03
1.1912080226e-03 6.6509976829e+03
1.2733293697e-03 7.0784671754e+03
1.3611119939e-03 7.5321038925e+03
1.4549463522e-03 8.0132003037e+03
1.5552496770e-03 8.5230342560e+03
1.6624677228e-03 9.0628462133e+03
1.7770774430e-03 9.6338157408e+03
1.8995882710e-03 1.0237025355e+04
2.0305449143e-03 1.0873426643e+04
2.1705296822e-03 1.1543799384e+04
2.3201648146e-03 1.2248707473e+04
2.4801157415e-03 1.2988457993e+04
2.6510935277e-03 1.3763057624e+04
2.8338585980e-03 1.4572178954e+04
3.0292235315e-03 1.5415129041e+04
3.2380565535e-03 1.6290829733e+04
3.4612864256e-03 1.7197812896e+04
3.6999057047e-03 1.8134216890e+04
3.9549754001e-03 1.9097794962e+04
4.2276293971e-03 2.0085925028e+04
4.5190798119e-03 2.1095621145e+04
4.8306230456e-03 2.2123541118e+04
5.1636435091e-03 2.3165977288e+04
5.5196224712e-03 2.4218853047e+04
5.9001427144e-03 2.5277693448e+04
6.3068955205e-03 2.6337592016e+04
6.7416895181e-03 2.7393170907e+04
7.2064581327e-03 2.8438525869e+04
7.7032675035e-03 2.9467161604e+04
8.2343267277e-03 3.0471919480e+04
8.8019976392e-03 3.1444888427e+04
9.4088027254e-03 3.2377295685e+04
1.0057440028e-02 3.3259390401e+04
1.0750794783e-02 3.4080303819e+04
1.1491949670e-02 3.4827904147e+04
1.2284198776e-02 3.5488679462e+04
1.3131065294e-02 3.6047696064e+04
1.4036313631e-02 3.6488708790e+04
1.5003969893e-02 3.6794553955e+04
1.6038335860e-02 3.6947958061e+04
1.7144011334e-02 3.6932893918e+04
1.8325909972e-02 3.6736503610e+04
1.9589288160e-02 3.6351404913e+04
2.0939763635e-02 3.5777911482e+04
2.2383341566e-02 3.5025458938e+04
2.3926436901e-02 3.4112538153e+04
2.5575913489e-02 3.3064809916e+04
2.7339102700e-02 3.1911775195e+04
2.9223846272e-02 3.0682923703e+04
3.1238524243e-02 2.9404491241e+04
3.3392090350e-02 2.8097561428e+04
3.5694126040e-02 2.6777646080e+04
3.8154859096e-02 2.5455415764e+04
4.0785238147e-02 2.4137965475e+04
4.3596949428e-02 2.2830184966e+04
4.6417929232e-02 2.1612469401e+04
4.9238909036e-02 2.0480074219e+04
5.2059888840e-02 1.9425020364e+04
5.4880868644e-02 1.8440448294e+04
5.7701844722e-02 1.7520417365e+04
6.0522824526e-02 1.6659713538e+04
6.3343808055e-02 1.5853710407e+04
6.6164784133e-02 1.5098264238e+04
6.8985760212e-02 1.4389616723e+04
7.1806743741e-02 1.3724346796e+04
7.4627719820e-02 1.3099332197e+04
7.7448703349e-02 1.2511699356e+04
8.0269679427e-02 1.1958811529e+04
8.3090662956e-02 1.1438234921e+04
8.5911639035e-02 1.0947729708e+04
8.8732615113e-02 1.0485224659e+04
9.1553598642e-02 1.0048807615e+04
9.5167994499e-02 9.5249664758e+03
9.8782390356e-02 9.0376684822e+03
1.0239678621e-01 8.5838396013e+03
1.0601118952e-01 8.1606959465e+03
1.0962558538e-01 7.7657178749e+03
1.1323998123e-01 7.3966184465e+03
1.1685437709e-01 7.0513233496e+03
1.2046877295e-01 6.7279487887e+03
1.2408316881e-01 6.4247824522e+03
1.2769757211e-01 6.1402658735e+03
1.3131196797e-01 5.8729814360e+03
1.3492636383e-01 5.6216351445e+03
1.3854075968e-01 5.3850467146e+03
1.4215515554e-01 5.1621379707e+03
1.4576955140e-01 4.9519229641e+03
1.4938394725e-01 4.7534991501e+03
1.5299834311e-01 4.5660394482e+03
1.5661273897e-01 4.3887851388e+03
1.6022713482e-01 4.2210394761e+03
1.6384153068e-01 4.0621619564e+03
1.6745594144e-01 3.9115625677e+03
1.7107033730e-01 3.7686995975e+03
1.7468473315e-01 3.6330717430e+03
1.7829912901e-01 3.5042168730e+03
1.8191352487e-01 3.3817079948e+03
1.8552792072e-01 3.2651501985e+03
1.8914231658e-01 3.1541778991e+03
1.9275671244e-01 3.0484523320e+03
1.9637110829e-01 2.9476592940e+03
1.9998550415e-01 2.8515070995e+03
2.0359990001e-01 2.7597247172e+03
2.0721429586e-01 2.6720600860e+03
2.1082869172e-01 2.5882785865e+03
2.1444310248e-01 2.5081613209e+03
2.1805749834e-01 2.4315051511e+03
2.2167189419e-01 2.3581195663e+03
2.2528629005e-01 2.2878269607e+03
2.2890068591e-01 2.2204613345e+03
2.3251508176e-01 2.1558674168e+03
2.3612947762e-01 2.0938998595e+03
2.3974387348e-01 2.0344225013e+03
2.4335826933e-01 1.9773076952e+03
2.4697266519e-01 1.9224356889e+03
2.5058707595e-01 1.8696938431e+03
2.5420147181e-01 1.8189769730e+03
2.5781586766e-01 1.7701855639e+03
2.6143026352e-01 1.7232262073e+03
2.6504465938e-01 1.6780109744e+03
2.6865905523e-01 1.6344570409e+03
2.7227345109e-01 1.5924863409e+03
2.7588784695e-01 1.5520252495e+03
2.7950224280e-01 1.5130042870e+03
2.8311663866e-01 1.4753578467e+03
2.8673103452e-01 1.4390239431e+03
2.9034543037e-01 1.4039439787e+03
2.9395982623e-01 1.3700625268e+03
2.9757422209e-01 1.3373271318e+03
3.0118861795e-01 1.3056881229e+03
3.0480301380e-01 1.2750984409e+03
3.0841740966e-01 1.2455134776e+03
3.1203180551e-01 1.2168909270e+03
3.1564620137e-01 1.1891906455e+03
3.1926059723e-01 1.1623745231e+03
3.2287499309e-01 1.1364063625e+03
3.2648938894e-01 1.1112517665e+03
3.3010378480e-01 1.0868780336e+03
3.3371821046e-01 1.0632538680e+03
3.3733260632e-01 1.0403500609e+03
3.4094700217e-01 1.0181382370e+03
3.4456139803e-01 9.9659155941e+02
3.4817579389e-01 9.7568445710e+02
3.5179018974e-01 9.5539255476e+02
3.5540458560e-01 9.3569260735e+02
3.5901898146e-01 9.1656243841e+02
3.6263337731e-01 8.9798088257e+02
3.6624777317e-01 8.7992773143e+02
3.6986216903e-01 8.6238368262e+02
3.7347656488e-01 8.4533029224e+02
3.7709096074e-01 8.2874993004e+02
3.8070535660e-01 8.1262573712e+02
3.8431975245e-01 7.9694158638e+02
3.8793414831e-01 7.8168204523e+02
3.9154854417e-01 7.6683234037e+02
3.9516294003e-01 7.5237832468e+02
3.9877733588e-01 7.3830644615e+02
4.0239173174e-01 7.2460371828e+02
4.0600612760e-01 7.1125769245e+02
4.0962052345e-01 6.9825643171e+02
4.1323491931e-01 6.8558848602e+02
4.1684931517e-01 6.7324286889e+02
4.2046371102e-01 6.6120903533e+02
4.2407810688e-01 6.4947686096e+02
4.2769253254e-01 6.3803652912e+02
4.3130692840e-01 6.2687888714e+02
4.3492132425e-01 6.1599486271e+02
4.3853572011e-01 6.0537582683e+02
4.4215011597e-01 5.9501348246e+02
4.4576451182e-01 5.8489984942e+02
4.4937890768e-01 5.7502725019e+02
4.5299330354e-01 5.6538829637e+02
4.5660769939e-01 5.5597587589e+02
4.6022209525e-01 5.4678314082e+02
4.6383649111e-01 5.3780349583e+02
4.6745088696e-01 5.2903058719e+02
4.7106528282e-01 5.2045829237e+02
4.7467967868e-01 5.1208071015e+02
4.7829407454e-01 5.0389215114e+02
4.8190847039e-01 4.9588712888e+02
4.8552286625e-01 4.8806035126e+02
4.8913726211e-01 4.8040671247e+02
4.9275165796e-01 4.7292128521e+02
4.9636605382e-01 4.6559931337e+02
4.9998044968e-01 4.5843620502e+02
5.0359487534e-01 4.5142746856e+02
5.0720924139e-01 4.4456899217e+02
5.1082366705e-01 4.3785641135e+02
5.1443803310e-01 4.3128594855e+02
5.1805245876e-01 4.2485352179e+02
5.2166682482e-01 4.1855560647e+02
5.2528125048e-01 4.1238838152e+02
5.2889561653e-01 4.0634855565e+02
5.3251004219e-01 4.0043254896e+02
5.3612440824e-01 3.9463728559e+02
5.3973883390e-01 3.8895940877e+02
5.4335319996e-01 3.8339604170e+02
5.4696762562e-01 3.7794403434e+02
5.5058199167e-01 3.7260069396e+02
5.5419641733e-01 3.6736306218e+02
5.5781078339e-01 3.6222861672e+02
5.6142520905e-01 3.5719457700e+02
5.6503957510e-01 3.5225857870e+02
5.6865400076e-01 3.4741800641e+02
5.7226842642e-01 3.4267056472e+02
5.7588279247e-01 3.3801402438e+02
5.7949721813e-01 3.3344599625e+02
6.2741476297e-01 2.8030478787e+02
7.6632601023e-01 1.7988065932e+02
9.3599247932e-01 1.1442139704e+02
1.1432236433e+00 7.2188466763e+01
1.3963360786e+00 4.5196665030e+01
1.7054901123e+00 2.8095831174e+01
2.0830900669e+00 1.7349326324e+01
2.5442914963e+00 1.0646887537e+01
3.1076040268e+00 6.4960127828e+00
3.7956349850e+00 3.9421239525e+00
4.6360030174e+00 2.3803256592e+00
5.6624255180e+00 1.4306132063e+00
