z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 4.9346948680e+01
7.5084535638e-06 5.2608381844e+01
8.0260824689e-06 5.6085370103e+01
8.5793963080e-06 5.9792154712e+01
9.1708561740e-06 6.3743927374e+01
9.8030895970e-06 6.7956861829e+01
1.0478909644e-05 7.2448229542e+01
1.1201320376e-05 7.7236423325e+01
1.1973534129e-05 8.2341058743e+01
1.2798983334e-05 8.7783037972e+01
1.3681338714e-05 9.3584654241e+01
1.4624522919e-05 9.9769665116e+01
1.5632729628e-05 1.0636340030e+02
1.6710442651e-05 1.1339286773e+02
1.7862452296e-05 1.2088684032e+02
1.9093880837e-05 1.2887600018e+02
2.0410201614e-05 1.3739303942e+02
2.1817271772e-05 1.4647284720e+02
2.3321343178e-05 1.5615255332e+02
2.4929104256e-05 1.6647176926e+02
2.6647703635e-05 1.7747270884e+02
2.8484782888e-05 1.8920036461e+02
3.0448509278e-05 2.0170268106e+02
3.2547613955e-05 2.1503075910e+02
3.4791428334e-05 2.2923904522e+02
3.7189933209e-05 2.4438559706e+02
3.9753787860e-05 2.6053221788e+02
4.2494393711e-05 2.7774480453e+02
4.5423934353e-05 2.9609354049e+02
4.8555437388e-05 3.1565322017e+02
5.1902825362e-05 3.3650349827e+02
5.5480977608e-05 3.5872920044e+02
5.9305806644e-05 3.8242071631e+02
6.3394320023e-05 4.0767429349e+02
6.7764689447e-05 4.3459236827e+02
7.2436356277e-05 4.6328411056e+02
7.7430078818e-05 4.9386560013e+02
8.2768070570e-05 5.2646055080e+02
8.8474058430e-05 5.6120053214e+02
9.4573413662e-05 5.9822562494e+02
1.0109325376e-04 6.3768488652e+02
1.0806257342e-04 6.7973698089e+02
1.1551235366e-04 7.2455066502e+02
1.2347570737e-04 7.7230548398e+02
1.3198806846e-04 8.2319271446e+02
1.4108725009e-04 8.7741551355e+02
1.5081373567e-04 9.3519044842e+02
1.6121075896e-04 9.9674775322e+02
1.7232455139e-04 1.0623325706e+03
1.8420451670e-04 1.1322057453e+03
1.9690347835e-04 1.2066450289e+03
2.1047789778e-04 1.2859460915e+03
2.2498813632e-04 1.3704237620e+03
2.4049870262e-04 1.4604131504e+03
2.5707855821e-04 1.5562710704e+03
2.7480142307e-04 1.6583774123e+03
2.9374609585e-04 1.7671365443e+03
3.1399680302e-04 1.8829788163e+03
3.3564359182e-04 2.0063622374e+03
3.5878267954e-04 2.1377738170e+03
3.8351697731e-04 2.2777317998e+03
4.0995643940e-04 2.4267867906e+03
4.3821861618e-04 2.5855239033e+03
4.6842917800e-04 2.7545645839e+03
5.0072243903e-04 2.9345682534e+03
5.3524202667e-04 3.1262345468e+03
5.7214131812e-04 3.3303040042e+03
6.1158445897e-04 3.5475616841e+03
6.5374677069e-04 3.7788370184e+03
6.9881574018e-04 4.0250064400e+03
7.4699171819e-04 4.2869938602e+03
7.9848896712e-04 4.5657723882e+03
8.5353635950e-04 4.8623633375e+03
9.1237871675e-04 5.1778376931e+03
9.7527762409e-04 5.5133135076e+03
1.0425128276e-03 5.8699549042e+03
1.1143831070e-03 6.2489664194e+03
1.1912080226e-03 6.6515897052e+03
1.2733293697e-03 7.0790958855e+03
1.3611119939e-03 7.5327713081e+03
1.4549463522e-03 8.0139085030e+03
1.5552496770e-03 8.5237853676e+03
1.6624677228e-03 9.0636424035e+03
1.7770774430e-03 9.6346591980e+03
1.8995882710e-03 1.0237918269e+04
2.0305449143e-03 1.0874371180e+04
2.1705296822e-03 1.1544797660e+04
2.3201648146e-03 1.2249761515e+04
2.4801157415e-03 1.2989569703e+04
2.6510935277e-03 1.3764228737e+04
2.8338585980e-03 1.4573410989e+04
3.0292235315e-03 1.5416423249e+04
3.2380565535e-03 1.6292187051e+04
3.4612864256e-03 1.7199233890e+04
3.6999057047e-03 1.8135701708e+04
3.9549754001e-03 1.9099343284e+04
4.2276293971e-03 2.0087536022e+04
4.5190798119e-03 2.1097293425e+04
4.8306230456e-03 2.2125272710e+04
5.1636435091e-03 2.3167765594e+04
5.5196224712e-03 2.4220694824e+04
5.9001427144e-03 2.5279584785e+04
6.3068955205e-03 2.6339528322e+04
6.7416895181e-03 2.7395146903e+04
7.2064581327e-03 2.8440535593e+04
7.7032675035e-03 2.9469198420e+04
8.2343267277e-03 3.0473976102e+04
8.8019976392e-03 3.1446956952e+04
9.4088027254e-03 3.2379367634e+04
1.0057440028e-02 3.3261456781e+04
1.0750794783e-02 3.4082355186e+04
1.1491949670e-02 3.4829930691e+04
1.2284198776e-02 3.5490671100e+04
1.3131065294e-02 3.6049642554e+04
1.4036313631e-02 3.6490599873e+04
1.5003969893e-02 3.6796379520e+04
1.6038335860e-02 3.6949708360e+04
1.7144011334e-02 3.6934559838e+04
1.8325909972e-02 3.6738076984e+04
1.9589288160e-02 3.6352878881e+04
2.0939763635e-02 3.5779280847e+04
2.2383341566e-02 3.5026720456e+04
2.3926436901e-02 3.4113690704e+04
2.5575913489e-02 3.3065854491e+04
2.7339102700e-02 3.1912714697e+04
2.9223846272e-02 3.0683762611e+04
3.1238524243e-02 2.9405235186e+04
3.3392090350e-02 2.8098216784e+04
3.5694126040e-02 2.6778219604e+04
3.8154859096e-02 2.5455914329e+04
4.0785238147e-02 2.4138395877e+04
4.3596949428e-02 2.2830553804e+04
4.6417929232e-02 2.1612786118e+04
4.9238909036e-02 2.0480346760e+04
5.2059888840e-02 1.9425255305e+04
5.4880868644e-02 1.8440651110e+04
5.7701844722e-02 1.7520592634e+04
6.0522824526e-02 1.6659865112e+04
6.3343808055e-02 1.5853841540e+04
6.6164784133e-02 1.5098377687e+04
6.8985760212e-02 1.4389714838e+04
7.1806743741e-02 1.3724431583e+04
7.4627719820e-02 1.3099405374e+04
7.7448703349e-02 1.2511762402e+04
8.0269679427e-02 1.1958865716e+04
8.3090662956e-02 1.1438281350e+04
8.5911639035e-02 1.0947769334e+04
8.8732615113e-02 1.0485258309e+04
9.1553598642e-02 1.0048836010e+04
9.5167994499e-02 9.5249890459e+03
9.8782390356e-02 9.0376860970e+03
1.0239678621e-01 8.5838529952e+03
1.0601118952e-01 8.1607057415e+03
1.0962558538e-01 7.7657245992e+03
1.1323998123e-01 7.3966225498e+03
1.1685437709e-01 7.0513252157e+03
1.2046877295e-01 6.7279487459e+03
1.2408316881e-01 6.4247807818e+03
1.2769757211e-01 6.1402628170e+03
1.3131196797e-01 5.8729772012e+03
1.3492636383e-01 5.6216299105e+03
1.3854075968e-01 5.3850406358e+03
1.4215515554e-01 5.1621311805e+03
1.4576955140e-01 4.9519155778e+03
1.4938394725e-01 4.7534912677e+03
1.5299834311e-01 4.5660311562e+03
1.5661273897e-01 4.3887765122e+03
1.6022713482e-01 4.2210305801e+03
1.6384153068e-01 4.0621528473e+03
1.6745594144e-01 3.9115532945e+03
1.7107033730e-01 3.7686902027e+03
1.7468473315e-01 3.6330622635e+03
1.7829912901e-01 3.5042073407e+03
1.8191352487e-01 3.3816984373e+03
1.8552792072e-01 3.2651406397e+03
1.8914231658e-01 3.1541683597e+03
1.9275671244e-01 3.0484428297e+03
1.9637110829e-01 2.9476498442e+03
1.9998550415e-01 2.8514977152e+03
2.0359990001e-01 2.7597154097e+03
2.0721429586e-01 2.6720508647e+03
2.1082869172e-01 2.5882694596e+03
2.1444310248e-01 2.5081522949e+03
2.1805749834e-01 2.4314962318e+03
2.2167189419e-01 2.3581107582e+03
2.2528629005e-01 2.2878182677e+03
2.2890068591e-01 2.2204527595e+03
2.3251508176e-01 2.1558589621e+03
2.3612947762e-01 2.0938915268e+03
2.3974387348e-01 2.0344142918e+03
2.4335826933e-01 1.9772996098e+03
2.4697266519e-01 1.9224277279e+03
2.5058707595e-01 1.8696860064e+03
2.5420147181e-01 1.8189692605e+03
2.5781586766e-01 1.7701779750e+03
2.6143026352e-01 1.7232187413e+03
2.6504465938e-01 1.6780036303e+03
2.6865905523e-01 1.6344498176e+03
2.7227345109e-01 1.5924792373e+03
2.7588784695e-01 1.5520182641e+03
2.7950224280e-01 1.5129974184e+03
2.8311663866e-01 1.4753510933e+03
2.8673103452e-01 1.4390173033e+03
2.9034543037e-01 1.4039374508e+03
2.9395982623e-01 1.3700561091e+03
2.9757422209e-01 1.3373208226e+03
3.0118861795e-01 1.3056819204e+03
3.0480301380e-01 1.2750923432e+03
3.0841740966e-01 1.2455074830e+03
3.1203180551e-01 1.2168850337e+03
3.1564620137e-01 1.1891848516e+03
3.1926059723e-01 1.1623688268e+03
3.2287499309e-01 1.1364007619e+03
3.2648938894e-01 1.1112462600e+03
3.3010378480e-01 1.0868726193e+03
3.3371821046e-01 1.0632485441e+03
3.3733260632e-01 1.0403448257e+03
3.4094700217e-01 1.0181330888e+03
3.4456139803e-01 9.9658649654e+02
3.4817579389e-01 9.7567947784e+02
3.5179018974e-01 9.5538765746e+02
3.5540458560e-01 9.3568779038e+02
3.5901898146e-01 9.1655770019e+02
3.6263337731e-01 8.9797622151e+02
3.6624777317e-01 8.7992314600e+02
3.6986216903e-01 8.6237917130e+02
3.7347656488e-01 8.4532585355e+02
3.7709096074e-01 8.2874556252e+02
3.8070535660e-01 8.1262143933e+02
3.8431975245e-01 7.9693735693e+02
3.8793414831e-01 7.8167788276e+02
3.9154854417e-01 7.6682824352e+02
3.9516294003e-01 7.5237429214e+02
3.9877733588e-01 7.3830247663e+02
4.0239173174e-01 7.2459981052e+02
4.0600612760e-01 7.1125384522e+02
4.0962052345e-01 6.9825264381e+02
4.1323491931e-01 6.8558475625e+02
4.1684931517e-01 6.7323919610e+02
4.2046371102e-01 6.6120541840e+02
4.2407810688e-01 6.4947329878e+02
4.2769253254e-01 6.3803302062e+02
4.3130692840e-01 6.2687543125e+02
4.3492132425e-01 6.1599145840e+02
4.3853572011e-01 6.0537247310e+02
4.4215011597e-01 5.9501017832e+02
4.4576451182e-01 5.8489659390e+02
4.4937890768e-01 5.7502404234e+02
4.5299330354e-01 5.6538513528e+02
4.5660769939e-01 5.5597276066e+02
4.6022209525e-01 5.4678007057e+02
4.6383649111e-01 5.3780046968e+02
4.6745088696e-01 5.2902760432e+02
4.7106528282e-01 5.2045535195e+02
4.7467967868e-01 5.1207781137e+02
4.7829407454e-01 5.0388929323e+02
4.8190847039e-01 4.9588431105e+02
4.8552286625e-01 4.8805757278e+02
4.8913726211e-01 4.8040397259e+02
4.9275165796e-01 4.7291858321e+02
4.9636605382e-01 4.6559664856e+02
4.9998044968e-01 4.5843357671e+02
5.0359487534e-01 4.5142487608e+02
5.0720924139e-01 4.4456643486e+02
5.1082366705e-01 4.3785388858e+02
5.1443803310e-01 4.3128345968e+02
5.1805245876e-01 4.2485106621e+02
5.2166682482e-01 4.1855318358e+02
5.2528125048e-01 4.1238599073e+02
5.2889561653e-01 4.0634619639e+02
5.3251004219e-01 4.0043022067e+02
5.3612440824e-01 3.9463498771e+02
5.3973883390e-01 3.8895714078e+02
5.4335319996e-01 3.8339380306e+02
5.4696762562e-01 3.7794182454e+02
5.5058199167e-01 3.7259851250e+02
5.5419641733e-01 3.6736090857e+02
5.5781078339e-01 3.6222649046e+02
