z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2780000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3343808055e-02 1.5681508693e+04
6.6164784133e-02 1.5186355511e+04
6.8985760212e-02 1.4672626657e+04
7.1806743741e-02 1.4126802023e+04
7.4627719820e-02 1.3543688831e+04
7.7448703349e-02 1.2928413140e+04
8.0269679427e-02 1.2287397631e+04
8.3090662956e-02 1.1633355485e+04
8.5911639035e-02 1.0983233415e+04
8.8732615113e-02 1.0354785060e+04
9.1553598642e-02 9.7621857627e+03
9.5167994499e-02 9.0699770068e+03
9.8782390356e-02 8.4657603612e+03
1.0239678621e-01 7.9589854248e+03
1.0601118952e-01 7.5488213529e+03
1.0962558538e-01 7.2229068140e+03
1.1323998123e-01 6.9641314443e+03
1.1685437709e-01 6.7546031307e+03
1.2046877295e-01 6.5749203925e+03
1.2408316881e-01 6.4057944165e+03
1.2769757211e-01 6.2314983209e+03
1.3131196797e-01 6.0410177497e+03
1.3492636383e-01 5.8268241177e+03
1.3854075968e-01 5.5886826483e+03
1.4215515554e-01 5.3322909215e+03
1.4576955140e-01 5.0664864175e+03
1.4938394725e-01 4.8005465865e+03
1.5299834311e-01 4.5437378637e+03
1.5661273897e-01 4.3048879734e+03
1.6022713482e-01 4.0908255771e+03
1.6384153068e-01 3.9051645342e+03
1.6745594144e-01 3.7484124782e+03
1.7107033730e-01 3.6187009527e+03
1.7468473315e-01 3.5122584269e+03
1.7829912901e-01 3.4237759923e+03
1.8191352487e-01 3.3471085459e+03
1.8552792072e-01 3.2762022516e+03
1.8914231658e-01 3.2057711753e+03
1.9275671244e-01 3.1316009835e+03
1.9637110829e-01 3.0508057499e+03
1.9998550415e-01 2.9621656437e+03
2.0359990001e-01 2.8662226020e+03
2.0721429586e-01 2.7649017297e+03
2.1082869172e-01 2.6609253018e+03
2.1444310248e-01 2.5573890012e+03
2.1805749834e-01 2.4573999980e+03
2.2167189419e-01 2.3636231319e+03
2.2528629005e-01 2.2779561276e+03
2.2890068591e-01 2.2014833317e+03
2.3251508176e-01 2.1344528961e+03
2.3612947762e-01 2.0762171397e+03
2.3974387348e-01 2.0254641777e+03
2.4335826933e-01 1.9806119434e+03
2.4697266519e-01 1.9399122013e+03
2.5058707595e-01 1.9014108930e+03
2.5420147181e-01 1.8632468006e+03
2.5781586766e-01 1.8240885270e+03
2.6143026352e-01 1.7832012154e+03
2.6504465938e-01 1.7402682637e+03
2.6865905523e-01 1.6953607971e+03
2.7227345109e-01 1.6489678811e+03
2.7588784695e-01 1.6018855843e+03
2.7950224280e-01 1.5550670178e+03
2.8311663866e-01 1.5095080935e+03
2.8673103452e-01 1.4660878073e+03
2.9034543037e-01 1.4254209528e+03
2.9395982623e-01 1.3878474210e+03
2.9757422209e-01 1.3534794073e+03
3.0118861795e-01 1.3222042442e+03
3.0480301380e-01 1.2936851878e+03
3.0841740966e-01 1.2674138179e+03
3.1203180551e-01 1.2427919420e+03
3.1564620137e-01 1.2192205811e+03
3.1926059723e-01 1.1961667672e+03
3.2287499309e-01 1.1731923398e+03
3.2648938894e-01 1.1499775497e+03
3.3010378480e-01 1.1263626795e+03
3.3371821046e-01 1.1023511913e+03
3.3733260632e-01 1.0780625188e+03
3.4094700217e-01 1.0537030356e+03
3.4456139803e-01 1.0295540174e+03
3.4817579389e-01 1.0059186122e+03
3.5179018974e-01 9.8305095149e+02
3.5540458560e-01 9.6114466299e+02
3.5901898146e-01 9.4034868503e+02
3.6263337731e-01 9.2074437114e+02
3.6624777317e-01 9.0231732318e+02
3.6986216903e-01 8.8497045190e+02
3.7347656488e-01 8.6855474029e+02
3.7709096074e-01 8.5288969994e+02
3.8070535660e-01 8.3779177400e+02
3.8431975245e-01 8.2309573766e+02
3.8793414831e-01 8.0865595710e+02
3.9154854417e-01 7.9434536658e+02
3.9516294003e-01 7.8007647565e+02
3.9877733588e-01 7.6582497266e+02
4.0239173174e-01 7.5162177825e+02
4.0600612760e-01 7.3752361959e+02
4.0962052345e-01 7.2359509172e+02
4.1323491931e-01 7.0990684788e+02
4.1684931517e-01 6.9653835334e+02
4.2046371102e-01 6.8356608356e+02
4.2407810688e-01 6.7104692309e+02
4.2769253254e-01 6.5900715051e+02
4.3130692840e-01 6.4744515294e+02
4.3492132425e-01 6.3633952981e+02
4.3853572011e-01 6.2565499385e+02
4.4215011597e-01 6.1534563616e+02
4.4576451182e-01 6.0535649984e+02
4.4937890768e-01 5.9562743519e+02
4.5299330354e-01 5.8610025950e+02
4.5660769939e-01 5.7673040140e+02
4.6022209525e-01 5.6749075617e+02
4.6383649111e-01 5.5836720101e+02
4.6745088696e-01 5.4935316628e+02
4.7106528282e-01 5.4045085498e+02
4.7467967868e-01 5.3167328839e+02
4.7829407454e-01 5.2304170970e+02
4.8190847039e-01 5.1458098129e+02
4.8552286625e-01 5.0631395928e+02
4.8913726211e-01 4.9825669406e+02
4.9275165796e-01 4.9041536190e+02
4.9636605382e-01 4.8279098562e+02
4.9998044968e-01 4.7538348653e+02
5.0359487534e-01 4.6818806525e+02
5.0720924139e-01 4.6119134644e+02
5.1082366705e-01 4.5437267701e+02
5.1443803310e-01 4.4770963358e+02
5.1805245876e-01 4.4118510360e+02
5.2166682482e-01 4.3478575107e+02
5.2528125048e-01 4.2850099372e+02
5.2889561653e-01 4.2231981657e+02
5.3251004219e-01 4.1623348632e+02
5.3612440824e-01 4.1023850176e+02
5.3973883390e-01 4.0433793138e+02
5.4335319996e-01 3.9853834480e+02
5.4696762562e-01 3.9284454142e+02
5.5058199167e-01 3.8725868491e+02
5.5419641733e-01 3.8178297824e+02
5.5781078339e-01 3.7642111932e+02
5.6142520905e-01 3.7117731745e+02
5.6503957510e-01 3.6605220204e+02
5.6865400076e-01 3.6104176049e+02
5.7226842642e-01 3.5613958053e+02
5.7588279247e-01 3.5133983992e+02
5.7949721813e-01 3.4663829004e+02
6.2741476297e-01 2.9159438140e+02
7.6632601023e-01 1.8724816464e+02
9.3599247932e-01 1.1904636404e+02
1.1432236433e+00 7.5008456818e+01
1.3963360786e+00 4.6875352740e+01
1.7054901123e+00 2.9076178618e+01
2.0830900669e+00 1.7912715757e+01
2.5442914963e+00 1.0966649902e+01
3.1076040268e+00 6.6757032811e+00
3.7956349850e+00 4.0423306527e+00
4.6360030174e+00 2.4358842952e+00
5.6624255180e+00 1.4612888867e+00
