z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.3090662956e-02 1.1437708798e+04
8.5911639035e-02 1.0947281429e+04
8.8732615113e-02 1.0484844695e+04
9.1553598642e-02 1.0048487679e+04
9.5167994499e-02 9.5247130260e+03
9.8782390356e-02 9.0374715372e+03
1.0239678621e-01 8.5836907406e+03
1.0601118952e-01 8.1605880452e+03
1.0962558538e-01 7.7656448873e+03
1.1323998123e-01 7.3965752298e+03
1.1685437709e-01 7.0513055181e+03
1.2046877295e-01 6.7279525944e+03
1.2408316881e-01 6.4248046850e+03
1.2769757211e-01 6.1403037792e+03
1.3131196797e-01 5.8730326468e+03
1.3492636383e-01 5.6216976223e+03
1.3854075968e-01 5.3851187019e+03
1.4215515554e-01 5.1622179505e+03
1.4576955140e-01 4.9520096252e+03
1.4938394725e-01 4.7535913585e+03
1.5299834311e-01 4.5661362219e+03
1.5661273897e-01 4.3888856273e+03
1.6022713482e-01 4.2211429422e+03
1.6384153068e-01 4.0622677612e+03
1.6745594144e-01 3.9116701572e+03
1.7107033730e-01 3.7688084916e+03
1.7468473315e-01 3.6331815259e+03
1.7829912901e-01 3.5043271845e+03
1.8191352487e-01 3.3818185235e+03
1.8552792072e-01 3.2652606754e+03
1.8914231658e-01 3.1542880922e+03
1.9275671244e-01 3.0485620418e+03
1.9637110829e-01 2.9477683492e+03
1.9998550415e-01 2.8516153535e+03
2.0359990001e-01 2.7598320453e+03
2.0721429586e-01 2.6721663823e+03
2.1082869172e-01 2.5883837618e+03
2.1444310248e-01 2.5082653006e+03
2.1805749834e-01 2.4316078734e+03
2.2167189419e-01 2.3582209806e+03
2.2528629005e-01 2.2879270263e+03
2.2890068591e-01 2.2205600192e+03
2.3251508176e-01 2.1559646959e+03
2.3612947762e-01 2.0939957149e+03
2.3974387348e-01 2.0345169208e+03
2.4335826933e-01 1.9774006716e+03
2.4697266519e-01 1.9225272192e+03
2.5058707595e-01 1.8697839282e+03
2.5420147181e-01 1.8190656172e+03
2.5781586766e-01 1.7702727744e+03
2.6143026352e-01 1.7233119935e+03
2.6504465938e-01 1.6780953481e+03
2.6865905523e-01 1.6345400157e+03
2.7227345109e-01 1.5925679319e+03
2.7588784695e-01 1.5521054731e+03
2.7950224280e-01 1.5130831607e+03
2.8311663866e-01 1.4754353889e+03
2.8673103452e-01 1.4391001731e+03
2.9034543037e-01 1.4040189162e+03
2.9395982623e-01 1.3701361921e+03
2.9757422209e-01 1.3373995457e+03
3.0118861795e-01 1.3057593062e+03
3.0480301380e-01 1.2751684147e+03
3.0841740966e-01 1.2455822631e+03
3.1203180551e-01 1.2169585456e+03
3.1564620137e-01 1.1892571183e+03
3.1926059723e-01 1.1624398713e+03
3.2287499309e-01 1.1364706071e+03
3.2648938894e-01 1.1113149285e+03
3.3010378480e-01 1.0869401337e+03
3.3371821046e-01 1.0633149266e+03
3.3733260632e-01 1.0404100983e+03
3.4094700217e-01 1.0181972733e+03
3.4456139803e-01 9.9664961427e+02
3.4817579389e-01 9.7574154997e+02
3.5179018974e-01 9.5544870476e+02
3.5540458560e-01 9.3574783332e+02
3.5901898146e-01 9.1661675884e+02
3.6263337731e-01 8.9803431563e+02
3.6624777317e-01 8.7998029497e+02
3.6986216903e-01 8.6243539415e+02
3.7347656488e-01 8.4538116894e+02
3.7709096074e-01 8.2879998875e+02
3.8070535660e-01 8.1267499433e+02
3.8431975245e-01 7.9699005827e+02
3.8793414831e-01 7.8172974765e+02
3.9154854417e-01 7.6687928882e+02
3.9516294003e-01 7.5242453435e+02
3.9877733588e-01 7.3835193189e+02
4.0239173174e-01 7.2464849464e+02
4.0600612760e-01 7.1130177365e+02
4.0962052345e-01 6.9829983168e+02
4.1323491931e-01 6.8563121837e+02
4.1684931517e-01 6.7328494692e+02
4.2046371102e-01 6.6125047206e+02
4.2407810688e-01 6.4951766913e+02
4.2769253254e-01 6.3807672117e+02
4.3130692840e-01 6.2691847522e+02
4.3492132425e-01 6.1603385873e+02
4.3853572011e-01 6.0541424241e+02
4.4215011597e-01 5.9505132896e+02
4.4576451182e-01 5.8493713795e+02
4.4937890768e-01 5.7506399159e+02
4.5299330354e-01 5.6542450127e+02
4.5660769939e-01 5.5601155465e+02
4.6022209525e-01 5.4681830357e+02
4.6383649111e-01 5.3783815248e+02
4.6745088696e-01 5.2906474742e+02
4.7106528282e-01 5.2049196564e+02
4.7467967868e-01 5.1211390571e+02
4.7829407454e-01 5.0392487804e+02
4.8190847039e-01 4.9591939594e+02
4.8552286625e-01 4.8809216713e+02
4.8913726211e-01 4.8043808558e+02
4.9275165796e-01 4.7295222382e+02
4.9636605382e-01 4.6562982555e+02
4.9998044968e-01 4.5846629866e+02
5.0359487534e-01 4.5145715136e+02
5.0720924139e-01 4.4459827169e+02
5.1082366705e-01 4.3788529495e+02
5.1443803310e-01 4.3131444344e+02
5.1805245876e-01 4.2488163501e+02
5.2166682482e-01 4.1858334494e+02
5.2528125048e-01 4.1241575195e+02
5.2889561653e-01 4.0637556466e+02
5.3251004219e-01 4.0045920300e+02
5.3612440824e-01 3.9466359095e+02
5.3973883390e-01 3.8898537164e+02
5.4335319996e-01 3.8342166811e+02
5.4696762562e-01 3.7796933019e+02
5.5058199167e-01 3.7262566504e+02
5.5419641733e-01 3.6738771414e+02
5.5781078339e-01 3.6225295510e+02
5.6142520905e-01 3.5721860721e+02
5.6503957510e-01 3.5228230604e+02
5.6865400076e-01 3.4744143607e+02
5.7226842642e-01 3.4269370178e+02
5.7588279247e-01 3.3803687381e+02
5.7949721813e-01 3.3346856291e+02
6.2741476297e-01 2.8032402008e+02
7.6632601023e-01 1.7989335111e+02
9.3599247932e-01 1.1442963892e+02
1.1432236433e+00 7.2193747172e+01
1.3963360786e+00 4.5200009259e+01
1.7054901123e+00 2.8097928036e+01
2.0830900669e+00 1.7350629543e+01
2.5442914963e+00 1.0647691189e+01
3.1076040268e+00 6.4965049149e+00
3.7956349850e+00 3.9424234291e+00
4.6360030174e+00 2.3805068652e+00
5.6624255180e+00 1.4307222851e+00
