z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0242085712e-06 5.0687201134e+01
7.5084535638e-06 5.4037252600e+01
8.0260824689e-06 5.7608715192e+01
8.5793963080e-06 6.1416224502e+01
9.1708561740e-06 6.5475384649e+01
9.8030895970e-06 6.9802804160e+01
1.0478909644e-05 7.4416251405e+01
1.1201320376e-05 7.9334590832e+01
1.1973534129e-05 8.4578022105e+01
1.2798983334e-05 9.0167956550e+01
1.3681338714e-05 9.6127375869e+01
1.4624522919e-05 1.0248064083e+02
1.5632729628e-05 1.0925379417e+02
1.6710442651e-05 1.1647460843e+02
1.7862452296e-05 1.2417260989e+02
1.9093880837e-05 1.3237941332e+02
2.0410201614e-05 1.4112857059e+02
2.1817271772e-05 1.5045596918e+02
2.3321343178e-05 1.6039980032e+02
2.4929104256e-05 1.7100079815e+02
2.6647703635e-05 1.8230237520e+02
2.8484782888e-05 1.9435078186e+02
3.0448509278e-05 2.0719547302e+02
3.2547613955e-05 2.2088899651e+02
3.4791428334e-05 2.3548743949e+02
3.7189933209e-05 2.5105052408e+02
3.9753787860e-05 2.6764202193e+02
4.2494393711e-05 2.8532991359e+02
4.5423934353e-05 3.0418648421e+02
4.8555437388e-05 3.2428905690e+02
5.1902825362e-05 3.4571983329e+02
5.5480977608e-05 3.6856640372e+02
5.9305806644e-05 3.9292235306e+02
6.3394320023e-05 4.1888732450e+02
6.7764689447e-05 4.4656737026e+02
7.2436356277e-05 4.7607581253e+02
7.7430078818e-05 5.0753295650e+02
8.2768070570e-05 5.4106762086e+02
8.8474058430e-05 5.7681646824e+02
9.4573413662e-05 6.1492550379e+02
1.0109325376e-04 6.5555020274e+02
1.0806257342e-04 6.9885618004e+02
1.1551235366e-04 7.4501957293e+02
1.2347570737e-04 7.9422857150e+02
1.3198806846e-04 8.4668316361e+02
1.4108725009e-04 9.0259602765e+02
1.5081373567e-04 9.6219450949e+02
1.6121075896e-04 1.0257194746e+03
1.7232455139e-04 1.0934283053e+03
1.8420451670e-04 1.1655939441e+03
1.9690347835e-04 1.2425068709e+03
2.1047789778e-04 1.3244767608e+03
2.2498813632e-04 1.4118312722e+03
2.4049870262e-04 1.5049202566e+03
2.5707855821e-04 1.6041135893e+03
2.7480142307e-04 1.7098048688e+03
2.9374609585e-04 1.8224109066e+03
3.1399680302e-04 1.9423746604e+03
3.3564359182e-04 2.0701639589e+03
3.5878267954e-04 2.2062740527e+03
3.8351697731e-04 2.3512305475e+03
4.0995643940e-04 2.5055862158e+03
4.3821861618e-04 2.6699252059e+03
4.6842917800e-04 2.8448630415e+03
5.0072243903e-04 3.0310478976e+03
5.3524202667e-04 3.2291618754e+03
5.7214131812e-04 3.4399176869e+03
6.1158445897e-04 3.6640637558e+03
6.5374677069e-04 3.9023829428e+03
6.9881574018e-04 4.1556905044e+03
7.4699171819e-04 4.4248371543e+03
7.9848896712e-04 4.7107034511e+03
8.5353635950e-04 5.0142059207e+03
9.1237871675e-04 5.3362858326e+03
9.7527762409e-04 5.6779176172e+03
1.0425128276e-03 6.0400971323e+03
1.1143831070e-03 6.4238391123e+03
1.1912080226e-03 6.8301781881e+03
1.2733293697e-03 7.2601546026e+03
1.3611119939e-03 7.7148075783e+03
1.4549463522e-03 8.1951707259e+03
1.5552496770e-03 8.7022495964e+03
1.6624677228e-03 9.2370221918e+03
1.7770774430e-03 9.8004144760e+03
1.8995882710e-03 1.0393287621e+04
2.0305449143e-03 1.1016433416e+04
2.1705296822e-03 1.1670538554e+04
2.3201648146e-03 1.2356177489e+04
2.4801157415e-03 1.3073782848e+04
2.6510935277e-03 1.3823632166e+04
2.8338585980e-03 1.4605808090e+04
3.0292235315e-03 1.5420181036e+04
3.2380565535e-03 1.6266377558e+04
3.4612864256e-03 1.7143743615e+04
3.6999057047e-03 1.8051300693e+04
3.9549754001e-03 1.8987719282e+04
4.2276293971e-03 1.9951254590e+04
4.5190798119e-03 2.0939729198e+04
4.8306230456e-03 2.1951514635e+04
5.1636435091e-03 2.2981343872e+04
5.5196224712e-03 2.4026449732e+04
5.9001427144e-03 2.5082456970e+04
6.3068955205e-03 2.6143694503e+04
6.7416895181e-03 2.7205470778e+04
7.2064581327e-03 2.8260763774e+04
7.7032675035e-03 2.9302426986e+04
8.2343267277e-03 3.0321779309e+04
8.8019976392e-03 3.1309709053e+04
9.4088027254e-03 3.2256445382e+04
1.0057440028e-02 3.3151039983e+04
1.0750794783e-02 3.3981783363e+04
1.1491949670e-02 3.4735876300e+04
1.2284198776e-02 3.5399868592e+04
1.3131065294e-02 3.5959659054e+04
1.4036313631e-02 3.6400632249e+04
1.5003969893e-02 3.6708127843e+04
1.6038335860e-02 3.6867709979e+04
1.7144011334e-02 3.6865677450e+04
1.8325909972e-02 3.6689696310e+04
1.9589288160e-02 3.6329681460e+04
2.0939763635e-02 3.5778727195e+04
2.2383341566e-02 3.5034111233e+04
2.3926436901e-02 3.4098533409e+04
2.5575913489e-02 3.2981160513e+04
2.7339102700e-02 3.1698530316e+04
2.9223846272e-02 3.0275147450e+04
3.1238524243e-02 2.8743514021e+04
3.3392090350e-02 2.7143374552e+04
3.5694126040e-02 2.5520083430e+04
3.8154859096e-02 2.3921858131e+04
4.0785238147e-02 2.2396144750e+04
4.3596949428e-02 2.0985036648e+04
4.6417929232e-02 1.9791070449e+04
4.9238909036e-02 1.8798561392e+04
5.2059888840e-02 1.7977321516e+04
5.4880868644e-02 1.7291769311e+04
5.7701844722e-02 1.6704557046e+04
6.0522824526e-02 1.6179159391e+04
6.3343808055e-02 1.5682572229e+04
6.6164784133e-02 1.5187296213e+04
6.8985760212e-02 1.4673456018e+04
7.1806743741e-02 1.4127525938e+04
7.4627719820e-02 1.3544322613e+04
7.7448703349e-02 1.2928960019e+04
8.0269679427e-02 1.2287867355e+04
8.3090662956e-02 1.1633756096e+04
8.5911639035e-02 1.0983569087e+04
8.8732615113e-02 1.0355068516e+04
9.1553598642e-02 9.7624218875e+03
9.5167994499e-02 9.0701629467e+03
9.8782390356e-02 8.4659042690e+03
1.0239678621e-01 7.9590942597e+03
1.0601118952e-01 7.5489018467e+03
1.0962558538e-01 7.2229640061e+03
1.1323998123e-01 6.9641685127e+03
1.1685437709e-01 6.7546230869e+03
1.2046877295e-01 6.5749232959e+03
1.2408316881e-01 6.4057830670e+03
1.2769757211e-01 6.2314778460e+03
1.3131196797e-01 6.0410047302e+03
1.3492636383e-01 5.8267998937e+03
1.3854075968e-01 5.5886500842e+03
1.4215515554e-01 5.3322518941e+03
1.4576955140e-01 5.0664415210e+03
1.4938394725e-01 4.8004974826e+03
1.5299834311e-01 4.5436850320e+03
1.5661273897e-01 4.3048322040e+03
1.6022713482e-01 4.0907674100e+03
1.6384153068e-01 3.9051042059e+03
1.6745594144e-01 3.7483512343e+03
1.7107033730e-01 3.6186379456e+03
1.7468473315e-01 3.5121939057e+03
1.7829912901e-01 3.4237092333e+03
1.8191352487e-01 3.3470399142e+03
1.8552792072e-01 3.2761317244e+03
1.8914231658e-01 3.2057008015e+03
1.9275671244e-01 3.1315295448e+03
1.9637110829e-01 3.0507339458e+03
1.9998550415e-01 2.9620936706e+03
2.0359990001e-01 2.8661507781e+03
2.0721429586e-01 2.7648304064e+03
2.1082869172e-01 2.6608550940e+03
2.1444310248e-01 2.5573198058e+03
2.1805749834e-01 2.4573317511e+03
2.2167189419e-01 2.3635565839e+03
2.2528629005e-01 2.2778903627e+03
2.2890068591e-01 2.2014192457e+03
2.3251508176e-01 2.1343892641e+03
2.3612947762e-01 2.0761544111e+03
2.3974387348e-01 2.0254021390e+03
2.4335826933e-01 1.9805505286e+03
2.4697266519e-01 1.9398509618e+03
2.5058707595e-01 1.9013503684e+03
2.5420147181e-01 1.8631867443e+03
2.5781586766e-01 1.8240291756e+03
2.6143026352e-01 1.7831422477e+03
2.6504465938e-01 1.7402100359e+03
2.6865905523e-01 1.6953031993e+03
2.7227345109e-01 1.6489112489e+03
2.7588784695e-01 1.6018301822e+03
2.7950224280e-01 1.5550128749e+03
2.8311663866e-01 1.5094551850e+03
2.8673103452e-01 1.4660356304e+03
2.9034543037e-01 1.4253698626e+03
2.9395982623e-01 1.3877971465e+03
2.9757422209e-01 1.3534302304e+03
3.0118861795e-01 1.3221558559e+03
3.0480301380e-01 1.2936374364e+03
3.0841740966e-01 1.2673669669e+03
3.1203180551e-01 1.2427458870e+03
3.1564620137e-01 1.2191748708e+03
3.1926059723e-01 1.1961215527e+03
3.2287499309e-01 1.1731478217e+03
3.2648938894e-01 1.1499336716e+03
3.3010378480e-01 1.1263194182e+03
3.3371821046e-01 1.1023086328e+03
3.3733260632e-01 1.0780206959e+03
3.4094700217e-01 1.0536618450e+03
3.4456139803e-01 1.0295137593e+03
3.4817579389e-01 1.0058790352e+03
3.5179018974e-01 9.8301218539e+02
3.5540458560e-01 9.6110662919e+02
3.5901898146e-01 9.4031114581e+02
3.6263337731e-01 9.2070736296e+02
3.6624777317e-01 9.0228093200e+02
3.6986216903e-01 8.8493492007e+02
3.7347656488e-01 8.6851946382e+02
3.7709096074e-01 8.5285517365e+02
3.8070535660e-01 8.3775768575e+02
3.8431975245e-01 8.2306202292e+02
3.8793414831e-01 8.0862272205e+02
3.9154854417e-01 7.9431262252e+02
3.9516294003e-01 7.8004403832e+02
3.9877733588e-01 7.6579318263e+02
4.0239173174e-01 7.5159041076e+02
4.0600612760e-01 7.3749286208e+02
4.0962052345e-01 7.2356469086e+02
4.1323491931e-01 7.0987706624e+02
4.1684931517e-01 6.9650887374e+02
4.2046371102e-01 6.8353721326e+02
4.2407810688e-01 6.7101858646e+02
4.2769253254e-01 6.5897920349e+02
4.3130692840e-01 6.4741753383e+02
4.3492132425e-01 6.3631227775e+02
4.3853572011e-01 6.2562829709e+02
4.4215011597e-01 6.1531922985e+02
4.4576451182e-01 6.0533055131e+02
4.4937890768e-01 5.9560174217e+02
4.5299330354e-01 5.8607502535e+02
4.5660769939e-01 5.7670544183e+02
4.6022209525e-01 5.6746601621e+02
4.6383649111e-01 5.5834297382e+02
4.6745088696e-01 5.4932929979e+02
4.7106528282e-01 5.4042722612e+02
4.7467967868e-01 5.3165004919e+02
4.7829407454e-01 5.2301890930e+02
4.8190847039e-01 5.1455848608e+02
4.8552286625e-01 5.0629180107e+02
4.8913726211e-01 4.9823476532e+02
4.9275165796e-01 4.9039378786e+02
4.9636605382e-01 4.8276976150e+02
4.9998044968e-01 4.7536236737e+02
5.0359487534e-01 4.6816739656e+02
5.0720924139e-01 4.6117101062e+02
5.1082366705e-01 4.5435248377e+02
5.1443803310e-01 4.4768981479e+02
5.1805245876e-01 4.4116540271e+02
5.2166682482e-01 4.3476630188e+02
5.2528125048e-01 4.2848176680e+02
5.2889561653e-01 4.2230095629e+02
5.3251004219e-01 4.1621487853e+02
5.3612440824e-01 4.1022005798e+02
5.3973883390e-01 4.0431981077e+02
5.4335319996e-01 3.9852038651e+02
5.4696762562e-01 3.9282675938e+02
5.5058199167e-01 3.8724132084e+02
5.5419641733e-01 3.8176585648e+02
5.5781078339e-01 3.7640412882e+02
5.6142520905e-01 3.7116060189e+02
5.6503957510e-01 3.6603562643e+02
5.6865400076e-01 3.6102534425e+02
5.7226842642e-01 3.5612341008e+02
5.7588279247e-01 3.5132386126e+02
5.7949721813e-01 3.4662255265e+02
6.2741476297e-01 2.9158096856e+02
7.6632601023e-01 1.8723938377e+02
9.3599247932e-01 1.1904067534e+02
1.1432236433e+00 7.5004823728e+01
1.3963360786e+00 4.6873055589e+01
1.7054901123e+00 2.9074745338e+01
2.0830900669e+00 1.7911829738e+01
2.5442914963e+00 1.0966105377e+01
3.1076040268e+00 6.6753680073e+00
3.7956349850e+00 4.0421261464e+00
4.6360030174e+00 2.4357590469e+00
5.6624255180e+00 1.4612127721e+00
