z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.7599311266e-04 5.5205070218e+03
1.0432762792e-03 5.8775961489e+03
1.1151977815e-03 6.2570820454e+03
1.1920774123e-03 6.6602077296e+03
1.2742570834e-03 7.0882450074e+03
1.3621019898e-03 7.5424820229e+03
1.4560027048e-03 8.0242117685e+03
1.5563768102e-03 8.5347136445e+03
1.6636705259e-03 9.0752300194e+03
1.7783609219e-03 9.6469403229e+03
1.9009577809e-03 1.0250927779e+04
2.0320063923e-03 1.0888145391e+04
2.1720889490e-03 1.1559370467e+04
2.3218288552e-03 1.2265169979e+04
2.4818913080e-03 1.3005846737e+04
2.6529883035e-03 1.3781407829e+04
2.8358804993e-03 1.4591522141e+04
3.0313807074e-03 1.5435492208e+04
3.2403585501e-03 1.6312239355e+04
3.4637427889e-03 1.7220287948e+04
3.7025266793e-03 1.8157770939e+04
3.9577721618e-03 1.9122436157e+04
4.2306133546e-03 2.0111652742e+04
4.5222640038e-03 2.1122430415e+04
4.8340205103e-03 2.2151416379e+04
5.1672691479e-03 2.3194898256e+04
5.5234907195e-03 2.4248787130e+04
5.9042698704e-03 2.5308602852e+04
6.3112992793e-03 2.6369431881e+04
6.7463885061e-03 2.7425887921e+04
7.2114723735e-03 2.8472059384e+04
7.7086174861e-03 2.9501441634e+04
8.2400357351e-03 3.0506871466e+04
8.8080884889e-03 3.1480426915e+04
9.4153014943e-03 3.2413331061e+04
1.0064374656e-02 3.3295825834e+04
1.0758194141e-02 3.4117033874e+04
1.1499843560e-02 3.4864814835e+04
1.2292621657e-02 3.5525650542e+04
1.3140052557e-02 3.6084594854e+04
1.4045902528e-02 3.6525387532e+04
1.5014201403e-02 3.6830844406e+04
1.6049252823e-02 3.6983661797e+04
1.7155658454e-02 3.6967772106e+04
1.8338337541e-02 3.6770266160e+04
1.9602548331e-02 3.6383704573e+04
2.0953910425e-02 3.5808349557e+04
2.2398434579e-02 3.5053604923e+04
2.3942541331e-02 3.4137967460e+04
2.5593094528e-02 3.3087156696e+04
2.7357434854e-02 3.1930774312e+04
2.9243405908e-02 3.0698447769e+04
3.1259391457e-02 2.9416558073e+04
3.3414356411e-02 2.8106315009e+04
3.5717882216e-02 2.6783333621e+04
3.8180205971e-02 2.5458346651e+04
4.0812276304e-02 2.4138483434e+04
4.3625798076e-02 2.2828633156e+04
4.6448644251e-02 2.1609253757e+04
4.9271490425e-02 2.0475546304e+04
5.2094336599e-02 1.9419461624e+04
5.4917182773e-02 1.8434084235e+04
5.7740028948e-02 1.7513427917e+04
6.0562875122e-02 1.6652245839e+04
6.3385717571e-02 1.5845885099e+04
6.6208563745e-02 1.5090174601e+04
6.9031409919e-02 1.4381341279e+04
7.1854256094e-02 1.3715951777e+04
7.4677102268e-02 1.3090868631e+04
7.7499948442e-02 1.2503211929e+04
8.0322794616e-02 1.1950334175e+04
8.3145640791e-02 1.1429798037e+04
8.5968486965e-02 1.0939355526e+04
8.8791333139e-02 1.0476932460e+04
9.1614179313e-02 1.0040614087e+04
9.5231682062e-02 9.5168164556e+03
9.8849177361e-02 9.0295918519e+03
1.0246667266e-01 8.5758591680e+03
1.0608417541e-01 8.1528296312e+03
1.0970167071e-01 7.7579795748e+03
1.1331916600e-01 7.3890187525e+03
1.1693666875e-01 7.0438694448e+03
1.2055416405e-01 6.7206470377e+03
1.2417165935e-01 6.4176366461e+03
1.2778915465e-01 6.1332788630e+03
1.3140666485e-01 5.8661525994e+03
1.3502416015e-01 5.6149656524e+03
1.3864165545e-01 5.3785357835e+03
1.4225915074e-01 5.1557841544e+03
1.4587664604e-01 4.9457242865e+03
1.4949414134e-01 4.7474532133e+03
1.5311165154e-01 4.5601427735e+03
1.5672914684e-01 4.3830355338e+03
1.6034664214e-01 4.2154337627e+03
1.6396413743e-01 4.0566968182e+03
1.6758163273e-01 3.9062351975e+03
1.7119912803e-01 3.7635058878e+03
1.7481663823e-01 3.6280076510e+03
1.7843413353e-01 3.4992794655e+03
1.8205162883e-01 3.3768937795e+03
1.8566912413e-01 3.2604557151e+03
1.8928661942e-01 3.1495997317e+03
1.9290411472e-01 3.0439871184e+03
1.9652162492e-01 2.9433033310e+03
2.0013912022e-01 2.8472575817e+03
2.0375661552e-01 2.7555784884e+03
2.0737411082e-01 2.6680140685e+03
2.1099160612e-01 2.5843297834e+03
2.1460910142e-01 2.5043071394e+03
2.1822661161e-01 2.4277421137e+03
2.2184410691e-01 2.3544452464e+03
2.2546160221e-01 2.2842386917e+03
2.2907909751e-01 2.2169565322e+03
2.3269659281e-01 2.1524435782e+03
2.3631410301e-01 2.0905543112e+03
2.3993159831e-01 2.0311531579e+03
2.4354909360e-01 1.9741122878e+03
2.4716658890e-01 1.9193120227e+03
2.5078409910e-01 1.8666397968e+03
2.5440159440e-01 1.8159904955e+03
2.5801908970e-01 1.7672646728e+03
2.6163658500e-01 1.7203689870e+03
2.6525408030e-01 1.6752155742e+03
2.6887157559e-01 1.6317216722e+03
2.7248907089e-01 1.5898092759e+03
2.7610656619e-01 1.5494048188e+03
2.7972406149e-01 1.5104388776e+03
2.8334155679e-01 1.4728459000e+03
2.8695905209e-01 1.4365639535e+03
2.9057657719e-01 1.4015342074e+03
2.9419407249e-01 1.3677018609e+03
2.9781156778e-01 1.3350142121e+03
3.0142906308e-01 1.3034216355e+03
3.0504655838e-01 1.2728771156e+03
3.0866405368e-01 1.2433360869e+03
3.1228154898e-01 1.2147562839e+03
3.1589904427e-01 1.1870976020e+03
3.1951653957e-01 1.1603219692e+03
3.2313403487e-01 1.1343932245e+03
3.2675153017e-01 1.1092770058e+03
3.3036902547e-01 1.0849406454e+03
3.3398655057e-01 1.0613528802e+03
3.3760404587e-01 1.0384845320e+03
3.4122154117e-01 1.0163072560e+03
3.4483903647e-01 9.9479424457e+02
3.4845653176e-01 9.7391995445e+02
3.5207402706e-01 9.5366003741e+02
3.5569152236e-01 9.3399127433e+02
3.5930901766e-01 9.1489151379e+02
3.6292651296e-01 8.9633961459e+02
3.6654400825e-01 8.7831539154e+02
3.7016150355e-01 8.6079956470e+02
3.7377902865e-01 8.4377357350e+02
3.7739652395e-01 8.2722008893e+02
3.8101401925e-01 8.1112212990e+02
3.8463151455e-01 7.9546358875e+02
3.8824900985e-01 7.8022905156e+02
3.9186650515e-01 7.6540376305e+02
3.9548400044e-01 7.5097359355e+02
3.9910149574e-01 7.3692500782e+02
4.0271899104e-01 7.2324503557e+02
4.0633648634e-01 7.0992124384e+02
4.0995398164e-01 6.9694171080e+02
4.1357147694e-01 6.8429500096e+02
4.1718900204e-01 6.7197004172e+02
4.2080649733e-01 6.5995650469e+02
4.2442399263e-01 6.4824417580e+02
4.2804148793e-01 6.3682334426e+02
4.3165898323e-01 6.2568468107e+02
4.3527647853e-01 6.1481922131e+02
4.3889397383e-01 6.0421834746e+02
4.4251146913e-01 5.9387377358e+02
4.4612896442e-01 5.8377753021e+02
4.4974645972e-01 5.7392195019e+02
4.5336395502e-01 5.6429965521e+02
4.5698148012e-01 5.5490346637e+02
4.6059897542e-01 5.4572669992e+02
4.6421647072e-01 5.3676269130e+02
4.6783396602e-01 5.2800509560e+02
4.7145146131e-01 5.1944779880e+02
4.7506895661e-01 5.1108490795e+02
4.7868645191e-01 5.0291074165e+02
4.8230394721e-01 4.9491982117e+02
4.8592144251e-01 4.8710686194e+02
4.8953893781e-01 4.7946676539e+02
4.9315643311e-01 4.7199461128e+02
4.9677392840e-01 4.6468565033e+02
5.0039142370e-01 4.5753529722e+02
5.0400894880e-01 4.5053906693e+02
5.0762641430e-01 4.4369285341e+02
5.1124393940e-01 4.3699229879e+02
5.1486140490e-01 4.3043363079e+02
5.1847893000e-01 4.2401277369e+02
5.2209645510e-01 4.1772610535e+02
5.2571392059e-01 4.1157011806e+02
5.2933144569e-01 4.0554111942e+02
5.3294891119e-01 3.9963593251e+02
5.3656643629e-01 3.9385109655e+02
5.4018390179e-01 3.8818364141e+02
5.4380142689e-01 3.8263032076e+02
5.4741889238e-01 3.7718835563e+02
5.5103641748e-01 3.7185469843e+02
5.5465388298e-01 3.6662674705e+02
5.5827140808e-01 3.6150163824e+02
5.6188893318e-01 3.5647685175e+02
5.6550639868e-01 3.5154994139e+02
5.6912392378e-01 3.4671829597e+02
5.7274138927e-01 3.4197970085e+02
5.7635891437e-01 3.3733169818e+02
5.7997637987e-01 3.3277220908e+02
6.2793356180e-01 2.7973188956e+02
7.6695966721e-01 1.7950312312e+02
9.3676644564e-01 1.1417540907e+02
1.1441689730e+00 7.2029845642e+01
1.3974907398e+00 4.5095349381e+01
1.7069003582e+00 2.8031691150e+01
2.0848126411e+00 1.7309048961e+01
2.5463953018e+00 1.0621789541e+01
3.1101737022e+00 6.4804822715e+00
3.7987737656e+00 3.9325763768e+00
4.6398367882e+00 2.3744919572e+00
5.6671080589e+00 1.4270687811e+00
