z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.9031409919e-02 1.4380456633e+04
7.1854256094e-02 1.3715188648e+04
7.4677102268e-02 1.3090211197e+04
7.7499948442e-02 1.2502646616e+04
8.0322794616e-02 1.1949849299e+04
8.3145640791e-02 1.1429383518e+04
8.5968486965e-02 1.0939002642e+04
8.8791333139e-02 1.0476633646e+04
9.1614179313e-02 1.0040362769e+04
9.5231682062e-02 9.5166177298e+03
9.8849177361e-02 9.0294378013e+03
1.0246667266e-01 8.5757431164e+03
1.0608417541e-01 8.1527459321e+03
1.0970167071e-01 7.7579234389e+03
1.1331916600e-01 7.3889861072e+03
1.1693666875e-01 7.0438568188e+03
1.2055416405e-01 6.7206514651e+03
1.2417165935e-01 6.4176555879e+03
1.2778915465e-01 6.1333101413e+03
1.3140666485e-01 5.8661943429e+03
1.3502416015e-01 5.6150162506e+03
1.3864165545e-01 5.3785938484e+03
1.4225915074e-01 5.1558484882e+03
1.4587664604e-01 4.9457938544e+03
1.4949414134e-01 4.7475271205e+03
1.5311165154e-01 4.5602202457e+03
1.5672914684e-01 4.3831159005e+03
1.6034664214e-01 4.2155164430e+03
1.6396413743e-01 4.0567813087e+03
1.6758163273e-01 3.9063210623e+03
1.7119912803e-01 3.7635927491e+03
1.7481663823e-01 3.6280951817e+03
1.7843413353e-01 3.4993673825e+03
1.8205162883e-01 3.3769818382e+03
1.8566912413e-01 3.2605437043e+03
1.8928661942e-01 3.1496874695e+03
1.9290411472e-01 3.0440744484e+03
1.9652162492e-01 2.9433901189e+03
2.0013912022e-01 2.8473437131e+03
2.0375661552e-01 2.7556638656e+03
2.0737411082e-01 2.6680986091e+03
2.1099160612e-01 2.5844134178e+03
2.1460910142e-01 2.5043898096e+03
2.1822661161e-01 2.4278237718e+03
2.2184410691e-01 2.3545258533e+03
2.2546160221e-01 2.2843182160e+03
2.2907909751e-01 2.2170349491e+03
2.3269659281e-01 2.1525208691e+03
2.3631410301e-01 2.0906304625e+03
2.3993159831e-01 2.0312281605e+03
2.4354909360e-01 1.9741861366e+03
2.4716658890e-01 1.9193847161e+03
2.5078409910e-01 1.8667113360e+03
2.5440159440e-01 1.8160608844e+03
2.5801908970e-01 1.7673339175e+03
2.6163658500e-01 1.7204370956e+03
2.6525408030e-01 1.6752825564e+03
2.6887157559e-01 1.6317875392e+03
2.7248907089e-01 1.5898740399e+03
2.7610656619e-01 1.5494684933e+03
2.7972406149e-01 1.5105014767e+03
2.8334155679e-01 1.4729074387e+03
2.8695905209e-01 1.4366244473e+03
2.9057657719e-01 1.4015936722e+03
2.9419407249e-01 1.3677603131e+03
2.9781156778e-01 1.3350716682e+03
3.0142906308e-01 1.3034781124e+03
3.0504655838e-01 1.2729326303e+03
3.0866405368e-01 1.2433906564e+03
3.1228154898e-01 1.2148099251e+03
3.1589904427e-01 1.1871503320e+03
3.1951653957e-01 1.1603738050e+03
3.2313403487e-01 1.1344441828e+03
3.2675153017e-01 1.1093271034e+03
3.3036902547e-01 1.0849898988e+03
3.3398655057e-01 1.0614013059e+03
3.3760404587e-01 1.0385321460e+03
3.4122154117e-01 1.0163540745e+03
3.4483903647e-01 9.9484028316e+02
3.4845653176e-01 9.7396522869e+02
3.5207402706e-01 9.5370456255e+02
3.5569152236e-01 9.3403506538e+02
3.5930901766e-01 9.1493458551e+02
3.6292651296e-01 8.9638198146e+02
3.6654400825e-01 8.7835706779e+02
3.7016150355e-01 8.6084056428e+02
3.7377902865e-01 8.4381391009e+02
3.7739652395e-01 8.2725977594e+02
3.8101401925e-01 8.1116118049e+02
3.8463151455e-01 7.9550201579e+02
3.8824900985e-01 7.8026686766e+02
3.9186650515e-01 7.6544098055e+02
3.9548400044e-01 7.5101022455e+02
3.9910149574e-01 7.3696106413e+02
4.0271899104e-01 7.2328052877e+02
4.0633648634e-01 7.0995618526e+02
4.0995398164e-01 6.9697611150e+02
4.1357147694e-01 6.8432887178e+02
4.1718900204e-01 6.7200339323e+02
4.2080649733e-01 6.5998934726e+02
4.2442399263e-01 6.4827651955e+02
4.2804148793e-01 6.3685519908e+02
4.3165898323e-01 6.2571605663e+02
4.3527647853e-01 6.1485012707e+02
4.3889397383e-01 6.0424879267e+02
4.4251146913e-01 5.9390376726e+02
4.4612896442e-01 5.8380708118e+02
4.4974645972e-01 5.7395106709e+02
4.5336395502e-01 5.6432834646e+02
4.5698148012e-01 5.5493174022e+02
4.6059897542e-01 5.4575456442e+02
4.6421647072e-01 5.3679015433e+02
4.6783396602e-01 5.2803216483e+02
4.7145146131e-01 5.1947448177e+02
4.7506895661e-01 5.1111121200e+02
4.7868645191e-01 5.0293667395e+02
4.8230394721e-01 4.9494538876e+02
4.8592144251e-01 4.8713207166e+02
4.8953893781e-01 4.7949162396e+02
4.9315643311e-01 4.7201912524e+02
4.9677392840e-01 4.6470982610e+02
5.0039142370e-01 4.5755914106e+02
5.0400894880e-01 4.5056258496e+02
5.0762641430e-01 4.4371605163e+02
5.1124393940e-01 4.3701518304e+02
5.1486140490e-01 4.3045620681e+02
5.1847893000e-01 4.2403504706e+02
5.2209645510e-01 4.1774808154e+02
5.2571392059e-01 4.1159180244e+02
5.2933144569e-01 4.0556251722e+02
5.3294891119e-01 3.9965704884e+02
5.3656643629e-01 3.9387193643e+02
5.4018390179e-01 3.8820420973e+02
5.4380142689e-01 3.8265062232e+02
5.4741889238e-01 3.7720839512e+02
5.5103641748e-01 3.7187448043e+02
5.5465388298e-01 3.6664627605e+02
5.5827140808e-01 3.6152091864e+02
5.6188893318e-01 3.5649588784e+02
5.6550639868e-01 3.5156873737e+02
5.6912392378e-01 3.4673685596e+02
5.7274138927e-01 3.4199802889e+02
5.7635891437e-01 3.3734979821e+02
5.7997637987e-01 3.3279008496e+02
6.2793356180e-01 2.7974712253e+02
7.6695966721e-01 1.7951317354e+02
9.3676644564e-01 1.1418193458e+02
1.1441689730e+00 7.2034025837e+01
1.3974907398e+00 4.5097996525e+01
1.7069003582e+00 2.8033350783e+01
2.0848126411e+00 1.7310080360e+01
2.5463953018e+00 1.0622425531e+01
3.1101737022e+00 6.4808717115e+00
3.7987737656e+00 3.9328133512e+00
4.6398367882e+00 2.3746353388e+00
5.6671080589e+00 1.4271550880e+00
