z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9438526006e+01
7.5146531344e-06 5.2705948607e+01
8.0326990428e-06 5.6189315383e+01
8.5864585344e-06 5.9902899637e+01
9.1783931566e-06 6.3861910754e+01
9.8111349871e-06 6.8082568440e+01
1.0487496183e-05 7.2582154715e+01
1.1210484445e-05 7.7379104342e+01
1.1983313925e-05 8.2493063864e+01
1.2809421605e-05 8.7944985669e+01
1.3692479115e-05 9.3757190461e+01
1.4636413653e-05 9.9953488626e+01
1.5645420717e-05 1.0655924621e+02
1.6723986846e-05 1.1360151511e+02
1.7876907805e-05 1.2110913160e+02
1.9109307686e-05 1.2911281927e+02
2.0426668925e-05 1.3764536076e+02
2.1834845029e-05 1.4674165533e+02
2.3340098778e-05 1.5643893919e+02
2.4949120416e-05 1.6677687376e+02
2.6669067665e-05 1.7779777200e+02
2.8507582101e-05 1.8954666992e+02
3.0472841900e-05 2.0207162807e+02
3.2573581848e-05 2.1542381991e+02
3.4819146094e-05 2.2965782532e+02
3.7219513615e-05 2.4483174649e+02
3.9785358240e-05 2.6100753841e+02
4.2528085032e-05 2.7825118452e+02
4.5459892135e-05 2.9663302752e+02
4.8593814427e-05 3.1622797957e+02
5.1943781728e-05 3.3711581777e+02
5.5524687923e-05 3.5938154031e+02
5.9352456446e-05 3.8311569179e+02
6.3444102125e-05 4.0841465772e+02
6.7817825766e-05 4.3538115269e+02
7.2493057814e-05 4.6412438428e+02
7.7490592958e-05 4.9476076736e+02
8.2832651970e-05 5.2741417862e+02
8.8542976300e-05 5.6221640223e+02
9.4646966318e-05 5.9930782957e+02
1.0117175407e-04 6.3883774740e+02
1.0814634879e-04 6.8096505765e+02
1.1560175335e-04 7.2585880780e+02
1.2357112428e-04 7.7369897305e+02
1.3208988821e-04 8.2467696385e+02
1.4119592379e-04 8.7899651603e+02
1.5092969989e-04 9.3687430787e+02
1.6133450845e-04 9.9854112871e+02
1.7245661002e-04 1.0642425138e+03
1.8434545200e-04 1.1342397977e+03
1.9705388695e-04 1.2088111487e+03
2.1063841996e-04 1.2882527519e+03
2.2515944147e-04 1.3728798801e+03
2.4068150378e-04 1.4630281879e+03
2.5727364118e-04 1.5590552174e+03
2.7500960277e-04 1.6613413510e+03
2.9396824539e-04 1.7702916357e+03
3.1423388282e-04 1.8863372853e+03
3.3589659142e-04 2.0099368588e+03
3.5905267578e-04 2.1415782692e+03
3.8380510523e-04 2.2817805204e+03
4.1026389226e-04 2.4310949993e+03
4.3854673277e-04 2.5901081163e+03
4.6877932618e-04 2.7594419801e+03
5.0109607400e-04 2.9397570259e+03
5.3564074915e-04 3.1317542488e+03
5.7256681612e-04 3.3361752437e+03
6.1203847872e-04 3.5538059857e+03
6.5423129126e-04 3.7854778022e+03
6.9933279883e-04 4.0320680738e+03
7.4754346861e-04 4.2945019924e+03
7.9907773761e-04 4.5737542719e+03
8.5416465299e-04 4.8708478260e+03
9.1304921079e-04 5.1868552307e+03
9.7599311266e-04 5.5228957996e+03
1.0432762792e-03 5.8801352008e+03
1.1151977815e-03 6.2597800818e+03
1.1920774123e-03 6.6630738226e+03
1.2742570834e-03 7.0912885748e+03
1.3621019898e-03 7.5457128035e+03
1.4560027048e-03 8.0276397875e+03
1.5563768102e-03 8.5383491659e+03
1.6636705259e-03 9.0790834845e+03
1.7783609219e-03 9.6510222708e+03
1.9009577809e-03 1.0255248748e+04
