z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.1423388282e-04 1.9438557989e+03
3.3589659142e-04 2.0717522463e+03
3.5905267578e-04 2.2079788594e+03
3.8380510523e-04 2.3530612760e+03
4.1026389226e-04 2.5075542549e+03
4.3854673277e-04 2.6720426517e+03
4.6877932618e-04 2.8471436964e+03
5.0109607400e-04 3.0335065055e+03
5.3564074915e-04 3.2318130581e+03
5.7256681612e-04 3.4427798226e+03
6.1203847872e-04 3.6671545031e+03
6.5423129126e-04 3.9057222215e+03
6.9933279883e-04 4.1592990098e+03
7.4754346861e-04 4.4287363659e+03
7.9907773761e-04 4.7149150708e+03
8.5416465299e-04 5.0187513711e+03
9.1304921079e-04 5.3411875432e+03
9.7599311266e-04 5.6831954723e+03
1.0432762792e-03 6.0457688437e+03
1.1151977815e-03 6.4299254196e+03
1.1920774123e-03 6.8366959778e+03
1.2742570834e-03 7.2671210568e+03
1.3621019898e-03 7.7222405444e+03
1.4560027048e-03 8.2030852182e+03
1.5563768102e-03 8.7106669841e+03
1.6636705259e-03 9.2459626078e+03
1.7783609219e-03 9.8098980970e+03
1.9009577809e-03 1.0403339591e+04
2.0320063923e-03 1.1027068633e+04
2.1720889490e-03 1.1681777614e+04
2.3218288552e-03 1.2368038537e+04
2.4818913080e-03 1.3086280893e+04
2.6529883035e-03 1.3836784501e+04
2.8358804993e-03 1.4619630053e+04
3.0313807074e-03 1.5434682195e+04
3.2403585501e-03 1.6281568703e+04
3.4637427889e-03 1.7159633625e+04
3.7025266793e-03 1.8067894341e+04
3.9577721618e-03 1.9005018127e+04
4.2306133546e-03 1.9969258388e+04
4.5222640038e-03 2.0958441642e+04
4.8340205103e-03 2.1970925413e+04
5.1672691479e-03 2.3001432171e+04
5.5234907195e-03 2.4047202766e+04
5.9042698704e-03 2.5103848583e+04
6.3112992793e-03 2.6165689936e+04
6.7463885061e-03 2.7228041471e+04
7.2114723735e-03 2.8283872557e+04
7.7086174861e-03 2.9326038033e+04
8.2400357351e-03 3.0345833556e+04
8.8080884889e-03 3.1334153925e+04
9.4153014943e-03 3.2281196341e+04
1.0064374656e-02 3.3176030920e+04
1.0758194141e-02 3.4006939075e+04
1.1499843560e-02 3.4761114177e+04
1.2292621657e-02 3.5425085838e+04
1.3140052557e-02 3.5984743341e+04
1.4045902528e-02 3.6425470988e+04
1.5014201403e-02 3.6732598423e+04
1.6049252823e-02 3.6891668731e+04
1.7155658454e-02 3.6888966844e+04
1.8338337541e-02 3.6712157273e+04
1.9602548331e-02 3.6351132671e+04
2.0953910425e-02 3.5798948305e+04
2.2398434579e-02 3.5052891877e+04
2.3942541331e-02 3.4115636641e+04
2.5593094528e-02 3.2996337254e+04
2.7357434854e-02 3.1711525200e+04
2.9243405908e-02 3.0285707474e+04
3.1259391457e-02 2.8751397816e+04
3.3414356411e-02 2.7148380073e+04
3.5717882216e-02 2.5522060511e+04
3.8180205971e-02 2.3920737303e+04
4.0812276304e-02 2.2391945949e+04
4.3625798076e-02 2.0977919692e+04
4.6448644251e-02 1.9781486394e+04
4.9271490425e-02 1.8787058149e+04
5.2094336599e-02 1.7964488619e+04
5.4917182773e-02 1.7278214681e+04
5.7740028948e-02 1.6690888873e+04
6.0562875122e-02 1.6165948528e+04
6.3385717571e-02 1.5670300745e+04
6.6208563745e-02 1.5176348799e+04
6.9031409919e-02 1.4664065412e+04
7.1854256094e-02 1.4119868270e+04
7.4677102268e-02 1.3538185708e+04
7.7499948442e-02 1.2924188533e+04
8.0322794616e-02 1.2284239713e+04
8.3145640791e-02 1.1630920720e+04
8.5968486965e-02 1.0981041556e+04
8.8791333139e-02 1.0352366865e+04
9.1614179313e-02 9.7591921751e+03
9.5231682062e-02 9.0658030096e+03
9.8849177361e-02 8.4601607282e+03
1.0246667266e-01 7.9518533835e+03
1.0608417541e-01 7.5403304467e+03
1.0970167071e-01 7.2133937335e+03
1.1331916600e-01 6.9539436610e+03
1.1693666875e-01 6.7441427032e+03
1.2055416405e-01 6.5646852572e+03
1.2417165935e-01 6.3962448960e+03
1.2778915465e-01 6.2229460850e+03
1.3140666485e-01 6.0336480980e+03
1.3502416015e-01 5.8207014469e+03
1.3864165545e-01 5.5836948618e+03
1.4225915074e-01 5.3281869926e+03
1.4587664604e-01 5.0629729608e+03
1.4949414134e-01 4.7973160983e+03
1.5311165154e-01 4.5404657455e+03
1.5672914684e-01 4.3012847016e+03
1.6034664214e-01 4.0867095652e+03
1.6396413743e-01 3.9004655167e+03
1.6758163273e-01 3.7431359475e+03
1.7119912803e-01 3.6129062598e+03
1.7481663823e-01 3.5060714463e+03
1.7843413353e-01 3.4173923723e+03
1.8205162883e-01 3.3407523756e+03
1.8566912413e-01 3.2700757911e+03
1.8928661942e-01 3.2000310783e+03
1.9290411472e-01 3.1263604235e+03
1.9652162492e-01 3.0461364579e+03
2.0013912022e-01 2.9580781930e+03
2.0375661552e-01 2.8626642507e+03
2.0737411082e-01 2.7617642165e+03
2.1099160612e-01 2.6580685890e+03
2.1460910142e-01 2.5546635183e+03
2.1822661161e-01 2.4546720846e+03
2.2184410691e-01 2.3607908055e+03
2.2546160221e-01 2.2749473456e+03
2.2907909751e-01 2.1982510597e+03
2.3269659281e-01 2.1309855091e+03
2.3631410301e-01 2.0725508711e+03
2.3993159831e-01 2.0216648560e+03
2.4354909360e-01 1.9767515260e+03
2.4716658890e-01 1.9360701427e+03
2.5078409910e-01 1.8976736821e+03
2.5440159440e-01 1.8596878405e+03
2.5801908970e-01 1.8207533777e+03
2.6163658500e-01 1.7801149435e+03
2.6525408030e-01 1.7374380558e+03
2.6887157559e-01 1.6927664770e+03
2.7248907089e-01 1.6465659767e+03
2.7610656619e-01 1.5996236289e+03
2.7972406149e-01 1.5528909833e+03
2.8334155679e-01 1.5073643277e+03
2.8695905209e-01 1.4639291613e+03
2.9057657719e-01 1.4232124752e+03
2.9419407249e-01 1.3855682738e+03
2.9781156778e-01 1.3511245096e+03
3.0142906308e-01 1.3197847098e+03
3.0504655838e-01 1.2912238282e+03
3.0866405368e-01 1.2649378640e+03
3.1228154898e-01 1.2403299228e+03
3.1589904427e-01 1.2168023783e+03
3.1951653957e-01 1.1938217023e+03
3.2313403487e-01 1.1709450638e+03
3.2675153017e-01 1.1478418853e+03
3.3036902547e-01 1.1243377675e+03
3.3398655057e-01 1.1004282367e+03
3.3760404587e-01 1.0762305892e+03
3.4122154117e-01 1.0519469623e+03
3.4483903647e-01 1.0278535964e+03
3.4845653176e-01 1.0042506470e+03
3.5207402706e-01 9.8139540177e+02
3.5569152236e-01 9.5948731343e+02
3.5930901766e-01 9.3868003882e+02
3.6292651296e-01 9.1906134694e+02
3.6654400825e-01 9.0062147663e+02
3.7016150355e-01 8.8326647684e+02
3.7377902865e-01 8.6685017433e+02
3.7739652395e-01 8.5119662437e+02
3.8101401925e-01 8.3612280539e+02
3.8463151455e-01 8.2146155770e+02
3.8824900985e-01 8.0706402375e+02
3.9186650515e-01 7.9280094964e+02
3.9548400044e-01 7.7858228877e+02
3.9910149574e-01 7.6438070991e+02
4.0271899104e-01 7.5022395100e+02
4.0633648634e-01 7.3616659313e+02
4.0995398164e-01 7.2227078231e+02
4.1357147694e-01 7.0860712417e+02
4.1718900204e-01 6.9525582285e+02
4.2080649733e-01 6.8229549626e+02
4.2442399263e-01 6.6978446728e+02
4.2804148793e-01 6.5774966042e+02
4.3165898323e-01 6.4619079098e+02
4.3527647853e-01 6.3508882472e+02
4.3889397383e-01 6.2441114312e+02
4.4251146913e-01 6.1411304825e+02
4.4612896442e-01 6.0413902357e+02
4.4974645972e-01 5.9442781786e+02
4.5336395502e-01 5.8492127093e+02
4.5698148012e-01 5.7557431881e+02
4.6059897542e-01 5.6635983363e+02
4.6421647072e-01 5.5726223824e+02
4.6783396602e-01 5.4827327630e+02
4.7145146131e-01 5.3939323254e+02
4.7506895661e-01 5.3063516248e+02
4.7868645191e-01 5.2202115073e+02
4.8230394721e-01 5.1357600688e+02
4.8592144251e-01 5.0532218158e+02
4.8953893781e-01 4.9727517064e+02
4.9315643311e-01 4.8944209159e+02
4.9677392840e-01 4.8182583208e+02
5.0039142370e-01 4.7442643280e+02
5.0400894880e-01 4.6723994860e+02
5.0762641430e-01 4.6025279523e+02
5.1124393940e-01 4.5344402688e+02
5.1486140490e-01 4.4679192499e+02
5.1847893000e-01 4.4027985494e+02
5.2209645510e-01 4.3389459849e+02
5.2571392059e-01 4.2762419825e+02
5.2933144569e-01 4.2145734754e+02
5.3294891119e-01 4.1538456992e+02
5.3656643629e-01 4.0940293704e+02
5.4018390179e-01 4.0351566195e+02
5.4380142689e-01 3.9772864200e+02
5.4741889238e-01 3.9204606636e+02
5.5103641748e-01 3.8647029397e+02
5.5465388298e-01 3.8100339908e+02
5.5827140808e-01 3.7565018092e+02
5.6188893318e-01 3.7041470664e+02
5.6550639868e-01 3.6529774898e+02
5.6912392378e-01 3.6029503746e+02
5.7274138927e-01 3.5540018665e+02
5.7635891437e-01 3.5060815328e+02
5.7997637987e-01 3.4591499224e+02
6.2793356180e-01 2.9098249228e+02
7.6695966721e-01 1.8684210196e+02
9.3676644564e-01 1.1878093624e+02
1.1441689730e+00 7.4837300305e+01
1.3974907398e+00 4.6766067451e+01
1.7069003582e+00 2.9007085677e+01
2.0848126411e+00 1.7869432748e+01
2.5463953018e+00 1.0939744336e+01
3.1101737022e+00 6.6591069125e+00
3.7987737656e+00 4.0321535533e+00
4.6398367882e+00 2.4296834357e+00
5.6671080589e+00 1.4575308582e+00
