z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3140000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.1672691479e-03 2.3192409331e+04
5.5234907195e-03 2.4246225674e+04
5.9042698704e-03 2.5305974537e+04
6.3112992793e-03 2.6366743323e+04
6.7463885061e-03 2.7423146685e+04
7.2114723735e-03 2.8469273974e+04
7.7086174861e-03 2.9498621468e+04
8.2400357351e-03 3.0504026842e+04
8.8080884889e-03 3.1477568953e+04
9.4153014943e-03 3.2410471635e+04
1.0064374656e-02 3.3292977486e+04
1.0758194141e-02 3.4114209711e+04
1.1499843560e-02 3.4862028411e+04
1.2292621657e-02 3.5522915717e+04
1.3140052557e-02 3.6081925636e+04
1.4045902528e-02 3.6522797880e+04
1.5014201403e-02 3.6828347999e+04
1.6049252823e-02 3.6981271738e+04
1.7155658454e-02 3.6965500566e+04
1.8338337541e-02 3.6768123948e+04
1.9602548331e-02 3.6381700661e+04
2.0953910425e-02 3.5806490612e+04
2.2398434579e-02 3.5051894923e+04
2.3942541331e-02 3.4136407484e+04
2.5593094528e-02 3.3085744960e+04
2.7357434854e-02 3.1929506450e+04
2.9243405908e-02 3.0697317313e+04
3.1259391457e-02 2.9415557028e+04
3.3414356411e-02 2.8105434422e+04
3.5717882216e-02 2.6782564063e+04
3.8180205971e-02 2.5457678589e+04
4.0812276304e-02 2.4137907482e+04
4.3625798076e-02 2.2828140239e+04
4.6448644251e-02 2.1608831016e+04
4.9271490425e-02 2.0475182945e+04
5.2094336599e-02 1.9419148733e+04
5.4917182773e-02 1.8433814409e+04
5.7740028948e-02 1.7513194971e+04
6.0562875122e-02 1.6652044582e+04
6.3385717571e-02 1.5845711153e+04
6.6208563745e-02 1.5090024256e+04
6.9031409919e-02 1.4381211384e+04
7.1854256094e-02 1.3715839641e+04
7.4677102268e-02 1.3090771951e+04
7.7499948442e-02 1.2503128728e+04
8.0322794616e-02 1.1950262750e+04
8.3145640791e-02 1.1429736917e+04
8.5968486965e-02 1.0939303439e+04
8.8791333139e-02 1.0476888300e+04
9.1614179313e-02 1.0040576895e+04
9.5231682062e-02 9.5167869825e+03
9.8849177361e-02 9.0295689397e+03
1.0246667266e-01 8.5758418396e+03
1.0608417541e-01 8.1528170597e+03
1.0970167071e-01 7.7579710585e+03
1.1331916600e-01 7.3890136944e+03
1.1693666875e-01 7.0438673359e+03
1.2055416405e-01 6.7206474427e+03
1.2417165935e-01 6.4176391923e+03
1.2778915465e-01 6.1332832306e+03
1.3140666485e-01 5.8661585134e+03
1.3502416015e-01 5.6149728761e+03
1.3864165545e-01 5.3785441128e+03
1.4225915074e-01 5.1557934132e+03
1.4587664604e-01 4.9457343224e+03
1.4949414134e-01 4.7474638945e+03
1.5311165154e-01 4.5601539859e+03
1.5672914684e-01 4.3830471787e+03
1.6034664214e-01 4.2154457544e+03
1.6396413743e-01 4.0567090823e+03
1.6758163273e-01 3.9062476698e+03
1.7119912803e-01 3.7635185125e+03
1.7481663823e-01 3.6280203797e+03
1.7843413353e-01 3.4992922563e+03
1.8205162883e-01 3.3769065963e+03
1.8566912413e-01 3.2604685266e+03
1.8928661942e-01 3.1496125109e+03
1.9290411472e-01 3.0439998421e+03
1.9652162492e-01 2.9433159792e+03
2.0013912022e-01 2.8472701375e+03
2.0375661552e-01 2.7555909372e+03
2.0737411082e-01 2.6680263980e+03
2.1099160612e-01 2.5843419832e+03
2.1460910142e-01 2.5043192008e+03
2.1822661161e-01 2.4277540295e+03
2.2184410691e-01 2.3544570107e+03
2.2546160221e-01 2.2842502998e+03
2.2907909751e-01 2.2169679803e+03
2.3269659281e-01 2.1524548634e+03
2.3631410301e-01 2.0905654315e+03
2.3993159831e-01 2.0311641117e+03
2.4354909360e-01 1.9741230744e+03
2.4716658890e-01 1.9193226416e+03
2.5078409910e-01 1.8666502482e+03
2.5440159440e-01 1.8160007799e+03
2.5801908970e-01 1.7672747909e+03
2.6163658500e-01 1.7203789400e+03
2.6525408030e-01 1.6752253634e+03
2.6887157559e-01 1.6317312992e+03
2.7248907089e-01 1.5898187424e+03
2.7610656619e-01 1.5494141267e+03
2.7972406149e-01 1.5104480289e+03
2.8334155679e-01 1.4728548969e+03
2.8695905209e-01 1.4365727982e+03
2.9057657719e-01 1.4015429023e+03
2.9419407249e-01 1.3677104082e+03
2.9781156778e-01 1.3350226142e+03
3.0142906308e-01 1.3034298949e+03
3.0504655838e-01 1.2728852347e+03
3.0866405368e-01 1.2433440682e+03
3.1228154898e-01 1.2147641297e+03
3.1589904427e-01 1.1871053150e+03
3.1951653957e-01 1.1603295517e+03
3.2313403487e-01 1.1344006790e+03
3.2675153017e-01 1.1092843347e+03
3.3036902547e-01 1.0849478511e+03
3.3398655057e-01 1.0613599651e+03
3.3760404587e-01 1.0384914984e+03
3.4122154117e-01 1.0163141063e+03
3.4483903647e-01 9.9480098098e+02
3.4845653176e-01 9.7392657925e+02
3.5207402706e-01 9.5366655282e+02
3.5569152236e-01 9.3399768253e+02
3.5930901766e-01 9.1489781694e+02
3.6292651296e-01 8.9634581478e+02
3.6654400825e-01 8.7832149085e+02
3.7016150355e-01 8.6080556515e+02
3.7377902865e-01 8.4377947710e+02
3.7739652395e-01 8.2722589762e+02
3.8101401925e-01 8.1112784560e+02
3.8463151455e-01 7.9546921333e+02
3.8824900985e-01 7.8023458686e+02
3.9186650515e-01 7.6540921086e+02
3.9548400044e-01 7.5097895565e+02
3.9910149574e-01 7.3693028591e+02
4.0271899104e-01 7.2325023135e+02
4.0633648634e-01 7.0992635896e+02
4.0995398164e-01 6.9694674688e+02
4.1357147694e-01 6.8429995958e+02
4.1718900204e-01 6.7197492441e+02
4.2080649733e-01 6.5996131298e+02
4.2442399263e-01 6.4824891115e+02
4.2804148793e-01 6.3682800812e+02
4.3165898323e-01 6.2568927485e+02
4.3527647853e-01 6.1482374639e+02
4.3889397383e-01 6.0422280519e+02
4.4251146913e-01 5.9387816528e+02
4.4612896442e-01 5.8378185716e+02
4.4974645972e-01 5.7392621366e+02
4.5336395502e-01 5.6430385642e+02
4.5698148012e-01 5.5490760653e+02
4.6059897542e-01 5.4573078020e+02
4.6421647072e-01 5.3676671286e+02
4.6783396602e-01 5.2800905955e+02
4.7145146131e-01 5.1945170625e+02
4.7506895661e-01 5.1108875996e+02
4.7868645191e-01 5.0291453928e+02
4.8230394721e-01 4.9492356545e+02
4.8592144251e-01 4.8711055386e+02
4.8953893781e-01 4.7947040594e+02
4.9315643311e-01 4.7199820140e+02
4.9677392840e-01 4.6468919097e+02
5.0039142370e-01 4.5753878929e+02
5.0400894880e-01 4.5054251133e+02
5.0762641430e-01 4.4369625101e+02
5.1124393940e-01 4.3699565045e+02
5.1486140490e-01 4.3043693735e+02
5.1847893000e-01 4.2401603596e+02
5.2209645510e-01 4.1772932412e+02
5.2571392059e-01 4.1157329413e+02
5.2933144569e-01 4.0554425355e+02
5.3294891119e-01 3.9963902545e+02
5.3656643629e-01 3.9385414903e+02
5.4018390179e-01 3.8818665414e+02
5.4380142689e-01 3.8263329446e+02
5.4741889238e-01 3.7719129096e+02
5.5103641748e-01 3.7185759608e+02
5.5465388298e-01 3.6662960767e+02
5.5827140808e-01 3.6150446247e+02
5.6188893318e-01 3.5647964022e+02
5.6550639868e-01 3.5155269471e+02
5.6912392378e-01 3.4672101474e+02
5.7274138927e-01 3.4198238568e+02
5.7635891437e-01 3.3733434963e+02
5.7997637987e-01 3.3277482772e+02
6.2793356180e-01 2.7973412127e+02
7.6695966721e-01 1.7950459586e+02
9.3676644564e-01 1.1417636544e+02
1.1441689730e+00 7.2030458354e+01
1.3974907398e+00 4.5095737420e+01
1.7069003582e+00 2.8031934447e+01
2.0848126411e+00 1.7309200168e+01
2.5463953018e+00 1.0621882783e+01
3.1101737022e+00 6.4805393685e+00
3.7987737656e+00 3.9326111210e+00
4.6398367882e+00 2.3745129796e+00
5.6671080589e+00 1.4270814354e+00
