z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.0300170591e-06 4.9380305877e+01
7.5146531344e-06 5.2643880693e+01
8.0326990428e-06 5.6123145384e+01
8.5864585344e-06 5.9832356449e+01
9.1783931566e-06 6.3786705361e+01
9.8111349871e-06 6.8002392728e+01
1.0487496183e-05 7.2496680219e+01
1.1210484445e-05 7.7287980891e+01
1.1983313925e-05 8.2395918154e+01
1.2809421605e-05 8.7841419725e+01
1.3692479115e-05 9.3646780024e+01
1.4636413653e-05 9.9835781406e+01
1.5645420717e-05 1.0643376005e+02
1.6723986846e-05 1.1346773600e+02
1.7876907805e-05 1.2096651159e+02
1.9109307686e-05 1.2896077422e+02
2.0426668925e-05 1.3748326796e+02
2.1834845029e-05 1.4656885098e+02
2.3340098778e-05 1.5625471566e+02
2.4949120416e-05 1.6658047672e+02
2.6669067665e-05 1.7758839735e+02
2.8507582101e-05 1.8932346054e+02
3.0472841900e-05 2.0183367029e+02
3.2573581848e-05 2.1517013984e+02
3.4819146094e-05 2.2938738489e+02
3.7219513615e-05 2.4454343924e+02
3.9785358240e-05 2.6070018504e+02
4.2528085032e-05 2.7792352813e+02
4.5459892135e-05 2.9628372852e+02
4.8593814427e-05 3.1585561032e+02
5.1943781728e-05 3.3671885687e+02
5.5524687923e-05 3.5895836653e+02
5.9352456446e-05 3.8266457755e+02
6.3444102125e-05 4.0793376231e+02
6.7817825766e-05 4.3486851487e+02
7.2493057814e-05 4.6357791472e+02
7.7490592958e-05 4.9417824030e+02
8.2832651970e-05 5.2679322316e+02
8.8542976300e-05 5.6155449323e+02
9.4646966318e-05 5.9860227766e+02
1.0117175407e-04 6.3808568873e+02
1.0814634879e-04 6.8016344287e+02
1.1560175335e-04 7.2500439040e+02
1.2357112428e-04 7.7278829689e+02
1.3208988821e-04 8.2370635011e+02
1.4119592379e-04 8.7796204925e+02
1.5092969989e-04 9.3577182133e+02
1.6133450845e-04 9.9736618856e+02
1.7245661002e-04 1.0629904026e+03
1.8434545200e-04 1.1329054966e+03
1.9705388695e-04 1.2073893192e+03
2.1063841996e-04 1.2867377156e+03
2.2515944147e-04 1.3712655984e+03
2.4068150378e-04 1.4613082393e+03
2.5727364118e-04 1.5572227745e+03
2.7500960277e-04 1.6593891559e+03
2.9396824539e-04 1.7682119741e+03
3.1423388282e-04 1.8841219594e+03
3.3589659142e-04 2.0075771590e+03
3.5905267578e-04 2.1390649447e+03
3.8380510523e-04 2.2791037481e+03
4.1026389226e-04 2.4282443525e+03
4.3854673277e-04 2.5870725308e+03
4.6877932618e-04 2.7562097218e+03
5.0109607400e-04 2.9363156557e+03
5.3564074915e-04 3.1280905873e+03
5.7256681612e-04 3.3322753375e+03
6.1203847872e-04 3.5496550719e+03
6.5423129126e-04 3.7810602740e+03
6.9933279883e-04 4.0273674488e+03
7.4754346861e-04 4.2895008823e+03
7.9907773761e-04 4.5684343538e+03
8.5416465299e-04 4.8651898206e+03
9.1304921079e-04 5.1808388837e+03
9.7599311266e-04 5.5164998730e+03
1.0432762792e-03 5.8733374711e+03
1.1151977815e-03 6.2525573527e+03
1.1920774123e-03 6.6554019512e+03
1.2742570834e-03 7.0831425174e+03
1.3621019898e-03 7.5370666860e+03
1.4560027048e-03 8.0184670017e+03
1.5563768102e-03 8.5286225006e+03
1.6636705259e-03 9.0687752967e+03
1.7783609219e-03 9.6401047025e+03
1.9009577809e-03 1.0243693996e+04
2.0320063923e-03 1.0880496440e+04
2.1720889490e-03 1.1551289851e+04
2.3218288552e-03 1.2256641988e+04
2.4818913080e-03 1.2996856778e+04
2.6529883035e-03 1.3771942781e+04
2.8358804993e-03 1.4581570741e+04
3.0313807074e-03 1.5425045465e+04
3.2403585501e-03 1.6301290967e+04
3.4637427889e-03 1.7208834719e+04
3.7025266793e-03 1.8145813192e+04
3.9577721618e-03 1.9109978112e+04
4.2306133546e-03 2.0098702874e+04
4.5222640038e-03 2.1109001769e+04
4.8340205103e-03 2.2137526839e+04
5.1672691479e-03 2.3180570777e+04
5.5234907195e-03 2.4234049911e+04
5.9042698704e-03 2.5293489457e+04
6.3112992793e-03 2.6353981299e+04
6.7463885061e-03 2.7410144562e+04
7.2114723735e-03 2.8456072998e+04
7.7086174861e-03 2.9485267146e+04
8.2400357351e-03 3.0490568733e+04
8.8080884889e-03 3.1464060377e+04
9.4153014943e-03 3.2396969316e+04
1.0064374656e-02 3.3279541107e+04
1.0758194141e-02 3.4100901401e+04
1.1499843560e-02 3.4848912153e+04
1.2292621657e-02 3.5510056676e+04
1.3140052557e-02 3.6069389375e+04
1.4045902528e-02 3.6510649446e+04
1.5014201403e-02 3.6816650813e+04
1.6049252823e-02 3.6970086235e+04
1.7155658454e-02 3.6954882527e+04
1.8338337541e-02 3.6758122530e+04
1.9602548331e-02 3.6372356228e+04
2.0953910425e-02 3.5797832600e+04
2.2398434579e-02 3.5043940124e+04
2.3942541331e-02 3.4129159153e+04
2.5593094528e-02 3.3079193046e+04
2.7357434854e-02 3.1923628985e+04
2.9243405908e-02 3.0692082697e+04
3.1259391457e-02 2.9410926737e+04
3.3414356411e-02 2.8101365665e+04
3.5717882216e-02 2.6779012036e+04
3.8180205971e-02 2.5454598178e+04
4.0812276304e-02 2.4135254431e+04
4.3625798076e-02 2.2825871888e+04
4.6448644251e-02 2.1606887365e+04
4.9271490425e-02 2.0473513715e+04
5.2094336599e-02 1.9417712481e+04
5.4917182773e-02 1.8432576764e+04
5.7740028948e-02 1.7512127261e+04
6.0562875122e-02 1.6651122766e+04
6.3385717571e-02 1.5844914977e+04
6.6208563745e-02 1.5089336584e+04
6.9031409919e-02 1.4380617660e+04
7.1854256094e-02 1.3715327455e+04
7.4677102268e-02 1.3090330689e+04
7.7499948442e-02 1.2502749282e+04
8.0322794616e-02 1.1949937282e+04
8.3145640791e-02 1.1429458663e+04
8.5968486965e-02 1.0939066548e+04
8.8791333139e-02 1.0476687696e+04
9.1614179313e-02 1.0040408165e+04
9.5231682062e-02 9.5166535490e+03
9.8849177361e-02 9.0294654899e+03
1.0246667266e-01 8.5757638933e+03
1.0608417541e-01 8.1527608279e+03
1.0970167071e-01 7.7579333270e+03
1.1331916600e-01 7.3889917303e+03
1.1693666875e-01 7.0438588094e+03
1.2055416405e-01 6.7206503635e+03
1.2417165935e-01 6.4176518564e+03
1.2778915465e-01 6.1333041762e+03
1.3140666485e-01 5.8661864846e+03
1.3502416015e-01 5.6150067920e+03
1.3864165545e-01 5.3785830417e+03
1.4225915074e-01 5.1558365512e+03
1.4587664604e-01 4.9457809749e+03
1.4949414134e-01 4.7475134610e+03
1.5311165154e-01 4.5602059466e+03
1.5672914684e-01 4.3831010834e+03
1.6034664214e-01 4.2155012133e+03
1.6396413743e-01 4.0567657576e+03
1.6758163273e-01 3.9063052687e+03
1.7119912803e-01 3.7635767814e+03
1.7481663823e-01 3.6280790990e+03
1.7843413353e-01 3.4993512360e+03
1.8205162883e-01 3.3769656721e+03
1.8566912413e-01 3.2605275568e+03
1.8928661942e-01 3.1496713733e+03
1.9290411472e-01 3.0440584317e+03
1.9652162492e-01 2.9433742059e+03
2.0013912022e-01 2.8473279243e+03
2.0375661552e-01 2.7556482186e+03
2.0737411082e-01 2.6680831186e+03
2.1099160612e-01 2.5843980963e+03
2.1460910142e-01 2.5043746675e+03
2.1822661161e-01 2.4278088176e+03
2.2184410691e-01 2.3545110939e+03
2.2546160221e-01 2.2843036569e+03
2.2907909751e-01 2.2170205948e+03
2.3269659281e-01 2.1525067227e+03
2.3631410301e-01 2.0906165265e+03
2.3993159831e-01 2.0312144362e+03
2.4354909360e-01 1.9741726249e+03
2.4716658890e-01 1.9193714172e+03
2.5078409910e-01 1.8666982496e+03
2.5440159440e-01 1.8160480096e+03
2.5801908970e-01 1.7673212531e+03
2.6163658500e-01 1.7204246400e+03
2.6525408030e-01 1.6752703078e+03
2.6887157559e-01 1.6317754954e+03
2.7248907089e-01 1.5898621987e+03
2.7610656619e-01 1.5494568521e+03
2.7972406149e-01 1.5104900329e+03
2.8334155679e-01 1.4728961894e+03
2.8695905209e-01 1.4366133897e+03
2.9057657719e-01 1.4015828034e+03
2.9419407249e-01 1.3677496299e+03
2.9781156778e-01 1.3350611677e+03
3.0142906308e-01 1.3034677914e+03
3.0504655838e-01 1.2729224857e+03
3.0866405368e-01 1.2433806849e+03
3.1228154898e-01 1.2148001237e+03
3.1589904427e-01 1.1871406976e+03
3.1951653957e-01 1.1603643344e+03
3.2313403487e-01 1.1344348730e+03
