z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.5014201403e-02 3.6746960471e+04
1.6049252823e-02 3.6905567197e+04
1.7155658454e-02 3.6902321228e+04
1.8338337541e-02 3.6724895175e+04
1.9602548331e-02 3.6363182364e+04
2.0953910425e-02 3.5810265353e+04
2.2398434579e-02 3.5063437144e+04
2.3942541331e-02 3.4125368263e+04
2.5593094528e-02 3.3005233337e+04
2.7357434854e-02 3.1719574246e+04
2.9243405908e-02 3.0292928246e+04
3.1259391457e-02 2.8757807711e+04
3.3414356411e-02 2.7154025405e+04
3.5717882216e-02 2.5526980319e+04
3.8180205971e-02 2.3925001330e+04
4.0812276304e-02 2.2395616961e+04
4.3625798076e-02 2.0981069389e+04
4.6448644251e-02 1.9784206398e+04
4.9271490425e-02 1.8789424236e+04
5.2094336599e-02 1.7966560921e+04
5.4917182773e-02 1.7280040468e+04
5.7740028948e-02 1.6692504852e+04
6.0562875122e-02 1.6167378160e+04
6.3385717571e-02 1.5671566500e+04
6.6208563745e-02 1.5177466978e+04
6.9031409919e-02 1.4665048600e+04
7.1854256094e-02 1.4120733813e+04
7.4677102268e-02 1.3538937403e+04
7.7499948442e-02 1.2924841371e+04
8.0322794616e-02 1.2284797847e+04
8.3145640791e-02 1.1631395600e+04
8.5968486965e-02 1.0981444981e+04
8.8791333139e-02 1.0352705616e+04
9.1614179313e-02 9.7594733445e+03
9.5231682062e-02 9.0660212682e+03
9.8849177361e-02 8.4603309183e+03
1.0246667266e-01 7.9519821587e+03
1.0608417541e-01 7.5404263964e+03
1.0970167071e-01 7.2134623738e+03
1.1331916600e-01 6.9539874601e+03
1.1693666875e-01 6.7441660476e+03
1.2055416405e-01 6.5646910023e+03
1.2417165935e-01 6.3962339151e+03
1.2778915465e-01 6.2229195248e+03
1.3140666485e-01 6.0336305895e+03
1.3502416015e-01 5.8206721160e+03
1.3864165545e-01 5.5836550742e+03
1.4225915074e-01 5.3281398579e+03
1.4587664604e-01 5.0629181402e+03
1.4949414134e-01 4.7972567375e+03
1.5311165154e-01 4.5404022043e+03
1.5672914684e-01 4.3012171307e+03
1.6034664214e-01 4.0866397250e+03
1.6396413743e-01 3.9003938859e+03
1.6758163273e-01 3.7430621452e+03
1.7119912803e-01 3.6128297895e+03
1.7481663823e-01 3.5059936887e+03
1.7843413353e-01 3.4173128283e+03
1.8205162883e-01 3.3406703699e+03
1.8566912413e-01 3.2699922786e+03
1.8928661942e-01 3.1999461078e+03
1.9290411472e-01 3.1262755753e+03
1.9652162492e-01 3.0460497858e+03
2.0013912022e-01 2.9579917280e+03
2.0375661552e-01 2.8625788248e+03
2.0737411082e-01 2.7616789775e+03
2.1099160612e-01 2.6579844966e+03
2.1460910142e-01 2.5545812817e+03
2.1822661161e-01 2.4545909439e+03
2.2184410691e-01 2.3607113661e+03
2.2546160221e-01 2.2748692091e+03
2.2907909751e-01 2.1981745761e+03
2.3269659281e-01 2.1309098686e+03
2.3631410301e-01 2.0724762183e+03
2.3993159831e-01 2.0215907887e+03
2.4354909360e-01 1.9766780842e+03
2.4716658890e-01 1.9359970942e+03
2.5078409910e-01 1.8976014022e+03
2.5440159440e-01 1.8596160154e+03
2.5801908970e-01 1.8206823679e+03
2.6163658500e-01 1.7800448145e+03
2.6525408030e-01 1.7373685260e+03
2.6887157559e-01 1.6926982055e+03
2.7248907089e-01 1.6464989919e+03
2.7610656619e-01 1.5995579366e+03
2.7972406149e-01 1.5528263395e+03
2.8334155679e-01 1.5073010900e+03
2.8695905209e-01 1.4638671301e+03
2.9057657719e-01 1.4231518214e+03
2.9419407249e-01 1.3855087354e+03
2.9781156778e-01 1.3510659024e+03
3.0142906308e-01 1.3197272047e+03
3.0504655838e-01 1.2911670577e+03
3.0866405368e-01 1.2648815712e+03
3.1228154898e-01 1.2402749163e+03
3.1589904427e-01 1.2167478451e+03
3.1951653957e-01 1.1937677207e+03
3.2313403487e-01 1.1708920721e+03
3.2675153017e-01 1.1477894893e+03
3.3036902547e-01 1.1242864792e+03
3.3398655057e-01 1.1003775963e+03
3.3760404587e-01 1.0761807399e+03
3.4122154117e-01 1.0518980235e+03
3.4483903647e-01 1.0278053897e+03
3.4845653176e-01 1.0042033492e+03
3.5207402706e-01 9.8134922893e+02
3.5569152236e-01 9.5944178638e+02
3.5930901766e-01 9.3863532916e+02
3.6292651296e-01 9.1901730038e+02
3.6654400825e-01 9.0057826554e+02
3.7016150355e-01 8.8322406978e+02
3.7377902865e-01 8.6680819363e+02
3.7739652395e-01 8.5115524434e+02
3.8101401925e-01 8.3608216759e+02
3.8463151455e-01 8.2142135881e+02
3.8824900985e-01 8.0702439900e+02
3.9186650515e-01 7.9276180144e+02
3.9548400044e-01 7.7854384356e+02
3.9910149574e-01 7.6434285508e+02
4.0271899104e-01 7.5018663292e+02
4.0633648634e-01 7.3612988441e+02
4.0995398164e-01 7.2223472519e+02
4.1357147694e-01 7.0857162896e+02
4.1718900204e-01 6.9522088381e+02
4.2080649733e-01 6.8226125820e+02
4.2442399263e-01 6.6975068871e+02
4.2804148793e-01 6.5771652902e+02
4.3165898323e-01 6.4615801930e+02
4.3527647853e-01 6.3505648056e+02
4.3889397383e-01 6.2437930365e+02
4.4251146913e-01 6.1408165895e+02
4.4612896442e-01 6.0410807929e+02
4.4974645972e-01 5.9439739882e+02
4.5336395502e-01 5.8489111107e+02
4.5698148012e-01 5.7554463968e+02
4.6059897542e-01 5.6633050436e+02
4.6421647072e-01 5.5723344528e+02
4.6783396602e-01 5.4824478780e+02
4.7145146131e-01 5.3936516509e+02
4.7506895661e-01 5.3060752584e+02
4.7868645191e-01 5.2199396826e+02
4.8230394721e-01 5.1354931327e+02
4.8592144251e-01 5.0529581741e+02
4.8953893781e-01 4.9724902539e+02
4.9315643311e-01 4.8941644050e+02
4.9677392840e-01 4.8180040551e+02
5.0039142370e-01 4.7440149030e+02
5.0400894880e-01 4.6721535753e+02
5.0762641430e-01 4.6022845702e+02
5.1124393940e-01 4.5341998857e+02
5.1486140490e-01 4.4676832884e+02
5.1847893000e-01 4.4025647678e+02
5.2209645510e-01 4.3387138873e+02
5.2571392059e-01 4.2760135073e+02
5.2933144569e-01 4.2143477546e+02
5.3294891119e-01 4.1536241840e+02
5.3656643629e-01 4.0938114528e+02
5.4018390179e-01 4.0349405870e+02
5.4380142689e-01 3.9770739555e+02
5.4741889238e-01 3.9202511327e+02
5.5103641748e-01 3.8644949131e+02
5.5465388298e-01 3.8098293579e+02
5.5827140808e-01 3.7562994233e+02
5.6188893318e-01 3.7039472163e+02
5.6550639868e-01 3.6527806518e+02
5.6912392378e-01 3.6027557231e+02
5.7274138927e-01 3.5538094283e+02
5.7635891437e-01 3.5058923788e+02
5.7997637987e-01 3.4589621510e+02
6.2793356180e-01 2.9096649433e+02
7.6695966721e-01 1.8683163196e+02
9.3676644564e-01 1.1877414280e+02
1.1441689730e+00 7.4832976493e+01
1.3974907398e+00 4.6763339542e+01
1.7069003582e+00 2.9005386230e+01
2.0848126411e+00 1.7868379123e+01
2.5463953018e+00 1.0939094657e+01
3.1101737022e+00 6.6587083814e+00
3.7987737656e+00 4.0319098974e+00
4.6398367882e+00 2.4295348036e+00
5.6671080589e+00 1.4574403507e+00
