z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8338337541e-02 3.6703996547e+04
1.9602548331e-02 3.6343405779e+04
2.0953910425e-02 3.5791712340e+04
2.2398434579e-02 3.5046169134e+04
2.3942541331e-02 3.4109449591e+04
2.5593094528e-02 3.2990685118e+04
2.7357434854e-02 3.1706413534e+04
2.9243405908e-02 3.0281134630e+04
3.1259391457e-02 2.8747347003e+04
3.3414356411e-02 2.7144826748e+04
3.5717882216e-02 2.5518963858e+04
3.8180205971e-02 2.3918058097e+04
4.0812276304e-02 2.2389643420e+04
4.3625798076e-02 2.0975951426e+04
4.6448644251e-02 1.9779792534e+04
4.9271490425e-02 1.8785588108e+04
5.2094336599e-02 1.7963206042e+04
5.4917182773e-02 1.7277086033e+04
5.7740028948e-02 1.6689895213e+04
6.0562875122e-02 1.6165066523e+04
6.3385717571e-02 1.5669519718e+04
6.6208563745e-02 1.5175661072e+04
6.9031409919e-02 1.4663456741e+04
7.1854256094e-02 1.4119340066e+04
7.4677102268e-02 1.3537726310e+04
7.7499948442e-02 1.2923791982e+04
8.0322794616e-02 1.2283902976e+04
8.3145640791e-02 1.1630632240e+04
8.5968486965e-02 1.0980799978e+04
8.8791333139e-02 1.0352164854e+04
9.1614179313e-02 9.7590232733e+03
9.5231682062e-02 9.0656695036e+03
9.8849177361e-02 8.4600608688e+03
1.0246667266e-01 7.9517784386e+03
1.0608417541e-01 7.5402758634e+03
1.0970167071e-01 7.2133554270e+03
1.1331916600e-01 6.9539199150e+03
1.1693666875e-01 6.7441323926e+03
1.2055416405e-01 6.5646872268e+03
1.2417165935e-01 6.3962557638e+03
1.2778915465e-01 6.2229662397e+03
1.3140666485e-01 6.0336603067e+03
1.3502416015e-01 5.8207205311e+03
1.3864165545e-01 5.5837202689e+03
1.4225915074e-01 5.3282177837e+03
1.4587664604e-01 5.0630087679e+03
1.4949414134e-01 4.7973550755e+03
1.5311165154e-01 4.5405062836e+03
1.5672914684e-01 4.3013275289e+03
1.6034664214e-01 4.0867536920e+03
1.6396413743e-01 3.9005106167e+03
1.6758163273e-01 3.7431822525e+03
1.7119912803e-01 3.6129522937e+03
1.7481663823e-01 3.5061202190e+03
1.7843413353e-01 3.4174427600e+03
1.8205162883e-01 3.3408030258e+03
1.8566912413e-01 3.2701270971e+03
1.8928661942e-01 3.2000838444e+03
1.9290411472e-01 3.1264139273e+03
1.9652162492e-01 3.0461897327e+03
2.0013912022e-01 2.9581319048e+03
2.0375661552e-01 2.8627175402e+03
2.0737411082e-01 2.7618168507e+03
2.1099160612e-01 2.6581205314e+03
2.1460910142e-01 2.5547146522e+03
2.1822661161e-01 2.4547223073e+03
2.2184410691e-01 2.3608393715e+03
2.2546160221e-01 2.2749953340e+03
2.2907909751e-01 2.1982986245e+03
2.3269659281e-01 2.1310323933e+03
2.3631410301e-01 2.0725973441e+03
2.3993159831e-01 2.0217104759e+03
2.4354909360e-01 1.9767970050e+03
2.4716658890e-01 1.9361154418e+03
2.5078409910e-01 1.8977186484e+03
2.5440159440e-01 1.8597320009e+03
2.5801908970e-01 1.8207972986e+03
2.6163658500e-01 1.7801585149e+03
2.6525408030e-01 1.7374810874e+03
2.6887157559e-01 1.6928087546e+03
2.7248907089e-01 1.6466076788e+03
2.7610656619e-01 1.5996641007e+03
2.7972406149e-01 1.5529307751e+03
2.8334155679e-01 1.5074034282e+03
2.8695905209e-01 1.4639673842e+03
2.9057657719e-01 1.4232500435e+03
2.9419407249e-01 1.3856046727e+03
2.9781156778e-01 1.3511605694e+03
3.0142906308e-01 1.3198204726e+03
3.0504655838e-01 1.2912585483e+03
3.0866405368e-01 1.2649720898e+03
3.1228154898e-01 1.2403640067e+03
3.1589904427e-01 1.2168357699e+03
3.1951653957e-01 1.1938548418e+03
3.2313403487e-01 1.1709777931e+03
3.2675153017e-01 1.1478740899e+03
3.3036902547e-01 1.1243696408e+03
3.3398655057e-01 1.1004595538e+03
3.3760404587e-01 1.0762612330e+03
3.4122154117e-01 1.0519769694e+03
3.4483903647e-01 1.0278830075e+03
3.4845653176e-01 1.0042796667e+03
3.5207402706e-01 9.8142391183e+02
3.5569152236e-01 9.5951525255e+02
3.5930901766e-01 9.3870744560e+02
3.6292651296e-01 9.1908816015e+02
3.6654400825e-01 9.0064809216e+02
3.7016150355e-01 8.8329266634e+02
3.7377902865e-01 8.6687579939e+02
3.7739652395e-01 8.5122186521e+02
3.8101401925e-01 8.3614794795e+02
3.8463151455e-01 8.2148628680e+02
3.8824900985e-01 8.0708830457e+02
3.9186650515e-01 7.9282479956e+02
3.9548400044e-01 7.7860580056e+02
3.9910149574e-01 7.6440382703e+02
4.0271899104e-01 7.5024674319e+02
4.0633648634e-01 7.3618898256e+02
4.0995398164e-01 7.2229284397e+02
4.1357147694e-01 7.0862882725e+02
4.1718900204e-01 6.9527716791e+02
4.2080649733e-01 6.8231661473e+02
4.2442399263e-01 6.6980524613e+02
4.2804148793e-01 6.5777011104e+02
4.3165898323e-01 6.4621096965e+02
4.3527647853e-01 6.3510859038e+02
4.3889397383e-01 6.2443060086e+02
4.4251146913e-01 6.1413235120e+02
4.4612896442e-01 6.0415792113e+02
4.4974645972e-01 5.9444659449e+02
4.5336395502e-01 5.8493966938e+02
4.5698148012e-01 5.7559244794e+02
4.6059897542e-01 5.6637768944e+02
4.6421647072e-01 5.5727990310e+02
4.6783396602e-01 5.4829069607e+02
4.7145146131e-01 5.3941030816e+02
4.7506895661e-01 5.3065207198e+02
4.7868645191e-01 5.2203780891e+02
4.8230394721e-01 5.1359250562e+02
4.8592144251e-01 5.0533831920e+02
4.8953893781e-01 4.9729102818e+02
4.9315643311e-01 4.8945792233e+02
4.9677392840e-01 4.8184125574e+02
5.0039142370e-01 4.7444169982e+02
5.0400894880e-01 4.6725508215e+02
5.0762641430e-01 4.6026768642e+02
5.1124393940e-01 4.5345869841e+02
5.1486140490e-01 4.4680644062e+02
5.1847893000e-01 4.4029412738e+02
5.2209645510e-01 4.3390861790e+02
5.2571392059e-01 4.2763811425e+02
5.2933144569e-01 4.2147105831e+02
5.3294891119e-01 4.1539814600e+02
5.3656643629e-01 4.0941635591e+02
5.4018390179e-01 4.0352890131e+02
5.4380142689e-01 3.9774168114e+02
5.4741889238e-01 3.9205898775e+02
5.5103641748e-01 3.8648290736e+02
5.5465388298e-01 3.8101595782e+02
5.5827140808e-01 3.7566243146e+02
5.6188893318e-01 3.7042695634e+02
5.6550639868e-01 3.6530982021e+02
5.6912392378e-01 3.6030697052e+02
5.7274138927e-01 3.5541190883e+02
5.7635891437e-01 3.5061974331e+02
5.7997637987e-01 3.4592644539e+02
6.2793356180e-01 2.9099216799e+02
7.6695966721e-01 1.8684852253e+02
9.3676644564e-01 1.1878506788e+02
1.1441689730e+00 7.4839944400e+01
1.3974907398e+00 4.6767727178e+01
1.7069003582e+00 2.9008123354e+01
2.0848126411e+00 1.7870076027e+01
2.5463953018e+00 1.0940139007e+01
3.1101737022e+00 6.6593489877e+00
3.7987737656e+00 4.0323021226e+00
4.6398367882e+00 2.4297740026e+00
5.6671080589e+00 1.4575860891e+00
