z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.1700000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6525408030e-01 1.6752055107e+03
2.6887157559e-01 1.6317117752e+03
2.7248907089e-01 1.5897995436e+03
2.7610656619e-01 1.5493952493e+03
2.7972406149e-01 1.5104294688e+03
2.8334155679e-01 1.4728366498e+03
2.8695905209e-01 1.4365548595e+03
2.9057657719e-01 1.4015252674e+03
2.9419407249e-01 1.3676930724e+03
2.9781156778e-01 1.3350055727e+03
3.0142906308e-01 1.3034131427e+03
3.0504655838e-01 1.2728687670e+03
3.0866405368e-01 1.2433278798e+03
3.1228154898e-01 1.2147482158e+03
3.1589904427e-01 1.1870896705e+03
3.1951653957e-01 1.1603141718e+03
3.2313403487e-01 1.1343855586e+03
3.2675153017e-01 1.1092694690e+03
3.3036902547e-01 1.0849332351e+03
3.3398655057e-01 1.0613455941e+03
3.3760404587e-01 1.0384773676e+03
3.4122154117e-01 1.0163002110e+03
3.4483903647e-01 9.9478731654e+02
3.4845653176e-01 9.7391314112e+02
3.5207402706e-01 9.5365333649e+02
3.5569152236e-01 9.3398468360e+02
3.5930901766e-01 9.1488503104e+02
3.6292651296e-01 8.9633323766e+02
3.6654400825e-01 8.7830911830e+02
3.7016150355e-01 8.6079339307e+02
3.7377902865e-01 8.4376750144e+02
3.7739652395e-01 8.2721411443e+02
3.8101401925e-01 8.1111625099e+02
3.8463151455e-01 7.9545780350e+02
3.8824900985e-01 7.8022335810e+02
3.9186650515e-01 7.6539815952e+02
3.9548400044e-01 7.5096807814e+02
3.9910149574e-01 7.3691957876e+02
4.0271899104e-01 7.2323969113e+02
4.0633648634e-01 7.0991598232e+02
4.0995398164e-01 6.9693653055e+02
4.1357147694e-01 6.8428990036e+02
4.1718900204e-01 6.7196501917e+02
4.2080649733e-01 6.5995155866e+02
4.2442399263e-01 6.4823930475e+02
4.2804148793e-01 6.3681854672e+02
4.3165898323e-01 6.2567995558e+02
4.3527647853e-01 6.1481456646e+02
4.3889397383e-01 6.0421376187e+02
4.4251146913e-01 5.9386925589e+02
4.4612896442e-01 5.8377307909e+02
4.4974645972e-01 5.7391756436e+02
4.5336395502e-01 5.6429533339e+02
4.5698148012e-01 5.5489920733e+02
4.6059897542e-01 5.4572250245e+02
4.6421647072e-01 5.3675855423e+02
4.6783396602e-01 5.2800101776e+02
4.7145146131e-01 5.1944377907e+02
4.7506895661e-01 5.1108094522e+02
4.7868645191e-01 5.0290683485e+02
4.8230394721e-01 4.9491596925e+02
4.8592144251e-01 4.8710306386e+02
4.8953893781e-01 4.7946302014e+02
4.9315643311e-01 4.7199091788e+02
4.9677392840e-01 4.6468200782e+02
5.0039142370e-01 4.5753170466e+02
5.0400894880e-01 4.5053552340e+02
5.0762641430e-01 4.4368935801e+02
5.1124393940e-01 4.3698885064e+02
5.1486140490e-01 4.3043022904e+02
5.1847893000e-01 4.2400941748e+02
5.2209645510e-01 4.1772279387e+02
5.2571392059e-01 4.1156685050e+02
5.2933144569e-01 4.0553789500e+02
5.3294891119e-01 3.9963275045e+02
5.3656643629e-01 3.9384795611e+02
5.4018390179e-01 3.8818054184e+02
5.4380142689e-01 3.8262726136e+02
5.4741889238e-01 3.7718533568e+02
5.5103641748e-01 3.7185171724e+02
5.5465388298e-01 3.6662380395e+02
5.5827140808e-01 3.6149873257e+02
5.6188893318e-01 3.5647398287e+02
5.6550639868e-01 3.5154710865e+02
5.6912392378e-01 3.4671549876e+02
5.7274138927e-01 3.4197693857e+02
5.7635891437e-01 3.3732897023e+02
5.7997637987e-01 3.3276951488e+02
6.2793356180e-01 2.7972959337e+02
7.6695966721e-01 1.7950160771e+02
9.3676644564e-01 1.1417442495e+02
1.1441689730e+00 7.2029215122e+01
1.3974907398e+00 4.5094950053e+01
1.7069003582e+00 2.8031440768e+01
2.0848126411e+00 1.7308893348e+01
2.5463953018e+00 1.0621693581e+01
3.1101737022e+00 6.4804235097e+00
3.7987737656e+00 3.9325406192e+00
4.6398367882e+00 2.3744703216e+00
5.6671080589e+00 1.4270557576e+00
